id	source_text	target_text
JHN_010_0027	015<TAB>Kag handa ako nga itaya ang akun kabuhi para sa akun mga karnero.	017<TAB>Waran makahali san buhay ko.
JHN_010_0028	016<TAB>May iba pa ako nga mga karnero nga wara rugya sa toril nga dya.	017<TAB>Ginahalad ko ina sa sadiri ko na kabubut-on.
JHN_010_0029	016<TAB>Kinahanglan man nga dar-un ko sanda rugya kag sanda magapamati kang akun limug.	017<TAB>Igwa akon gahom na ihalad ko ina kag kagamhanan na bawion gihapon kay ini an ginsugo sa akon san akon Ama.
JHN_010_0030	016<TAB>Kag mangin isara run lang sanda ka panung nga may isara ka manugbantay.	018<TAB>Tungod sani na mga surmaton wara man gihapon magkaparareho an isip san mga Judio.
JHN_010_0031	017<TAB>Ginahigugma ako kang akun Amay tungud nga ginahalad ko ang akun nga kabuhi agud to nga angkunun dya liwan.	019<TAB>Kadamuan sa inda nagsarabi, Nasudlan siyan demonyo kaya nagabuang.
JHN_010_0032	018<TAB>Wara ti may makabuul kang akun kabuhi, kundi nga ginatao ko dya kang bulontad.	019<TAB>Nano kay nagaparapamarati pa kamo sa iya?
JHN_010_0033	018<TAB>May gahum ako sa pagtao kang akun kabuhi, kag may gahum man ako sa pagbawi kadya.	020<TAB>An iba naman nagasabi, Dili amo ini an panurmaton san tawo na nasudlan san demonyo.
JHN_010_0034	018<TAB>Amo dya ang sugo kanakun kang akun Amay.	020<TAB>Nano, may demonyo kaya na makapakita sin buta?
JHN_010_0035	019<TAB>Tungud sa mga ginpanghambal nga dya ni Jesus, nagbinahin-bahin ruman ang mga Judio.	021<TAB>Nag-abot an panahon san ginaselebrar san mga Judio an pyista san pagdidikar sa templo kasadto sa Jerusalem.
JHN_010_0036	020<TAB>Duro kananda ang nagkuon, Nasudlan tana kang panulay kag nagaumang.	021<TAB>Tighagkutan sadto
JHN_010_0037	020<TAB>Andut sagad kamo ka pamati kana?	022<TAB>kag si Jesus nasa templo nagaagi sa lugar na ginatawag na portico ni Solomon.
JHN_010_0038	021<TAB>Pero ang iba tana nagkuon, Ang tawo nga nasudlan kang panulay indi makahambal kang pareho karia.	023<TAB>Gintiripunan siya san mga Judio kag nagsabi, Nano kay ginaparapahulat mo pa kami?
JHN_010_0039	021<TAB>Kag isara pa, ang panulay indi makaayad kang tawo nga bulag.	023<TAB>Kun ikaw man gayod an Cristo, sabihi na ngani kami.
JHN_010_0040	022<TAB>Kar-on, nag-abot ang tion nga ang mga Judio nagasaulog sa Jerusalem kang andang Pista nahanungud sa Paghalad kang Templo.	024<TAB>Nagsabat si Jesus, Ginsabihan ta na kamo pero dili man kamo nagatuod sa akon.
JHN_010_0041	022<TAB>Tagraramig run kato,	024<TAB>An mga milagro na ginahimo ko sa ngaran san akon Ama amo an nagapamatuod manungod sa akon
JHN_010_0042	023<TAB>kag si Jesus nagapanaw-panaw sa Balkon ni Solomon rugto sa templo.	025<TAB>pero dili kamo nagatuod kay dili ta kamo mga karnero.
JHN_010_0043	024<TAB>Sa wara lang gid magbuhay kato, may mga Judio nga nagpalibot kana kag nagkuon sanda, Hasta san-o bay ang imo pagpahawat-hawat kanamun?	026<TAB>An akon mga karnero nagapamati san akon boses, kilala ko sinda kag nagasunod sinda sa akon.
JHN_010_0044	024<TAB>Kon ikaw amo ang Cristo, sugidi kami kang maathag.	027<TAB>Ginahatagan ko sinda sin buhay na waran katapusan.
JHN_010_0045	025<TAB>Nagsabat si Jesus, Ginsugidan ko run kamo, ugaring wara kamo nagapati.	027<TAB>Dili sinda mawawar-an sani kag wara man sin makaagaw sa inda sa akon.
JHN_010_0046	025<TAB>Ang mga milagro nga akun ginpanghimo paagi sa awtoridad kang akun Amay amo ang nagapamatuod nahanungud kanakun.	028<TAB>An akon Ama na nagpaniwala sa inda sa akon amo an pinakalabaw sa tanan kag waran makaagaw sa inda sa iya.
JHN_010_0047	026<TAB>Pero wara gid man kamo nagapati, tungud nga bukun kamo ti akun mga karnero.	029<TAB>Ako kag san Ama usad lang.
JHN_010_0048	027<TAB>Ang akun mga karnero nagapamati kanakun.	030<TAB>Tapos an mga Judio nagpururot naman gihapon sin mga bato agod batuhon siya.
JHN_010_0049	027<TAB>Kilala ko sanda kag nagasunod sanda kanakun.	031<TAB>Kaya sinabihan sinda ni Jesus, Damon mga maayo na hinimuan an ginpakita ko sa iyo na ginsugo san Ama na himuon ko.
JHN_010_0050	028<TAB>Ginatugroan ko sanda kang kabuhi nga wara ti katapusan kag sanda kadya indi gid mapatay.	031<TAB>Hain sani na mga milagro na pagabatuhon niyo ako?
JHN_010_0051	028<TAB>Wara ti bisan sin-o nga makaagaw kananda sa akun alima.	032<TAB>Ginsabat siya san mga Judio, Dili ka namon batuhon dahilan san mga maayo mo na hinimuan kundi an imo pagpakaraot sa Dios sa pag-angkon na ikaw Dios pero tawo ka lang.
JHN_010_0052	029<TAB>Ang akun Amay gamhanan sa tanan, tana ang nagtugyan kananda kanakun.	033<TAB>Ginsabat sinda ni Jesus, Nano, dili nasurat sa iyo mismo Kasuratan na an Dios nagsabi sa mga namumuno kasadto na mga dios sinda?
JHN_010_0053	029<TAB>Wara ti bisan sin-o nga makaagaw kananda sa alima kang akun Amay.	034<TAB>Niyan, kun mga dios man gayod an pagtawag san Dios sadton mga gintiwalaan san surmaton niya kag an Kasuratan matuod hasta na lang,
JHN_010_0054	030<TAB>Ako kag ang akun Amay isara gid lamang.	035<TAB>nano, pagtuya-tuya ina sa iyo kun ako, na ginpili san Ama kag ginsugo sa kinab-an, nagsabi na, Ako an anak niya?
JHN_010_0055	031<TAB>Pagkabati kang mga pangulo kang mga Judio sa ginhambal ni Jesus nga to, namurot sanda kang mga bato agud batwun tana.	036<TAB>Ayaw kamo pagtuod sa akon kun dili ko ginahimo an mga ginapahimo san akon Ama.
JHN_010_0056	032<TAB>Dayon nagkuon si Jesus kananda, Naghimo ako kang duro nga mga mayad nga buhat kag nakita ninyo dya.	037<TAB>Pero kun ginahimo ko magtuod kamo sani na mga pagpamatuod bisan pa ngani dili kamo nagatuod sa akon.
JHN_010_0057	032<TAB>Ginpahimo dya kanakun kang akun Amay.	037<TAB>Tapos, maaraman niyo kag masiguro na an Ama nakig-usad sa akon kag ako sa iya.
JHN_010_0058	032<TAB>Diin bay sa akun nga mga ginbuhat ang kabangdanan nga batwun ninyo ako?	038<TAB>Ginporbaran gihapon ninda na dakupon si Jesus pero nakadulag sa inda.
JHN_010_0059	033<TAB>Nagsabat sanda, Bukun ti sa mga mayad nimo nga buhat nga batwun ikaw namun, kundi sa kabangdanan nga ginainsultohan nimo ang Dios tungud nga ikaw tawo lang pero ginakabig mo ang imo kaugalingun nga Dios.	039<TAB>Nagbalik siya gihapon pagtabok sa Jordan sa lugar na kun diin sadto nagapambunyag anay si Juan.
JHN_010_0060	034<TAB>Nagkuon si Jesus kananda, Nasulat kabay sa inyo Kasugoan nga ang Dios naghambal sa mga tawo nga sanda mga dios?	039<TAB>Didto nag-istar si Jesus
JHN_010_0061	035<TAB>Kar-on, kon sanda nga mga gintugyanan kang pulong kang Dios gintawag na nga mga dioskag ang kasulatan indi pwede baliwaraun	040<TAB>kag damo an nagkaradto didto sa iya tapos nagsabi, Wara maghimon milagro si Juan pero matuod an tanan na ginsabi niya manungod sani na tawo.
JHN_010_0062	036<TAB>ako takun ginpili kang Amay mismo kag ginpadara rugya sa kalibutan.	041<TAB>Kaya, damo sadton mga tawo an nagtuod kan Jesus.
JHN_010_0063	036<TAB>Andut haw nga pasibangdan ninyo ako nga ginainsultohan ko ang Dios hay nagkuon ako nga ako anang Anak?	<MISSING_TRANSLATION>
JHN_010_0064	037<TAB>Kon wara ako nagahimo kang hirikoton kang Dios, indi kamo magpati kanakun!	<MISSING_TRANSLATION>
JHN_010_0065	038<TAB>Pero kon ako nagahimo kang hirikoton kang Dios, bisan pa nga indi kamo magpati kanakun mismo, patihi lang ninyo ang akun mga ginapanghimo agud to nga maman-an gid ninyo kamayad nga ang Amay rugya kanakun, kag ako rugyan kana.	<MISSING_TRANSLATION>
JHN_010_0066	039<TAB>Tungud sa ginhambal nga to ni Jesus gintinguhaan ruman nanda tana nga idakpun, pero nakalikaw tana kananda.	<MISSING_TRANSLATION>
JHN_010_0067	040<TAB>Naghalin tana kag nagtabok liwan sa suba kang Jordan, rugto sa lugar nga sa diin si Juan nagpangbawtiso kato anay.	<MISSING_TRANSLATION>
JHN_010_0068	040<TAB>Kag nagtiner si Jesus rugto.	<MISSING_TRANSLATION>
JHN_010_0069	041<TAB>Duro nga mga tawo ang nag-aragto kana.	<MISSING_TRANSLATION>
JHN_010_0070	041<TAB>Nagkuon sanda, Wara maghimo kang makatiringala nga buhat si Juan, pero ang tanan nga anang ginpanghambal nahanungud sa tawo nga dya puros matuod.	<MISSING_TRANSLATION>
JHN_010_0071	042<TAB>Kag duro nga mga tawo sa lugar nga to ang nagtoroo kay Jesus.	<MISSING_TRANSLATION>
JHN_011_0001	verse<TAB>content	verse<TAB>content
JHN_011_0002	001<TAB>May sangka tawo nga ginahingaranan kay Lazaro kag dya tana nagamasakit.	001<TAB>Niyan may masakit na an ngaran Lazaro na nagaistar sa baryo san Betania kaupod an iya duha na kamanghod na babayi na sinda Maria kag Marta.
JHN_011_0003	001<TAB>Nagaistar tana sa Betania imaw kang anang mga bugto nga sanday Maria kag Marta.	002<TAB>Ini si Maria amo idton pira-pira pa na panahon nagbu-bo sin pahumot sa tiil san Ginoo kag ginpahidan san iya buhok.
JHN_011_0004	002<TAB>Si Maria nga dya amo ang nagbu-bo anay ka pahamot sa kahig kang Ginoo kag gintrapohan na dya kang anang buhok.	003<TAB>Kaya nagpasugo kan Jesus an magmanghod na babayi na may pasabi, Ginoo, grabe an sakit san imo palangga na amigo.
JHN_011_0005	002<TAB>Ang ana kadya nga bugto nga si Lazaro amo ang nagamasakit.	004<TAB>Pero pakabati sani ni Jesus nagsabi, Ini na iya sakit dili pa sa kamatayon kundi para sa pag-umaw san Dios agod an anak niya pagaumawon paagi sani.
JHN_011_0006	003<TAB>Amo to kag nagpasugo ang magbugto nga sanday Maria kag Marta kay Jesus nga nagakuon, Ginoo, ang imong suud nga amigo nagamasakit.	005<TAB>Palangga ni Jesus sinda Marta, an iya kamanghod na babayi kag Lazaro.
JHN_011_0007	004<TAB>Pagkabati ni Jesus kadya, nagkuon tana, Ang masakit nga dya ni Lazaro indi magresulta sa kamatayun, kundi agud to nga mapadunggan ang Dios kag paagi kadya mapadunggan man ang Anak kang Dios.	006<TAB>Pero apisar sani, pakabarita ni Jesus na masakit si Lazaro, nagpabilin pa gayod siyan duha ka adlaw sani na lugar.
JHN_011_0008	005<TAB>Palangga gid ni Jesus si Marta kag ang anang bugto nga si Maria, kag amo man ang andang libayun nga si Lazaro.	007<TAB>Pakatapos sani, ginsabihan niya an iya mga disipulos, Hamos, mabalik kita sa Judea.
JHN_011_0009	006<TAB>Pero pagkabati ni Jesus nga si Lazaro nagamasakit, nagpaligad pa gid tana kang darwa ka adlaw sa lugar nga anang ginatiniran.	008<TAB>Nagsabat an mga disipulos, Maestro, dili pa lang dugay na gusto ka batuhon didto san mga Judio.
JHN_011_0010	007<TAB>Pagkatapos karia, nagkuon tana sa anang mga disipulo, Dali, mabalik ta sa Judea.	008<TAB>Nano, makadto ka pa gihapon?
JHN_011_0011	008<TAB>Nagsabat sanda, Maestro, kasan-o lang bay to nga gintinguhaan ikaw nga batwun kang mga Judio, tapos kar-on, mabalik pa ikaw rugto?	009<TAB>Nagsabat si Jesus, Nano, dili dose oras an maghapon?
JHN_011_0012	009<TAB>Nagsabat si Jesus kananda, May napulo'g darwa kabay ka oras sa sangka adlaw?	009<TAB>An nagalakat kun adlaw dili napapangkog kay nakakita siya paagi san kapaw-an sani na kinab-an.
JHN_011_0013	009<TAB>Gani kon magpanaw ang tawo samtang may adlaw pa indi tana makasandad, hay masanag pa ang kalibutan.	010<TAB>Pero an nagalakat sa kagab-ihon napapangkog kay waran ilaw sa iya.
JHN_011_0014	010<TAB>Pero kon sa gabii tana magpanaw, makasandad tana hay madulum ang anang ginapanawan.	011<TAB>Pakasabi sani ni Jesus nagpadayon pa siya, Nagakaturog an aton amigo na si Lazaro pero kakadtuon ko agod pukawon siya.
JHN_011_0015	011<TAB>Pagkahambal na kadya, nagkuon pa gid tana kananda, Ang atun amigo nga si Lazaro nagakaturog.	012<TAB>Ginsabihan siya san mga disipulos, Ginoo, kun nagakaturog lang sigurado na magaayo siya.
JHN_011_0016	011<TAB>Maagto ako rugto agud pukawun tana.	013<TAB>Niyan, an ginsabi ni Jesus amo an manungod sa kamatayon ni Lazaro pero sa paghuna ninda sani na pagkaturog an gusto niya sabihon na turog gayod.
JHN_011_0017	012<TAB>Nagsabat ang anang mga disipulo, Ginoo, kon nagakaturog tana, maayad tana karia.	014<TAB>Kaya hayag nagsabi si Jesus, Patay na si Lazaro,
JHN_011_0018	013<TAB>Abi tana nanda nga nagakaturog matuod sa Lazaro.	015<TAB>pero alang-alang sa iyo, ginakalipay ko na wara ako didto agod magtuod kamo sa akon.
JHN_011_0019	013<TAB>Pero ang buut tana hambalun ni Jesus nga si Lazaro napatay run.	015<TAB>Hamos, makadto kita sa iya.
JHN_011_0020	014<TAB>Gani nga ginsugid lamang ni Jesus kang maathag.	016<TAB>Si Tomas na ginatawag na kapid nagsabi sa kaurupod niya na mga disipulos, Hamos man kita agod mamatay kaupod san Ginoo.
JHN_011_0021	014<TAB>Nagkuon tana, Patay run si Lazaro.	017<TAB>Pag-abot ninda Jesus, naaraman niya na upat na ka adlaw an pakalubong kan Lazaro.
JHN_011_0022	015<TAB>Pero tungud kaninyo, nalipay ako nga wara ako rugto, agud to nga magatoo kamo kanakun.	018<TAB>Kay halapit lang an Betania sa Jerusalem, mga tulo ka kilometro an kaharayo,
JHN_011_0023	015<TAB>Dali kamo run, maagto ta kana.	019<TAB>damon mga Judio na tagadidto an nagkaradto kanda Marta kag Maria agod makigdamay sa pagkamatay san inda kamanghod na lalaki.
JHN_011_0024	016<TAB>Si Tomas nga ginatawag Kapid nagkuon sa anang mga kaimawan nga mga disipulo, Sige, mapanaw man kita agud to nga mapatay kita imaw kana.	020<TAB>Pakabati ni Marta na nagadangadang si Jesus, nagluwas kag nagsugat sa iya myintras si Maria nagpabilin sa inda balay.
JHN_011_0025	017<TAB>Kang pag-abot ni Jesus sa Betania naman-an na nga si Lazaro apat run ka adlaw nga nalubung.	021<TAB>Ginsabihan ni Marta si Jesus, Ginoo, kun adi ka lang wara mamatay an akon kamanghod.
JHN_011_0026	018<TAB>Ang Betania mga tatlo ka kilometro ang anang karayuun sa Jerusalem,	022<TAB>Pero bisan nangyari ini aram ko na an nano man na pagahangyuon mo sa Dios makapahimo siya sa imo.
JHN_011_0027	019<TAB>gani nga raku nga mga Judio ang nag-aragto kanday Marta kag Maria agud lipayun sanda tungud kang pagkapatay kang andang bugto.	023<TAB>Ginsabat man siya ni Jesus, Mabubuhay gihapon an imo kamanghod.
JHN_011_0028	020<TAB>Kang mabatian ni Marta nga si Jesus nagapaabot, naggwa tana sa pagsug-alaw kana.	024<TAB>Nagsabat si Marta, Aram ko po na mabubuhay gihapon siya sa adlaw san pagkabuhay gihapon san mga patay.
JHN_011_0029	020<TAB>Pero si Maria tana nagpabilin sa balay.	025<TAB>Didi nagpahayag si Jesus, Ako an nagabuhay gihapon san katawuhan kag an nagapabuhay sa inda kaupod san Dios hasta na lang.
JHN_011_0030	021<TAB>Pag-abot ni Marta kay Jesus, nagkuon tana kadya, Ginoo, kon rugya ikaw raad, wara mapatay ang akun bugto.	025<TAB>An nagatuod sa akon mabubuhay bisan namatay siya.
JHN_011_0031	022<TAB>Pero nakamaan ako nga bisan kadya, ang bisan ano nga imo pangayoon sa Dios igatugro na kanimo.	026<TAB>Kaya an nagatuod kag nabubuhay sa pakig-usad sa akon dili mapapatay hasta na lang.
JHN_011_0032	023<TAB>Nagkuon si Jesus kana, Ang imong bugto mabuhi liwan.	026<TAB>Nagatuod ka ba sani?
JHN_011_0033	024<TAB>Nagsabat si Marta, Huud, naman-an ko nga mabuhi tana liwan kon banhawun run ang mga patay sa urihi nga mga inadlaw.	027<TAB>Nagsabat si Marta, Opo, Ginoo, nagatuod ako na ikaw an Cristo.
JHN_011_0034	025<TAB>Dayon nagkuon si Jesus kana, Ako amo ang nagabanhaw kag ang nagatugro kang kabuhi.	027<TAB>Ikaw an anak san Dios na ginsabi kasadto na mapakadi kuno sani na kinab-an.
JHN_011_0035	025<TAB>Ang bisan sin-o nga nagatoo kanakun, bisan mapatay tana, mabuhi tana liwan.	028<TAB>Pakasabi sani ni Marta, nag-uli siya kag may ginsikreto kan Maria, Nag-abot na an Maestro kag gusto makigkita sa imo.
JHN_011_0036	026<TAB>Kag ang bisan sin-o nga buhi pa nga nagatoo kanakun indi run gid mapatay.	029<TAB>Pakabati sani tumindog dayon si Maria kag nagkadto kan Jesus.
JHN_011_0037	026<TAB>Nagapati bala ikaw sa ginkuon ko nga dya?	030<TAB>Niyan dili pa si Jesus nakaabot sa baryo.
JHN_011_0038	027<TAB>Nagsabat si Marta, Huud, Ginoo, nagapati ako nga ikaw amo ang Cristo, ang Anak kang Dios, nga magaabot sa kalibutan.	030<TAB>Adto pa siya sa lugar na ginsugatan sa iya ni Marta.
JHN_011_0039	028<TAB>Pagkahambal ni Marta kadya, nagbalik tana sa balay kag gintawag si Maria kag ginhani-hanihan, Rugya ang Maestro, ginapatawag na ikaw.	031<TAB>Myintras an mga Judio naman na adto didto sa balay na nakigdamay kan Maria nakita na nagdali-dali siya pagtindog kag pagluwas, nagsurunod sinda sa paghuna na mapakadto siya sa ginlubngan agod magnguyngoy didto.
JHN_011_0040	029<TAB>Pagkabati ni Maria kadya, nagdali-dali tana tindug kag mag-agto kay Jesus.	032<TAB>Pagkasugati ni Maria kan Jesus nagluhod sa may tiilan niya na nagasabi, Ginoo, kun adi ka lang wara napatay an akon kamanghod.
JHN_011_0041	030<TAB>Si Jesus tana wara pa makadangat sa banwa, kundi nga rugto pa tana sa lugar nga ginsug-alawan kana ni Marta.	033<TAB>Pakakita ni Jesus na nagatangis sinda Maria kag san mga Judio na nakigdamay sa iya, nakabatyag siya sin grabe na kaurit kag natandog an iya puso.
JHN_011_0042	031<TAB>Ang mga Judio tana nga imaw ni Maria sa balay nga nagalipay kana, kang pagkakita nanda nga nagdali-dali tana tindug kag maggwa, nagsunod man sanda kana, hay abi nanda maagto tana sa rulubngan para rugto magparanangisun.	034<TAB>Tapos naghunga siya, Diin niyo siya ginlubong?
JHN_011_0043	032<TAB>Kang pag-abot ni Maria sa lugar nga rugto si Jesus kag pagkakita ni Maria kana, nagluhod tana sa may kahig nayon ni Jesus kag nagkuon, Ginoo, kon rugya gid ikaw raad, wara mapatay ang akun bugto.	035<TAB>Ginsabat siya ninda, Ginoo, kadi kag kitaa.
JHN_011_0044	033<TAB>Kang makita ni Jesus si Maria nga nagahibi kag amo man ang mga Judio nga nagtarawas kana, natandug ang anang baratyagun kag natublag gid tana.	036<TAB>Didi, nagtangis si Jesus.
JHN_011_0045	034<TAB>Dayon nagkuon tana, Diin ninyo tana ginlubung?	037<TAB>Kaya nagsabi an mga Judio, Kitaa, sobra gayod an pagpalangga niya kan Lazaro!
JHN_011_0046	034<TAB>Nagsabat sanda, Dali bala, Ginoo, kag sulnga.	038<TAB>Pero may nagsabi man na iba, Napakita niya an buta, dili kaya niya mapugulan an pagkamatay sani na tawo kun adi siya?
JHN_011_0047	035<TAB>Naghibi si Jesus.	039<TAB>Natandog gayod sin grabe an puso ni Jesus na naghalapit siya sa ginlubngan.
JHN_011_0048	036<TAB>Dayon ang mga Judio nagkuon, Turuka lang bala ninyo kon daw ano na gid ka palangga si Lazaro!	039<TAB>Kweba ini na gintahuban sin bato.
JHN_011_0049	037<TAB>Pero ang iba tana kananda nagmuno, Gin-ayad na kabay ang tawo nga bulag?	040<TAB>San adto na sinda nagsugo si Jesus, Halia an bato.
JHN_011_0050	037<TAB>Indi na ayhan mahimo nga mapunggan ang pagkamatay kang tawo nga ria?	041<TAB>Pero nagreklamo si Marta na kamanghod san patay, Ginoo, may baho na siya yana kay upat na ka adlaw an iya pakamatay.
JHN_011_0051	038<TAB>Natandug ruman ang baratyagun ni Jesus.	042<TAB>Ginsabat siya ni Jesus, Ginsabihan ta na baga ikaw na kun magtuod ka sa akon, makikita mo an gloryoso na gahom san Dios.
JHN_011_0052	038<TAB>Kag nag-agto tana sa may rulubngan.	043<TAB>Kaya ginhali san mga tawo an bato.
JHN_011_0053	038<TAB>Dya sangka kweba nga anang ba-ba natakpan ka bato.	043<TAB>Pakatapos, naghangad si Jesus kag nagsabi, Ama, nagapasalamat ako sa imo kay ginapamatian mo an akon pangadyi.
JHN_011_0054	039<TAB>Nagkuon si Jesus, Bul-a ninyo ang bato!	044<TAB>Aram ko na pirme mo ako ginapamatian pero ginasabi ko ini agod magtuod an mga tawo na adi sa patalibod na sinugo mo ako.
JHN_011_0055	040<TAB>Si Marta tana nga bugto kang napatay nagkuon, Pero Ginoo, sa tulad nagapanimaho run tana karia, hay apat run kabay ka adlaw nga napatay tana?	045<TAB>Pakasabi niya sani, nagsiyak siya, Lazaro, magluwas ka dida.
JHN_011_0056	041<TAB>Naghambal si Jesus kana, Nagkuon kabay ako kanimo nga kon magatoo lang ikaw makita nimo ang pagkagamhanan kang Dios?	046<TAB>Tapos nagluwas man an dati patay na naburubudan sin tela an iya mga kamot kag tiil kag an iya pamayhon natahuban sin otro tela.
JHN_011_0057	042<TAB>Amo to kag ginbuul nanda ang bato.	047<TAB>Ginsugo sinda ni Jesus, Hubadi niyo siya agod libre na.
JHN_011_0058	042<TAB>Dayon nagtangra si Jesus kag naghambal, Amay, nagapasalamat ako nga ginpamatian mo ako.	048<TAB>Damo na mga Judio na kaurupod ni Maria an nakakita san ginhimo ni Jesus kaya nagtuod sa iya.
JHN_011_0059	043<TAB>Naman-an ko nga nagapamati ikaw pirme kanakun.	049<TAB>Pero may iba sa inda na nagpakadto sa mga Pariseo agod isumat an ginhimo ni Jesus.
JHN_011_0060	043<TAB>Pero ginakuon ko dya tungud lang kang mga tawo nga nagatirindug rugya kadya agud to nga sanda magapati nga ikaw ang nagpadara kanakun rugya sa kalibutan.	050<TAB>Kaya gintiripon san mga namumuno na kapadian kag san mga Pariseo an inda konseho, tapos ginhunga, Nano an himuon ta kay ini na tawo nagapanghimon damo na mga milagro?
JHN_011_0061	044<TAB>Pagkakuon kadya ni Jesus, nagsinggit tana, Lazaro, gwa rugyan!	051<TAB>Kun tugutan ta lang siya magpadayon sa iya ginahimo, magatuod sa iya an tanan kag basi magaako sa iya bilang hadi, tapos mapakadi an mga taga-Roma na otoridad kag sisiraon ninda an aton templo kag an aton nasyon.
JHN_011_0062	045<TAB>Kag naggwa ang patay.	052<TAB>Tapos usad sa inda na an ngaran si Caifas na amo an pinakapuno na padi sadto na tuig nagsabi, Bagan dili gayod niyo nasasabutan an aton kamutangan.
JHN_011_0063	045<TAB>Ang anang mga alima kag kahig nabarahosan kang panaptun, kag ang anang itsura naputos man kang panaptun.	053<TAB>Dili niyo nasasabutan na mas maayo pa sa iyo na may mapatay na usad na tawo para sa kadamuan na tawo ki sa mapara an bilog na nasyon.
JHN_011_0064	045<TAB>Dayon nagkuon si Jesus kananda, Badbadi ninyo tana kag papanawa.	054<TAB>Dili siya sani nagsurmaton sa iya sadiri na kabubut-on kundi bilang pinakapuno na padi sana na tuig siya an ginpasabi san Dios na mamamatay si Jesus alang-alang sa mga taga-Israel.
JHN_011_0065	046<TAB>Gani, duro sa mga Judio nga nagbisita kanday Maria kag nakakita kang ginhimo ni Jesus ang nagtoroo kana.	055<TAB>Dili lang ini kundi agod pag-urusadon man sa inda an iba man na mga tawo na magigin katawuhan san Dios sa iba na mga lugar sa kinab-an.
JHN_011_0066	047<TAB>Pero ang iba tana kananda nag-agto sa mga Fariseo kag nagsugid kang ginhimo ni Jesus.	056<TAB>Kaya sadto na adlaw nagtuna sinda pagplano na patayon si Jesus.
JHN_011_0067	048<TAB>Gani ang mga pangulo kang kaparian kag ang mga Fariseo nagpatawag kang pagtiriripon kang konseho.	057<TAB>Pakaarami sani ni Jesus, dili na siya nagapakita sin hayag sa mga Judio kundi naghali siya didto kag nagpakadto sa lungsod na ginatawag na Efrem na halapit sa disyerto.
JHN_011_0068	048<TAB>Nagkuon sanda, Ano bay ang himoon ta kadya?	057<TAB>Didto siya nag-istar kaupod san iya mga disipulos.
JHN_011_0069	048<TAB>Raku run nga mga milagro ang ginahimo kang tawo nga dya.	058<TAB>Niyan, halapit na an pyista san Paskwa san mga Judio kaya damo na mga tawo na hali sa kaumahan an nagpa-Jerusalem antes sani agod malinisan an inda sadiri sa kasal-an susog sa ginsugo sa Kasuguan.
JHN_011_0070	049<TAB>Kon pabay-an lang natun tana nga magpadayon sa ginahimo na nga dya, magatoroo kana ang tanan nga mga tawo.	059<TAB>Pag-abot ninda didto ginhanap si Jesus kag nagairistoryahan myintras nagairistambay sa templo, Nano sa paghuna niyo, dili ada siya mamimyista?
JHN_011_0071	049<TAB>Kag ang matabo, surongon kita kang mga Romanhun kag ranggaun ang atun templo kag ang bug-os natun nga nasyon!	060<TAB>Niyan, nagsugo kasadto an mga namumuno san kapadian kag san mga Pariseo na kun may maaram san lugar ni Jesus, dapat paaramon sinda agod inda ikapadakop.
JHN_011_0072	050<TAB>Ang isara kananda kadya nga ginahingaranan kay Caifas, nga amo ang pinakamataas nga pari kang tuig nga to naghambal sa konseho.	<MISSING_TRANSLATION>
JHN_011_0073	050<TAB>Kuon na, Mga wara gid kamo ti naman-an!	<MISSING_TRANSLATION>
JHN_011_0074	051<TAB>Wara ninyo haw mapinsari nga mas mayad para kaninyo nga may isara nga mapatay para sa katawhan sangsa malaglag ang bug-os nga nasyon?	<MISSING_TRANSLATION>
JHN_011_0075	052<TAB>Ang matuod karia, wara maghambal si Caifas kang dya nga mga purulongon nga ana-ana lang, kundi nga bilang pinakamataas nga pari kang tuig nga to nagpanagna tana nga si Jesus mapatay para sa nasyon kang mga Judio.	<MISSING_TRANSLATION>
JHN_011_0076	053<TAB>Kag bukun lang para sa nasyon kundi nga para man tiponon nga mangin isara run lang ang mga kabataan kang Dios nga nagrinapta sa bilog nga kalibutan.	<MISSING_TRANSLATION>
JHN_011_0077	054<TAB>Gani umpisa kang adlaw nga to nagplano ang mga pangulo kang mga Judio nga patyun si Jesus.	<MISSING_TRANSLATION>
JHN_011_0078	055<TAB>Amo to kag si Jesus wara run nagpasayang-sayang sa mga Judio.	<MISSING_TRANSLATION>
JHN_011_0079	055<TAB>Ang ginhimo na, nag-agto tana sa banwa nga ginatawag Efraim, sangka lugar nga marapit sa disyerto.	<MISSING_TRANSLATION>
JHN_011_0080	055<TAB>Kag rugto nagtiner tana imaw kang anang mga disipulo.	<MISSING_TRANSLATION>
JHN_011_0081	056<TAB>Kar-on, marapit run lang ang Pista kang mga Judio parte sa Paglampuwas Kag raku nga mga tawo ang nagturukad sa Jerusalem halin sa mga kabanwahanan agud himoon ang seremonya parte sa pagpakalimpyo antes ang Pista.	<MISSING_TRANSLATION>
JHN_011_0082	057<TAB>Ginasagap nanda si Jesus kag nagapamangkotanay samtang nagatiritindug sanda sa templo.	<MISSING_TRANSLATION>
JHN_011_0083	057<TAB>Kuon nanda, Ano sa banta ninyo, maagto tana ayhan sa Pista?	<MISSING_TRANSLATION>
JHN_011_0084	058<TAB>Pero ang mga pangulo kang kaparian kag ang mga Fariseo nagmando run nga daan nga ang bisan sin-o nga nakamaan kon sa diin si Jesus magsugid kananda agud to nga idakpun nanda si Jesus.	<MISSING_TRANSLATION>
JHN_012_0001	verse<TAB>content	verse<TAB>content
