id	source_text	target_text
LUK_011_0019	Ang iba tana nga mga tawo rugto gusto nanda itirawan si Jesus, gani ginkun-an nanda tana nga maghimo kang milagro sa pagpamatuod nga tana ginpadara kang Dios.	Kun kamo ngani na mga maraot an ugali maaram maghatag sin mga maayo na bagay sa iyo kaanakan, sing-ano pa gayod ada an iyo Ama sa langit an mahatag san Espirito Santo sadton mangayo sa iya?
LUK_011_0020	Pero naman-an ni Jesus ang anda mga ginapinsar gani nagkuon tana kananda, Kon ang sangka ginharian magbinahin-bahin kag mag-irinaway, dya nga ginharian indi magbuhay kag mapukan.	Usad sin bes may ginapahali na demonyo si Jesus kay amo ini an nakapaapa sa tawo, pero pakahali lang san demonyo nakasurmaton na an apa kag nangawa an mga tawo.
LUK_011_0021	Kag kon ang sangka panimalay magbinahin-bahin man, magaburublag man sanda ka dya.	Pero may iba sa inda na nagsabi, Paagi lang kan Beelzebul na namumuno san mga demonyo an pagpaluwas niya san mga demonyo.
LUK_011_0022	Gani kon ang mga sinakpan ni Satanas magbihanin-bahin, indi magbuhay kag mapukan ang anang ginharian.	Myintras may iba naman nagpangayo kan Jesus sin milagro bilang tanda agod porbaran na hali man gayod siya sa Dios.
LUK_011_0023	Nagakuon kamo nga nagapanabog ako kang mga demonyo paagi sa gahum ni Beelzebul.	Pero kay aram niya an inda ginaisip ginsabihan sinda, Maruruba an kahadian na pirme may araraway sa inda mismo.
LUK_011_0024	Kon nagapanabog ako kang mga demonyo paagi sa anang gahum, sin-o tana ang nagtugro kang gahum sa inyo mga sumuronod nga magpanabog kang mga demonyo?	Amo man magaburulag an pamilya na pirme may araraway sa inda mismo.
LUK_011_0025	Sanda gid tana mismo ang magapamatuod nga sayup kamo!	Sugad man kun si Satanas mismo ginakontra an iya sadiri na mga sakop, pan-o magapadayon an iya pagahadi?
LUK_011_0026	Pero kon paagi sa gahum kang Dios nagapanabog ako kang mga demonyo, dya nagapamatuod nga ang paghari kang Dios nag-abot run kaninyo.	Nagahunga ako sani kay nagasabi kamo na paagi kan Beelzebul nagapahali ako sin mga demonyo.
LUK_011_0027	Kon ang mapurus nga tawo kumpleto ang anang armas sa pagbantay kang anang balay, marayu sa katalagman ang anang pagkabutang.	Niyan, kun paagi kan Beelzebul nagapaluwas ako san mga demonyo, kanin-o man gali poder na nahimo man ini san iyo mga katawuhan?
LUK_011_0028	Pero kon salakayun tana kag pyerdehun kang tawo nga mas mapurus sangsa kana, pagabul-un kana ang anang armas nga ginasarigan kag ipanagtag ang mga pagkabutang nga gin-agaw kana.	Kaya ini sinda mismo an magapamatuod na sala kamo.
LUK_011_0029	Ang wara nagadampig kanakun kontra kanakun, kag ang wara nagabulig kanakun sa pagpanipon, nagaparapta lang.	Ugaling kun paagi sa poder san Dios an pagpaluwas ko san mga demonyo, ina nagapamatuod na an pagahadi san Dios adi na sa iyo.
LUK_011_0030	Kon ang malaot nga ispirito maggwa sa tawo, nagalagaw-lagaw dya sa mara nga lugar sa pagpangita kang ana mapahuwayan.	Nagpadayon pa si Jesus, Kay kun ipamutang ta sa makusog na armado na tawo pirme nagabantay sa iya balay, dili siya makakawatan bisan nano, pero kun dayuhon siya san mas makusog pa sa iya, madadaog siya kag an tanan na armas na iya ginsarigan aagawon kag pagabarahinon an mga nakawat sa iya.
LUK_011_0031	Kar-on, kon wara tana ti makita, makuon tana sa ana kaugalingun, Mabalik run lang ako sa balay nga akun ginaistaran anay.	Kun sugad an dili nakiupod sa akon mga kontra gayod sa akon kag an dili nagabulig sa akon pagtipon nagapaburulag lugod.
LUK_011_0032	Sa ana nga pagbalik makita na dya nga limpyo kag hipid.	Ipahalimbawa ta naman sa maraot na espirito, an sabi ni Jesus.
LUK_011_0033	Gani, mapanaw tana kag magdara pa gid kang pito ka mga ispirito nga mas malaot pa sangsa kana.	Pagluwas sani sa tawo nagaagi-agi ini sa mga disyerto agod maghanap sin mapahuwayan pero kay waran mahanapan kaya masabi, Mabalik ako sa akon ginhalian na istaran.
LUK_011_0034	Magasulud sanda kag magaistar rugto.	Pag-abot sani didto nakita na waran sulod, malinis kag gin-ayo na idto.
LUK_011_0035	Gani ang kahimtangan kang tawo nga dya mas sobra pa gid sangsa kauna.	Kaya magahali gihapon ini kag magatiripon pa sin pito na espirito na mas maraot pa ki sa iya.
LUK_011_0036	Samtang nagahambal pa si Jesus, may sangka bayi sa tunga kang karak-an nga naghambal sa matunog nga limug, nga nagakuon, Daw ano ka bulahan ang bayi nga nagbata kag nagbatiti kanimo!	Didto sinda masulod kag maistar.
LUK_011_0037	Pero nagsabat si Jesus, Huud, pero bulahan pa gid ang nagapamati kang pulong kang Dios kag nagatuman kadya!	Dahilan sani mas grabe an kamutangan sadton tawo ki san dati.
LUK_011_0038	Kang nagaduro run ang mga tawo, nagkuon si Jesus, Ang mga tawo sa kadya nga panag-on tama gid ka malaot.	Nagasurmaton pa si Jesus san may babayi didto sa kadamuan na nagsiyak, Pinalabi gayod san Dios an babayi na nagbudos kag nagpadudo sa imo.
LUK_011_0039	Nagapangayo sanda nga pakitaan kang milagro, pero wara ti igapakita kananda magluwas lang sa makatiringala nga natabo kay Jonas kauna.	Pero nagsabat si Jesus, Mas palabi pa gayod idton nagapamati san katukduan manungod sa Dios kag nagatuman sani.
LUK_011_0040	Tungud nga ang natabo kauna kay Jonas nangin paratandaan sa mga taga-Ninive, sa amo man ang Anak kang Tawo mangin paratandaan sa mga tawo sa kadya nga mga panag-on.	Myintras nagadamo an mga tawo nagpadayon pagsurmaton si Jesus, Sing-ano ka makasasala an mga katawuhan yana!
LUK_011_0041	Sa adlaw kang paghukum, ang reyna kang Seba magatindug sa pag-akusar sa mga tawo sa kadya nga panag-on.	Nagaparapangayo sindan tanda pero waran ipapakita sani kundi an pareho san nangyari sa propeta na si Jonas.
LUK_011_0042	Tungud hay tana gani nga naghalin pa sa marayu nga lugar, nag-agto sa pagpamati sa ginapanudlo kang maaram nga si Solomon.	Sugad san siya nagin tanda sa mga taga-Nineve paagi sa pag-istar niya sin tulo ka adlaw sa tiyan san dako na isda sa dagat pero nakaluwas gihapon na buhay, sugad man ako na Anak San Tawo magin tanda man sani na mga tawo yana na panahon.
LUK_011_0043	Kadya tana, kaimaw run gid ninyo ang labaw pa sangsa kay Solomon.	Sa adlaw san paghusgar an reyna san lungsod na ginatawag Sheba matindog kaupod an mga tawo sani na panahon kag pagakondinaron sinda, kay hali pa gayod siya sa harayo na lugar san kinab-an para mamati san kadunungan ni Solomon, pero kitaa, adi na yana an mas labaw pa ki kan Solomon.
LUK_011_0044	Sa adlaw kang paghukum, ang mga taga-Ninive magatindug sa pag-akusar kaninyo, tungud hay kato anay kang mabatian nanda ang mga ginpangwali ni Jonas, naghinulsul sanda sa anda mga kasal-anan.	Sa adlaw san paghusgar an mga tawo naman san Ninive matindog kaupod ini na mga tawo kag kukondinaron sinda kay nagbasol sinda kag nagbaya sa inda pagkasala dahilan san katukduan ni Jonas pero, kitaa, adi an mas labaw pa ki sa iya.
LUK_011_0045	Kadya tana, kaimaw run gid ninyo ang labaw pa sangsa kay Jonas.	Didi naman nagpadayon si Jesus pagsabat sa inda na gusto makakita sin tanda, Waran masindi sin ilawan tapos itago o isulod sa baldi kundi ginabutang sa dapat na tungtungan sani agod an kapawa makita san mga nagasurulod.
LUK_011_0046	Wara ti may nagasindi kang sulo kag dayon tagoon ukon takluban lang man dya.	Pareho san ilaw an imo mata para sa lawas.
LUK_011_0047	Kundi nga ginabutang na dya sa turungtongan agud to nga ang mga nagasulud sa balay masanagan.	Kun maayo an imo mata mapapawaan man an bilog mo na lawas pero kun maraot an imo mata madulom man an bilog mo na lawas.
LUK_011_0048	Ang imong mata amo ang sulo kang imong lawas.	Kun sugad makasiguro ka na an ilaw na nasa sulod sa imo dili ngani madulom.
LUK_011_0049	Gani kon masanag ang imong panuruk masanagan man ang bug-os nimo nga lawas.	Kay kun an imo lawas puno sin kapawaan kag waran parte na madulom magigin mapawa inin biyo na pareho san ilawan na nagabanaag sa imo.
LUK_011_0050	Pero kon dulum ang imong panuruk, madulman man ang imong bug-os nga lawas.	Nakatapos pa lang si Jesus pagsurmaton san may Pariseo na nag-imbitar sa iya na magkaon sa inda.
LUK_011_0051	Gani siguroha ninyo nga ang kasanag nga rugyan kaninyo bukun ti kadulum.	Nagdayon siya kag nag-ingkod sa may lamesa.
LUK_011_0052	Gani nga kon ang bug-os nimo nga lawas napuno kang kasanag kag wara gid ti kadulum, masanagan gid dya kang bug-os, daw pareho lang nga ginaiwagan ikaw kang kasanag kang sulo.	Nangarat an Pariseo san makita siya na wara anay maghugas antes magkaon.
LUK_011_0053	Pagkatapos hambal ni Jesus, may sangka Fariseo nga nag-agda kana nga magkaun sa anang balay.	Kaya ginsabihan siya san Ginoo, Kamo na mga Pariseo!
LUK_011_0054	Nagtawas man si Jesus para magkaun rugto.	Ginalinisan niyo an sa luwas san lawas sugad san paglinis san tasa kag plato pero an sa sulod san lawas maraot gayod dahilan sa kapasluan kag karautan.
LUK_011_0055	Natingala ang Fariseo kang makita na nga wara nanghugas si Jesus kang anang alima antes magkaun.	Mga buang!
LUK_011_0056	Dayon nagkuon ang Ginoo kana, Kamo tinyo nga mga Fariseo, ginahugasan ninyo ang sagwa kang inyo tasa kag likod kang pinggan pero ang sa sulud ninyo buta kang pagpamintaha kang kalainan.	Dili ba an Dios na naghimo san sa luwas amo man an naghimo san sa sulod?
LUK_011_0057	Mga buang kamo!	Dapat magbahin anay san sa imo sa mga pobre kag an tanan magigin malinis para sa iyo.
LUK_011_0058	Ang Dios kabay nga amo ang naghimo kang lawas amo man ang naghimo kang panghuna-huna?	Makaluluoy man gihapon kamo na mga Pariseo!
LUK_011_0059	Pero magtugro kamo sa mga imol halin sa inyo baratyagun, kag ang tanan nga mga butang mangin limpyo para kaninyo.	Ginahalad niyo an ikanapulo na parte bisan an pinakamenos san iyo mga produkto pero napapabayaan niyo an katanusan kag pagkamuot san Dios!
LUK_011_0060	Makaluluoy gid kamo nga mga Fariseo!	Amo ini an dapat niyo sunudon na dili man gihapon napapabayaan an iba.
LUK_011_0061	Ginatugro ninyo ang inyong ikanapulo nga bahin kang mga laswa, pareho kang herbabuena kag ruda kag iba pa gid nga mga laswa, pero wara ninyo ginataw-an kang kabilyanan ang pagkabig sa mga tawo nga wara ti ginapasulabi kag ang paghigugma sa Dios.	Makaluluoy man kamo na mga Pariseo kay naiila pirme mag-ingkod sa pinakaunahan san mga sinagoga kag naiila man paggalangan sa may merkado.
LUK_011_0062	Daad ginahimo ninyo dya nga wara man ninyo ginapatumbayaan ang iba nga mga bagay.	Makaluluoy pa kamo kay baga kamon mga lubungan na waran tanda.
LUK_011_0063	Makaluluoy kamo nga mga Fariseo!	Kaya bagan natatamakan san mga tawo na dili nakikilalahan an pagkadunot didto.
LUK_011_0064	Gusto gid ninyo nga magpungko sa mga importante nga purongkoan sa sinagoga kag gusto man ninyo nga tahudon kamo sa mga tindahan.	Didi usad na paratukdo san Kasuguan san mga Judio an nagsurmaton, Maestro, kun nagasurmaton kan irog sani ginatuya mo man kami.
LUK_011_0065	Makaluluoy gid kamo!	Pero ginsabat ni Jesus, Makaluluoy man kamo na mga paratukdo san Kasuguan kay ginapahimo niyo an mga tawo sin mga malisod na panurundon na dili kaya pero kamo mismo habo ngani magtikwil bisan usad na tudlo sa pagbulig sa inda.
LUK_011_0066	Pareho kamo kang mga rulubngan nga wara ti tanda nga ginalapak-lapakan lang kang mga tawo, tungud nga wara sanda kamaan.	Makaluluoy man kamo kay ginatindog niyo an mga rulubngan san mga propeta na ginpatay san iyo mga kalulululuhan!
LUK_011_0067	Kar-on, ang isara sa mga manunudlo kang Kasugoan rugto nagkuon kana, Maestro sa ginapanghambal nimo nga ria, ginainsultohan mo man kami!	Kaya paagi sani nagapamatuod kamo kag nagauyon san ginhimo san iyo mga kalulululuhan.
LUK_011_0068	Nagsabat si Jesus, Makaluluoy man kamo nga mga manunudlo kang Kasugoan!	Sinda an nagpatay kag kamo naman an nagatindog san rulubngan.
LUK_011_0069	Ginatugroan ninyo ang mga tawo kang mga mabudlay nga turumanun kag ipapas-an kananda, pero kamo mismo wara nagabulig bisan gamay lang para nga masarangan dya idar-un kang mga tawo.	Dahilan sani sa iya kadunungan nagsabi an Dios, Magasugo ako sa inda sin mga propeta kag mga apostoles na an iba pagapatayon ninda kag an iba naman pagapasakitan.
LUK_011_0070	Makaluluoy gid kamo, tungud hay ginapahimoan ninyo kang rulubngan ang mga propeta nga ginpamatay kang inyo mga kaulangan!	Kaya ini na mga tawo yana amo an manabat tungod san pagpatay sa mga propeta tuna san paglalang san kinab-an.
LUK_011_0071	Sa ginhimo ninyo nga ria, nagapamatuod lang nga nagapasugot kamo sa mga hinimoan kang inyo mga kaulangan; sanda ang nagpamatay kang mga propeta, kag kamo tana amo ang nagpahimo kang andang mga rulubngan.	Ini nagtuna sa dugo ni Abel hasta sa dugo ni Zacarias na ginpatay sa katung-anan san altar kag san pinakabanal na lugar sa templo.
LUK_011_0072	Tungud karia, ang Dios sa anang kaaram nagkuon, Magapadara ako kananda kang mga propeta kag mga apostoles, nga ang iba pagapatyun nanda kag ang iba pagahingaboton nanda!	Matuod gayod na ini na mga tawo yana amo an magapanabat san tanan.
LUK_011_0073	Gani, ang mga tawo sa kadya nga panag-on amo ang magapanabat sa kamatayun kang tanan nga mga propeta nga ginpamatay katong una, halin pa kang pagtuga kang kalibutan umpisa sa kamatayun ni Abel hasta sa kay Zacarias nga ginpatay sa tunga kang altar kag kang Templo.	Makaluluoy pa gayod kamo na mga paratukdo san Kasuguan kay kinuha niyo an lyabi san pwertahan sa pakaaram san manungod sa pagkasalbar na kamo mismo wara magsurulod kag gin-ulang pa niyo an mga nagasulod.
LUK_011_0074	Ginakuon ko kaninyo, nga ang mga tawo sa kadya nga panag-on amo ang magapanabat sa tanan nga dya.	Paghali ni Jesus didto grabe an pagpakaraot sa iya san mga paratukdo san Kasusugan kag mga Pariseo kag ginapirit gayod siya na magsabat san damo ninda na mga hunga, agod madakop ninda siya sa nano man na sala na basi maisurmaton niya.
LUK_012_0001	Kar-on, samtang nagadinus-uganay ang linibo nga mga tawo hasta nga nagalinapakay run sanda, nagkuon anay si Jesus sa anang mga disipulo, Mag-andam kamo sa tapay kang mga Fariseo, nga amo ang pagkahipokrito.	San libo-libo na an mga tawo na nagtiriripon haros nagapataramak-tamak na sinda.
LUK_012_0002	Tungud hay wara ti tinago nga indi mapahayag, kag wara ti sekreto nga indi maman-an sa urihi.	Didi nagtuna si Jesus pagsurmaton anay sa iya mga disipulos.
LUK_012_0003	Gani, kon ano ang ginhambal ninyo sa dulum, mabatian sa adlawun, kag kon ano ang ginahani-hani ninyo sa sarado nga hulut igapahayag sa mga katawhan.	Paglikay kamo sa lebadura san mga Pariseo na amo an pagsagin-sagin.
LUK_012_0004	Sugidan ko kamo, mga amigo, indi kamo magkahadluk sa mga nagapatay kang lawas, pero pagkatapos karia wara run sanda ti sarang mahimo.	Pero mahahayag an tanan na natatago kag an tanan na ginatahuban maaaraman.
LUK_012_0005	Ipamaan ko kaninyo kon sin-o ang inyo dapat kahadlukan: kahadluki ninyo ang Dios, nga sa tapos mapatay na ang lawas, may gahum pa tana sa pagtagbung kang kalag sa impyerno.	Sugad man an nano na ginsabi niyo sa kadulman mababatian man sa kapawaan kag an nano man na iyo ginahutik sa sulod san kwarto igasiyak hali sa mga kabubungan.
LUK_012_0006	Ginakun-an ko kamo, kahadluki ninyo tana.	Mga amigo ko, tandai an ginasabi ko sa iyo, ayaw kamo kahadlok sadton mga makapatay san lawas na pakatapos sana wara nan mahimuan pa, kundi ipapaaram ko an dapat niyo kahadlukan: kahadluki an Dios na pakatapos pagpatay may gahom na magtapok sa iyo sa impyerno.
LUK_012_0007	Indi bala nga ang lima ka bilog nga pispis nga maya mabakal sa darwa ka pesetas?	Matuod gayod na siya an dapat niyo kahadlukan.
LUK_012_0008	Pero bisan amo pa karia, bisan isara kananda wara gid ginapabay-an kang Dios.	Dili ba an baligyaan sin lima na maya duha ka sentimos?
LUK_012_0009	Bisan ang inyo buhok naman-an na kon pira ka bilog.	Pero bisan usad man sani dili nalilimutan sa mata san Dios.
LUK_012_0010	Gani indi kamo magkahadluk.	Hasta an mga buhok niyo sa ulo binilang tanan san Dios.
LUK_012_0011	Mas marahalun pa kamo sangsa duro nga mga maya?	Kaya ayaw kamo kahadlok.
LUK_012_0012	Sugidan ko kamo, ang sin-o man nga nagasugid nga tana nagatoo kanakun sa atubang kang mga katawhan, pagakilalahun man tana kang Anak kang Tawo sa atubang kang mga anghel kang Dios.	Mas mahalaga kamo ki sa damo na mga maya.
LUK_012_0013	Pero ang sin-o man nga nagapanginwara kanakun sa atubang kang mga katawhan, ipanginwara man tana sa atubang kang mga anghel kang Dios.	Nagpadayon pa si Jesus, Matuod gayod na an nagaako sa atubangan san mga tawo na siya para sa akon, amo man an pagahimuon ko na Anak San Tawo sa iya sa atubangan san mga anghel san Dios.
LUK_012_0014	Ang bisan sin-o nga maghambal kang malain kontra sa Anak kang Tawo, sarang pa mapatawad.	Pero an magsabi sa atubangan san mga tawo na dili siya para sa akon amo man an pagahimuon ko sa iya sa atubangan san mga anghel san Dios.
LUK_012_0015	Pero ang sin-o man nga magpasipala sa Balaan nga Ispirito indi run gid mapatawad.	An nagapakaraot sa akon na Anak San Tawo pagapatawadon pero an magtuya-tuya sa Espirito Santo dili mapapatawad.
LUK_012_0016	Kon dar-un nanda gani kamo sa mga sinagoga, ukon sa mga manugdumara kag sa mga may awtoridad, indi kamo magpalibug kon paano ukon ano ang inyo isabat, ukon ano ang inyo ihambal, tungud hay ang Balaan nga Ispirito amo ang magatudlo kaninyo sa amo gid to nga tion kon ano ang inyo dapat ihambal.	Niyan, ayaw kamo kahandal kun pan-o an pagsabat niyo o kun nano an iyo isasabi kun darhon kamo sa mga sinagoga kag iatubang sa mga namumuno kag mga may otoridad.
LUK_012_0017	Halin sa karak-an may sangka tawo nga nagkuon kay Jesus, Maestro, hambali ang akun bugto nga laki nga ihurayan na man ako kang amun paranubliun!	Pag-abot sana na oras an Espirito Santo amo an magatukdo sa iyo kun nano an iyo igasabat.
LUK_012_0018	Nagsabat si Jesus, Amigo, sin-o ang nagkuon nga ako ang mapatunga kaninyo nga darwa ukon maghuray kang inyo pagkabutang?	Igwa sin tawo sa kadamuan na nagsabi sa iya, Maestro, sabihi man an akon kamanghod na bahinan ako san amon irensya.
LUK_012_0019	Kag nagkuon si Jesus kananda tanan, Mag-andam kamo nga indi kamo magdinalok sa bisan ano nga butang sa kalibutan.	Pero ginsabat siya ni Jesus, Amigo, sin-o an nagpili sa akon na magin huwes niyo o parabahin san iyo irensyahon?
LUK_012_0020	Tungud hay ang kabuhi kang tawo wara nasandig sa kadurohon kang manggad nga ana naangkun.	Pakatapos ginsabihan niya sinda, Paghimat gayod kamo kag paglikay sa nano man na klasen kapasluan kay an buhay san tawo wara sa kadamo san iya kasadirihan.
LUK_012_0021	Dayon nagsugid si Jesus kang dya nga paraanggidan: May sangka manggaranun nga ang anang lupa nagpatubas kang bugana.	Pakatapos nagsurmaton si Jesus sa inda sin istorya na amo ini, May mayaman na tawo na abunda an ani sa iya uma.
LUK_012_0022	Kag nagkuon tana sa anang kaugalingun, Ano ang himoon ko hay wara run ako ti mabutangan kang akun patubas?	Kaya nag-isip-isip siya, Nano daw an dapat ko himuon kay wara na akon mabutangan san mga naani?
LUK_012_0023	Dayon nagkuon tana, A, amo gali dya ang akun himoon: igub-un ko ang akun mga kamarin, kag dayon mapatindug ako kang mas daragkul pa gid kag rugto ko ipamutang ang tanan nakun nga mga patubas kag iba pa nakun nga mga pagkabutang!	Pakaisip nagsabi siya sa iya sadiri, Ah, amo ini an akon hihimuon.
LUK_012_0024	Dayon makuon ako sa akun kaugalingun, duro run nga mga butang ang imong natipon para sa mga tinuig nga magaabot.	Rurubaon ko an akon mga kamarin tapos magapatindog akon mas daragko pa kag didto ko sasarayon an tanan ko na mga naani kag san iba pa na mga kasadirihan ko.
LUK_012_0025	Kar-on, mapatawhay run lang ikaw kag magpagusto kaun, inum, kag magpangalipay!	Pakatapos, masabi ako sa akon sadiri, Damo ka nan nasaray na mga bagay para sa mga maabot na mga tuig!
LUK_012_0026	Pero nagkuon ang Dios kana, Buang-buang!	Magpahayahay ka na lang, magkaon, mag-inom kag magkalipay!
LUK_012_0027	Kadya gid nga gabii bawian ikaw kang kabuhi!	Pero ginsabihan siya san Dios, Buang ka!
LUK_012_0028	Kag sin-o kar-on ang mapulos kang mga butang nga imo gintigana para sa imo kaugalingun?	Yana mismo na gab-i babawion ko an imo buhay.
LUK_012_0029	Gintapos ni Jesus ang paraanggidan nga nagakuon, Amo dya ang matabo sa tawo nga nagatipon kang manggad para sa anang kaugalingun, pero imol man sa panuruk kang Dios.	Tapos kanin-o mapakadto an mga bagay na ginpreparar mo?
LUK_012_0030	Dayon nagkuon si Jesus sa anang mga disipulo, Gani, nagakuon ako kaninyo, indi kamo magsagad palibug sa inyo pagpangabuhi, kon ano ang inyo kan-un, ukon ano ang inyo isuksok para sa inyo lawas.	Kaya amo ini an mangyayari sa tawo na nagapayaman sa iya sadiri pero dili nagapayaman sa mga bagay manungod sa Dios.
LUK_012_0031	Tungud hay ang kabuhi mas importante pa sangsa pagkaun, kag ang lawas mas importante pa sangsa panaptun.	Pakatapos pag-istorya sani nagsabi naman si Jesus sa iya mga disipulos, Kun kaya ngani tandai an ginasabi ko sa iyo, ayaw kahandal kun nano an iyo kakaunon agod mabuhay o kun nano an ibabado sa iyo lawas.
LUK_012_0032	Turuka lang bala ninyo ang mga uwak, wara sanda nagatanum ukon nagaani, wara man sanda ti kamalig ukon mga kamarin pero ginapakaun sanda kang Dios.	Nasabi ko ini kay igwan mga mas mahalaga pa sa pagkabuhay ki sa pagkaon kag sa lawas ki sa bado.
LUK_012_0033	Indi bala nga mas importante pa kamo sangsa mga pispis?	Kitaa an mga sapat.
LUK_012_0034	Wara gid ti bisan sin-o kaninyo nga makadugang kang anang kabuhi paagi sa anang pagpalibug.	Dili sinda nagahasok o nag-ani man.
LUK_012_0035	Indi gani ninyo masarangan himoon ang mga gamay nga mga butang nga ria, andut nga ginapaligban pa tana ninyo ang iba nga mga butang?	Wara sindan kamarin ni umahan pero ginapakaon sinda san Dios.
LUK_012_0036	Turuka bala ninyo kon paano nagatubo ang mga bulak sa latagun.	Niyan, kamo pa ada na mahalaga ki sa mga sapat!
LUK_012_0037	Wara sanda nagaobra ukon nagahimo kang andang bayo.	Sin-o sa iyo an pwede makasumpay san iya buhay bisan usad lang ka oras paagi san iya kahandalan?
LUK_012_0038	Pero sugidan ko kamo nga bisan pa si Solomon, sa anang pagkatam-an ka manggaranun, wara gid makabayo kang pareho kang katahum kang bisan isara sa mga bulak nga dya.	Wara gayod!
LUK_012_0039	Kon ginapatahum kang Dios ang mga hilamon nga rugyan sa latagun nga buhi kadya, kag sa masunod nga adlaw idap-ong lang man sa darapogan, kamo pa ayhan ang indi na pagpabayoan?	Kun dili ngani kamo nakahimo san dyutay na bagay sugad sana nano man kay nagaparahandal kamo san iba pa?
LUK_012_0040	Mga gamay kamo ti pagtoo!	Kitaa kun pan-o nagatubo an mga burak.
LUK_012_0041	Gani, indi kamo magsagad palibug kon ano ang inyo ikan-un kag kon ano ang inyo imnun.	Dili ini nagatrabaho o nagatahin bado pero tandaan an sasabihon ko sa iyo na bisan si Solomon na mayaman gayod wara nakasul-ot sin pareho katahom san usad man sani na mga burak.
LUK_012_0042	Tungud hay amo gid lang dya ang ginapaligban kang mga tawo nga wara makakilala sa Dios.	Kaya, kun ginabaduan ngani san Dios an dinghot sa kabukidan na yana buhay kag pagkabuwas igadabok, mas lalo pa ada kamo na dili pagabaduan san Dios.
LUK_012_0043	Pero kamo tinyo, naman-an gid kang inyo Amay nga kinahanglan ninyo ang dya nga mga butang.	Mga kulang gayod kamo sin pagtuod!
LUK_012_0044	Ang himoon ninyo, magpasakup kamo sa pagginahum kang Dios, kag ang tanan nga mga butang nga dya itugro na kaninyo.	Kaya ayaw kamo pagparapalipong kun nano man an iyo kaunon o inumon.
LUK_012_0045	Indi kamo magkahadluk bisan pira lang kamo ka bilog.	Ayaw kahandal!
LUK_012_0046	Tungud hay nahamuut ang inyo Amay nga maghari kamo imaw kana.	An mga waran pagtuod didi sa kinab-an amo an nagapalipong sani tanan pero an iyo Ama maaram na kinahanglan niyo ini.
LUK_012_0047	Ang himoon ninyo, ibaligya ninyo ang inyo mga pagkabutang kag ang bayad na ka dya ipanugro ninyo sa mga imol.	Kundi handuma anay lugod niyo an pagahadi san Dios sa iyo pagkabuhay kay ina na mga bagay igahatag na lang sa iyo.
LUK_012_0048	Maghimo kamo kang puyo-puyo nga wara nagakadaan, kag suptun ninyo ang inyo manggad rugto sa langit nga sa diin indi mabuhinan tungud hay wara ti takawan nga makaparapit ukon tanak nga makarangga ka dya.	Mga pinalangga ko na disipulos, ayaw kamo kahadlok kay ginakalipay san iyo Ama na pagapabahinon kamo sa iya pagahadi.
LUK_012_0049	Tungud hay kon sa diin ang inyo manggad rugto man ang inyo panghuna-huna.	Kun sugad ibaligya an iyo mga kasadirihan kag ipanghatag an kabaklanan sa mga pobre.
LUK_012_0050	Maghanda kamo kag sindihan ninyo ang inyo mga sulo, pareho kang mga tawo nga nagahulat sa andang agalun nga mag-uli halin sa tabad kang kasal, agud to nga handa lagi sanda sa pagbukas kang pwertahan kon mag-abot run tana kag manuktok.	Magkaigwa kamon surudlan na dili madudunot, kayamanan sa Dios sa langit na dili mawawara kag didto wara man sin makawat na makakuha o kuraratsa na makutkot sana.
LUK_012_0051	Bulahan ang mga surugoon nga maabotan kang andang agalun nga nakabugtaw kag handa.	Nasabi ko ini kay kun hain an iyo kayamanan adto man an kaila san iyo tagipusuon.
LUK_012_0052	Sugidan ko kamo, magaaman ang agalun nga dya kag magasirbe kananda kang pagkaun sa lamesa.	Talinguhaa na pirme kamo nakabado kag handa sa pagsirbe sa Dios pareho sa mga suruguon na nagahulat sa inda amo pagbalik sani hali sa kasalan.
LUK_012_0053	Bulahan ang mga surugoon nga maabotan kang anda agalun nga handa sanda bisan mag-uli pa tana kang tunga gabii ukon kasanagun.	Adto na sinda handa kag nakasindi an mga ilawan agod maabrihan dayon kun magpaabri ini.
LUK_012_0054	Tandai ninyo dyaay: kon naman-an kang tagbalay, kon ano oras maabot ang takawan, magabantay gid tana agud to nga indi makasulud ang takawan sa anang balay.	Papalabihon idton mga suruguon na naabtan san amo na mata kag nagahulat sa iya pagbalik.
LUK_012_0055	Kamo man kinahanglan nga maghanda, tungud hay ang Anak kang Tawo magaabot sa oras nga wara ninyo ginapaabot.	Matuod gayod na magapreparar siya, pagapaingkudon sinda sa lamesa kag pagasirbihan.
LUK_012_0056	Naghambal si Pedro, Ginoo, para lang bala kanamun ang dya nga paraanggidan, ukon para man sa tanan?	Malipay sinda kun maabtan na preparado abir tungan gab-i o maaga.
LUK_012_0057	Nagsabat ang Ginoo, Sin-o bala ang masarigan kag maaram nga surugoon?	Tandai niyo ini na kun may tag-iya san balay na aram an oras pagkagab-i na magaabot an makawat, dili siya mapabaya na makasulod ini sa iya balay.
LUK_012_0058	Indi bala tana ang ginatugyanan kang anang agalun sa pagdumara kang anang panimalay kag sa pagpanagtag kang pagkaun sa iba nga mga surugoon sa nagakaigo nga tion?	Kaya kamo man dapat maghanda kay magaabot ako na Anak San Tawo sa oras na dili niyo ginalauman.
LUK_012_0059	Bulahan ang surugoon nga ria kon pag-abot kang anang agalun masapwan tana nga nagahimo kang hirikoton nga gintugyan kana.	Naghunga si Pedro, Ginoo, para lang ba sa amon ini na istorya o para sa tanan?
