id	source_text	target_text
LUK_007_0044	028<TAB>Kitaa, may suruguon ako na mapauna sa imo.	020<TAB>Manngwa, imo o nipanci ni Yowani a mai?
LUK_007_0045	029<TAB>Siya an magapreparar san imo aagihan.	020<TAB>No namen pa nanalahen.
LUK_007_0046	029<TAB>,	021<TAB>Nimacinao no kano nang o kaniomiwakwak na ni Yeso so aro a meykeyngeyngen a kano kovotan no kalamsoyan ni Satan a tao a kano mavota a tao.
LUK_007_0047	030<TAB>Nagpadayon si Jesus, Tandai ini na ginasabi ko sa iyo, sa tanan na kabataan na gin-anak san mga babayi wara na gayod sin nakalabaw kan Juan.	022<TAB>Maniring si Yeso do nitovoy ni Yowani am, Angay kamo pancyan ji Yowani o nyo nimacita kano nyo nimamizing, do yada kapakacita rana no nimavota tao.
LUK_007_0048	030<TAB>Ugaling mas labaw ki sa iya an pinakamenos sa kahadian san Dios.	022<TAB>Da kapakalam rana no nimakasapa a tao.
LUK_007_0049	031<TAB>An tanan na mga tawo na nagpamati sa iya kag amo man an mga parasukot san buwis, nag-ako na tama an katuyuan san Dios kay nagpabunyag sinda kan Juan,	022<TAB>Yada kapya rana no niomlabyab so kolit a tao.
LUK_007_0050	032<TAB>pero an mga Pariseo kag mga Paratukdo san Kasuguan nagsikway san katuyuan san Dios para sa inda sadiri kag wara nagpabunyag kan Juan.	022<TAB>Da kapakamizing rana no nimateleh a tao.
LUK_007_0051	033<TAB>Didi naman nagpadayon si Jesus, Niyan, sa nano ko maikukumparar an mga tawo na nabubuhay yana?	022<TAB>Da kavyay rana no nimawakwak a tao.
LUK_007_0052	033<TAB>Kay nano an napaparehuan ninda?	022<TAB>Da kapakamizing rana so Mapasaray a Ciriciring no ipangoyongoyod da tao.
LUK_007_0053	034<TAB>Pareho sinda sa mga kabataan na nagairingkod sa merkado kag nagapasiriyak-siyak sa inda mga kakanam sugad sani,	023<TAB>Omanoyong jyaken a ji meykarwa so nakem am tey yapya ori.
LUK_007_0054	035<TAB>Gintugtugan kamo namon sin plawta pero dili man kamo nagsarayaw!	024<TAB>Mangay rana o nitovoy ni Yowani am ipanci na ni Yeso o vazay na ni Yowani do aro a tao.
LUK_007_0055	036<TAB>Tapos, nagkanta naman kamin mamunduon pero wara kamo nagtarangis!	024<TAB>Maniring jira am, No kangay nyo no kakwa komala si Yowani do kabwan no nihakawan no tao am sino dang mangay nyo amizngen.
LUK_007_0056	037<TAB>Bagan amo man kamo ini.	024<TAB>Manngwa, nyo ipanci si Yowani a todapliplin so onowned?
LUK_007_0057	037<TAB>Nagkadi si Juan na Parabunyag na nagaayuno kag dili nagainom sin bino pero nagsarabi kamo, Nasudlan siya sin demonyo!	025<TAB>Manngwa, nyo mangay citahen o meyyayob so apiya ayob a tao?
LUK_007_0058	038<TAB>Nagkadi naman ako na Anak San Tawo na nagakaon kag nagainom tapos nagsarabi naman kamo, Kitaa niyo siya.	025<TAB>Ta o meyyayob rana so pipya ayob am myan sira do vahay no panirsirngen.
LUK_007_0059	038<TAB>An makagod kag parahubog.	026<TAB>Ikongo nyo yangay do dang.
LUK_007_0060	038<TAB>Amigo man siya san mga parasukot san buwis kag san mga makasasala!	026<TAB>Manngwa, nyo mangay citahen o panoyonoywan na so ciring ni Ama ta do to?
LUK_007_0061	039<TAB>Ugaling an kadunungan san Dios ginpamatuudan na matanos san tanan na nagaako sani.	026<TAB>Ko pa ciring jinyo am manoyong ori.
LUK_007_0062	040<TAB>Pagkatapos gin-imbitaran pagkaon si Jesus san usad san mga Pariseo.	026<TAB>Am naknakmen nyo an, ta yamahamahama si Yowani a kano panoyonoywan na so ciring ni Ama ta do to no kakwa an.
LUK_007_0063	040<TAB>Pag-abot niya sa balay sani nagtulos siya sa lamesa para magkaon.	027<TAB>Iya rana am yamyan so yamonganay jya a yadomket do Seysyo.
LUK_007_0064	041<TAB>Taud-taod may nag-abot naman gali na tagalungsod na babayi na nagapabayad.	027<TAB>O ciring do dang am,
LUK_007_0065	041<TAB>Pakabarita niya na makikaon si Jesus sadton Pariseo nagdara siya sin pahumot na nasa surudlan na himo sa alabastro na bato.	028<TAB>Cita pala o yako tovoin a omwadwad do rarahan mo.
LUK_007_0066	042<TAB>Nagtindog siya sa may likudan ni Jesus kag sa may tiilan sani nagaparatangis na ginapaturuan san iya luha an tiil ni Jesus.	029<TAB>O ko ipanci jinyo am yabo o tao no kakwa a makahap si Yowani.
LUK_007_0067	042<TAB>Tapos ginpahidan niya idto san iya buhok pero pakatapos iya ginparaharukan kag ginpahumutan an tiil sani.	029<TAB>Am yawara sicyakwaya am yarana maizaizay o ney maveveh na tao do italamozong na ni Ama ta do to a kani Yowani an.
LUK_007_0068	043<TAB>San makita ini san Pariseo na nag-imbitar kan Jesus nakasabi sa iya sadiri, Kun matuod man gayod na propeta ini na tawo aram na niya kun sin-o kag nanon klase na babayi an nagdutdot sa iya kay ini nagapabayad na babayi.	030<TAB>Omamizing so nanao ni Yeso aro a tao a kano mapeyvazay so deyking a tao am isaray da ji Ama ta do to.
LUK_007_0069	044<TAB>Ginpahalapit siya ni Jesus kag sinabihan, Simon, may isasabi ako sa imo.	030<TAB>Sira rana ori am nitaktakan na sira ni Yowani no kakwa pa.
LUK_007_0070	045<TAB>Nano ina, Maestro?	031<TAB>Am o tao a macyagom do Vadisay a kano mangnanao no iwawalam ni Ama ta do to a jya nimya so kataktak na jira ni Yowani am nitaosya da o nakenakem na sira ni Ama ta do to.
LUK_007_0071	045<TAB>an hunga niya.	032<TAB>Maniring pa jira si Yeso am, Ikongo o pehngehngayan ko so tao sicyakwaya.
LUK_007_0072	046<TAB>May duha na tawo na nangutang sa parapautang.	033<TAB>Sira ori am akmey kanakan a meyyalalam do rarahan a manci no, Namen ipeyyanwanood inyo am kanyo ji maganam.
LUK_007_0073	046<TAB>An usad nakautang sin 500 pisos kag an usad 50.	033<TAB>Namen amlavi am kanyo ji lavi.
LUK_007_0074	047<TAB>Wara sinda nakabayad kaya ginpasensya na lang niya sinda na duha.	034<TAB>Mai rana o nimanaktak a si Yowani am ji mangakaday no tomakatakaw do kanakenakem na si Ama ta do to a jya nimyop so saki.
LUK_007_0075	047<TAB>Niyan, sin-o sa duha an mamumuot gayod sa iya?	034<TAB>So nipancyan nyo nya zomyak.
LUK_007_0076	048<TAB>Siguro an usad na mas dako sin utang, an sabat ni Simon.	035<TAB>Yaken rana Nipamnekan na ni Ama ta do to a tao am ko koman a ko keyyop.
LUK_007_0077	049<TAB>Tama ka, an sabat man ni Jesus.	035<TAB>Am no kamo maniring am, Yamatetehnan a yameyyeyyopen a yamacizavoz do mapeyvazay so deyking a tao a kano meyraraten a tao.
LUK_007_0078	050<TAB>Pakatapos ginlingi niya an babayi kag naghunga naman, Simon, nakikita mo ini na babayi?	036<TAB>Am o teneteneng na ni Ama ta do to am manoyong a meytotwaw do makza nya tao an.
LUK_007_0079	050<TAB>Nagkadi ako sa imo balay kag wara mo paghatagi sin tubig para ihugas san akon tiil pero siya ginpaturuan san iya luha an akon tiil kag gintrapuhan pa san iya buhok.	037<TAB>Amyan so asa ka tao a macyagom do Vadisay a tomaotao si Yeso do vahay da.
LUK_007_0080	051<TAB>Wara mo ako pagharuki pero siya ginparaharukan an akon tiil tuna san pag-abot ko lang.	038<TAB>No kanang am amyan do ili da so asa ka mavakes a meyraraten.
LUK_007_0081	052<TAB>Wara mo paglahidi bisan lana an akon ulo pero siya ginpahumutan an akon mga tiil.	038<TAB>Mamizing na si Yeso amyan do vahay da no tao a macyagom do Vadisay am mangai so asa ka tagaw a mahangno a ipeykeykoris,
LUK_007_0082	053<TAB>Kaya tandai an ginasabi ko sa imo, ginpatawad na an damo niya na mga sala kay grabe gayod an iya kamuot sa akon.	039<TAB>a meytatanek do likod ni Yeso a omoton do ai na amlavi.
LUK_007_0083	053<TAB>Sugad man an ginpatawad sin dyutay, dyutay man an ginapakita na pagkamuot.	039<TAB>So nipeyranap na no kaoo na do ai ni Yeso.
LUK_007_0084	054<TAB>Tapos sinabihan ni Jesus an babayi, Ginpatawad na an imo mga kasal-an.	039<TAB>Meyratateng am linasan na no avok na kahangno na so ai na kakoris na rana jya no mahangno a ipeykeykoris.
LUK_007_0085	055<TAB>Niyan, idton mga tawo na kaurupod niya pagkaon sa lamesa nakasabi sa inda sadiri, Sin-o daw ini na tawo na bisan mga kasal-an nakapatawad siya?	040<TAB>Macita na no tomaotao si Yeso a tao a macyagom do Vadisay am naknakmen na do onowned na am, No yamanoyong o tao eya yapo ji Ama ta do to am jyabo na kaji makatenngan do vazay na no yaminan jya mavakes eya.
LUK_007_0086	056<TAB>Pero sinabihan niya an babayi, An imo pagtuod amo an nakasalbar sa imo.	041<TAB>Maniring si Yeso am, Mo Simong, yamyan so ko ipanci jimo.
LUK_007_0087	056<TAB>Hala, uli na na may kalinaw san isip!	041<TAB>Maniring si Simong ji Yeso am, Pancyan pala.
LUK_007_0088	<MISSING_TRANSLATION>	042<TAB>Maniring si Yeso am, Amyan so rarwa ka tao a nimamood so nizpi do asa ka lawpan.
LUK_007_0089	<MISSING_TRANSLATION>	042<TAB>O asa ka tao am mamood so alima ranaw 500.
LUK_007_0090	<MISSING_TRANSLATION>	042<TAB>O karwan na am mamood so alima poo 50.
LUK_007_0091	<MISSING_TRANSLATION>	043<TAB>Ikongo do abwata o nizpi da paolin da do nivood da, am ikasi na sira no lawpan, kato na rana mapeykabobowan so nivood da.
LUK_007_0092	<MISSING_TRANSLATION>	043<TAB>Naknakmen nyo pala.
LUK_007_0093	<MISSING_TRANSLATION>	043<TAB>Sino jira ori omaglaglaw pa no lawpan da.
LUK_007_0094	<MISSING_TRANSLATION>	044<TAB>Maniring si Simong am, Ko naknakmen am o nimamood so arwaro ang.
LUK_007_0095	<MISSING_TRANSLATION>	044<TAB>Ta nipeykabobo na o nivood na.
LUK_007_0096	<MISSING_TRANSLATION>	044<TAB>Maniring si Yeso am, Ka manoyong so ipanci.
LUK_007_0097	<MISSING_TRANSLATION>	045<TAB>So nicittan na so mavakes a kapanci na nya ji Simong so, Mo macita o mavakes eya?
LUK_007_0098	<MISSING_TRANSLATION>	045<TAB>Am ko somdep do vahay nyo am mo ji nipanta yaken so ranom a pangoyowyasan ko.
LUK_007_0099	<MISSING_TRANSLATION>	045<TAB>Am iya am yana nioyasan no kaoo na o ai ko a na kalinas jya no avok na.
LUK_007_0100	<MISSING_TRANSLATION>	046<TAB>Mo ji nihangno yaken am iya rana am yanimakalapo no kasdep ko o na kahangno so ai ko.
LUK_007_0101	<MISSING_TRANSLATION>	047<TAB>Imo am yabwata o haneng a mo nikoris do oo ko.
LUK_007_0102	<MISSING_TRANSLATION>	047<TAB>Am iya am na nikorisan o ai ko no mahangno a ipeykeykoris.
LUK_007_0103	<MISSING_TRANSLATION>	048<TAB>Am ori o ko pancyan nya jimo an.
LUK_007_0104	<MISSING_TRANSLATION>	048<TAB>Ta o na ikarako no pangarilawan na am yaro nimavonas rana raraten na.
LUK_007_0105	<MISSING_TRANSLATION>	048<TAB>O alikey so nikavonasan so raraten am apereh o karilawan na jyaken an.
LUK_007_0106	<MISSING_TRANSLATION>	049<TAB>Maniring si Yeso do mavakes am, Yana nimavonas o raraten mo.
LUK_007_0107	<MISSING_TRANSLATION>	050<TAB>Maniring o onowned da no macyakan jya am, Sinosino ya yato vonas so raraten no tao.
LUK_007_0108	<MISSING_TRANSLATION>	051<TAB>Maniring si Yeso do mavakes am, Makapiya ka so onowned an.
LUK_007_0109	<MISSING_TRANSLATION>	051<TAB>Ta yana rana nipatastas imo ni Ama ta do to, do yamo kanoyong a meyhanhan nya.
LUK_008_0001	verse<TAB>content	verse<TAB>content
LUK_008_0002	001<TAB>Pakatapos sadto nagpanglurulungsod kag nagpangburubaryo si Jesus sa pagtukdo kag pagpahayag san Maayo Na Barita manungod sa kahadian san Dios.	001<TAB>Meyratateng am nimlivolivon do peycyeylilyan na si Yeso a pangananawan na no Mapasaray a Ciriciring do katalamozong na nyaten ni Ama ta do to.
LUK_008_0003	001<TAB>Nag-upod sa iya an dose,	001<TAB>O macihza jya am rarwa so ikakarwan a macinanao jya,
LUK_008_0004	002<TAB>hasta an iba pa na mga babayi na nagkaarayo san inda mga sakit kag ginluwasan san mga maraot na espirito.	002<TAB>kano aro a mavakes a nivozwawan na so kalamsoyan ni Satan a kano niwakwakan na so kataotao.
LUK_008_0005	002<TAB>Amo man ini si Maria na ginatawag Magdalena na hali sa iya pito na demonyo an napaluwas.	002<TAB>Amyan jira so meyngaran so Matelyan Madiya pinamozwawan ni Yeso so papito a kalamsoyan ni Satan a nikomovot jya,
LUK_008_0006	003<TAB>Kaupod pa sinda Juana na asawa ni Chuza na katiwala ni Herodes, Susana kag san iba pa na may mga kaya amo an nagaburulig sa panginahanglan ninda Jesus.	003<TAB>kani Yeanna a mavakes ni Vosa asa ka meynakem a lamlamsoy ni Helote a kani Sosanna kano aro a mavavakes a nisomidong si Yeso a kano macinanao jya.
LUK_008_0007	004<TAB>Pagtiripon san kadamuan na tawo na tagamanlain-lain pa na mga lungsod para makita siya, ginsurmaton niya ini na istorya	004<TAB>Nimapo o aro a tao do peycyeylilyan na tomita si Yeso.
LUK_008_0008	005<TAB>May parauma na nagpauma para magsabwag sin mga binhi.	004<TAB>Meylovolovot o aro a tao am nipanci na jira o payyaingan na sya.
LUK_008_0009	005<TAB>Sa iya pagsabwag may mga binhi na nakatupa sa may dalan.	005<TAB>Maniring am, Amyan so asa ka tao a mangay a manokos.
LUK_008_0010	005<TAB>Nagkataramak-tamakan idto kag tinuruka san mga sapat.	005<TAB>Manokos am amyan so mangay zomsi do rarahan.
LUK_008_0011	006<TAB>May nakatupa man sa kabatuhan pero pagragit san adlaw nag-uruga tungod na wara sin tubig.	005<TAB>So zazasagan da jya, toktokan da jya no meyyasasalap.
LUK_008_0012	007<TAB>May nakatupa naman sa katunukan pero nagdaragko an katunukan kaupod san mga tanom, kaya nasiutan ini kag namatay.	006<TAB>Amyan so zomsi do kavatovatwan am makeykai a mahayo, ta abo tana.
LUK_008_0013	008<TAB>Niyan, may iba pa man na mga binhi na nakatupa gayod sa mataba na duta, nagturubo kag nagburunga sin mananggatos kada binhi.	007<TAB>Amyan so nizomsi do katamtamkan am amlida am ji makapamno, ta kaongongan no aro a tamek.
LUK_008_0014	009<TAB>Pakaistorya sani ni Jesus nagsiyak siya, Kamo na makabati, magpamati sin maayo!	008<TAB>Amyan so nizomsi do apya so tanatana am ori o ney yapya na so ininsyan.
LUK_008_0015	010<TAB>Pakatapos, ginhunga siya san iya mga disipulos kun nano an gusto sabihon sani na istorya,	008<TAB>Omsi am nikaranaranaw o asi na.
LUK_008_0016	011<TAB>Nagsabat naman siya, Kamo an gintugutan na maaraman an mga misteryo san kahadian san Dios, pero sa iba an tanan sani ginatukdo paagi sa istorya agod	008<TAB>Pakavosen na o kapangnanao na am amlololos a manci no, Amizngen nyo an, peyyanen nyo do onowned nyo ori an.
LUK_008_0017	012<TAB>bisan sing-ano ninda sin kasud-ong dili gihapon ninda nakakita,	009<TAB>Meyratateng am ipanahes da no macinanao jya o peypeypangayan no ciriciring na.
LUK_008_0018	013<TAB>bisan sing-ano ninda sin kapamati dili gihapon sinda nakasabot.	010<TAB>Maniring jira am, O ji na nipatwaw pa peypeypangayan na no katalamozong na ninyo ni Ama ta do to o ipanci ko jinyo an.
LUK_008_0019	014<TAB>Niyan, an gusto sabihon san istorya amo ini: an binhi amo an surmaton san Dios.	010<TAB>Am o karwan da no tao am nanawen ko sira no payyaingan ko sya ciring.
LUK_008_0020	015<TAB>Idto na nakatupa sa dalan na mga binhi amo idton nakabati san surmaton, tapos nagaabot dayon an demonyo kag nagahali sadton surmaton agod dili sinda magtuod kag masalbar.	010<TAB>Ta tana citacitahen da am akma dey jyacita.
LUK_008_0021	016<TAB>Idto naman na nakatupa sa kabatuhan pareho san mga nakabati san surmaton, tapos nagatuod kag nagakarilipay.	010<TAB>Tana amyamizngen da am ji da tenngi.
LUK_008_0022	016<TAB>Pero wara ninda ini ipasabuot, kaya nagatuod sinda sin kadali pero pakatintari ginapabayaan dayon an inda pagtuod.	011<TAB>O peypeypangayan no manokos am akman so Ciriciring na ni Ama ta do to.
LUK_008_0023	017<TAB>Sadto naman na katunukan kun diin nakatupa an mga binhi amo sinda an mga tawo na nakabati, pero sa inda pagpadayon nadaog sinda san kahandalan, mga kayamanan kag mga kinab-anon na kalipay sa buhay kaya an inda pagtuod wara magbaskog.	012<TAB>O nimakas do rarahan am akman so tao a omamizing so ciring ni Ama ta do to a kangay na mahap sya ni Satan do onowned da.
LUK_008_0024	018<TAB>Idto ugaling na mga nakasabwag man na binhi sa mataba na duta amo an mga tawo na pakabati san surmaton, nagatuod na may hugot sa buot kag sa maayo na tagipusuon, nagpadayon hasta magbunga an inda pagtuod.	012<TAB>So ji da nganoyngi jya, ji da makahapi so karilawan na nira ni Ama ta do to.
LUK_008_0025	019<TAB>Nagpadayon si Jesus sin iba na istorya.	013<TAB>O nimakas do kavatovatwan am akman so masasaray a omamizing so ciring na ni Ama ta do to am ji makayamot do onowned da.
LUK_008_0026	019<TAB>Waran nagasindi sin ilawan pakatapos ginatahuban agod dili makapawa o ginabutang sa sirong san katri kundi ginatungtong ina agod makita an kapawa sana san mga tawo na nagasurulod.	013<TAB>No myan so alalaw da am makeykai sira kalittan.
LUK_008_0027	020<TAB>Sugad sani, wara sin natago na dili mahahayag kag wara sin ginsikreto na dili maaaraman kag mahahayag man.	013<TAB>Am ori o ji da rana meyhanhani ni Ama ta do to.
LUK_008_0028	021<TAB>Kaya pamati gayod sin maayo kay siya na igwa pagahatagan pa, pero an wara bisan sing-ano ka dyutay an ginahuna-huna niya na ada sa iya pagakuhaon pa.	014<TAB>O nimakas do katamtamkan am akman so tao a omamizing so ciring na ni Ama ta do to am aro o ikalaw da kano ikakza da nizpi a kano meykamadadayan a ikakza no tao.
LUK_008_0029	022<TAB>Niyan, nagpakadto kan Jesus an iya iloy kag san mga kamaranghod na lalaki pero dili sinda nakaapiki tungod san kadamuan san tawo.	014<TAB>Am ori o ji na meypakatkaci no onowned da ji Ama ta do to.
LUK_008_0030	023<TAB>Kaya may nagsabi kan Jesus, Ada sa luwas an imo iloy kag mga kamaranghod na lalaki kay gusto makigkita sa imo.	015<TAB>O nimakas do apya so tanatana am akman so tao a omamizing so ciring na ni Ama ta do to a meyngongyod a meyhanhan nya do onowned da.
LUK_008_0031	024<TAB>Pero ginsabat niya sinda, An akon iloy kag mga kamaranghod na lalaki amo idton mga nagapamarati san surmaton san Dios kag nagatuman sani.	016<TAB>Abo o tao a tomoong so nipaciscisan na zampo a kapangay sya do teyrahem no ireyrayan.
LUK_008_0032	025<TAB>Usad sin adlaw sinabihan ni Jesus an iya mga disipulos, Hamos kita patabok san danaw.	016<TAB>Ta o zampo rana am pacimalagen a kapakacita da sya no somdep a tao.
LUK_008_0033	025<TAB>Kaya nagsakay siya sa dako na baruto kaurupod sinda kag nagpalawod.	017<TAB>Ta abo o matayo a vazay a jyababa.
LUK_008_0034	026<TAB>Taud-taod nakakaturog si Jesus.	017<TAB>Akman sang, ta tana nyo jyatenngi sicyakwaya o nanao ko jinyo am katenngan nyo no makwa.
LUK_008_0035	026<TAB>Sa katung-anan san danaw inabot sinda sin subasko kag may tubig na nakasulod na sa inda sarakyan.	018<TAB>Am ori o amizngan nyo sya an.
LUK_008_0036	026<TAB>Nasa peligro gayod sinda.	018<TAB>Ta o mamizing so ciring na ni Ama ta do to am arwaro pa o makarapa jira ciring.
LUK_008_0037	027<TAB>Kaya gintulos ninda siya kag ginpukaw na nagasabi, Sir, Sir, malulunod na kita.	018<TAB>Am o ji ngamizing so ciring na ni Ama ta do to am tana myan so alikey a katenngan da am to meykabobo pa jira ori.
LUK_008_0038	028<TAB>Nagbangon siya kag ginsugo an hangin kag an grabe na mga balod tapos nag-udong ini.	019<TAB>Mangay da citahen si Yeso no ina na kada wari na a mahakay.
LUK_008_0039	028<TAB>Tapos malinaw na.	019<TAB>Ikongo do tey yaro tao, ori o ji da macikasngeni jya.
LUK_008_0040	029<TAB>Sinabihan niya sinda, Nano kay wara kamon pagsarig sa akon?	020<TAB>So iyan no tao a manci nya jya so, Yanimai si ina mo a kada wari mo a yakomala jimo.
LUK_008_0041	030<TAB>Nagkaharadlok sinda kag nagngalas, tapos nagapahurunga-hunga, Sin-o daw ini kay an hangin kag mga balod ngani nagasunod sa iya kun suguon niya?	021<TAB>Maniring jira am, Omamizing so ciriciring na ni Ama ta do to a kapeyyan da sya do onowned da kapangozay da jya peyvazain am ori o abnekan ko a inyapwan a kano kakakteh ko.
LUK_008_0042	031<TAB>Nagdungka sinda Jesus sa lugar san Geraseno na katabok san Galilea.	022<TAB>Ipisa si Yeso a kano macinanao jya somakay do vazangay am ipanci na jira o kangay da do katovangan na no rako a meybebneng a ranom.
LUK_008_0043	032<TAB>Paghaw-as pa lang ni Jesus, may nagsugat sa iya na tagalungsod na lalaki na nasudlan sin mga demonyo.	022<TAB>So nikaodan da so vazangay a mangay rana.
LUK_008_0044	032<TAB>Dugay na, wara ini siya nagabado o nagaistar sin balay kundi sa mga rulubngan na mga kweba.	023<TAB>Amyan sira do avak no rako a meybebneng a ranom am to ngitkeh rana si Yeso.
LUK_008_0045	033<TAB>Pakakita lang niya kan Jesus sumiyak kag natumba sa atubangan niya.	023<TAB>Meyratateng am to na ngirasa sira no rako a pagpag a kalokong na jira no paopaong na do vazangay da so cinapodaro.
LUK_008_0046	033<TAB>Pakatapos nagsurmaton sin makusog, Jesus, anak san Pinakalabaw na Dios, nano an pakilabot mo sa akon?	024<TAB>Am ori o nyangay da amyokay si Yeso.
LUK_008_0047	033<TAB>Nakimaluoy ako sa imo, ayaw man ako pagpasakiti.	024<TAB>Maniring sira am, Mo Mangnanao, mo Mangnanao, tanyo na marahet!
LUK_008_0048	034<TAB>Nakasabi sani an tawo kay ginmandahan na ni Jesus an malaw-ay na espirito na lumuwas sa lawas san tawo.	024<TAB>Mayokay si Yeso am sirsirngen na o rako a pagpag a kano paopaong am nikakeykai na rana meyhanahanang.
LUK_008_0049	034<TAB>Ini na espirito damo nan beses ginapakisay-kisay an tawo.	025<TAB>Maniring si Yeso jira am, Nyo ji meyhanhanan nyaken.
LUK_008_0050	034<TAB>Kaya, ginapabantayan, ginakadenahan kag ginapusasan sa tiil agod mapaukoy siya, pero iya ini ginapangbugto kag ginatabog siya san demonyo sa kabukidan.	025<TAB>So nisavasavakan da nya.
LUK_008_0051	035<TAB>Kaya ginhunga siya ni Jesus, Nano an ngaran mo?	025<TAB>Maniring sira do kadwan jira am, Sinosino ya tao.
LUK_008_0052	036<TAB>Nagsabat ini, Damo, kay damu-damo na mga demonyo an nagsulod sa iya.	025<TAB>Ta na to nirsirnga o rako a pagpag am na to ngamiznga.
LUK_008_0053	037<TAB>Nakimaluoy sinda kan Jesus na dili sinda pagpalayason pakadto sa kahidaluman na waran sukol.	026<TAB>Makaranes sira do meyngaran so Kelasen a ili a katovangan no Cyadidi am,
LUK_008_0054	038<TAB>Niyan, didto sa higad san bukid may damu-damo na mga baboy na nanginginaon.	027<TAB>nigomcin rana si Yeso a makasinmo so asa ka kovotan no kalamsoyan ni Satan a tao do dang.
LUK_008_0055	038<TAB>Pakakita sani nakimaluoy sa iya an mga demonyo na pasudlon na lang sinda sa mga baboy.	027<TAB>Iya rana am ji meyyayob.
LUK_008_0056	038<TAB>Kaya tinugutan niya sinda.	027<TAB>Ji meyvahay do ili, ta meyvahay do kanitwan.
LUK_008_0057	039<TAB>Pakatapos, an mga demonyo nagruluwas sa lawas san tawo kag nagsulod sa mga baboy.	028<TAB>Macita na si Yeso am omlololos a kapeylilitod na do tangain na ni Yeso.
LUK_008_0058	039<TAB>Nagharabas ini pagdaralagan palusad sa pangpang, nagkahurulog sa danaw kag nagkarulumos.	028<TAB>Maniring am, Mo Yeso a Anak no ney manokdwan na Tao do to, ikongo mo gogadan nyaken.
LUK_008_0059	040<TAB>Pakakita san mga parabantay san kababuyan sa nangyari, nagdaralagan sinda palungsod kag ginpamarita an inda nakita sa lungsod kag sa mga baryo didto sa patalibod.	028<TAB>Ji mo pasingsingci yaken an.
LUK_008_0060	041<TAB>Kaya, nagkaradto an mga tawo para makita kun nano man gayod an nangyari.	029<TAB>O pancyan na no nang am nivozwaw na ni Yeso o komovot do dang a aro a kalamsoyan ni Satan.
LUK_008_0061	041<TAB>Pag-abot ninda kan Jesus nakita man ninda na nakaingkod sa may tiilan niya an tawo na ginluwasan san mga demonyo.	029<TAB>Masangib ori a kovotan da no kalamsoyan ni Satan.
LUK_008_0062	041<TAB>Adto na siya nakaliwan na kag maayo an kaisipan kaya nagkaharadlok an mga tawo.	029<TAB>No kaneb da jya am to na zavazavata o nivaod da so ai na vahalang a kapaksoz da sya no kalamsoyan ni Satan a yangay do kabwan no tao.
LUK_008_0063	042<TAB>Idto naman na mga nakakita amo an nag-istorya sa inda kun pan-o nag-ayo ini na tawo na nasudlan san mga demonyo.	030<TAB>Maniring si Yeso jya am, Sino ngaran mo.
LUK_008_0064	043<TAB>Pakaaram ninda sani, an tanan na mga taga-Geraseno nagahangyo kan Jesus na maghali sa inda lugar kay nagkaharadlok gayod sinda.	030<TAB>Pasapan na am, Si Malavong.
LUK_008_0065	043<TAB>Kaya, nagsakay gihapon sinda Jesus sa inda sarakyan agod mag-uli.	030<TAB>Ta aro a kalamsoyan ni Satan a komovot jya.
LUK_008_0066	044<TAB>An tawo naman na ginluwasan san mga demonyo nakimaluoy kan Jesus na tugutan siya mag-upod pero ginpauli siya ni Jesus na sinabihan,	031<TAB>So nipasyasi da no aro a kalamsoyan ni Satan ji Yeso a manci no kaji na paksozan sira a tovoin do abo so takadan a gazawagaw.
LUK_008_0067	045<TAB>Mag-uli ka sa iyo kag ipaaram mo sa tanan an kaayuhan na hinimo san Dios sa imo.	032<TAB>O macitangked jira tokon am macinao o keyyan da dang no aro a kois.
LUK_008_0068	045<TAB>Kaya, naglakat an tawo kag ginparapanumat niya sa tanan na katawuhan san syudad an hinimo sa iya ni Jesus.	032<TAB>Am ori o nipasyasi da no kalamsoyan ni Satan ji Yeso do katovoy na sira do aro a kois.
LUK_008_0069	046<TAB>Pag-abot gihapon ni Jesus sa luyo san danaw malipayon na ginsugat siya san kadamuan kay adto na sinda nagapahurulat sa iya.	032<TAB>Meyratateng am tovoin na sira ni Yeso.
LUK_008_0070	047<TAB>Taud-taod may nag-abot man na lalaki na an ngaran Jairo na usad na namumuno san sinagoga.	033<TAB>Am ori o nikarwan da do kataotao no tao a mangay do aro a kois kaksoz da do alalasyas a katovoz da do rako a meybebneng a ranom.
LUK_008_0071	047<TAB>Lumuhod siya sa may tiilan ni Jesus kag nakimaluoy siya na kun mahimo na makakadto siya sa inda balay,	033<TAB>Ori o nipeykehmehmes da a mawakwak.
LUK_008_0072	048<TAB>kay an iya usad-usadi na anak na babayi, na dose anyos an edad, tikamatayon.	034<TAB>Macita da no tomalamozong no kois am malalayo sira manci nya do aro a tao do ili a kano meyvahay do takey.
LUK_008_0073	049<TAB>San pakadto na si Jesus, nagasurusuan an kadamuan.	035<TAB>So nipeygonoz no tao a mangay a tomita so vazay ang.
LUK_008_0074	050<TAB>Didto may babayi na ginadugo sa sulod sin dose ka tuig kag wara pa man sin bisan sin-o na nakabulong sa iya.	035<TAB>Makaranes sira ji Yeso am macita da o tao a nikovotan no kalamsoyan ni Satan a meyyaywayob rana apya rana so aktokto a omlisna do tangain ni Yeso.
