id	source_text	target_text
LUK_004_0006	, Pakatapos ginpasakat siya san demonyo sa hitaas na lugar kag sa usad lang na pagkipat ginpakita sa iya an tanan na kahadian san kinab-an kag sinabihan siya, Ihahatag ko sa imo ini tanan na kagamhanan kag kabantugan sani na mga kahadian kay ini ginhatag sa akon kag ikakahatag ko sa magustuhan ko.	Tovisan ni Yeso am, Maniring do Seysyo am, Beken a kanehen o ikavyay no tao an.
LUK_004_0007	Kaya kun pagasambahon mo ako ina tanan mapasa imo.	Am ori o nitanggahan na ni Yeso ni Satan do makarang a tokon a kapacita na nya jya so peykamahamahatawan na, a kapanci na nya jya so, O yamo macita rana eya aro a peymasaodan no karawan eya am mamimin a monganay jyaken.
LUK_004_0008	Pero sinabat siya ni Jesus, Nasurat sa Banal Na Kasuratan: Sambahon mo an Ginoo na imo Dios kag siya lang gayod an imo dapat pagasirbihan.	Am cyaha, ta itoro ko jimo.
LUK_004_0009	, Dinara naman siya san demonyo sa Jerusalem kag pinatindog sa alituktok san templo.	Am si ilogod mo yaken a iraralay am to ko rana mimina ori a itoro jimo.
LUK_004_0010	Pakatapos sinabihan siya, Kun matuod man gayod na ikaw an Anak san Dios lumukso ka hali didi, kay nasurat, Pagapabantayan ka niya sa iya mga anghel na atamanon ka, kag usad pa, Pagahuyutan ka ninda agod bisan an imo mga tiil dili masakitan sa bato.	Tovisan na ni Yeso am, Yamaniring do Seysyo am, Iraralay nyo o Panirsirngen a Tao do to nyo.
LUK_004_0011	, Pero ginsabat siya ni Jesus, Nasurat na, Dili mo dapat pagporbaran an Ginoo na imo Dios.	So ika iya na no iraralay nyo.
LUK_004_0012	, San maubos na san demonyo an tanan na paagi sa pagtintar sa iya, nagbaya an demonyo sa iya hasta naman na may panahon siya para matintaran gihapon.	Ta abo o ikararwa na a iraralay nyo an.
LUK_004_0013	Si Jesus na may gahom san Espirito Santo nagbalik sa Galilea.	So niraran na pa sya yangay do Yelosaleng a kangay na nya do toktok na no rako a panaralayan da kapanci na nya jya so, No ka manoyong a Anak no Tao do to am okso pala do teyrahem ito.
LUK_004_0014	Nakalukop sa patalibod na mga lungsod an barita manungod sa iya, kag pagtukdo niya sa mga sinagoga gin-umaw siya san tanan.	Ta maniring do Seysyo am, Manovoy o Tao do to so tinsi a mangay omzat jimo.
LUK_004_0015	Pag-abot ni Jesus sa Nazaret na iya gindak-an, nagsulod siya sa sinagoga sa Adlaw San Pagpahuway pareho san dati na niya ginahimo.	So tazapyan da jimo no lima da kaji na meyzazan no ai mo do vato.
LUK_004_0016	Pagtindog niya para magbasa, ginhatag sa iya an kasuratan san propeta na si Isaias.	Maniring si Yeso jya am, Maniring do Seysyo am, Ji nyo to ngileylamdama o Panirsirngen a Tao do to nyo an.
LUK_004_0017	Ginbuklad ini ni Jesus kag pakahanapi san nakasurat didto manungod sa iya mismo, ginbasan makusog.	Tana to na ngakadaya ni Satan o ilita na jya am jyalitai si Yeso.
LUK_004_0018	Adi sa akon an Espirito san Ginoo kay ginpili niya ako na magtukdo san maayo na barita sa mga pobre.	Am ori o nikarwan na pa jya ni Satan.
LUK_004_0019	Ginsugo man niya ako para itukdo na may kalibrihan an mga nagkabirihag ni Satanas, kag sa mga buta na makakita sinda.	Meysinaoli si Yeso a mangay do Cyadidi am oyatan no Seyzi na ni Ama ta do to.
LUK_004_0020	An mga ginadaug-daog ilibre hali sa mga nagadaug-daog sa inda.	Am ori o nipeylimwang na rana no ngaran na do dang.
LUK_004_0021	Itukdo man sa tanan na adi na an panahon san pagasalbar san Ginoo san iya katawuhan.	So nipangnanao na rana so aro a tao do peyneynozyan da.
LUK_004_0022	Ginlukot gihapon niya an kasuratan, gin-uli sa kabulig kag nag-ingkod na.	Ori o nisarayan da nya.
LUK_004_0023	Niyan, an tanan sasinagoga nakamasid sa iya.	Makaranes si Yeso do nikarakwan na ili a meyngaran so Nasale am pangozayan na o iwawalam da.
LUK_004_0024	Pakatapos nagtuna siya pagsurmaton sa inda, Myintras nagapamati kamo natutuman na ini na nasurat.	Ori o nisdep na do peyneynozyan da do araw na no ipeywalam no tao a kapeytatanek na omvilang do Seysyo.
LUK_004_0025	Nagkangarawa an tanan san iya mga matahom na panurmaton kag nauyunan siya.	Am ori o nitorwan da nya no tao so vakong ni Isayya a panoyonoywan na so ciring ni Ama ta do to a kavezay na rana sya.
LUK_004_0026	Pakatapos nagpahurunga-hunga sinda, Dili ba anak lang ini ni Jose?	So nipakakala na so asa ka ciring.
LUK_004_0027	Didi nagpadayon si Jesus pagsurmaton, Tama gayod an paghuna ko na sasabihon niyo ini sa akon, Duktor, bulunga anay an sadiri mo.	O domket do dang am, Yanimeygegcin jyaken o Seyzi na ni Ama ta do to.
LUK_004_0028	An gusto niya sabihon, Himuon man didi sa imo sadiri na lungsod an nabatian namon na ginhimo mo sa Capernaum.	Ta yana nipamnekan yaken a mangay meylimwang no Mapasaray a Ciriciring na ni Ama ta do to do makasi a tao.
LUK_004_0029	, Kaya nagdagdag siya, Matuod an ginasabi ko sa iyo na waran propeta na ginaako sa iya sadiri na lungsod.	Nitovoy na yaken a meylimwang no kasaway da rana no akmey kaneban a tao a kapakacita da rana no mavota tao a kasaliway da rana no peylamlamsoin da tao.
LUK_004_0030	Pareho baga na damo sin mga biyuda sa Israel san panahon san propeta na si Elias san nagsira an langit sa sulod sin tulo ka tuig kag unom ka bulan na grabe na gutom an gintios san bilog na Israel, pero wara pagsugua si Elias san Dios bisan sa diin man sani na mga lugar kundi didto lang sa biyuda na dili-Judio pero taga-Sarepta sa lugar san Sidon.	Ipanci ko pa jira o araraw na no karilawan na nira ni Ama ta do to.
LUK_004_0031	Sugad man san kapanahunan san propeta na si Eliseo damu-damon mga leprosohon sa Israel pero wara gayod sa inda sin nabulong pwera lang kan Naaman na dili-Judio kundi taga-Siria.	Kakookoo na rana so vakong a katoro na rana ya do tomalamozong no peyneynozyan da tao a kalisna na rana ni Yeso.
LUK_004_0032	Kaya san pakabati sani san mga tawo sa sinagoga nagkaururit gayod sinda sa iya.	So ji da meykazyazyaki no myan do sahad na tomita sya.
LUK_004_0033	Tumirindog sinda, ginguyod paluwas san lungsod kag gindara ninda sa pangpang san bukid na natitindugan san inda lungsod agod iitsa siya, pero nag-agi lang siya sa tunga san kadamuan kag binayaan sinda.	Am ori o iyan na rana no ciriciring na ni Yeso.
LUK_004_0034	Pakatapos nagpakadto si Jesus sa Capernaum na lungsod san Galilea kag sa Adlaw San Pagpahuway nagatukdo siya sa mga tawo didto.	Maniring jira am, O nyo nimamizing rana nivatvatkan da do Seysyo am yamina to mangononong rana sicyaraw eya.
LUK_004_0035	Nagkangarawa sinda sa iya katukduan kay may poder an iya panurmaton.	Abo tao a ji ngyak no tey yapya ciring na.
LUK_004_0036	Didto sa sinagoga igwa sin tawo na nasudlan sin maraot na demonyo kag nagsiyak sin makusog, Ah!	So pancyan da no, Beken a oya asyo o anak ni Yoseyvo an?
LUK_004_0037	Jesus na taga-Nazaret, nano an pakilabot mo sa amon?	Maniring si Yeso jira am, Ko katenngan inyo a yamapaing so ciring nyo do kamanrarakehan no kakwa a manci no, No ka manoyong a koysang am avavaw pala o kataotao mo.
LUK_004_0038	Nano, nagkadi ka ba agod siraon kami?	Ta ko nimamizing do ciriciring nyo jyaken a yamanci no, Peyvazay pala do jya o mina vazay mo do Cyapaynong.
LUK_004_0039	Aram ko kun sin-o ka.	Am ko pakoyokoin pa jinyo am yabwata o yasa ka panoyonoywan na so ciring ni Ama ta do to do macikeylyan a yada amizngan so ciriciring.
LUK_004_0040	Ikaw an Banal na hali sa Dios.	So amizngan nyo sya an.
LUK_004_0041	Pero ginsaway siya ni Jesus, Puyo dida!	Ta no keyyan na pa ni Idiya panoyonoywan na so ciring ni Ama ta do to am aro do Isedi o vao a mavakes.
LUK_004_0042	Lumuwas ka sa iya!	No kanang rana am kakteb no awan o ikapat na kawan 3 a ji nimacimoy.
LUK_004_0043	Tapos pakapasagmok san demonyo sa tawo sa atubangan ninda, lumuwas na ini na wara na siya pagpasakiti.	Am ori o nipeykabcil na.
LUK_004_0044	Kaya, nangarat gayod sinda tanan kag nagpahurunga-hunga, Nano ini na klasen surmaton?	Am ji na novoya ni Ama ta do to si Idiya mangay do kadwan jira ang.
LUK_004_0045	An mga maraot na espirito nasusugo niya na may gahom kag otoridad, tapos nagruluwas ini!	Ta asa ka vao do Saleva a ili a macinapnap do Siton o nyangayan na.
LUK_004_0046	Kaya naglukop an barita manungod sa iya sa tanan na mga lungsod sa patalibod.	No keyyan na pa ni Idisa a panoyonoywan na so ciring ni Ama ta do to am aro do Isedi o omlabyab so kolit.
LUK_004_0047	Pagluwas ni Jesus sa sinagoga nagkadto siya sa balay ni Simon.	Am o meyngaran so Naman a tao do Sidiya am ori o nikeywakwakan so kataotao.
LUK_004_0048	Didto an ugangan na babayi ni Simon grabe an kalintura kaya nakimaluoy sinda kan Jesus na paayuhon ini.	Mamizing da no aro a tao do sahad no peyneynozyan am maoya sira so aktokto.
LUK_004_0049	Nagtindog si Jesus sa tungod san masakit kag ginpahali an kalintura sani.	Am ori o nyalakan da sya a ji ngeypeypepzaci a yangay do alalasyas a vovwan a padondonen.
LUK_004_0050	Sadto mismo hinaw-asan ini san kalintura san may sakit kaya bumangon dayon ini kag nag-asikaso sa inda.	Ta o ili da rana am amyan do toktok no tokon.
LUK_004_0051	San matunod na an adlaw gindara san mga tawo sa iya idto tanan na may ginbatyag na manlain-lain na mga sakit.	Am kanimasabsab na ni Yeso a nikomaro do aro a tao.
LUK_004_0052	Pagdapat lang niya san iya kamot sa kada usad nag-arayo dayon.	Makaranes si Yeso do Cyapaynong a macinapnap do Cyadidi am mangnanao do dang so tao do araraw no ipeywalam no tao.
LUK_004_0053	Damo man na mga tawo an ginluwasan san mga demonyo na nagasiyak, Matuod na Anak ka san Dios!	Abo ji meyzokab no ipangnanao na ciriciring.
LUK_004_0054	Pero ginsaway niya sinda kag wara pagtuguti na magsurmaton pa dahilan na aram ninda na siya an Cristo.	Ta o ciring na am tey mowyat.
LUK_004_0055	Pagkaaga naghali si Jesus kag nagpakadto sa mamingaw na lugar.	Amyan do peyneynozyan da so asa ka tao amlololos a kovotan no kalamsoyan ni Satan.
LUK_004_0056	Ginparahanap siya san katawuhan kag pakakita sa iya ginhawidan na dili sinda pagbayaan.	Maniring am, Mo Yeso, tao do Nasale, ikongo vazay mo jyamen.
LUK_004_0057	Pero ginsabat niya sinda, Dapat ko man itukdo an Maayo Na Barita san kahadian san Dios sa iba man na mga lungsod kay amo ina an katuyuan san akon pagpakadi.	Mo yamen balinasen an?
LUK_004_0058	Kaya si Jesus nagpadayon pagtukdo sa mga sinagoga san Judea.	Ko katenngan imo, ta imo rana am nitovoy na no Tao do to a tey yapya so nakenakem a tao.
LUK_004_0059	<MISSING TRANSLATION>	Am ori o nioyyan na nya ni Yeso.
LUK_004_0060	<MISSING TRANSLATION>	Maniring am, Ji ka meyzezyak.
LUK_004_0061	<MISSING TRANSLATION>	Pakowbot rana do kataotao na.
LUK_004_0062	<MISSING TRANSLATION>	Ori o mina to na pazsii sya no kalamsoyan ni Satan a kazyazikaz na no kovotan a tao ang do tangain da no aro a tao.
LUK_004_0063	<MISSING TRANSLATION>	So nipakowbot na rana no kalamsoyan ni Satan am abwata o nipeyzazan na sya.
LUK_004_0064	<MISSING TRANSLATION>	Abo tao ji meyzokab nya.
LUK_004_0065	<MISSING TRANSLATION>	So nipancyan da no, Asyosyo o ciriciring na ang.
LUK_004_0066	<MISSING TRANSLATION>	A ikongo ori a tao, yana katey rako no oyowyat na yamamozwaw so kalamsoyan ni Satan.
LUK_004_0067	<MISSING TRANSLATION>	Am ori o nipeylimwangan na rana do dang no ngaran ni Yeso.
LUK_004_0068	<MISSING TRANSLATION>	Karwan na ni Yeso o peyneynozyan da am mangay do vahay da no meyngaran so Simong.
LUK_004_0069	<MISSING TRANSLATION>	O mavakes a icyarwa ni Simong am nipadpes na.
LUK_004_0070	<MISSING TRANSLATION>	So nipasyasyan da ji Yeso.
LUK_004_0071	<MISSING TRANSLATION>	Am ori o nyangay na tomita sya.
LUK_004_0072	<MISSING TRANSLATION>	So nipeytatanek na do katangked na kasirisiring na so ingingnen na am ji na rana nipaingwat.
LUK_004_0073	<MISSING TRANSLATION>	So nipeyvangon na rana tomaotao sira.
LUK_004_0074	<MISSING TRANSLATION>	Somipsip o araw do makoyab am yai da no aro a tao o meykeyngeyngen ji Yeso kapaopta na so lima na jira ni Yeso a kapya da rana.
LUK_004_0075	<MISSING TRANSLATION>	Meyratateng am to ngyan pa so kalamsoyan ni Satan a nimapo do kataotao da no aro a tao a omlololos a manci no, Imo rana am Anak ka no Tao do to an.
LUK_004_0076	<MISSING TRANSLATION>	So nioyyan na nira ni Yeso a ji na mya sira meyzezyak.
LUK_004_0077	<MISSING TRANSLATION>	Ta da katenngan o ka Misayya na.
LUK_004_0078	<MISSING TRANSLATION>	Meyzengazengang am makowbot si Yeso a kangay na do kabwan no tao.
LUK_004_0079	<MISSING TRANSLATION>	Am ori o nikalan da sya no aro a tao.
LUK_004_0080	<MISSING TRANSLATION>	So nyangay da jya, do kaji da myan sya a komaro jira.
LUK_004_0081	<MISSING TRANSLATION>	Maniring si Yeso jira am, Beken a inyoo an, ta pasaklangen ko o kadwan no ili a pancyan ko no Mapasaray a Ciriciring na ni Ama ta do to, do kakeykai na rana tomalamozong ninyo ni Ama ta do to.
LUK_004_0082	<MISSING TRANSLATION>	Ta ori o peypeypangayan no na nitovoyan jyaken.
LUK_004_0083	<MISSING TRANSLATION>	Am ori o nyangay na mangnanao do peyneynozyan da do peycyeylilyan na do Yotay.
LUK_005_0001	Usad sin adlaw pagtindog ni Jesus sa may Danaw san Genesaret damo na mga tawo an nagsurusuan patalibod niya sa pagpamati san katukduan manungod sa Dios.	Ipisa am meytatanek si Yeso do pamsan na no rako a meybebneng a ranom a ngaranan da so Kenisale.
LUK_005_0002	May nakita siyan duha na baruto sa pangpang.	Am meysilisilin sira o aro a tao a omamizing so ononongan na ciriciring na ni Ama ta do to.
LUK_005_0003	Nakalusad na an mga parapangisda kag ginalinisan an inda mga lambat.	Meyratateng am macita na o adwa ka vazangay do pamsan na nipeygegcinan no nimangahahap a tao a omoyas do tawaz da.
LUK_005_0004	Kaya sumakay siya sa baruto ni Simon kag naghangyo na ihuruharayo sa pangpang.	Meyratateng am somakay si Yeso do vazangay na ni Simong a kapanci na nya komaod sya.
LUK_005_0005	Pakatapos nag-ingkod na siya sa baruto kag nagtukdo sa katawuhan.	Am ori o nikaodan na sya a mapahawang sya do pamsan na so alikey.
LUK_005_0006	San mahuman na siya pagsurmaton sinabihan niya si Simon, Magpalawod kamo kag didto ihulog an iyo mga lambat agod makapanguha.	Meyratateng am amlisna si Yeso do vazangay a kananao na sira so aro a tao.
LUK_005_0007	Nagsabat si Simon, Sir, nag-aga kamin katrabaho kag wara gayod sin nakuha pero dahilan sa ginsabi mo ihuhulog ko an mga lambat.	Iptad na o ciring na am maniring ji Simong am, Pakarairain mo pa o kaodan mo sya kazoyo nyo no tawaz nyo.
LUK_005_0008	San himuon ninda ini damu-damo sindan nalambat na isda na nagkaparaksi na an inda mga lambat.	Maniring si Simong am, Mo Mangnanao, namen todazikna yakasahep a yameytawaz am yabwata namen nimamong.
LUK_005_0009	Kaya ginpaypay ninda na mag-apiki an inda mga kaurupod na nasa iba na baruto agod buligan sinda.	Am tana amizngen ko pala o ciring mo amzoyo no tawaz ko.
LUK_005_0010	Nag-arapiki man sinda kag napuno ninda an duha na baruto na haros malunod na.	Am ori o nizoywan da rana no tawaz da.
LUK_005_0011	San pakakita sani ni Simon Pedro nagluhod siya sa may atubangan ni Jesus na nagasabi, Ginoo, bayai ako kay parakasala ako, kay nangawa gayod siya san kadamuan san inda nakuha na isda.	So nipakatawaz da so aro among a kaji na pisipisingan rana no tawaz da.
LUK_005_0012	Amo man an iya mga kaurupod na sinda Santiago kag Juan na mga anak ni Zebedeo.	Am ori o niraran da so kararay da somidong sira.
LUK_005_0013	Pero ginsabihan ni Jesus si Simon, Ayaw kahadlok kay magtuna niyan mga tawo na an imo lalambaton.	Meyratateng am nipno da o adwa ka vazangay kaji na ranangnedan rana.
LUK_005_0014	Kaya pagdungka ninda ginbayaan an tanan kag nag-upod para magin sumurunod niya.	Macita na ori ni Simong Pite am meylilitod do tangain na ni Yeso a manci no, Mo Panirsirngen, to mo na ngaroi yaken an.
LUK_005_0015	San adto si Jesus sa usad na lungsod may nag-abot na tawo na puno an lawas sin leproso.	Ta ko meyraraten a tao an.
LUK_005_0016	Pakakita niya kan Jesus naghapa kag nakimaluoy sa iya.	Si Simong rana kano kararay na tao am niyak da no mata o nimatawaz da aro among.
LUK_005_0017	Ginoo, kun gustuhon mo mapaayo ako.	O anak ni Sipitay a meyngaran si Yake a kani Yowani am akman sira so sang a omyak nya.
LUK_005_0018	Gin-unat ni Jesus an iya kamot kag gindapatan siya na nagasabi, Oo, gusto ko.	Maniring si Yeso ji Simong am, Ji ka nyahey an, ta papwen mo sicyaraw eya o kakma moy mangahahap a tao a mapanop so aro a tao.
LUK_005_0019	Mag-ayo ka!	So nipangid da rana kakaro da do aro a ipangahap da a macilolo rana ji Yeso.
LUK_005_0020	Insigida nawara dayon an iya leproso.	Ipisa si Yeso amyan do asa ka ili am makacita so omlabyab so kolit a tao.
LUK_005_0021	Gintugon siya ni Jesus, Ayaw pagpanumat bisan kanin-o kundi kumadto ka kag magpakita sa padi.	Macita na si Yeso am mangay meylilitod do tangain na mapasyasi jya.
LUK_005_0022	Tapos maghalad ka para sa pag-ayo mo susog sa Kasuguan ni Moises bilang pagpamatuod sa mga tawo na nag-ayo ka na.	Maniring am, No si apyahen mo am jyabo kaji na apyan no kataotao ko a.
LUK_005_0023	Pero mas lalo na nakalukop an barita manungod sa iya.	So niparapongan na so lima na jya ni Yeso a kapanci na no, Ko apyahen.
LUK_005_0024	Kaya damu-damo an nagtiripon para magpamati kag magpabulong san inda mga sakit, pero nagaparakadto siya sa mga mamingaw na lugar para magpangadyi.	Apya rana o kataotao mo.
LUK_005_0025	Usad sin adlaw myintras nagatukdo si Jesus na ada man sa iya an kagamhanan san Ginoo agod makapamulong, igwa sin mga nagaurusyuso na Pariseo kag mga paratukdo san Kasuguan na nagairingkod.	So ji na meyyahahai a nimapya no kolit na.
LUK_005_0026	Mga hali sinda sa kada lungsod san Galilea, san Judea kag sa syudad san Jerusalem.	Pakoyokoin ni Yeso do tao ori am, Ji mo meycicicyan an.
LUK_005_0027	Taud-taod may nag-abot na pira ka tawo may dara na paralitiko na nasa higdaan.	Ta yangay mo ipacita do mapatanatanang so nakem ta si Ama ta do to a tao a kavalivaliw na so kataotao mo a kapangozay mo do iwawalam na ni Moyse a mapatanang so nakem mo ji Ama ta do to.
LUK_005_0028	Nagpirit sinda na maisulod sa balay an may sakit sa atubangan ni Jesus.	So anoyngan da jimo no tao a nimapya rana so kataotao.
LUK_005_0029	Pero tungod sa kadamuan san tawo wara na sindan maagihan.	Meyratateng am ori o nipeylimwang na rana no ngaran na ni Yeso do dang.
LUK_005_0030	Kaya nagsarakat sinda sa atop kag didto gintangkasan an parte sa ibabaw ni Jesus tapos gintunton an paralitiko na nasa higdaan sa tunga san nagatiripon sa may atubangan ni Jesus.	So nipeylovolovot da no aro a tao a omamizing so nanao na makza no keywakwak do kataotao da.
LUK_005_0031	Pakakita niya san inda ginhimo dahilan san pagtuod nagsabi, Amigo, napatawad na an imo mga kasal-an.	Am masangib si Yeso a komaro jira mangay a meynozi do kabwan no tao.
LUK_005_0032	An mga Pariseo kag mga paratukdo san Kasuguan nagahunga sa inda mismo sadiri, Sin-o man ini na nagabasang-basang san Dios?	Ipisa mangnanao si Yeso am amyan so makanateng a tao a macyagom do Vadisay a kano mangnanao no iwawalam ni Ama ta do to.
LUK_005_0033	Waran makapatawad san kasal-an kundi an Dios lang gayod!	Sira rana ori am nimapo sira do Yelosaleng a kado peycyeylilyan na do Cyadidi a kado Yotay.
LUK_005_0034	Pero aram ni Jesus an inda kaisipan kaya ginhunga, Nano kay sugad sana an pag-isip niyo?	Ikongo do nioyatan na ni Ama ta do to si Yeso, am ori o nipangiwakwak na so meykeyngeyngen a tao.
LUK_005_0035	Hain sani an mas maayo sabihon, Napatawad na an imo mga kasal-an, o Bangon kag lakat?	Amyan so nyai da a ji makapeyvangon a tao do ireyrayan na.
LUK_005_0036	Ugaling pagapamatuudan ko sa iyo agod maaraman niyo na ako na Anak San Tawo may poder sa pagpatawad san mga kasal-an didi sa kinab-an.	So vovwan da jya isdep do tangain na ni Yeso.
LUK_005_0037	Pakatapos ginsabihan niya an paralitiko na tawo, Adi an akon sugo sa imo: bangon kag bitbita an imo higdaan, tapos umuli ka.	Ikongo do tey yaro tao, am ori o ji da makasdepi nya.
LUK_005_0038	Insigida sa atubangan ninda nagbangon an paralitiko, ginbitbit an iya higdaan kag umuli na nagaumaw sa Dios.	Meyratateng am to da rana ngalatan do atep no vahay a kakabkab da so atep na katonton da sya pazomtaden do tangain na ni Yeso.
LUK_005_0039	Nagngaralas sinda tanan kag nangawa kaya gin-umaw an Dios na nagasabi, Yana na adlaw nakakita kami sin makangangalas na mga bagay!	Makazazap na ni Yeso o onowned da a omanoyong jya.
LUK_005_0040	Pakatapos sani nagluwas si Jesus.	Am ori o nipancyan na nya jya so, Imo rana am yarana nimavonas o raraten mo.
LUK_005_0041	May nakita siya na parasukot san buwis na an ngaran Levi na nagaingkod sa may kolektahan san buwis.	Am ori o nikazyakan da nya no tao a macyagom do Vadisay a kano mangnanao no iwawalam ni Ama ta do to.
LUK_005_0042	Sinabihan siya ni Jesus, Mag-upod ka sa akon.	So nipancyan da no, Sinosino o tao eya a yato nazovaz si Ama ta do to.
LUK_005_0043	Kaya tumindog si Levi, binayaan an tanan kag nag-upod sa iya.	Ta si Ama ta do to saon o makavonas so raraten no tao.
LUK_005_0044	Sa iba na adlaw ginpaponsyahan si Jesus ni Levi sa iya balay.	Katenngan na ni Yeso o nakenakem da.
LUK_005_0045	Damo na mga parasukot san buwis kag san iba pa an kaaratubang ninda sa lamesa.	Am ori o nipeycirngan na jira so, Ikongo nyo ikakman sang so nakenakem.
LUK_005_0046	Pero pakakita sani san mga Pariseo kag san inda mga paratukdo san Kasuguan nagreklamo sinda sa iya mga disipulos, Nano kay nakikaon kag nakiinom kamo kaupod san mga parasukot san buwis kag iba na mga makasasala?	Manngwa, apyapya o kapanci nya do meyngen a tao so, Yanimavonas rana o raraten mo?
LUK_005_0047	Nabatian ini ni Jesus kaya ginsabat sinda, Dili nagakinahanglan sin duktor an waran sakit kundi idton mga masakiton.	No apyapya o kapanci no, Tanek rana kalam mo rana.
LUK_005_0048	Nagkadi ako didi sa kinab-an dili sa pag-agda sa mga matanos kundi sa mga makasasala agod makapangbasol kag magbaya sinda sa inda pagkasala.	Ta ko kakzeben inyo a makateneng do oyowyat ko a Nipamnekan na ni Ama ta do to a tao a makavonas so raraten no tao.
LUK_005_0049	Kaya ginsabat man siya ninda, Pirme nagaayuno kag nagaparapangadyi an mga disipulos ni Juan na Parabunyag, amo man an mga disipulos san mga Pariseo, pero an sa imo padayon sa pagkaon kag pag-inom.	So pancyan ko nya do meyngen a tao so, Tanek rana kahap mo so ireyrayan mo a mangay rana do vahay nyo.
LUK_005_0050	Ginsabat naman sinda ni Jesus paagi sa istorya, Nano, mapaayuno niyo an mga abay sa kasal myintras kaupod pa ninda an kinasal?	So mina to na meytatanki no tao ang do tangain da no aro a tao a kahap na rana so ireyrayan na somaray nya ji Ama ta do to a mangay rana do vahay da.
LUK_005_0051	Syimpre dili, pero maabot an adlaw na pagakuhaon siya sa inda kag amo pa lang sinda magaayuno dahilan san kamunduan.	So nipeyzokaban da nya no aro a tao a isaray ji Ama ta do to a manci no, Sicyaraw rana ya am yanamen nimakacita so yamapeyzokab a vazay.
LUK_005_0052	Pakatapos gin-istoryahan pa niya sinda para mapahayag na an iya bag-o na katukduan dili makabiyo sa mga daan.	Makowbot si Yeso am makacita so asa ka mapeyvazay so deyking a tao a meyngaran si Diwey a amlisna do torotorwan no deyking a vahay.
LUK_005_0053	Waran matangkop sin bag-o na tela sa daan na bado kay kun amo ini an himuon an gintangkop na bag-o makuro kag mas lalo na madako an gisi.	Maniring jya am, Macilolo ka jyaken an.
LUK_005_0054	Sugad man, waran masulod sin bag-o na bino sa daan na anit na surudlan kay, kun sugad, maputok an anit na surudlan kag an bino mawawasak.	So nikarwan na rana do vazay na kapacilolo na rana jya.
LUK_005_0055	Kaya an bino masasayang kag masisira an surudlan.	Meyratateng am taotawwen na si Yeso do vahay da.
LUK_005_0056	Kun kaya an bag-o na bino dapat lugod sa bag-o na anit na surudlan.	So ikaro no macitovong jira mapeyvazay so deyking a kano karwan no tao a macyakan jira.
LUK_005_0057	Wara man sin magusto pag-inom sin bag-o na bino kun nakainom san dugay na.	Ori o nikazyakan da nya no tao a macyagom do Vadisay a kano mangnanao no iwawalam ni Ama ta do to.
LUK_005_0058	An sabi pa ngani, Mas maayo an daan.	Am ori o nipancyan da nya do macinanao ji Yeso so, Ikongo nyo ipacihanghang do mangangap so deyking a kano aro a meyraraten a tao.
LUK_005_0059	,	Maniring si Yeso jira am, O apiya so kataotao am ji da ngala o koysang an.
LUK_005_0060	<MISSING TRANSLATION>	Ta o meyngen a tao am ori o komala sya.
LUK_005_0061	<MISSING TRANSLATION>	Ta yaken rana am beken a ko manara so ji meyraraten a tao an.
LUK_005_0062	<MISSING TRANSLATION>	Ta vazay ko o kapanci ko no meyraraten a tao a mamlis so nakenakem an.
LUK_005_0063	<MISSING TRANSLATION>	Yamyan so tao a manci nya ji Yeso.
LUK_005_0064	<MISSING TRANSLATION>	Maniring am, O macinanao ji Yowani am masangib sira ji mangakaday a meynozi.
LUK_005_0065	<MISSING TRANSLATION>	Yakman sang o yamacinanao do tao a macyagom do Vadisay.
LUK_005_0066	<MISSING TRANSLATION>	Am o yamacinanao jimo mo Yeso am yabo da ji nganakanna.
LUK_005_0067	<MISSING TRANSLATION>	Maniring si Yeso am, Manngwa, no mamaring sira so kanen o matarek so vahay a tao am ji nyo mya sira o tao da koman?
LUK_005_0068	<MISSING TRANSLATION>	Jyabo kakman na sang a.
LUK_005_0069	<MISSING TRANSLATION>	No marateng rana o araraw na no irakep da so mahakay am, ori rana o ikanoyong da ji mangakaday.
LUK_005_0070	<MISSING TRANSLATION>	Mangononong pa jira so pehngehngayan na sya so ciring.
LUK_005_0071	<MISSING TRANSLATION>	Maniring am, Abo o tao a mising so vayo ayob a mangay mapatapang sya do adan na ayob.
LUK_005_0072	<MISSING TRANSLATION>	Ta ikaraherahet na no vayo ayob a mapisipising.
LUK_005_0073	<MISSING TRANSLATION>	Jyabo kapacingay no adan a ayob do vayo a ayob a.
LUK_005_0074	<MISSING TRANSLATION>	Yabo tao a mangap so vayo a potaw cyo a paglowen do adan a niparing a kolit no baka, ta zombak.
LUK_005_0075	<MISSING TRANSLATION>	Am ori an, o paglowan so vayo a potaw cyo do vayo a kolit no baka an.
LUK_005_0076	<MISSING TRANSLATION>	Abo tao a nimyop rana so adan a potaw cyo a keyyop na pa so vayo a potaw cyo.
LUK_005_0077	<MISSING TRANSLATION>	Ta ji na tahamtam o kapyapya pa no adan a potaw cyo.
LUK_006_0001	Usad sin Adlaw San Pagpahuway san sinda Jesus nagaaragi sa katriguhan, an iya mga disipulos nagpamudo sin mga binhi kag pakapaniti ginakaraon ninda.	Ipisa kapeywalam no tao am mangonong sira Yeso a kano macinanao jya do nihakawan a mogi.
