id	source_text	target_text
EXO_008_0006	004<TAB>Luksoan ka nila ingon man ang imong katawhan ug mga opisyal.	003<TAB>Sumrekdanto met kadagiti balay dagiti ofisialesmo ken dagiti tattaom, agraman dagiti paglutlutoam ken dagiti pagmasmasaam iti tinapay.
EXO_008_0007	005<TAB>Ang Ginoo miingon kang Moises, Sultihi si Aaron, Iisa ang imong sungkod ibabaw sa mga suba, mga kanal ug mga lim-aw ug patunghaa sa yuta sa Ehipto ang mga baki.	004<TAB>Kalay-atendakanto, kasta met dagiti tattaom ken dagiti amin nga ofisialesmo.
EXO_008_0008	006<TAB>Busa giisa ni Aaron ang iyang kamot ibabaw sa katubigan ug nanungha ang mga baki ug milukop sa yuta.	005<TAB>Kinuna pay ni Yahweh ken ni Moises, Ibagam ken ni Aaron nga ilayatna ti sarukodna kadagiti karayan, kanal ken dan-aw, tapno sumang-at dagiti tukak ket agsaknapda iti daga ti Egipto.
EXO_008_0009	007<TAB>Apan pinaagi sa mga salamangka, nagpatungha usab ang mga salamangkero ug mga baki.	006<TAB>Kasta ti inaramid ni Aaron iti sarukodna kadagiti dandanum ti Egipto.
EXO_008_0010	008<TAB>Unya gipatawag sa hari si Moises ug si Aaron ug giingnan, Pag-ampo kamo sa Ginoo nga kuhaon niya ang mga baki ug palakton ko ang inyong katawhan aron maghalad sila ngadto sa Ginoo .	006<TAB>Simmang-at dagiti tukak ket nagsaknapda iti entero a pagilian.
EXO_008_0011	009<TAB>Miingon si Moises sa hari, Sultihi lamang ako kon kanus-a mo ako paampoa alang kanimo ug sa mga opisyal ug sa imong katawhan aron kining mga baki mobiya kaninyo ug sa inyong mga balay ug adto lamang sila sa Suba sa Nilo.	007<TAB>Ngem babaen iti salamangka dagiti salamangkero, kastoy met ti inaramidda ket timmakdang dagiti tukak.
EXO_008_0012	010<TAB>Ang hari mitubag, Ugma.	008<TAB>Pinaayaban ti ari da Moises ken Aaron, ket kinunana, Idawatyo iti Apo nga ikkatenna dagitoy a tukak ket palubosakon dagiti tattaoyo a mapan agidaton iti Apo .
EXO_008_0013	011<TAB>Si Moises miingon, Mahimo kini sumala sa imong gisulti aron masayran mo nga walay laing dios nga sama sa Ginoo nga among Dios.	009<TAB>Kinuna ni Moises iti ari, Mapadayawanak a mangikararag kenka.
EXO_008_0014	012<TAB>Ang mga baki mobiya kanimo ug sa imong mga balay ingon man sa imong mga opisyal ug sa imong katawhan ug adto na lamang sila sa suba.	009<TAB>Maikkatto dagiti tukak ket idiayto laeng karayan ti pakasarakan kadakuada.
EXO_008_0015	013<TAB>Unya mibiya si Moises ug si Aaron gikan sa hari.	009<TAB>Kaanonto ti kayatmo a panagdawdawatko?
EXO_008_0016	013<TAB>Unya nag-ampo si Moises sa Ginoo mahitungod sa mga baki nga iyang gipadala.	010<TAB>Inton bigat, insungbat ti ari.
EXO_008_0017	014<TAB>Gihimo sa Ginoo ang gihangyo ni Moises ug nangamatay ang mga baki nga diha sa mga balay ug sa mga tugkaran niini ingon man kadtong didto sa kaumahan.	011<TAB>Kinuna ni Moises, Matungpal ti kiddawmo tapno maammoam nga awan ti kapada ti Apo a Diosmi.
EXO_008_0018	015<TAB>Dagkong mga pundok sa mga patay nga baki ang nahipos sa mga Ehiptohanon ug nanimaho ang tibuok nasod.	012<TAB>Mapukawton dagiti tukak iti ayanmo, iti ayan dagiti ofisialesmo ket awanton ti mabati malaksid kadagiti adda iti Karayan Nile.
EXO_008_0019	016<TAB>Sa pagkakita sa hari nga maarang-arang na ang ilang kahimtang, nagmagahi na usab siya ug wala na mamati kang Moises ug kang Aaron sama sa gipasidaan sa Ginoo .	013<TAB>Iti kasta, pimmanaw da Moises ken Aaron ket dinawat ni Moises ken ni Yahweh nga ikkatenna dagiti tukak nga inyegna iti ari.
EXO_008_0020	017<TAB>Ang Ginoo miingon kang Moises, Ingna si Aaron nga hapakon niya sa iyang sungkod ang yuta ug ang tanang abog sa tibuok Ehipto mahimong tagnok.	014<TAB>Pinatgan ni Yahweh ti dawat ni Moises.
EXO_008_0021	018<TAB>Gihimo nila kini.	014<TAB>Natay dagiti tukak kadagiti balbalay, paraangan ken taltalon.
EXO_008_0022	018<TAB>Gigunitan ni Aaron ang iyang sungkod ug gihampak ang yuta ug ang tanan gayod nga abog sa Ehipto nahimong mga tagnok nga milukop sa katawhan ug mga mananap.	015<TAB>Binumbunton dagiti natay a tukak nga inummong dagiti Egipcio ket nagadiwara ti buyokda iti Egipto.
EXO_008_0023	019<TAB>Misulay usab paghimog mga tagnok ang mga salamangkero apan wala sila makahimo.	016<TAB>Ngem idi makita ti ari nga awanen dagiti tukak, timmangken manen ti pusona ket dina impangag da Moises ken Aaron, kas kinuna ni Yahweh.
EXO_008_0024	019<TAB>May mga tagnok diha sa mga tawo ug mga mananap.	017<TAB>Kalpasanna, kinuna ni Yahweh ken ni Moises, Ibagam ken ni Aaron nga ibautna ti sarukodna iti daga tapno agbalin a timel dagiti tapok iti entero nga Egipto.
EXO_008_0025	020<TAB>Busa ang mga salamangkero miingon sa hari, Buhat kini sa Dios.	018<TAB>Imbaut ni Aaron ti sarukodna iti daga.
EXO_008_0026	020<TAB>Apan nagmagahi gihapon ang hari ug wala siya mamati kang Moises ug kang Aaron sumala sa gipasidaan kanila sa Ginoo .	018<TAB>Nagbalin a timel dagiti tapok iti amin nga Egipto ket kimpetda kadagiti tattao ken animal.
EXO_008_0027	021<TAB>Unya ang Ginoo miingon kang Moises, Ugma sa sayo sa buntag sugata ang hari inig-adto niya sa suba ug sultihi siya, Kini ang gisulti sa Ginoo Palakta ang akong katawhan aron mag-alagad sila kanako.	019<TAB>Pinadas met dagiti salamangkero nga inusar ti salamangkada tapno agruar dagiti timel, ngem dida nabaelan.
EXO_008_0028	022<TAB>Kon dili mo sila palakton, pasidan-an ko ikaw nga magpadala ako ug mga langaw nganha kanimo ingon man ngadto sa imong mga opisyal, katawhan ug mga balay.	019<TAB>Tinimel amin a tattao ken animal.
EXO_008_0029	022<TAB>Malukop sa mga langaw ang mga balay sa mga Ehiptohanon bisan gani ang yuta nga ilang gitindogan.	020<TAB>Kinuna dagiti salamangkero iti ari, Aramid ti Dios daytoy.
EXO_008_0030	023<TAB>Apan ilikay ko ang yuta sa Gosen nga gipuy-an sa akong katawhan aron ka masayod nga ako, ang Ginoo , maoy naghimo niining tanan.	020<TAB>Ngem natangken latta ti ulo ti ari ket dina impangag da Moises ken Aaron, kas iti kinuna ni Yahweh.
EXO_008_0031	024<TAB>Lainon ko ang akong katawhan gikan sa imong katawhan.	021<TAB>Kalpasanna, kinuna ni Yahweh ken ni Moises, Inton agsapa, urayem ti ari idiay karayan ket ibagam kenkuana a kastoy ti kuna ni Yahweh, Palubosam a pumanaw dagiti tattaok tapno umayda agdaydayaw kaniak.
EXO_008_0032	024<TAB>Kining milagroha mahitabo ugma.	022<TAB>Ballaaganka a no dimo kayat, dusaenka babaen iti panangibaonko iti pinangen a ngilaw kadagiti ofisialesmo ken kadagiti tattaom.
EXO_008_0033	025<TAB>Gihimo kini sa Ginoo ug ang bagang panon sa mga langaw nanulod sa palasyo sa hari ug sa mga balay sa iyang mga opisyal.	022<TAB>Mapnonto iti ngilaw dagiti balbalay dagiti Egipcio ket agsaknapdanto iti daga.
EXO_008_0034	025<TAB>Mikatap kini sa tibuok yuta sa Ehipto ug nadaot ang nasod tungod sa mga langaw.	023<TAB>Ngem ilisikto ti daga ti Gosen a pagnaedan dagiti tattaok, ket awanto ti ngilaw sadiay.
EXO_008_0035	026<TAB>Unya gipatawag sa hari si Moises ug si Aaron ug giingnan niya, Sigi, paghalad kamo ngadto sa inyong Dios apan dinhi lamang sa sulod sa Ehipto.	023<TAB>Aramidek daytoy tapno maammoam a siak, ni Yahweh, ti mannakabalin iti daytoy a daga.
EXO_008_0036	027<TAB>Si Moises mitubag, Dili matarong ang pagbuhat sa ingon kay ang among ihalad ngadto sa Ginoo nga among Dios mga mananap man nga hugaw alang sa mga Ehiptohanon.	024<TAB>Ilasinkonto dagiti tattaok kadagiti tattaom.
EXO_008_0037	027<TAB>Kon maghalad kamig mga mananap nga giilang hugaw sa mga Ehiptohanon ug makakita sila sa among paghalad, batoon kami nila.	024<TAB>Maaramidto daytoy a milagro inton bigat.
EXO_008_0038	028<TAB>Kinahanglan moadto kami sa kamingawan nga laktunog tulo ka adlaw aron maghalad kami ngadto sa Ginoo nga among Dios sumala sa iyang gisugo kanamo.	025<TAB>Inaramid ni Yahweh daytoy, ket pinangen a ngilaw ti napan iti palasio ti ari, kadagiti balbalay dagiti ofisialesna ken iti entero nga Egipto.
EXO_008_0039	029<TAB>Ang hari miingon, Paadtoon ko kamo sa kamingawan aron paghalad ngadto sa Ginoo nga inyong Dios kon dili kamo magpalayo pag-ayo.	025<TAB>Nadadael ti pagilian gapu kadagiti ngilaw.
EXO_008_0040	029<TAB>Iampo ako.	026<TAB>Gapu itoy, pinaayaban ti ari da Moises ken Aaron ket kinunana, Ala, inkay agidaton iti Diosyo ngem ditoy laeng sakup ti Egipto ti pangaramidanyo.
EXO_008_0041	030<TAB>Si Moises miingon, Iniglakaw nako, mag-ampo ako sa Ginoo nga ugma wad-on niya ang mga langaw gikan kanimo, sa imong mga opisyal ug sa imong katawhan.	027<TAB>Saan a mabalin a ditoy Egipto, kinuna ni Moises.
EXO_008_0042	030<TAB>Apan ayaw kami limbongi pag-usab ug ayaw na pugngi ang mga tawo sa paglakaw aron maghalad ngadto sa Ginoo .	027<TAB>Kaguradakanto dagiti Egipcio no makitadakami nga agidatag kadagiti animal a makarimon kadakuada.
EXO_008_0043	031<TAB>Mibiya si Moises sa hari ug nag-ampo siya sa Ginoo .	027<TAB>No usarenmi dagitoy nga animal a pagidatonmi iti Apo a Diosmi iti lugar a pakakitaanda kadakami, makaguradanto, ket batoendakami agingga a mataykami.
EXO_008_0044	032<TAB>Gihimo sa Ginoo ang gihangyo ni Moises ug nahanaw ang tanang langaw.	028<TAB>Masapul nga iti let-ang ti pagidataganmi iti daton iti Apo a Diosmi, a kas iti imbilinna kadakami, ket tallo nga aldaw nga agbiahekami a mapan sadiay.
EXO_008_0045	033<TAB>Apan nagmagahi na usab ang hari ug wala niya palakta ang mga tawo.	029<TAB>Kinuna ti ari, Palubosankayo a mapan agidaton iti Apo a Diosyo iti let-ang ngem saankayo nga umadayo unay.
EXO_008_0046	<MISSING_TRANSLATION>	029<TAB>Ikarkararagandak.
EXO_008_0047	<MISSING_TRANSLATION>	030<TAB>Kinuna ni Moises, Apaman a makapanawak, dawatek iti Apo nga ikkatenna dagiti ngilaw tapno inton bigat, awandanton kenka, kadagiti ofisialesmo ken kadagiti tattaom.
EXO_008_0048	<MISSING_TRANSLATION>	030<TAB>Ngem dinakam allilawen manen.
EXO_008_0049	<MISSING_TRANSLATION>	030<TAB>Dimo lapdan dagiti tattao a mapan agidatag iti daton iti Apo .
EXO_008_0050	<MISSING_TRANSLATION>	031<TAB>Pimmanaw ni Moises ket nagkararag ken ni Yahweh.
EXO_008_0051	<MISSING_TRANSLATION>	032<TAB>Pinatgan ni Yahweh ti dawatna.
EXO_008_0052	<MISSING_TRANSLATION>	032<TAB>Pinanawan dagiti ngilaw ti ari, dagiti ofisialesna ken dagiti tattaona.
EXO_008_0053	<MISSING_TRANSLATION>	032<TAB>Awan ti uray maysa a ngilaw a natda.
EXO_008_0054	<MISSING_TRANSLATION>	033<TAB>Ngem kaskasdi latta a timmangken ti puso ti ari ket dina pinalubosan a pumanaw dagiti tattao.
EXO_009_0001	verse<TAB>content	verse<TAB>content
EXO_009_0002	001<TAB>Ang Ginoo miingon kang Moises, Adtoa ang hari sa Ehipto ug ingna siya, Kini ang giingon sa Ginoo , ang Dios sa mga Hebreo: Palakta ang akong katawhan aron mag-alagad sila kanako.	001<TAB>Kinuna ni Yahweh ken ni Moises, Inka iti ari ket kunam a paibaga ni Yahweh, ti Dios dagiti Hebreo, a palubosanna a pumanaw dagiti Israelita tapno umayda agdaydayaw kaniak.
EXO_009_0003	002<TAB>Kon dili gihapon nimo sila palakton,	002<TAB>No lapdannakayo manen,
EXO_009_0004	003<TAB>silotan ko ikaw sa makalilisang nga sakit nga motakboy sa inyong mga kahayopan: sa mga kabayo, asno, kamelyo, baka, karnero ug kanding.	003<TAB>yegko a pangdusak kenkuana ti maysa nga angol a mangikisap kadagiti animalnadagiti kabalio, asno, kamelio, baka, karnero ken kalding.
EXO_009_0005	004<TAB>Apan maghimo ako ug ilhanan tali sa kahayopan sa mga Israelita ug sa kahayopan sa mga Ehiptohanon: walay mamatay sa kahayopan sa mga Israelita.	004<TAB>Ilasinkonto dagiti animal dagiti Israelita kadagiti animal dagiti Egipcio.
EXO_009_0006	005<TAB>Ako, ang Ginoo , naghatag ug tagal kay ugma himoon ko kini!	004<TAB>Awanto ti matay nga animal dagiti Israelita.
EXO_009_0007	006<TAB>Sa pagkasunod nga adlaw gituman sa Ginoo ang giingon niya ug ang tanang kahayopan sa mga Ehiptohanon nangamatay apan walay namatay sa mga kahayopan sa mga Israelita.	005<TAB>Siak, ni Yahweh, intudingko ti oras ket mapasamakto daytoy inton bigat.
EXO_009_0008	007<TAB>Nangutana ang hari kon unsay nahitabo ug nasayran niya nga wala gayoy namatay sa mga kahayopan sa mga Israelita.	006<TAB>Iti sumuno nga aldaw, tinungpal ni Yahweh ti imbagana.
EXO_009_0009	007<TAB>Apan nagmagahi gihapon ang hari ug wala gayod niya palakta ang katawhan.	006<TAB>Natay amin nga animal dagiti Egipcio, ngem awan natay nga animal dagiti Israelita.
EXO_009_0010	008<TAB>Unya ang Ginoo miingon kang Moises ug kang Aaron, Pagkuhag abo sa hudno ug ipasabwag ni Moises ang abo ngadto sa kahanginan atubangan sa hari.	007<TAB>Dinamag ti ari no ania ti napasamak ket naammoanna nga awan ti natay nga uray maysa nga animal dagiti Israelita.
EXO_009_0011	009<TAB>Makatag kini sa tibuok Ehipto sama sa abog ug ang mga tawo ug mga kahayopan hubagan tungod sa abog ug mahimo kining kabahong.	007<TAB>Ngem kaskasdi a natangken ti pusona ket dina pinalubosan dagiti tattao.
EXO_009_0012	010<TAB>Busa nagkuha silag abo sa hudno ug mitindog sila atubangan sa hari.	008<TAB>Kalpasanna, kinuna ni Yahweh kada Moises ken Aaron, Mangrakemkayo iti dapu iti urno.
EXO_009_0013	010<TAB>Gisabwag kini ni Moises ngadto sa kahanginan ug nahimong sinugdanan sa mga hubag diha sa mga tawo ug mga mananap ug nahimo kining kabahong.	008<TAB>Ipurruakto ni Moises daytoy iti ngato iti imatang ti ari.
EXO_009_0014	011<TAB>Ang mga salamangkero wala makaatubang kang Moises kay sama sa mga Ehiptohanon, nalukop usab sila sa hubag.	009<TAB>Kaslanto tapok nga agwaras iti entero nga Egipto ket pataudennanto dagiti letteg nga agbalin a gaddil kadagiti tattao ken animal iti amin a lugar.
EXO_009_0015	012<TAB>Apan gipagahi gihapon sa Ginoo ang kasingkasing sa hari ug wala niya palakta ang katawhan sama sa gipasidaan na sa Ginoo kang Moises.	010<TAB>Nangalada iti dapu sada napan nagtakder iti sango ti ari.
EXO_009_0016	013<TAB>Ang Ginoo miingon kang Moises, Sayo ugma sa buntag adtoa ang hari ug ingna siya, Kini ang giingon sa Ginoo , ang Dios sa mga Hebreo: Palakta ang akong katawhan aron mag-alagad sila kanako.	010<TAB>Impurruak ni Moises ti dapu iti ngato ket nagtubo ti letteg kadagiti tattao ken kadagiti animal.
EXO_009_0017	014<TAB>Niining higayona ipahamtang ko kanimo ang tanan kong silot ingon man sa imong mga opisyal ug sa imong katawhan aron masayran mo nga wala nay lain nga sama kanako sa tibuok kalibotan.	010<TAB>Nalapunosda iti letteg.
EXO_009_0018	015<TAB>Kay kon karon gigamit ko pa ang akong kamot aron pagkastigo kanimo ug sa imong katawhan pinaagi sa mga sakit, patay na unta kamo.	011<TAB>Kas kadagiti dadduma nga Egipcio, nagsagaba met dagiti salamangkero iti gaddil.
EXO_009_0019	016<TAB>Apan gilugwayan ko pa ang inyong kinabuhi aron makita ninyo ang akong gahom ug mailhan ang akong ngalan sa tibuok kalibotan.	011<TAB>Nalapunos ti bagida iti gaddil ket saanda nabalinan ti sumango ken ni Moises.
EXO_009_0020	017<TAB>Apan nagmagahi ka gihapon sa akong katawhan ug wala mo sila palakta.	012<TAB>Ngem pinatangken ni Yahweh ti ulo ti ari.
EXO_009_0021	018<TAB>Ugma, sa ingon niarong orasa, magpaulan akog yelo nga wala pa gayod mahitabo sa Ehipto sukad masukad.	012<TAB>Dina latta impangag da Moises ken Aaron a kas kinuna ni Yahweh ken ni Moises.
EXO_009_0022	019<TAB>Busa pagsugo nga papasilungon ang tanang hayop ug ang tanan nga anaa sa kaumahan kay mag-ulan ug yelo ug kadtong mga tawo ug mga mananap nga atua sa gawas mangamatay gayod.	013<TAB>Kinuna ni Yahweh ken ni Moises, Inton bigat, sapaem ti mapan iti ari.
EXO_009_0023	020<TAB>Nangahadlok ang uban nga mga opisyal sa hari tungod sa gisulti sa Ginoo ug gipasulod nila sa balay ang ilang mga ulipon ug mga mananap.	013<TAB>Ibagam kenkuana a kastoy ti bilin ni Yahweh, ti Dios dagiti Hebreo, a palubosanna dagiti tattaok tapno umayda agdaydayaw kaniak.
EXO_009_0024	021<TAB>Apan ang uban wala manumbaling sa gisulti sa Ginoo .	014<TAB>Ta itan, saan laeng nga isu ti dusaek no di pay ket dagiti ofisialesna ken dagiti tattao iti sakupna tapno maammoanna nga awan ti kapadak iti entero a lubong.
EXO_009_0025	021<TAB>Gipasagdan lamang nila sa gawas ang ilang mga ulipon ug mga mananap.	015<TAB>No kinayatko nga inyeg ti didigra a sakit kenkuana ken kadagiti tattaona, natayda koma amin itan.
EXO_009_0026	022<TAB>Unya ang Ginoo miingon kang Moises, Iisa ang imong kamot ngadto sa langit ug mag-ulan ug yelo sa tibuok Ehiptodiha sa mga tawo, sa mga mananap ug sa tanang tanom sa kaumahan.	016<TAB>Ngem saanko nga inaramid ti kasta tapno ipakitak kadakuada ti pannakabalinko tapno agsaknap ti kinalatakko iti entero a daga.
EXO_009_0027	023<TAB>Busa giisa ni Moises ang iyang sungkod ug gipadalugdog sa Ginoo ug gipaulan ug yelo ug ang kilat mihapak sa yuta.	017<TAB>Ngem natangsit latta ket dina kayat a pumanaw dagiti tattaok.
EXO_009_0028	023<TAB>Gipadala ni Yahweh sa Ehipto	018<TAB>Iti kasta, pagtudoekto iti yelo iti kastoy nga oras inton bigat.
EXO_009_0029	024<TAB>ang kusog nga ulan nga yelo ug ang walay hunong nga pagpangilat.	018<TAB>Daytoyto ti kakaroan a panagtudo iti yelo iti pakasaritaan ti Egipto.
EXO_009_0030	024<TAB>Wala pa gayoy nahitabo nga sama niadto sukad mahimong nasod ang Ehipto.	019<TAB>Ibagam kenkuana a pailinongna dagiti animalna ken kasta met nga aglinong dagiti tattao nga adda iti ruar ta matay dagiti amin a matinnagan.
EXO_009_0031	025<TAB>Sa tibuok Ehipto, ang tanan nga wala makapasilong, lakip ang tanang katawhan ug tanang kahayopan nangaigo sa yelo.	020<TAB>Nagbuteng ti sumagmamano nga ofisiales ti ari gapu iti sao ni Yahweh ket pinaglinongda dagiti tagabu ken animalda.
EXO_009_0032	025<TAB>Unya nangatumba ang mga tanom sa kaumahan ug nangabali ang mga kahoy.	021<TAB>Ngem adda saan a nangikankano iti ballaag ni Yahweh ket binaybay-anda dagiti tagabu ken animalda iti ruar.
EXO_009_0033	026<TAB>Ang yuta sa Gosen nga gipuy-an sa mga Israelita mao ray dapit nga wala paulanig yelo.	022<TAB>Kinuna ni Yahweh ken ni Moises, Ilayatmo ta imam iti langit tapno agtinnag ti yelo kadagiti tattao, animal ken amin a mula iti entero nga Egipto.
EXO_009_0034	027<TAB>Unya gipatawag sa hari si Moises ug si Aaron ug giingnan, Niining higayona nakasala ako.	023<TAB>Intag-ay ni Moises ti sarukodna.
EXO_009_0035	027<TAB>Husto ang Ginoo ; ako ug ang akong katawhan maoy nasayop.	023<TAB>Nagkimat ken naggurruod ket nagtinnag ti yelo iti Egipto.
EXO_009_0036	028<TAB>Hangyoa ang Ginoo sa pagpahunong na sa dalugdog ug sa ulan nga yelo kay dili na kami makaantos niini.	023<TAB>Inyeg ti Apo
EXO_009_0037	028<TAB>Isaad ko nga palakton ko kamo.	024<TAB>ti kasta unay a yelo a napakuyogan iti agkanabsiit a kimat.
EXO_009_0038	028<TAB>Dili na kinahanglan nga magpabilin pa kamo dinhi.	024<TAB>Daytoy pay la ti kapigsaan a bagio ti yelo a dimteng iti pagilian manipud nabangon a nasion.
EXO_009_0039	029<TAB>Si Moises miingon kaniya, Iniggula ko sa siyudad, ibayaw ko ang akong kamot ngadto sa Ginoo .	025<TAB>Iti entero nga Egipto, natinnagan dagiti amin nga adda iti ruar, agraman dagiti tattao ken dagiti animal.
EXO_009_0040	029<TAB>Mohunong ang dalugdog ug ang ulan nga yelo aron masayran mo nga ang kalibotan iya sa Ginoo .	025<TAB>Nadadael amin a mula iti away ket naspak amin a kaykayo.
EXO_009_0041	030<TAB>Apan nasayod ako nga ikaw ug ang imong mga opisyal wala pa gayod mahadlok sa Ginoo nga Dios.	026<TAB>Ti laeng deppaar ti Gosen a pagnaedan dagiti Israelita ti awan nagtinnag a yelo.
EXO_009_0042	031<TAB>Nangadaot ang mga tanom nga kuhaag lino ug ang sebada kay ang sebada hinog na man ug namulak na ang tanom nga kuhaag lino.	027<TAB>Pinaayaban ti ari da Moises ken Aaron ket kinunana kadakuada, Bigbigek itan a siak ti nagbasol!
EXO_009_0043	032<TAB>Apan wala madaot ang trigo kay ulahi man kining mahinog.	027<TAB>Nalinteg ti Apo .
EXO_009_0044	033<TAB>Mibiya si Moises sa hari ug migula siya sa siyudad.	027<TAB>Siak ken dagiti tattaok ti nakabasol.
EXO_009_0045	033<TAB>Unya nag-ampo siya sa Ginoo binayaw ang iyang mga kamot ug mihunong ang dalugdog ug ang ulan nga yelo ug mihunong usab pagbundak ang ulan.	028<TAB>Ikararagandakami iti Apo ta madidigrakami la unayen iti gurruod ken yelo.
EXO_009_0046	034<TAB>Apan sa dihang nakita sa hari ang nahitabo, nagpakasala na usab siya ug ang iyang mga opisyal.	028<TAB>Ikarik a palubosankayon a pumanaw; saankayon nga agyan ditoy.
EXO_009_0047	035<TAB>Nagmagahi na usab siya ug wala niya palakta ang mga Israelita sumala sa gipasidaan sa Ginoo pinaagi kang Moises.	029<TAB>Kinuna ni Moises kenkuana, Apaman a makaruarak iti siudad, agkararagakto iti Apo .
EXO_009_0048	<MISSING_TRANSLATION>	029<TAB>Sumardengton ti gurruod ket awanton ti agtinnag a yelo, tapno maammoam a ti Apo ti akinkukua iti daga.
EXO_009_0049	<MISSING_TRANSLATION>	030<TAB>Ngem ammok a sika ken dagiti ofisialesmo diyo pay la kabuteng ti Apo a Dios.
EXO_009_0050	<MISSING_TRANSLATION>	031<TAB>Nadadael dagiti lino ken dagiti sebada agsipud ta natangkenanen ti dawa dagiti sebada ken nakabuselen dagiti lino.
EXO_009_0051	<MISSING_TRANSLATION>	032<TAB>Ngem saan a naan-ano dagiti trigo ken senteno ta maladaw a matangkenan dagiti dawada.
EXO_009_0052	<MISSING_TRANSLATION>	033<TAB>Pinanawan ni Moises ti ari.
EXO_009_0053	<MISSING_TRANSLATION>	033<TAB>Rimmuar iti siudad ket intayagna dagiti imana a nagkararag iti Apo .
EXO_009_0054	<MISSING_TRANSLATION>	033<TAB>Simmardeng ti gurruod ken tudo ket awanen ti nagtinnag a yelo.
EXO_009_0055	<MISSING_TRANSLATION>	034<TAB>Idi makita ti ari ti napasamak, nagbasol manen ket nagtalinaed a natangken ti pusona, kasta met dagiti ofisialesna.
EXO_009_0056	<MISSING_TRANSLATION>	035<TAB>Dina pinalubosan a pumanaw dagiti Israelita kas imbaga ni Yahweh ken ni Moises.
EXO_010_0001	verse<TAB>content	verse<TAB>content
EXO_010_0002	001<TAB>Ang Ginoo miingon kang Moises, Adtoa ang hari sa Ehipto.	001<TAB>Kinuna ni Yahweh ken ni Moises, Inka iti ari.
EXO_010_0003	001<TAB>Gipagahi ko ang kasingkasing niya ug sa iyang mga opisyal aron akong ikapakita kanila kining akong mga milagro	001<TAB>Pinatangkenko ti pusona, kasta met dagiti ofisialesna tapno ipakitak kadakuada daytoy a pannakabalinko.
EXO_010_0004	002<TAB>aron kasultihan ninyo ang inyong mga anak ug mga apo kon giunsa ko paghimong kataw-anan ang mga Ehiptohanon ug unsang mga milagro ang akong gibuhat kanila.	002<TAB>Inaramidko dagitoy a milagro tapno masaritamto kadagiti annakmo ken appokom no kasano ti panamagbalinko a maag dagiti Egipcio ket iti kasta, maammoanyonto amin a siak ni Yahweh.
EXO_010_0005	002<TAB>Kamong tanan masayod unya nga ako mao ang Ginoo .	003<TAB>Napan da Moises ken Aaron iti ari ket kinunada kenkuana, Kastoy ti paibaga ti Apo a Dios dagiti Hebreo, Kasano pay ti kabayag ti dimo panagpakumbaba kaniak?
EXO_010_0006	003<TAB>Busa si Moises ug si Aaron miadto sa hari ug miingon kaniya, Mao kini ang gisulti sa Ginoo , ang Dios sa mga Hebreo, Hangtod kanus-a ka magdumili sa pagtahod kanako?	003<TAB>Palubosam a pumanaw dagiti tattaok tapno umayda agdaydayaw kaniak.
EXO_010_0007	003<TAB>Palakta na ang akong katawhan aron mag-alagad sila kanako.	004<TAB>No madika latta, yegko inton bigat dagiti dudon iti pagiliam.
EXO_010_0008	004<TAB>Kon magpadayon ka pagdumili sa pagpalakat sa akong katawhan, ugma ipadala ko sa imong nasod ang mga dulon.	005<TAB>Kasta unayto ti kaaduda ket agsaknapdanto agingga a saan a makita ti daga gapu iti kapuskolda.
EXO_010_0009	005<TAB>Tungod sa kabaga nila, motabon sila sa yuta ug dili na kini makita.	005<TAB>Ibusendanto ti amin a saan a dinadael ti yelo, uray pay dagiti natda a puon ti kayo.
EXO_010_0010	005<TAB>Kan-on nila ang tanan nga wala madaot sa ulan nga yelo lakip ang tanan ninyong kakahoyan.	006<TAB>Serkendanto dagiti palasiom ken dagiti balay dagiti ofisialesmo ken amin a tattaom.
EXO_010_0011	006<TAB>Mapuno nila ang imong mga palasyo ug ang mga balay sa imong mga opisyal ug ang mga balay sa tanan mong katawhan.	006<TAB>Narangranggasdanto ngem ti aniaman a nakita dagidi kapuonanyo.
EXO_010_0012	006<TAB>Wala pay ingon niini ka makalilisang nga nakita sa inyong mga katigulangan sukad sila mahianhi niining yutaa.	006<TAB>Pimmanaw ni Moises apaman a naisaona daytoy.
EXO_010_0013	006<TAB>Unya mibiya si Moises sa hari.	007<TAB>Kinuna kenkuana dagiti ofisiales ti ari, Kaanonto nga isardeng daytoy a tao ti panangriribukna kadatayo?
EXO_010_0014	007<TAB>Ang mga opisyal sa hari miingon kaniya, Hangtod kanus-a magsamok kining tawhana kanato?	007<TAB>Palubosam idan tapno mapanda agdaydayaw iti Apo a Diosda.
EXO_010_0015	007<TAB>Palakta na ang mga Israelita aron mag-alagad sila sa Ginoo nga ilang Dios.	007<TAB>Dimo kadi makita a madadaelen ti Egipto?
EXO_010_0016	007<TAB>Wala mo ba makita nga nalaglag na ang Ehipto?	008<TAB>Iti kasta, naidatag manen da Moises ken Aaron iti ari.
EXO_010_0017	008<TAB>Busa gidala pagbalik si Moises ug si Aaron ngadto sa hari ug siya miingon kanila, Makalakaw na kamo aron pagsimba sa Ginoo nga inyong Dios.	009<TAB>Kinunana kadakuada, Mabalinyon ti mapan agdaydayaw iti Apo a Diosyo.
EXO_010_0018	008<TAB>Apan kinsa may manglakaw?	009<TAB>Ngem siasino dagiti mapan?
