id	source_text	target_text
EXO_023_0011	009<TAB>Dai mo pagdaog-daogon an sarong dayuhan; aram mo an namamatean niya, huli ta ika nagin dayuhan man sa daga nin Egipto.	007<TAB>Dusaek ti siasinoman nga agaramid iti kasta a kinadakes.
EXO_023_0012	010<TAB>Anom na taon kamong magtatanom sa saindong daga asin mag-aani kan bunga kaiyan.	008<TAB>Dikay umawat iti pasuksok, ta ti pasuksok pagbulsekenna ti tao ket dina makita ti nalinteg ken dadaelenna ti kalintegan dagiti awan basolna.
EXO_023_0013	011<TAB>Alagad sa ikapitong taon pabayaan nindo an daga asin dai nindo pag-anihon an ano man na magtalubo diyan tanganing may makakan an mga dukha, asin an matada makakan kan mga lalaw na hayop.	009<TAB>Diyo idadanes ti ganggannaet.
EXO_023_0014	011<TAB>Arog man kaiyan an saindong gibohon sa saindong ubasan saka olibahan.	009<TAB>Ammoyo ti rikna ti maysa a ganggannaet ta ganggannaetkayo met idi idiay Egipto.
EXO_023_0015	012<TAB>Magtrabaho kamo sa laog nin anom na aldaw alagad sa ikapitong aldaw magpahingalo kamo, tanganing makapahingalo man an saindong mga oripon saka an mga dayuhan, dangan mahingaloan man an saindong mga hayop.	010<TAB>Mulaanyo ti dagayo iti las-ud ti innem a tawen ket urnongenyo ti maapit.
EXO_023_0016	013<TAB>Dangoga nindo an gabos kong itinaram.	011<TAB>Ngem iti maikapito a tawen, diyo mulmulaan ket diyo met ap-apiten ti aniaman nga agtubo.
EXO_023_0017	013<TAB>Dai kamo mamibi sa ibang mga dios; maski an saindang ngaran dai nanggad nindo pagsambiton.	011<TAB>Bay-anyo nga agpaay kadagiti napanglaw ti aniaman nga agtubo ket baginto met dagiti atap nga animal ti matda.
EXO_023_0018	014<TAB>Sa laog nin sarong taon, tolong beses na maselebrar kamo nin pyesta para sako.	011<TAB>Kasta met ti aramidenyo kadagiti mulayo nga ubas ken olibo.
EXO_023_0019	015<TAB>Selebraron nindo an Pyesta nin Tinapay na Mayo nin Lebadura.	012<TAB>Innem nga aldaw nga agtrabahokayo, ngem aginanakayo iti maikapito nga aldaw tapno makainana dagiti tagabu ken ganggannaet nga agtartrabaho kadakayo, kasta met dagiti baka ken asnoyo.
EXO_023_0020	015<TAB>Siring sa ipinagboot ko saindo, pitong aldaw kamong dai magkakan nin tinapay na igwa nin lebadura sa bulan nin Abib, huli ta ini an bulan kan paghale nindo sa Egipto.	013<TAB>Ipangagyo ti amin nga imbagak kadakayo.
EXO_023_0021	015<TAB>Dai nin siisay man na magdolok sako na mayong darang dolot.	013<TAB>Dikay agkararag kadagiti didiosen wenno baliksen la koma dagiti naganda.
EXO_023_0022	016<TAB>Selebraron nindo an Pyesta nin Pag-ani pagpoon kan saindong pag-ani kan mga bunga nin saindong kapagalan, nin saindong tinanom sa oma.	014<TAB>Tallo a fiesta ti rambakanyo iti tinawen kas pammadayaw kaniak.
EXO_023_0023	017<TAB>Sa kataposan kan taon selebraron nindo an Pyesta nin mga Harong-harong kun gunoon na nindo asin tiponon an mga bunga kan saindong ubasan, asin kan iba pang mga kahoy.	015<TAB>Iti bulan ti Abib, ti bulan nga ipapanawyo idi idiay Egipto, rambakanyo ti Fiesta ti Tinapay nga Awan Lebadurana.
EXO_023_0024	018<TAB>Tolong beses sa sarong taon, an gabos nindong lalaki maatubang sako, sa Kagurangnan Dios.	015<TAB>Kas imbilinko kadakayo, tinapay laeng nga awan lebadurana ti kanenyo iti las-ud ti pito nga aldaw bayat ti fiesta.
EXO_023_0025	019<TAB>An hayop na iaatang nindo sako dai nindo pag-ibahan nin tinapay na igwa nin lebadura o pagpaagahan an taba kan hayop na para sa pyesta.	015<TAB>Dikay umay agdaydayaw kaniak no awan ti idatonyo.
EXO_023_0026	020<TAB>Taon-taon dadarahon nindo sa harong nin Kagurangnan na saindong Dios an pinakamarahay sa mga enot na bunga kan saindong daga.	016<TAB>Rambakanyo ti Fiesta ti Panagapit babaen iti panangidatonyo ti umuna a maapit kadagiti talonyo.
EXO_023_0027	021<TAB>An ogbon na karnero o kanding dai nindo paglutoon sa gatas nin saiyang ina.	017<TAB>Rambakanyo ti Fiesta ti Abong-abong iti panaggibus ti tawen, inton burasenyo ti bunga dagiti kaubasan ken minuyonganyo.
EXO_023_0028	022<TAB>Susugoon ko an sarong anghel na mangengenot saindo tanganing bantayan kamo sa dalan asin tanganing darahon kamo sa lugar na sakong inandam.	018<TAB>Tunggal tawen, kadagitoy a fiesta, masapul nga umay dagiti amin a lallaki tapno agdaydayawda kaniak nga Apo a Diosyo.
EXO_023_0029	023<TAB>Magdangog kamo saiya asin magsunod sa gabos niyang sasabihon.	019<TAB>Diyo pakuyogan iti tinapay nga adda lebadurana ti dara ti animal nga idatonyo kaniak.
EXO_023_0030	023<TAB>Dai nindo siya pagkontrahon huli ta sugo ko siya, asin dai niya papatawadon an saindong pagkakasala.	019<TAB>Diyo met ipabigat ti taba dagiti animal a maidatag kaniak kadagitoy a fiesta.
EXO_023_0031	024<TAB>Alagad kun sunodon nindo siya asin gibohon an gabos kong itinaram, lalabanan ko an gabos nindong kaiwal.	020<TAB>Yegyo iti balay ni Yahweh a Diosyo ti bunga ti umuna nga apit ti talonyo tunggal tawen.
EXO_023_0032	025<TAB>Mangengenotan sa saindo an sakong anghel pasiring sa daga kan mga Amoreo, Heteo, Perezeo, Cananeo, Heveo asin Jebuseo dangan paparaon ko sinda gabos.	021<TAB>Diyo lutoen ti urbon a karnero wenno kalding iti gatas ti inana.
EXO_023_0033	026<TAB>Dai kamo magduko o magsamba sa saindang mga dios-dios, o mag-arog kan saindang mga ginigibo.	022<TAB>Ibaonko ti maysa nga anghel nga umun-una ngem dakayo tapno salaknibannakayo iti panagdaliasatyo ken ipannakayo iti lugar nga insaganak.
EXO_023_0034	026<TAB>Raoton nindo an saindang mga dios-dios asin gabaon nindo an saindang mga banal na hariging gapo.	023<TAB>Ipangagyo ket tungpalenyo ti amin nga ibagana.
EXO_023_0035	027<TAB>Kun ako, an Kagurangnan na saindong Dios, iyo sana an saindong sasambahon, bebendisyonan ko an saindong pagkakan asin inomon; dangan hahaleon ko saindo an gabos na helang.	023<TAB>Diyo sukiren gapu ta siak ti nangibaon kenkuana ket dinto mapakawan ti siasinoman nga agsukir.
EXO_023_0036	028<TAB>Sa saindong banwaan mayo nin babae na makukuahan o magigin baog.	024<TAB>Ngem no ipangagyo ket aramidenyo ti amin nga ibagak, gubatek dagiti amin a kabusoryo.
EXO_023_0037	028<TAB>Tatawan ko kamo nin halawig na buhay.	025<TAB>Idalannakayto ti anghelko.
EXO_023_0038	029<TAB>Gigibohon ko na matakot sako an mga tawo na makontra sa saindo.	025<TAB>Ipannakayo iti daga dagiti Amorreo, Heteo, Perezeo, Cananeo, Heveo ken Jebuseo ket dadaelekto ida.
EXO_023_0039	029<TAB>Riribongon ko an mga banwaan na lalabanan nindo dangan masibog sinda saka madulag.	026<TAB>Dikay agrukbab wenno agdaydayaw kadagiti didiosenda.
EXO_023_0040	030<TAB>Mapadara ako nin mga kutakti na iyo an mapahale sa mga Heveo, Cananeo, asin mga Heteo mantang naglalaog kamo sa saindang daga.	026<TAB>Diyo tuladen dagiti ar-aramidenda.
EXO_023_0041	031<TAB>Dai ko sinda papahaleon sa laog sana nin sarong taon huli ta kun gibohon ko iyan, mawawaraan nin tawo an daga asin magigin kadakul para sa saindo an lalaw na mga hayop.	026<TAB>Dadaelenyo dagiti didiosenda ket rebbaenyo dagiti nasantoan a bato nga adigida.
EXO_023_0042	032<TAB>Mantang naglalaog kamo, dikit-dikit ko sana sindang papahaleon, sagkod na dakul na kamo tanganing sadirihon an daga.	027<TAB>No agdaydayawkayo kaniak, ni Yahweh a Diosyo, ikkankayo iti makan ken danum ken ilisikayo kadagiti amin a kita ti sakit.
EXO_023_0043	033<TAB>Ibubugtak ko an mga kasagkoran kan saindong daga magpoon sa Salog nin Eufrates sagkod sa Dagat na Pula, asin magpoon sa kalangtadan sagkod sa Dagat nin Mediteraneo.	028<TAB>Iti dagayo, awanto ti babai a maalisan ket awanto met ti lupes.
EXO_023_0044	033<TAB>Ibubugtak ko sa saindong mga kamot an mga nag-eerok sa daga asin papahaleon nindo sinda mantang naglalaog kamo sa daga.	028<TAB>Ikkankayto iti atiddog a biag.
EXO_023_0045	034<TAB>Dai kamo makipagtipan sa sainda o sa saindang mga dios-dios.	029<TAB>Gapu iti aramidek, agbutengto kaniak dagiti amin a bumusor kadakayo ket kiburekto dagiti kagubatyo.
EXO_023_0046	035<TAB>Dai nindo sinda pagtugotan na mag-erok sa saindong daga huli ta kun magtugot kamo, papagkasalaon ninda kamo sa sakuya; iyan an magigin siod sa saindo kun sambahon nindo an saindang mga dios-dios.	029<TAB>Pagsanudekto amin a kabusoryo ket itarayandakayto.
EXO_023_0047	<MISSING_TRANSLATION>	030<TAB>Kellaatekto dagiti kabusoryo ket agtataraydanto amin nga agkakaribuso.
EXO_023_0048	<MISSING_TRANSLATION>	030<TAB>Paksiatekto dagiti Heveo, Cananeo, ken Heteo inton sumungadkayo.
EXO_023_0049	<MISSING_TRANSLATION>	031<TAB>Saankonto pay laeng a pagtalawen amin ida iti uneg ti maysa a tawen tapno saan a mabaybay-an ti daga ken saan nga umadu unay dagiti atap nga animal a pagpeggadanyo.
EXO_023_0050	<MISSING_TRANSLATION>	032<TAB>In-inutekto a papanawen ida agingga nga umadukayo ket kabaelanyo a tagikuaen ti daga.
EXO_023_0051	<MISSING_TRANSLATION>	033<TAB>Mangruginto ti beddengyo iti Baybay a Nalabaga agingga iti Baybay a Mediterranean ken manipud let-ang agingga iti Karayan Eufrates.
EXO_023_0052	<MISSING_TRANSLATION>	033<TAB>Ikkankayto iti pannakabalin a mangparmek kadagiti taga-sadiay ket pagtalawenyonto ida iti isusungadyo.
EXO_023_0053	<MISSING_TRANSLATION>	034<TAB>Dikay makitulag kadakuada wenno kadagiti didiosenda.
EXO_023_0054	<MISSING_TRANSLATION>	035<TAB>Diyo ipalubos nga agnaed dagitoy a tattao iti pagilianyo.
EXO_023_0055	<MISSING_TRANSLATION>	035<TAB>No ipalubosyo nga agnaedda, pagbasolendakayto iti maibusor kaniak.
EXO_023_0056	<MISSING_TRANSLATION>	035<TAB>No agdaydayawkayo kadagiti didiosenda, isunto ti pakaigapuan ti pannakadadaelyo.
EXO_024_0001	verse<TAB>content	verse<TAB>content
EXO_024_0002	001<TAB>Nagtaram an Kagurangnan ki Moises, Tumukad kamo pasiring sako, ika, si Aaron, si Nadab, si Abihu asin an setenta kan kamagurangan nin Israel; asin mantang harayo pa kamo, magsamba kamo sako.	001<TAB>Kinuna ni Yahweh ken ni Moises, Sumang-atka ditoy bantay.
EXO_024_0003	002<TAB>Ika sana an magdolok sako; dai magrani an iba.	001<TAB>Itugotmo da Aaron, Nadab, Abiu ken ti pitopulo kadagiti panglakayen ti Israel.
EXO_024_0004	002<TAB>Dai magtukad sa bukid an mga tawo.	001<TAB>Inton adayokayo pay laeng iti ayanko, agkurnokayo iti panagdaydayaw.
EXO_024_0005	003<TAB>Nagduman si Moises sa mga tawo asin ipinahayag sainda an gabos na togon saka mga pagboot nin Kagurangnan .	002<TAB>Sikanto laeng ti umasideg.
EXO_024_0006	003<TAB>Sarabay na nagsimbag an mga tawo, Gigibohon mi an gabos na itinaram nin Kagurangnan .	002<TAB>Dinto umasideg dagiti kakadduam.
EXO_024_0007	004<TAB>Isinurat ni Moises an gabos na pagboot nin Kagurangnan .	002<TAB>Ket saan met a mapalubosan dagiti tattao a sumang-at iti bantay.
EXO_024_0008	004<TAB>Pagkaagang amay nagtugdok siya nin altar sa pamitisan kan bukid.	003<TAB>Napan imbaga ni Moises kadagiti tattao ti amin a bilin ken alagaden nga inted ni Yahweh.
EXO_024_0009	004<TAB>Nagpatindog siya nin doseng hariging gapo para sa doseng tribu nin Israel.	003<TAB>Sangsangkamaysada amin a simmungbat, Aramidenmi ti amin nga imbaga ti Apo .
EXO_024_0010	005<TAB>Dangan nagsugo siya nin nagkapirang hoben na lalaki nin Israel na magdolot nin mga tinutong na atang asin magsakripisyo nin mga baka bilang dolot para sa katoninongan.	004<TAB>Insurat ni Moises dagiti amin a bilin ni Yahweh.
EXO_024_0011	006<TAB>Kinua ni Moises an kabanga kan dugo kan ginadan na mga hayop asin ibinugtak sa mga palanggana; an kabanga inula niya sa altar.	005<TAB>Iti agsapa iti sumuno nga aldaw, nangbangon iti altar iti arisadsad ti bantay ken nangipatakder iti 12 a baton-lagip a mangibagi kadagiti 12 a tribu ti Israel.
EXO_024_0012	007<TAB>Pakatapos, kinua niya an libro nin tipan, na nasusuratan kan mga togon nin Kagurangnan , dangan binasa nin makosog sa atubang kan mga tawo.	006<TAB>Kalpasanna, binilinna ti sumagmamano nga agtutubo a lallaki a mangpuor kadagiti animal a kas sagut ken ni Yahweh ken mangidatag iti sumagmamano a toro a baka a kas daton a pakikappia.
EXO_024_0013	007<TAB>An mga Israelita nagsimbag, Susunodon mi an Kagurangnan asin gigibohon mi an gabos niyang pagboot.	007<TAB>Inkabil ni Moises kadagiti palanggana ti kagudua ti dara dagiti napapatay nga animal ket insuyatna iti altar ti nabati.
EXO_024_0014	008<TAB>Kinua ni Moises an dugo sa mga palanggana dangan iwinirik sa mga tawo.	008<TAB>Innalana ti libro ti tulag a nakailanadan dagiti bilin ni Yahweh sana binasa iti napigsa.
EXO_024_0015	008<TAB>Nagsabi siya, Ini an dugo nin pakipagtipan nin Kagurangnan kan itao niya saindo an mga togon na ini.	008<TAB>Kinuna dagiti tattao, Agtulnogkami iti Apo ket tungpalenmi amin nga imbilinna.
EXO_024_0016	009<TAB>Nagturukad sa bukid si Moises, si Aaron, si Nadab, si Abihu asin an setentang mga lider nin Israel.	009<TAB>Innala ni Moises ti dara nga adda kadagiti palanggana ket winarisanna dagiti tattao.
EXO_024_0017	010<TAB>Duman nahiling ninda an Dios nin Israel.	009<TAB>Kinunana, Daytoy ti dara a mangpatalged iti pannakitulag ti Apo kadakayo idi intedna amin dagitoy a bilin.
EXO_024_0018	010<TAB>An natutungtongan niya garo baldosa na gibo sa mga gapong sapiro na arog sa langit kaasul.	010<TAB>Simmang-at da Moises, Aaron, Nadab, Abiu ken ti 70 kadagiti panglakayen ti Israel iti bantay.
EXO_024_0019	011<TAB>Dai inano nin Dios an mga kamagurangan nin Israel.	011<TAB>Nakitada ti Dios ti Israel.
EXO_024_0020	011<TAB>Nahiling ninda an Dios dangan nagkarakan asin nag-irinom sinda.	011<TAB>Adda iti babaen ti sakana ti umasping iti pagnaan a nabaldosaan iti safiro ken asul a kas iti tangatang.
EXO_024_0021	012<TAB>Nagtaram an Kagurangnan ki Moises, Tumukad ka sa bukid pasiring sako asin maghalat ka huli ta itatao ko saimo an duwang tablang gapo na sinuratan ko kan mga togon asin kan mga pagboot na itutukdo mo sa mga tawo.	012<TAB>Saan nga inan-ano ti Dios dagitoy a panglakayen iti Israel.
EXO_024_0022	013<TAB>Kaya nag-andam si Moises saka si Josue na saiyang katabang dangan nagpoon si Moises sa pagtukad sa bukid nin Dios.	012<TAB>Nakitada ti Dios.
EXO_024_0023	014<TAB>Sinabihan ni Moises an mga lider, Halaton nindo kami digdi sagkod na kami magbalik.	012<TAB>Kalpasanna, nagpapangan ken nagiinumda.
EXO_024_0024	014<TAB>Mawawalat sa kaibahan nindo si Aaron asin si Hur, kaya kun siisay man saindo an igwa nin problema, magdolok sainda.	013<TAB>Kinuna ni Yahweh ken ni Moises, Sumang-atka iti bantay ket umayka iti ayanko.
EXO_024_0025	015<TAB>Dangan nagtukad si Moises asin an bukid natahoban nin panganoron.	013<TAB>Agyanka ditoy ket itedkonto kenka dagiti dua a tapi a bato a nakailanadan dagiti linteg ken bilin nga insuratko nga annuroten dagiti tattao.
EXO_024_0026	016<TAB>An kamurawayan nin Kagurangnan nag-ontok sa Bukid nin Sinai.	014<TAB>Nagsagana ni Moises ken ni Josue a katulonganna ket simmang-at ni Moises iti nasantoan a bantay.
EXO_024_0027	016<TAB>Sa paghiling kan mga Israelita, an kamurawayan nin Kagurangnan arog sa malaad na kalayo sa alitoktok kan bukid.	015<TAB>Kinuna ni Moises kadagiti panglakayen, Urayendakami ditoy agingga nga agsublikami.
EXO_024_0028	016<TAB>Anom na aldaw na natahoban nin panganoron an bukid.	015<TAB>Mabati da Aaron ken Hur.
EXO_024_0029	016<TAB>Sa ikapitong aldaw, hale sa panganoron, inapod nin Kagurangnan si Moises.	015<TAB>Isuda ti papanan ti siasinoman nga adda parikutna.
EXO_024_0030	017<TAB>Nagpadagos sa pagtukad sa bukid si Moises pasiring sa panganoron.	016<TAB>Simmang-at ni Moises ket adda ulep a nangkumot iti Bantay Sinai.
EXO_024_0031	017<TAB>Nag-erok siya duman sa laog nin kwarentang aldaw asin kwarentang banggi.	017<TAB>Bimmaba iti rabaw ti bantay ti makapurar a lawag a mangipakdaar iti kaadda ni Yahweh.
EXO_024_0032	<MISSING_TRANSLATION>	017<TAB>Iti panagkita dagiti Israelita, ti lawag ket kasla apuy a gumilgil-ayab iti tapaw ti bantay.
EXO_024_0033	<MISSING_TRANSLATION>	017<TAB>Innem nga aldaw a kinumotan ti ulep ti bantay.
EXO_024_0034	<MISSING_TRANSLATION>	017<TAB>Iti maikapito nga aldaw, manipud iti ulep, inawagan ni Yahweh ni Moises.
EXO_024_0035	<MISSING_TRANSLATION>	018<TAB>Simrek ni Moises iti ulep iti isasang-atna iti bantay.
EXO_024_0036	<MISSING_TRANSLATION>	018<TAB>Nagyan idiay iti las-ud ti 40 nga aldaw ken rabii.
EXO_025_0001	verse<TAB>content	verse<TAB>content
EXO_025_0002	001<TAB>Nagtaram an Kagurangnan ki Moises,	001<TAB>Kinuna ni Yahweh ken ni Moises, Ibagam kadagiti Israelita a mangipaayda iti sagut kaniak.
EXO_025_0003	002<TAB>Sabihan mo an mga Israelita na magtao nin dolot sako.	001<TAB>Awatem ti aniaman a sagut nga ited ti siasinoman.
EXO_025_0004	002<TAB>Akoon mo an anoman na boot nindang idolot.	002<TAB>Dagitoy ti idatonda: balitok, pirak ken bronse;
EXO_025_0005	003<TAB>Ini an mga dolot na aakoon mo: bulawan, plata, bronse;	003<TAB>di pay naabel a de lana, a natayengteng nga asul, ube ken nalabaga ti marisda; nafino a linen, lupot a naaramid iti dutdot ti kalding;
EXO_025_0006	004<TAB>pinong lino, telang lana na kolor asul, purpura saka pula; telang gibo sa balukag nin kanding;	004<TAB>nakorte a lalat ti kalakian a karnero, nafino a lalat, ken kayo ti akasia.
EXO_025_0007	005<TAB>anit nin lalaking karnero na tinugma nin pula; anit nin kanding; tablang akasya;	005<TAB>Mangidatonda met iti lana para kadagiti pagsilawan, dagiti bangbanglo a mailaok iti lana a pagkonsagrar ken iti naayamuom nga insenso;
EXO_025_0008	006<TAB>lana para sa mga ilawan; pahamot para sa panlahid na lana asin para sa insenso;	006<TAB>dagiti nangina a bato a karnelia ken dadduma a nangina a bato a pagtampok iti efod ken pektoral ti Kangatoan a Padi.
EXO_025_0009	007<TAB>mga batong oniks asin iba pang batong pantampok sa efod asin sa pantahob sa daghan kan Halangkaw na Padi.	007<TAB>Masapul a yaramidandak dagiti tattao iti santuario tapno agnaedak kadakuada.
EXO_025_0010	008<TAB>Pagibohon mo an mga tawo nin sarong Tabernakulo para sako, tanganing mag-erok ako sa kaibahan ninda.	008<TAB>Aramidenyo ti tabernakulo ken ti amin nga alikamenna kas mayannurot iti plano nga ipakitak kenka.
EXO_025_0011	009<TAB>An Tabernakulo asin an gabos na kasangkapan kaiyan gibohon nindo siring sa plano na ipapahiling ko saimo.	009<TAB>Ibagam kadagiti tattao a mangaramidda iti Lakasa nga akasia; 45 a pulgada ti kaatiddog, 27 a pulgada ti kaakaba ken 27 a pulgada ti kangatona.
EXO_025_0012	010<TAB>Gumibo kamo nin sarong Kaban na akasya, syento dyes sentimetros an laba, sesenta y seis sentimetros an lakbang asin sesenta y seis sentimetros an langkaw.	010<TAB>Kalupkopam iti puro a balitok iti uneg ken ruarna.
EXO_025_0013	011<TAB>Patoson nindo nin purong bulawan an laog asin an luwas kaiyan dangan bugtakan nindo nin moldurang bulawan sa palibot.	010<TAB>Paikingam iti balitok iti aglikmut.
EXO_025_0014	012<TAB>Gibohan nindo iyan nin apat na siningsing na bulawan asin itakod nindo sa apat na bitis; duwang siningsing sa mag-ibong na gilid kan kaban.	011<TAB>Yaramidam iti uppat a pagyusokan a balitok ket ikabilmo ida kadagiti sakana a sagdudua iti agsumbangir.
EXO_025_0015	013<TAB>Gumibo man kamo nin mga pasanan na akasya, saka patoson nindo nin bulawan	012<TAB>Mangaramidka kadagiti assiw nga akasia a kalupkopam iti balitok.
EXO_025_0016	014<TAB>asin isurok sa mga siningsing na nasa duwang gilid kan Kaban.	013<TAB>Ikabilyo dagiti assiw kadagiti pagyusokan iti agsumbangir ti Lakasa.
EXO_025_0017	015<TAB>Dai nanggad iyan paghaleon sa namumugtakan na mga siningsing.	014<TAB>Diyo ikkaten dagiti assiw iti pagyusokan.
EXO_025_0018	016<TAB>Dangan ilaog mo sa Kaban an duwang tablang gapo na nasusuratan kan mga togon na itatao ko saimo.	015<TAB>Ikabilmo iti uneg ti Lakasa dagiti dua a tapi a bato a nakailanadan dagiti bilin nga itedkonto kenka.
EXO_025_0019	017<TAB>Gumibo kamo nin takop na purong bulawan, syento dyes sentimetros an laba asin sesenta y seis sentimetros an lakbang.	016<TAB>Mangaramidka iti kalubna iti puro a balitok: 45 a pulgada ti kaatiddog ken 27 a pulgada ti kaakabana.
EXO_025_0020	018<TAB>Gumibo man kamo nin duwang kerubin sa pinulpog na bulawan,	017<TAB>Mangaramidka iti dua a sinan-kerubim iti napitpit a balitok,
EXO_025_0021	019<TAB>saro para sa mag-ibong na poro kan takop.	018<TAB>maysa iti agsumbangir a pungto.
EXO_025_0022	019<TAB>Gibohon nindo na magin saro sanang pedaso nin bulawan an mga kerubin sagkod an takop.	018<TAB>Aramidem dagitoy a sangsangkanayon iti kalub.
EXO_025_0023	020<TAB>Maghahampangan an duwang kerubin sa ibabaw kan takop, na matatahoban kan nakaunat nindang mga pakpak.	019<TAB>Agsinnangoda a nakaukrad dagiti payakda iti ngatoenda tapno malinongan ti kalub.
EXO_025_0024	021<TAB>Ilaog mo sa Kaban an duwang tablang gapo dangan takopan mo.	019<TAB>Situturong dagiti rupada iti kalub.
EXO_025_0025	022<TAB>Diyan taka tatagboon sa ibabaw kan takop, sa tahaw kan duwang kerubin; diyan ko itataram saimo an sakong mga togon para sa banwaan nin Israel.	020<TAB>Ikabilmo iti uneg ti Lakasa dagiti dua a tapi a bato samonto iparabaw ti kalub a simbolo ti trono ti kaasi.
EXO_025_0026	023<TAB>Gumibo kamo nin sarong lamesa na akasya, otsenta y otso sentimetros an laba, kwarenta y kwatro sentimetros an lakbang asin sesenta y seis sentimetros an langkaw.	021<TAB>Sadiayto ti pangsarakak kadakayo.
EXO_025_0027	024<TAB>Patoson nindo iyan nin purong bulawan asin palibotan nin moldurang bulawan.	021<TAB>Iti ngatoen ti kalub ken iti nagbaetan dagiti dua a sinan-kerubim nga adda iti rabaw ti Lakasa, itedkonto kenka ti amin a bilinko nga annuroten dagiti Israelita.
EXO_025_0028	025<TAB>An palibot kaiyan bugtakan nindo nin sanipa na pito may kabangang sentimetros an lakbang asin palibotan nindo nin moldurang bulawan.	022<TAB>Mangaramidka iti lamisaan nga akasia 36 a pulgada ti kaatiddog, 18 a pulgada ti kaakaba ken 27 a pulgada ti kangatona.
EXO_025_0029	026<TAB>Apat na siningsing na bulawan an gibohon nindo para sa lamesa, dangan itakod nindo sa apat na kanto na namumugtakan kan apat na bitis.	023<TAB>Kalupkopam iti puro a balitok ket paikingam iti balitok ti aglikmutna.
EXO_025_0030	027<TAB>Itakod nindo harani sa sanipa an mga siningsing na surokan kan mga pasanan na gagamiton sa pagdara kan lamesa.	024<TAB>Pagdawadawem iti aglikmut iti tallo a pulgada ti kaakabana ket paikingam iti balitok.
EXO_025_0031	028<TAB>Akasya an gamiton nindo sa paggibo kan mga pasanan asin patoson nindo iyan nin bulawan.	025<TAB>Mangaramidka iti uppat a balitok a pagyusokan ket ikapetmo kadagiti uppat a suli nga ayan dagiti sakana.
EXO_025_0032	029<TAB>Gumibo kamo nin mga plato para sa insenso.	026<TAB>Ikabilmo dagiti pagkursongan ti assiw iti lamisaan iti asideg ti agdawadaw.
EXO_025_0033	029<TAB>Gumibo man kamo nin kalis, dulay saka mangko para sa dolot na arak.	027<TAB>Akasia dagiti aramidem nga assiw a makalupkopan iti balitok.
EXO_025_0034	029<TAB>Iyan gabos gibohon nindo sa purong bulawan.	028<TAB>Agaramidka kadagiti lunglongan a puro a balitok a pinggan, tasa, pitser, ken malukong a mausar kadagiti daton nga arak.
EXO_025_0035	030<TAB>Ibugtak nindo an lamesa sa atubangan kan Kaban nin Tipan, asin sa ibabaw kan lamesa, danay nindong bugtakan nin dolot na tinapay.	029<TAB>Maikabil ti lamisaan iti sango ti Lakasa ti Tulag ket iti rabaw ti lamisaan, masapul nga adda latta ti tinapay a maidaton kaniak.
EXO_025_0036	031<TAB>Gumibo kamo nin sarong kandelerong purong bulawan; an bitis asin an kahawakan kaiyan gibohon nindo sa pinulpog na bulawan.	030<TAB>Mangaramidka iti kandelero a puro a balitok.
EXO_025_0037	031<TAB>Gibohon nindong saro sanang pedaso an kandelero sagkod an mga dekorasyon na burak, kaiba an mga bukol saka an mga petalo.	030<TAB>Aramidem ti puon ken ungkayna iti napanday a balitok.
EXO_025_0038	032<TAB>Bugtakan nindo nin anom na sanga, an mag-ibong na gilid kan kandelero, tolong sanga lambang gilid.	030<TAB>Sangsangkanayon iti kandelero dagiti arkosna a kimmopa a sabong ken busel.
EXO_025_0039	033<TAB>An lambang sanga samnohan nindo nin tolong burak na arog sa mga bukad na burak nin almendras na may kaibang mga bukol asin mga petalo.	031<TAB>Innem ti sanganatallo iti agsumbangir
EXO_025_0040	034<TAB>An kahawakan kan kandelero samnohan man nindo nin apat na burak na arog sa mga bukad na burak nin almendras na may kaibang mga bukol saka mga petalo.	032<TAB>ket masapul nga addaan ti tunggal sanga iti tallo a kimmopa a sabong a masukog a kas iti sabong ti almendras.
EXO_025_0041	035<TAB>Bugtakan nindo nin sarong bukol sa irarom kan lambang pades kan anom na sanga.	033<TAB>Yaramidam met ti ungkay ti kandelero iti uppat a kimmopa a sabong a kas kadagiti naikabit kadagiti sanga.
EXO_025_0042	036<TAB>An mga bukol, an mga sanga pati an kandelero gibohon nindo sa saro sanang pedaso nin pinulpog na bulawan.	034<TAB>Masapul nga adda busel iti baba ti tunggal maysa kadagiti tallo a paris a sangsanga.
EXO_025_0043	037<TAB>Gumibo man kamo nin pitong ilawan para sa kandelero dangan ibugtak nindo sa ibabaw tanganing magliwanag iyan pasiring sa atubangan.	035<TAB>Sangsangkanayon dagiti busel ken dagiti sanga ken ti kandelero; maaramidda iti puro a napanday a balitok.
EXO_025_0044	038<TAB>Gibohon nindo sa purong bulawan an pansipit sa mitsa asin an mga bandehado.	036<TAB>Mangaramidka iti pito a pagsilawan a maikabil iti kandelero ket isaadmo tapno agpasango ti lawagda.
EXO_025_0045	039<TAB>Treynta y singko kilos nin purong bulawan an gamiton nindo sa paggibo kan kandelero sagkod kan gabos na kagamitan kaiyan.	037<TAB>Mangaramidka kadagiti sipit ken pagarsangan a puro a balitok.
EXO_025_0046	040<TAB>Kaipuhan sunodon nanggad nindo an plano na ipinahiling ko saimo sa bukid.	038<TAB>Usarem ti 35 a kilogramo a puro a balitok a pangaramidmo iti kandelero ken amin dagitoy nga arruaten.
