id	source_text	target_text
EXO_009_0011	Kaya nagkua sinda nin abo sa pogon asin nagtindog sa atubangan kan hade.	Ipurruakto ni Moises daytoy iti ngato iti imatang ti ari.
EXO_009_0012	Itinapok ini ni Moises paitaas asin tinuboan nin mga pigsa na nagnanana an mga tawo saka an mga hayop.	Kaslanto tapok nga agwaras iti entero nga Egipto ket pataudennanto dagiti letteg nga agbalin a gaddil kadagiti tattao ken animal iti amin a lugar.
EXO_009_0013	An mga salamangkero dai nakahampang ki Moises huli ta lakop man an hawak ninda nin mga pigsa arog kan ibang mga Egipcio.	Nangalada iti dapu sada napan nagtakder iti sango ti ari.
EXO_009_0014	Alagad pinatagas nin Kagurangnan an puso kan hade, kaya dai kaini dinangog si Moises saka si Aaron, sosog sa itinaram nin Kagurangnan .	Impurruak ni Moises ti dapu iti ngato ket nagtubo ti letteg kadagiti tattao ken kadagiti animal.
EXO_009_0015	Nagtaram an Kagurangnan ki Moises, Magduman ka sa hade sa agang amay, asin sabihan mo siya na an Kagurangnan , an Dios kan mga Hebreyo, nagtaram, Tugotan mong humale an sakuyang banwaan tanganing makapagsamba sinda sako.	Nalapunosda iti letteg.
EXO_009_0016	Ngunyan, bako sana an saimong mga opisyal saka mga nasasakopan an papadusahan ko, kundi sagkod ika, tanganing maaraman mo na mayo nin makakaarog sa sako sa bilog na kinaban.	Kas kadagiti dadduma nga Egipcio, nagsagaba met dagiti salamangkero iti gaddil.
EXO_009_0017	Garadan na kuta kamo kun ika asin an saimong banwaan sakong pinahelang.	Nalapunos ti bagida iti gaddil ket saanda nabalinan ti sumango ken ni Moises.
EXO_009_0018	Alagad binuhay taka tanganing ipahiling saimo an sakong kapangyarihan, asin tanganing makalakop sa bilog na kinaban an sakuyang ngaran.	Ngem pinatangken ni Yahweh ti ulo ti ari.
EXO_009_0019	Alagad mapaabaw-abaw ka pa sagkod ngunyan asin habo mo pang tugotan na humale an sakong banwaan.	Dina latta impangag da Moises ken Aaron a kas kinuna ni Yahweh ken ni Moises.
EXO_009_0020	Sa aga, sa siring kaining oras, papauranan ko nin sarong makosog na uran nin yelo an Egipto na dai pa nadangog sa istorya kan dagang ini.	Kinuna ni Yahweh ken ni Moises, Inton bigat, sapaem ti mapan iti ari.
EXO_009_0021	Kaya ngunyan, ipagboot mo na isirong an saimong mga hayop saka an ano pa man na dapat na isirong, huli ta magagadan an gabos na tawo asin hayop na matamaan kan yelo.	Ibagam kenkuana a kastoy ti bilin ni Yahweh, ti Dios dagiti Hebreo, a palubosanna dagiti tattaok tapno umayda agdaydayaw kaniak.
EXO_009_0022	Natakot sa itinaram nin Kagurangnan an ibang mga opisyal kan hade, kaya pinasirong ninda an saindang mga oripon asin mga hayop.	Ta itan, saan laeng nga isu ti dusaek no di pay ket dagiti ofisialesna ken dagiti tattao iti sakupna tapno maammoanna nga awan ti kapadak iti entero a lubong.
EXO_009_0023	Alagad an iba dai natakot sa patanid nin Kagurangnan kaya pinabayaan sa kaomahan an saindang mga oripon asin mga hayop.	No kinayatko nga inyeg ti didigra a sakit kenkuana ken kadagiti tattaona, natayda koma amin itan.
EXO_009_0024	Dangan nagtaram an Kagurangnan ki Moises, Unata paitaas an saimong kamot tanganing umuran nin yelo sa bilog na daga nin Egipto asin tumama sa mga tawo, sa mga hayop, dangan sa gabos na tinanom sa kaomahan.	Ngem saanko nga inaramid ti kasta tapno ipakitak kadakuada ti pannakabalinko tapno agsaknap ti kinalatakko iti entero a daga.
EXO_009_0025	Kaya itinaas ni Moises an saiyang sugkod, dangan pinadaguldol asin pinakikilat nin Kagurangnan saka pinauranan nin yelo an daga.	Ngem natangsit latta ket dina kayat a pumanaw dagiti tattaok.
EXO_009_0026	Makosog nin marahay an uran nin yelo na may kaibang kikilat.	Iti kasta, pagtudoekto iti yelo iti kastoy nga oras inton bigat.
EXO_009_0027	Ini an pinakamakosog na pag-uran nin yelo sa bilog na istorya nin Egipto.	Daytoyto ti kakaroan a panagtudo iti yelo iti pakasaritaan ti Egipto.
EXO_009_0028	Naghugpa an yelo sa bilog na daga nin Egipto asin nagkagaradan an dai nakasirong na mga hayop saka tawo.	Ibagam kenkuana a pailinongna dagiti animalna ken kasta met nga aglinong dagiti tattao nga adda iti ruar ta matay dagiti amin a matinnagan.
EXO_009_0029	Nagkararaot man an mga tinanom asin nagkabarare an mga kahoy.	Nagbuteng ti sumagmamano nga ofisiales ti ari gapu iti sao ni Yahweh ket pinaglinongda dagiti tagabu ken animalda.
EXO_009_0030	An rehiyon nin Goshen, na pinag-eerokan kan mga Israelita, iyo sana an lugar na dai hinugpaan nin yelo.	Ngem adda saan a nangikankano iti ballaag ni Yahweh ket binaybay-anda dagiti tagabu ken animalda iti ruar.
EXO_009_0031	Ipinaapod kan hade si Moises saka si Aaron asin sinabihan, Ngunyan nagkasala ako, an Kagurangnan iyo an tama.	Kinuna ni Yahweh ken ni Moises, Ilayatmo ta imam iti langit tapno agtinnag ti yelo kadagiti tattao, animal ken amin a mula iti entero nga Egipto.
EXO_009_0032	Ako asin an sakong banwaan an sala.	Intag-ay ni Moises ti sarukodna.
EXO_009_0033	Mamibi kamo sa Kagurangnan huli ta dai mi na matitios ining pagdaguldol asin pag-uran nin yelo.	Nagkimat ken naggurruod ket nagtinnag ti yelo iti Egipto.
EXO_009_0034	Nanunuga ako na papahaleon ko na kamo; asin dai na kamo maghahaloy digdi.	Inyeg ti Apo ti kasta unay a yelo a napakuyogan iti agkanabsiit a kimat.
EXO_009_0035	Nagsabi si Moises, Pakaluwas ko sa syudad, iitaas ko an sakong kamot sa pagpamibi sa Kagurangnan .	Daytoy pay la ti kapigsaan a bagio ti yelo a dimteng iti pagilian manipud nabangon a nasion.
EXO_009_0036	Maontok an pagdaguldol asin an pag-uran nin yelo, tanganing maaraman mong an Kagurangnan iyo an kagsadiri kan kinaban.	Iti entero nga Egipto, natinnagan dagiti amin nga adda iti ruar, agraman dagiti tattao ken dagiti animal.
EXO_009_0037	Alagad aram kong ika asin an saimong mga opisyal dai natatakot sa Kagurangnan Dios.	Nadadael amin a mula iti away ket naspak amin a kaykayo.
EXO_009_0038	An tanom na lino saka sebada nagkararaot huli ta naghihinog na an sebada asin namumurak na an lino.	Ti laeng deppaar ti Gosen a pagnaedan dagiti Israelita ti awan nagtinnag a yelo.
EXO_009_0039	Alagad maski saro kan trigo dai naano huli ta huri an pagtalubo kaini.	Pinaayaban ti ari da Moises ken Aaron ket kinunana kadakuada, Bigbigek itan a siak ti nagbasol!
EXO_009_0040	Binayaan ni Moises an hade; nagduman siya sa luwas kan syudad, asin itinaas an saiyang mga kamot sa pagpamibi sa Kagurangnan .	Nalinteg ti Apo .
EXO_009_0041	Dangan nag-ontok an daguldol, an yelo asin an uran.	Siak ken dagiti tattaok ti nakabasol.
EXO_009_0042	Kan mahiling kan hade an nangyari, nagkasala naman siya.	Ikararagandakami iti Apo ta madidigrakami la unayen iti gurruod ken yelo.
EXO_009_0043	Nagmatagas siya asin an saiyang mga opisyal.	Ikarik a palubosankayon a pumanaw; saankayon nga agyan ditoy.
EXO_009_0044	Siring sa itinaram nin Kagurangnan ki Moises, dai tinugotan kan hade na maghale an mga Israelita.	Kinuna ni Moises kenkuana, Apaman a makaruarak iti siudad, agkararagakto iti Apo .
EXO_010_0001	Dangan nagtaram an Kagurangnan ki Moises, Magduman ka sa hade.	Kinuna ni Yahweh ken ni Moises, Inka iti ari.
EXO_010_0002	Pinatagas ko an saiyang puso asin an puso kan saiyang mga opisyal tanganing ikapahiling ko sainda ining mga ngangalasan, siring man tanganing ikaosip nindo sa saindong mga aki asin mga makoapo kun paano ginibong ngingisihan an mga Egipcio kan ipahiling ko sainda an mga ngangalasan.	Pinatangkenko ti pusona, kasta met dagiti ofisialesna tapno ipakitak kadakuada daytoy a pannakabalinko.
EXO_010_0003	Kamo gabos makakamidbid na ako an Kagurangnan .	Inaramidko dagitoy a milagro tapno masaritamto kadagiti annakmo ken appokom no kasano ti panamagbalinko a maag dagiti Egipcio ket iti kasta, maammoanyonto amin a siak ni Yahweh.
EXO_010_0004	Kaya nagduman si Moises saka si Aaron sa hade asin sinabihan, An Kagurangnan , an Dios kan mga Hebreyo, nagtaram, Sagkod nuarin ka magmamatagas sa atubangan ko?	Napan da Moises ken Aaron iti ari ket kinunada kenkuana, Kastoy ti paibaga ti Apo a Dios dagiti Hebreo, Kasano pay ti kabayag ti dimo panagpakumbaba kaniak?
EXO_010_0005	Tugoteng humale an sakong banwaan tanganing makapagsamba sinda sako.	Palubosam a pumanaw dagiti tattaok tapno umayda agdaydayaw kaniak.
EXO_010_0006	Kun padagos kang magsayuma, an saimong banwaan dadarahan ko nin mga doron sa aga.	No madika latta, yegko inton bigat dagiti dudon iti pagiliam.
EXO_010_0007	Huli sa kadakulan, matatahoban ninda an daga.	Kasta unayto ti kaaduda ket agsaknapdanto agingga a saan a makita ti daga gapu iti kapuskolda.
EXO_010_0008	Kakakanon ninda an gabos na dai naraot kan yelo, sagkod an nagkataradang mga kahoy.	Ibusendanto ti amin a saan a dinadael ti yelo, uray pay dagiti natda a puon ti kayo.
EXO_010_0009	Mapapano nin mga doron an saimong palasyo, an mga harong kan saimong mga opisyal sagkod kan saimong mga nasasakopan.	Serkendanto dagiti palasiom ken dagiti balay dagiti ofisialesmo ken amin a tattaom.
EXO_010_0010	Mas grabe ini ki sa mga naenot na nahiling kan saimong mga ginikanan.	Narangranggasdanto ngem ti aniaman a nakita dagidi kapuonanyo.
EXO_010_0011	Pakasabi kaini, naghale si Moises.	Pimmanaw ni Moises apaman a naisaona daytoy.
EXO_010_0012	Sinabihan an hade kan saiyang mga opisyal, Sagkod nuarin kita riribokon kan tawong ini?	Kinuna kenkuana dagiti ofisiales ti ari, Kaanonto nga isardeng daytoy a tao ti panangriribukna kadatayo?
EXO_010_0013	Tugote nang humale an mga lalaking Israelita tanganing makapagsamba sinda sa Kagurangnan na saindang Dios.	Palubosam idan tapno mapanda agdaydayaw iti Apo a Diosda.
EXO_010_0014	Dai mo pa nahihiling na raot na an Egipto?	Dimo kadi makita a madadaelen ti Egipto?
EXO_010_0015	Kaya pinabalik giraray sa hade si Moises saka si Aaron.	Iti kasta, naidatag manen da Moises ken Aaron iti ari.
EXO_010_0016	Sinabihan sinda kan hade, Pwede na kamong maghale asin magsamba sa Kagurangnan na saindong Dios.	Kinunana kadakuada, Mabalinyon ti mapan agdaydayaw iti Apo a Diosyo.
EXO_010_0017	Alagad siisay nanggad an mahale?	Ngem siasino dagiti mapan?
EXO_010_0018	Nagsimbag si Moises, Gabos kami mahalemagpoon sa gurang sagkod sa aki, lalaki man o babae.	Insungbat ni Moises, Mapankami amin, agraman dagiti annakmi ken dagiti babbaket ken lallakay.
EXO_010_0019	Kaipuhan na darahon mi man an samong mga karnero, mga kanding saka mga baka, huli ta mapyesta kami para sa Kagurangnan .	Itugotmi dagiti karnero, kalding, ken dagiti bakami.
EXO_010_0020	Nagsabi an hade, Minasumpa ako sa ngaran nin Kagurangnan na dai ko nanggad tutugotan na umiba an mga babae asin mga aki!	Masapul nga inkami amin ta mangipaaykami iti maysa a parambak iti Apo .
EXO_010_0021	Maliwanag na nag-iisip kamong magrebelde laban sako.	Kinuna ti ari kadakuada, Isapatak iti Apo a diak ipalubos nga itugotyo dagiti babbai ken dagiti ubbing!
EXO_010_0022	Dai pwede!	Nalawag a panggepyo ti umalsa.
EXO_010_0023	An mga lalaki sana an makakahale tanganing magsamba sa Kagurangnan kun iyan an gusto nindo.	Saan a mabalin!
EXO_010_0024	Pakasabi kaini, isinubol sinda paluwas.	Dagiti laeng lallaki ti mapan agdaydayaw iti Apo no dayta ti kalikagumanyo.
EXO_010_0025	Dangan nagtaram an Kagurangnan ki Moises, Unata paitaas an saimong kamot tanganing dumagsa an mga doron sa daga nin Egipto, asin uboson an gabos na tinanom na natada kan uran nin yelo.	Apaman a nasaona daytoy, napapanaw da Moises ken Aaron iti saklang ti ari.
EXO_010_0026	Kaya itinaas ni Moises an saiyang sugkod, dangan pinahoyop nin Kagurangnan an doros hale sa sirangan sa bilog na aldaw asin banggi.	Kinuna ni Yahweh ken ni Moises, Yunnatmo ta imam iti daga ti Egipto tapno tumaud dagiti dudon.
EXO_010_0027	Pagkaaga, nadara na kan doros an mga doron.	Umaydanto ibusen ti amin a mula a natda idi nagtinnag dagiti yelo.
EXO_010_0028	Duminagsa an mga doron sa bilog na daga nin Egipto.	Inlayat ni Moises ti sarukodna iti daga ti Egipto.
EXO_010_0029	Iyo ini an pinakamahibog na doron na dai pa nahiling kaidto o mahihiling ngapit.	Pinataud ni Yahweh ti angin manipud iti daya ket nagmalmalem ken nagpatpatnag a nagpuypuyopoy.
EXO_010_0030	Nangitom an daga huli sa doron.	Kabigatanna, inyeg ti angin dagiti dudon.
EXO_010_0031	Inubos kaini an gabos na tinanom asin an gabos na prutas kan mga kahoy na natada kan uran nin yelo.	Pinangenpangenda a dimteng ket nagdissoda iti amin a lugar iti pagilian.
EXO_010_0032	Mayong nawalat maski sarong dahon sa arin man na kahoy o tinanom sa bilog na daga nin Egipto.	Daytoy pay la ti kapuskolan a pangen ti dudon a timmaud ket awanen ti kastoy a kaadu, uray iti masakbayan.
EXO_010_0033	Ipinaapod tolos kan hade si Moises saka si Aaron asin sinabihan, Nagkasala ako sa Kagurangnan na saindong Dios siring man sa saindo.	Uray la ngimmisit ti daga iti kaaduda; inibusda amin a tedda ti yelo, agraman dagiti bunga dagiti kayo.
EXO_010_0034	Patawada ako ngunyan na sana sa pagkakasala kong ini asin ipamibi mo ako sa Kagurangnan na saindong Dios na haleon sako an magabat na padusang ini.	Awan ti bulong a natda iti kayo wenno mula iti entero nga Egipto.
EXO_010_0035	Binayaan ni Moises an hade dangan namibi sa Kagurangnan .	Dinardaras ti ari a pinaayaban da Moises ken Aaron ket kinunana kadakuada, Nakabasolak iti Apo a Diosyo, kasta met kadakayo.
EXO_010_0036	Pinahoyop nin Kagurangnan an makosog na doros hale sa solnopan asin ipinalid kaini an mga doron pasiring sa Dagat na Pula.	Pangngaasiyo ta pakawanenyo ti basolko, uray ita laeng.
EXO_010_0037	Mayong natada maski sarong doron sa bilog na daga nin Egipto.	Idawdawatyo iti Apo a Diosyo nga ikkatenna kaniak daytoy makapatay a dusa.
EXO_010_0038	Alagad pinatagas nin Kagurangnan an puso kan hade kaya dai niya tinugotan na humale an mga Israelita.	Pimmanaw ni Moises ket nagkararag ken ni Yahweh.
EXO_010_0039	Nagtaram an Kagurangnan ki Moises, Unata paitaas an saimong kamot tanganing magkaigwa nin mahibog na kadikloman na matahob kan daga nin Egipto, sarong kadikloman na mamamatean kan gabos.	Binaliwan ni Yahweh ti turongen ti angin a naggapu iti daya.
EXO_010_0040	Kaya itinaas ni Moises an saiyang kamot, asin nagdiklom an Egipto sa laog nin tolong aldaw; dai nagkahirilingan an mga Egipcio asin dai nin siisay man na nakahale sa saiyang namumugtakan.	Pinagbalinna a nakapigpigsa a naggapu iti laud a nangitayab kadagiti dudon ket impanna ida iti Baybay a Nalabaga.
EXO_010_0041	Alagad maliwanag sa lugar kan mga Israelita.	Pulos nga awan ti natda a dudon iti entero a daga ti Egipto.
EXO_010_0042	Inapod kan hade si Moises asin sinabihan, Lakaw na kamo sa pagsamba sa Kagurangnan ; ipag-iba nindo maski an mga babae sagkod mga aki.	Ngem pinatangken ni Yahweh ti puso ti ari ket dina impalubos a pumanaw dagiti Israelita.
EXO_010_0043	Alagad mawawalat digdi an saindong mga karnero, mga kanding, asin mga baka.	Kinuna ni Yahweh ken ni Moises, Ingatom ta imam tapno makumotan ti entero nga Egipto iti nakaro a sipnget nga uray la agar-arikap dagiti tattao.
EXO_010_0044	Nagsimbag si Moises, Dangan ika na an matao samo nin mga hayop na iaatang sa Kagurangnan na samong Dios.	Ingngato ni Moises ti imana ket nagsipnget ti entero nga Egipto.
EXO_010_0045	Dai pwede iyan!	Tallo nga aldaw a nakumotan ti pagilian iti napuskol a sipnget.
EXO_010_0046	Dadarahon mi an samong mga hayop; mayong mawawalat maski saro.	Saan a makapagkikinnita dagiti Egipcio, isu nga awan ti rimmuar iti balayna kabayatan dayta a tiempo.
EXO_010_0047	Kami sana an kaipuhan magpili kan mga hayop na iaatang sa Kagurangnan na samong Dios.	Ngem nalawag ti lugar a pagnaedan dagiti Israelita.
EXO_010_0048	Sagkod na dai kami nakaabot duman, dai mi maaaraman kun arin na mga hayop an iaatang saiya.	Inayaban ti ari ni Moises.
EXO_010_0049	Alagad pinatagas na naman nin Kagurangnan an puso kan hade kaya dai ini nagtugot na humale sinda.	Ket kinunana kadakuada, Mabalinyon ti mapan agdaydayaw iti Apo .
EXO_010_0050	Humale ka sa atubangan ko, an sabi niya ki Moises.	Itugotyo dagiti babbai ken ubbingyo, ngem mabati dagiti karnero, kalding ken bakayo.
EXO_010_0051	Dai ka na magpahiling sako!	Kinuna ni Moises, No kasta ngarud, masapul nga ikkannakami kadagiti animal a puoranmi nga idaton iti Apo a Diosmi.
EXO_010_0052	Sa oras na mahiling taka, magagadan ka!	Ngem kasapulan nga ikuyogmi dagiti animalmi; awan ti uray maysa a mabati.
EXO_010_0053	Kukuyogon ko an sinabi mo!	Ket pilienmi dagiti animal a pagdaydayaw iti Apo a Diosmi.
EXO_010_0054	an simbag ni Moises.	Dimi pay ammo no ania dagiti idatonmi agingga a makadanonkami iti lugar a pagdaydayawanmi kenkuana.
EXO_010_0055	Dai na nanggad ako mapahiling saimo!	Pinatangken ni Yahweh ti puso ti ari ket dina impalubos a pumanaw dagiti Israelita.
EXO_011_0001	Dangan nagtaram an Kagurangnan ki Moises, Saro na sanang padusa an ipapadara ko sa hade asin sa bilog na Egipto.	Kinuna ni Yahweh ken ni Moises, Maysa laengen a didigra ti yegko iti ari ti Egipto ken kadagiti tattaona ket kalpasanna, palubosannakayton a pumanaw.
EXO_011_0002	Pakatapos kaiyan, bako sana niya kamong tutugotan na humale kundi isusubol pa niya kamo.	Kinapudnona, pagtalawennakayto amin.
EXO_011_0003	Kaya sabihan mo an mga Israelita na maghagad nin mga alahas na bulawan saka plata sa saindang kataed.	Ita, ibagam kadagiti Israelita a dumawatda iti pirak ken balitok nga alahas iti kaarrubada.
EXO_011_0004	Pinagmarahay nin Kagurangnan na igalang kan mga Egipcio an mga Israelita.	Intan-ok ni Yahweh dagiti Israelita ket nagraem kadakuada dagiti Egipcio.
EXO_011_0005	Sa katotoohan, dakula an paghiling ki Moises kan mga opisyal kan hade asin kan gabos na tawo.	Kinaagpaysona, imbilang dagiti ofisiales ken dagiti tattao a natan-ok unay ni Moises.
EXO_011_0006	Sinabihan ni Moises an hade, Ini an itinaram nin Kagurangnan , Diyan na matangang banggi malibot ako sa Egipto, asin magagadan an gabos na matuang lalaki sa Egipto, magpoon sa matua kan hade na magmamana kan trono sagkod sa matua kan babaeng oripon na paragiling nin trigo, siring man an gabos na matua kan mga hayop.	Kinuna ni Moises iti ari, Kastoy ti paibaga ti Apo Inton tumengnga ti rabii, sursorekto ti Egipto.
EXO_011_0007	Kaya magkakaigwa nin makosog na pagtangis sa bilog na Egipto na dai pa nangyari kaidto o mangyayari ngapit.	Matayto dagiti amin nga inauna nga annak a lallaki iti amin a paset ti Egipto, manipud iti anak ti ari nga agtawid iti tronona agingga iti anak ti tagabu a babai a para giling.
EXO_011_0008	Alagad mayo maski sarong ayam na mangarob sa mga Israelita o sa saindang mga hayop, tanganing maaraman mo na pinalaen ko an mga Israelita sa mga Egipcio.	Matayto met ti inauna nga anak dagiti amin nga animal.
EXO_011_0009	Tinapos ni Moises an saiyang pagtaram kan siya magsabi, Marani dangan maluhod sako an gabos mong opisyal asin makikimaherak na humale na ako kaiba an sakong mga kahimanwa.	Iti entero nga Egipto, addanto napigsa a dung-aw a di pay nangnangngeg idi wenno mangngeganto manen.
EXO_011_0010	Dangan mahale ako.	Ngem awanto ti uray aso a mangtaul kadagiti Israelita wenno animalda tapno maammoanyo a dusaek dagiti Egipcio idinto a bendisionak dagiti Israelita.
EXO_011_0011	Pakasabi kaini, anggot na marahay na binayaan ni Moises an hade.	Inggibus ni Moises, Umayto kaniak dagitoy ofisialesmo ket agrukbabdanto iti sangoanak.
EXO_011_0012	Tinaraman nin Kagurangnan si Moises, Dai ka dadangogon kan hade tanganing ikapahiling ko sa Egipto an dakul pang ngangalasan.	Pumanawkayo, sika ken dagiti amin a tattaom!
EXO_011_0013	Ginibo ni Moises saka ni Aaron an mga ngangalasan na ini sa atubang kan hade, alagad pinatagas nin Kagurangnan an puso kan hade kaya dai niya tinugotan na humale sa saiyang daga an mga Israelita.	ipukkawdanto.
EXO_012_0001	Sa Egipto, nagtaram an Kagurangnan ki Moises asin ki Aaron An bulan na ini iyo an magigin enot na bulan kan taon para sa saindo.	Nagsao ni Yahweh kada Moises ken Aaron idiay Egipto Manipud ita, daytoy a bulan ti umuna a bulan iti tawen para kadakayo.
EXO_012_0002	Sabihan nindo kaini an bilog na banwaan nin Israel: sa ikasampolong aldaw kan bulan na ini, an lambang pamayo kan harong mapili nin kordero o kanding para sa saiyang pamilya.	Ipakaammoyo iti amin nga umili iti Israel nga iti maika-10 nga aldaw iti daytoy a bulan, masapul a pumili ti ama ti familia iti urbon a karnero wenno urbon a kalding nga agserbi iti familiana.
EXO_012_0003	Kun an sarong pamilya dai makakaubos nin sarong hayop, an pamilyang iyan asin an kataed na pamilya pwedeng magbanga kan hayop.	No bassit ti bilang ti maysa a familia ket dida maibus ti sangabukel nga urbon, mabalinda ti agkakalanglang iti kaarruba a familia a saan met a makaibus iti sangabukel nga urbon.
EXO_012_0004	An pagbanga gigibohon sosog sa bilang kan mga tawo asin sa kayang kakanon kan lambang saro.	Maibatay iti bilang dagiti agkakalanglang a mangsida iti natuno nga urbon iti kaadu ti makan ti tunggal maysa.
EXO_012_0005	An pilion nindo pwedeng kordero o kanding alagad kaipuhan na sarong taon an edad kaiyan asin mayo nin kaninan.	Masapul a kalakian ti urbon, maysa ti tawenna, ken awan dadael wenno pakapilawanna.
EXO_012_0006	Aatamanon an mga hayop sagkod sa ikakatorseng aldaw kan bulan.	No awan ti karnero, mabalin ti kalding.
EXO_012_0007	Dangan bago magsolnop an aldaw, an mga hayop buburonoon kan bilog na komunidad.	Ipupokyo ti animal, ket iti karabiyan ti maika-14 nga aldaw ti bulan, aggigiddanto ti sangkapagilian nga Israel a patayen ti animalda.
EXO_012_0008	Makua sinda kan dugo dangan ilalahid ninda iyan sa mga hamba asin sa itaas kan mga pinto kan mga harong na kakakanan ninda kan mga hayop.	Mangalada iti dara dagitoy sada iwarsi iti agsumbangir a baotek ken iti ngatoen ti ruangan dagiti balbalay a pakasidaan dagiti animal.
EXO_012_0009	Sa bangging iyan, iihawon an binunong hayop dangan kakakanon kaiba an mapait na gulay asin an tinapay na mayo nin lebadura.	Iti dayta a rabii, masapul a maletson ti urbon ket maipangan ti karnena iti tinapay nga awan lebadurana ken iti nateng a napait.
EXO_012_0010	Dai nindo pagkakanon na hilaw o linabonan an arin man na parte kaini kundi bilog na inihaw, kairiba an payo, an mga bitis, sagkod an mga nasa laog kan tulak.	Diyo kilawen wenno angren ti aniaman a paset no di ket letsonenyo a sibubukel agraman ulo, dagiti saka ken dagiti lalaemna.
EXO_012_0011	Kaipuhan mayo nin matada kaiyan na maagahan pa; kun igwa, dapat na tutongon.	Dikay mangipabigat iti uray ania; no adda matda, masapul a mapuoran.
EXO_012_0012	Kakanon nindo ini nin hidali, asin kaipuhan nakasulot na kamo nin gubing na panlakaw, nakasandalyas asin kapot na an sugkod.	Kastoyto ti pannanganyo: masapul a nakakaweskayo a kas agbiahe, sisasapatoskayo, sisasarukodkayo, ket darasenyo a kanen.
EXO_012_0013	Iyo ini an Pyesta kan Paskwa nin Kagurangnan .	Daytoy ti Fiesta ti Paskua a pammadayaw kaniak, ni Yahweh.
EXO_012_0014	Sa bangging iyan, maagi ako sa daga nin Egipto asin gagadanon ko an gabos na matuang lalaki, tawo man o hayop.	Iti dayta a rabii, sursorekto ti Egipto ket papatayek ti amin nga inauna nga annak a lallaki iti pagilian, tao man wenno animal.
EXO_012_0015	Papadusahan ko an gabos na dios-dios kan Egipto.	Dusaekto ti amin a didiosen ti Egipto.
EXO_012_0016	Ako an Kagurangnan .	Siak ni Yahweh.
EXO_012_0017	An dugo sa mga hamba asin sa itaas kan mga pintoan iyo an tanda kan mga harong na pinag-eerokan nindo.	Agpaayto ti dara a kas pagilasinan: Labsakto dagiti amin a balbalay a makitak nga adda dara kadagiti baotekna.
EXO_012_0018	Sa oras na mahiling ko an dugo, lilihisan ko kamo asin mayo nin mangyayari saindo mantang pinapadusahan ko an mga Egipcio.	Awanto ti pakaan-anoanyo inton dusaek ti Egipto.
EXO_012_0019	Kaipuhan na selebraron nindo an aldaw na ini bilang sarong pyesta tanganing magiromdoman nindo an sakong ginibo.	Rambakanyo iti agnanayon dayta nga aldaw kas maysa a nasagradoan a fiesta a mangipalagip kadakayo iti inaramidko.
EXO_012_0020	Gigibohon nindo ini sagkod pa man.	Kinuna ni Yahweh, Pito nga aldaw a masapul nga awan lebadura ti tinapay a kanenyo.
EXO_012_0021	Ako an Kagurangnan .	Iti umuna nga aldaw, masapul nga ikkatenyo ti amin a lebadura kadagiti balbalayyo.
EXO_012_0022	Nagtaram an Kagurangnan , Pitong aldaw kamong magkakan nin tinapay na mayo nin lebadura.	No adda mangan iti tinapay a nalebaduraan manipud iti umuna agingga iti maikapito nga aldaw, masapul a maisina iti Israel.
EXO_012_0023	Sa enot na aldaw, hahaleon nindo an gabos na lebadura sa saindong mga harong huli ta an siisay man na magkakan nin tinapay na igwa nin lebadura sa laog kan pitong aldaw na iyan, dai ko na ibibilang na kaayon sa sakong banwaan.	Iti umuna nga aldaw, masapul nga adda nasantoan a panaggigimongyo; kastanto manen ti aramidenyo iti maikapito nga aldaw.
EXO_012_0024	Sa enot asin sa ikapitong aldaw magtiripon kamo sa pagsamba.	Dikay agtrabaho kadagita nga aldaw, ngem mabalinyo ti agisagana iti kanenyo.
EXO_012_0025	Dai kamo magtrabaho sa mga aldaw na iyan alagad pwede nindong andamon an saindong mga pagkakan.	Ngilinenyo daytoy a fiesta agsipud ta iti daytoy met la nga aldaw, inruarko dagiti amin a puliyo iti daga ti Egipto.
EXO_012_0026	Giromdoma nindo ining pyesta kan tinapay na mayo nin lebadura huli ta sa aldaw na ini ilinuwas ko kamo sa Egipto.	Taginayonenyo a ngilinen a kas fiesta daytoy nga aldaw.
EXO_012_0027	Giboha nindo an pyestang ini sa gabos na panahon.	Masapul a mangankayo iti tinapay nga awan lebadurana manipud iti rabii ti maika-14 nga aldaw ti umuna a bulan agingga iti rabii ti maika-21 nga aldaw.
EXO_012_0028	Magpoon sa banggi kan ikakatorseng aldaw kan enot na bulan sagkod sa banggi kan ikabeynte y unong aldaw, dai kamo magkakan nin tinapay na igwa nin lebadura.	Iti las-ud ti pito nga aldaw, masapul nga awan ti masarakan a lebadura kadagiti balbalayyo.
EXO_012_0029	Sa laog nin pitong aldaw, kaipuhan na daing makuang lebadura sa saindong mga harong huli ta an siisay man, Israelita o dayuhan, na kumakan nin tinapay na igwa nin lebadura, dai ko na ibibilang na kaayon sa sakong banwaan.	Ta no adda mangan iti tinapay a nalebaduraan, ganggannaet man wenno nayanak nga Israelita, saanton a maibilang a maysa kadagiti tattaok.
EXO_012_0030	Inapod ni Moises an gabos na lider nin Israel dangan sinabihan, An lambang saro saindo magpili nin sarong kordero o sarong kanding dangan bunoon iyan tanganing an saindong pamilya makapagselebrar kan Paskwa.	Inummong ni Moises dagiti amin a panglakayen ti Israel.
