id	source_text	target_text
EXO_009_0028	024<TAB>Makosog nin marahay an uran nin yelo na may kaibang kikilat.	023<TAB>Kaya't iniunat ni Moises ang kanyang tungkod paharap sa langit, at ang Panginoon ay nagpadala ng kulog at yelong ulan, at may apoy na bumagsak sa lupa.
EXO_009_0029	024<TAB>Ini an pinakamakosog na pag-uran nin yelo sa bilog na istorya nin Egipto.	023<TAB>At ang Panginoon ay nagpaulan ng yelo sa lupain ng Ehipto.
EXO_009_0030	025<TAB>Naghugpa an yelo sa bilog na daga nin Egipto asin nagkagaradan an dai nakasirong na mga hayop saka tawo.	024<TAB>Sa gayo'y nagkaroon ng yelong ulan at ng apoy na sumisiklab sa gitna ng yelong ulan, at ang gayong napakabigat na yelong ulan ay di nangyari kailanman sa buong lupain ng Ehipto mula nang maging bansa ito.
EXO_009_0031	025<TAB>Nagkararaot man an mga tinanom asin nagkabarare an mga kahoy.	025<TAB>Binagsakan ng yelong ulan ang buong lupain ng Ehipto, ang lahat na nasa parang, maging tao at maging hayop, pati ang lahat ng halaman sa parang, at binali ang lahat ng punungkahoy.
EXO_009_0032	026<TAB>An rehiyon nin Goshen, na pinag-eerokan kan mga Israelita, iyo sana an lugar na dai hinugpaan nin yelo.	026<TAB>Sa lupain lamang ng Goshen na kinaroroonan ng mga anak ni Israel hindi nagkaroon ng yelong ulan.
EXO_009_0033	027<TAB>Ipinaapod kan hade si Moises saka si Aaron asin sinabihan, Ngunyan nagkasala ako, an Kagurangnan iyo an tama.	027<TAB>Ang Faraon ay nagsugo at ipinatawag sina Moises at Aaron at sinabi sa kanila, Ako'y nagkasala sa pagkakataong ito; ang Panginoon ay matuwid samantalang ako at ang aking bayan ay masama.
EXO_009_0034	027<TAB>Ako asin an sakong banwaan an sala.	028<TAB>Pakiusapan ninyo ang Panginoon , sapagkat nagkaroon na ng sapat na kulog at yelong ulan.
EXO_009_0035	028<TAB>Mamibi kamo sa Kagurangnan huli ta dai mi na matitios ining pagdaguldol asin pag-uran nin yelo.	028<TAB>Papayagan kong umalis na kayo at hindi na kayo mananatili pa.
EXO_009_0036	028<TAB>Nanunuga ako na papahaleon ko na kamo; asin dai na kamo maghahaloy digdi.	029<TAB>Sinabi ni Moises sa kanya, Pagkalabas ko sa lunsod, aking iuunat ang aking mga kamay sa Panginoon ; ang mga kulog ay titigil, at hindi na magkakaroon pa ng yelong ulan upang iyong malaman na ang daigdig ay sa Panginoon .
EXO_009_0037	029<TAB>Nagsabi si Moises, Pakaluwas ko sa syudad, iitaas ko an sakong kamot sa pagpamibi sa Kagurangnan .	030<TAB>Ngunit tungkol sa iyo at sa iyong mga lingkod, alam ko na hindi pa kayo natatakot sa Panginoong Diyos.
EXO_009_0038	029<TAB>Maontok an pagdaguldol asin an pag-uran nin yelo, tanganing maaraman mong an Kagurangnan iyo an kagsadiri kan kinaban.	031<TAB>Ang lino at ang sebada ay nasira sapagkat ang sebada ay nag-uuhay na at ang lino ay namumulaklak na.
EXO_009_0039	030<TAB>Alagad aram kong ika asin an saimong mga opisyal dai natatakot sa Kagurangnan Dios.	032<TAB>Subalit ang trigo at ang espelta ay hindi nasira sapagkat hindi pa tumutubo.
EXO_009_0040	031<TAB>An tanom na lino saka sebada nagkararaot huli ta naghihinog na an sebada asin namumurak na an lino.	033<TAB>Kaya't si Moises ay lumabas sa lunsod mula sa Faraon, at iniunat ang kanyang mga kamay sa Panginoon .
EXO_009_0041	032<TAB>Alagad maski saro kan trigo dai naano huli ta huri an pagtalubo kaini.	033<TAB>Ang mga kulog at ang yelong ulan ay tumigil at ang ulan ay hindi na bumuhos sa lupa.
EXO_009_0042	033<TAB>Binayaan ni Moises an hade; nagduman siya sa luwas kan syudad, asin itinaas an saiyang mga kamot sa pagpamibi sa Kagurangnan .	034<TAB>Ngunit nang makita ng Faraon na ang ulan, ang yelong ulan at ang mga kulog ay tumigil, muli siyang nagkasala at nagmatigas ang kanyang puso, pati ang kanyang mga lingkod.
EXO_009_0043	033<TAB>Dangan nag-ontok an daguldol, an yelo asin an uran.	035<TAB>Ang puso ng Faraon ay nagmatigas at hindi niya pinayagang umalis ang bayan ng Israel; gaya ng sinabi ng Panginoon sa pamamagitan ni Moises.
EXO_009_0044	034<TAB>Kan mahiling kan hade an nangyari, nagkasala naman siya.	<MISSING_TRANSLATION>
EXO_009_0045	034<TAB>Nagmatagas siya asin an saiyang mga opisyal.	<MISSING_TRANSLATION>
EXO_009_0046	035<TAB>Siring sa itinaram nin Kagurangnan ki Moises, dai tinugotan kan hade na maghale an mga Israelita.	<MISSING_TRANSLATION>
EXO_010_0001	verse<TAB>content	verse<TAB>content
EXO_010_0002	001<TAB>Dangan nagtaram an Kagurangnan ki Moises, Magduman ka sa hade.	001<TAB>Pagkatapos ay sinabi ng Panginoon kay Moises, Puntahan mo ang Faraon, sapagkat aking pinatigas ang puso niya at ng kanyang mga lingkod, upang aking maipakita itong aking mga tanda sa gitna nila,
EXO_010_0003	001<TAB>Pinatagas ko an saiyang puso asin an puso kan saiyang mga opisyal tanganing ikapahiling ko sainda ining mga ngangalasan,	002<TAB>at upang iyong maisalaysay sa mga pandinig ng iyong anak, at sa anak ng iyong anak, kung anong mga bagay ang ginawa ko sa Ehipto, at ang aking mga tandang ginawa sa gitna nila, upang inyong malaman na ako ang Panginoon .
EXO_010_0004	002<TAB>siring man tanganing ikaosip nindo sa saindong mga aki asin mga makoapo kun paano ginibong ngingisihan an mga Egipcio kan ipahiling ko sainda an mga ngangalasan.	003<TAB>Kaya't pinuntahan nina Moises at Aaron ang Faraon at sinabi sa kanya, Ganito ang sabi ng Panginoon , ang Diyos ng mga Hebreo, Hanggang kailan ka tatangging magpakumbaba sa harap ko?
EXO_010_0005	002<TAB>Kamo gabos makakamidbid na ako an Kagurangnan .	003<TAB>Payagan mo nang umalis ang aking bayan, upang sila'y makasamba sa akin.
EXO_010_0006	003<TAB>Kaya nagduman si Moises saka si Aaron sa hade asin sinabihan, An Kagurangnan , an Dios kan mga Hebreyo, nagtaram, Sagkod nuarin ka magmamatagas sa atubangan ko?	004<TAB>Sapagkat kung tatanggihan mong paalisin ang aking bayan, bukas ay magdadala ako ng mga balang sa iyong lupain.
EXO_010_0007	003<TAB>Tugoteng humale an sakong banwaan tanganing makapagsamba sinda sako.	005<TAB>Kanilang tatakpan ang ibabaw ng lupain, kaya't walang makakakita ng lupa.
EXO_010_0008	004<TAB>Kun padagos kang magsayuma, an saimong banwaan dadarahan ko nin mga doron sa aga.	005<TAB>Kanilang kakainin ang naiwan sa inyo pagkaraan ng yelong ulan at kanilang kakainin ang bawat punungkahoy mo sa parang.
EXO_010_0009	005<TAB>Huli sa kadakulan, matatahoban ninda an daga.	006<TAB>Ang inyong mga bahay ay mapupuno, ang mga bahay ng lahat mong lingkod, at ang mga bahay ng mga Ehipcio, na hindi nakita ng inyong mga magulang ni ng inyong mga ninuno, mula nang araw na sila'y mapasa daigdig hanggang sa araw na ito.
EXO_010_0010	005<TAB>Kakakanon ninda an gabos na dai naraot kan yelo, sagkod an nagkataradang mga kahoy.	006<TAB>At siya'y tumalikod at nilisan ang Faraon.
EXO_010_0011	006<TAB>Mapapano nin mga doron an saimong palasyo, an mga harong kan saimong mga opisyal sagkod kan saimong mga nasasakopan.	007<TAB>Sinabi ng mga lingkod ng Faraon sa kanya, Hanggang kailan magiging isang bitag sa atin ang taong ito?
EXO_010_0012	006<TAB>Mas grabe ini ki sa mga naenot na nahiling kan saimong mga ginikanan.	007<TAB>Hayaan mo nang umalis ang mga taong iyan upang sila'y makapaglingkod sa Panginoon nilang Diyos; hindi mo pa ba nauunawaan na ang Ehipto ay wasak na?
EXO_010_0013	006<TAB>Pakasabi kaini, naghale si Moises.	008<TAB>Kaya't sina Moises at Aaron ay pinabalik sa Faraon at kanyang sinabi sa kanila, Humayo kayo, maglingkod kayo sa Panginoon ninyong Diyos; subalit sinu-sino ang aalis?
EXO_010_0014	007<TAB>Sinabihan an hade kan saiyang mga opisyal, Sagkod nuarin kita riribokon kan tawong ini?	009<TAB>Sinabi ni Moises, Kami ay aalis kasama ang aming mga bata at matatanda, kasama ang aming mga anak na lalaki at babae, mga kawan at mga baka, sapagkat kami ay kailangang magdiwang ng isang pista sa Panginoon .
EXO_010_0015	007<TAB>Tugote nang humale an mga lalaking Israelita tanganing makapagsamba sinda sa Kagurangnan na saindang Dios.	010<TAB>Kanyang sinabi sa kanila, Sumainyo nawa ang Panginoon , kung kayo'y aking papayagan, at ang inyong maliliit na umalis!
EXO_010_0016	007<TAB>Dai mo pa nahihiling na raot na an Egipto?	010<TAB>Tingnan ninyo, mayroon kayong masamang binabalak.
EXO_010_0017	008<TAB>Kaya pinabalik giraray sa hade si Moises saka si Aaron.	011<TAB>Hindi, hindi kailanman!
EXO_010_0018	008<TAB>Sinabihan sinda kan hade, Pwede na kamong maghale asin magsamba sa Kagurangnan na saindong Dios.	011<TAB>Maaaring umalis ang inyong mga kalalakihan at sumamba sa Panginoon , sapagkat iyan ang inyong hinihingi.
EXO_010_0019	008<TAB>Alagad siisay nanggad an mahale?	011<TAB>At sila'y ipinagtabuyan mula sa harap ng Faraon.
EXO_010_0020	009<TAB>Nagsimbag si Moises, Gabos kami mahalemagpoon sa gurang sagkod sa aki, lalaki man o babae.	012<TAB>Pagkatapos, sinabi ng Panginoon kay Moises, Iunat mo ang iyong kamay sa lupain ng Ehipto, upang dumating dito ang mga balang at kainin ang lahat ng halaman sa lupain, maging ang lahat ng iniwan ng yelong ulan.
EXO_010_0021	009<TAB>Kaipuhan na darahon mi man an samong mga karnero, mga kanding saka mga baka, huli ta mapyesta kami para sa Kagurangnan .	013<TAB>Kaya't iniunat ni Moises ang kanyang tungkod sa lupain ng Ehipto, at ang Panginoon ay nagpahihip ng hanging amihan sa lupain ng buong araw na iyon at ng buong gabi; at nang mag-umaga ay dinala ng hanging amihan ang mga balang.
EXO_010_0022	010<TAB>Nagsabi an hade, Minasumpa ako sa ngaran nin Kagurangnan na dai ko nanggad tutugotan na umiba an mga babae asin mga aki!	014<TAB>Ang mga balang ay lumapag sa buong lupain ng Ehipto at dumagsa sa lahat ng hangganan ng Ehipto; totoong napakakapal ng mga balang na hindi nangyari noon at hindi na mangyayari pa.
EXO_010_0023	010<TAB>Maliwanag na nag-iisip kamong magrebelde laban sako.	015<TAB>Sapagkat tinakpan ng mga iyon ang ibabaw ng buong lupain, kaya't ang lupain ay nagdilim.
EXO_010_0024	011<TAB>Dai pwede!	015<TAB>Kinain nila ang lahat ng halaman sa lupain at ang lahat na bunga ng mga punungkahoy na iniwan ng yelong ulan at walang natirang anumang sariwang bagay, maging sa punungkahoy o sa halaman sa parang, sa buong lupain ng Ehipto.
EXO_010_0025	011<TAB>An mga lalaki sana an makakahale tanganing magsamba sa Kagurangnan kun iyan an gusto nindo.	016<TAB>Pagkatapos ay nagmamadaling ipinatawag ng Faraon sina Moises at Aaron at kanyang sinabi, Ako'y nagkasala laban sa Panginoon ninyong Diyos at laban sa inyo.
EXO_010_0026	011<TAB>Pakasabi kaini, isinubol sinda paluwas.	017<TAB>Ipatawad mo ang aking kasalanan, ngayon na lamang at hilingin ninyo sa Panginoon ninyong Diyos, ilayo man lamang sa akin ang nakakamatay na bagay na ito.
EXO_010_0027	012<TAB>Dangan nagtaram an Kagurangnan ki Moises, Unata paitaas an saimong kamot tanganing dumagsa an mga doron sa daga nin Egipto, asin uboson an gabos na tinanom na natada kan uran nin yelo.	018<TAB>Kaya't iniwan niya ang Faraon at nakiusap sa Panginoon .
EXO_010_0028	013<TAB>Kaya itinaas ni Moises an saiyang sugkod, dangan pinahoyop nin Kagurangnan an doros hale sa sirangan sa bilog na aldaw asin banggi.	019<TAB>Pinabalik ng Panginoon ang isang napakalakas na hanging habagat na siyang tumangay sa mga balang, at itinaboy ang mga ito sa Dagat na Pula; walang natira kahit isang balang sa buong nasasakupan ng Ehipto.
EXO_010_0029	013<TAB>Pagkaaga, nadara na kan doros an mga doron.	020<TAB>Subalit pinatigas ng Panginoon ang puso ni Faraon at hindi niya pinayagang umalis ang mga anak ni Israel.
EXO_010_0030	014<TAB>Duminagsa an mga doron sa bilog na daga nin Egipto.	021<TAB>Sinabi ng Panginoon kay Moises, Iunat mo ang iyong kamay paharap sa langit, upang magdilim sa lupain ng Ehipto ng isang kadilimang mararamdaman.
EXO_010_0031	014<TAB>Iyo ini an pinakamahibog na doron na dai pa nahiling kaidto o mahihiling ngapit.	022<TAB>Kaya't iniunat ni Moises ang kanyang kamay paharap sa langit, at nagkaroon ng makapal na kadiliman sa buong lupain ng Ehipto ng tatlong araw.
EXO_010_0032	015<TAB>Nangitom an daga huli sa doron.	023<TAB>Sila'y hindi magkakitaan, at walang tumindig na sinuman sa kinaroroonan niya sa loob ng tatlong araw; ngunit lahat ng mga anak ni Israel ay may liwanag sa kanilang tirahan.
EXO_010_0033	015<TAB>Inubos kaini an gabos na tinanom asin an gabos na prutas kan mga kahoy na natada kan uran nin yelo.	024<TAB>Ipinatawag ng Faraon si Moises at sinabi, Humayo kayo, maglingkod kayo sa Panginoon ; iwan lamang ninyo ang inyong mga kawan at ang inyong mga baka.
EXO_010_0034	015<TAB>Mayong nawalat maski sarong dahon sa arin man na kahoy o tinanom sa bilog na daga nin Egipto.	024<TAB>Isama na rin ninyo ang inyong mga anak.
EXO_010_0035	016<TAB>Ipinaapod tolos kan hade si Moises saka si Aaron asin sinabihan, Nagkasala ako sa Kagurangnan na saindong Dios siring man sa saindo.	025<TAB>Ngunit sinabi ni Moises, Dapat ding magbigay ka sa aming kamay ng mga alay at mga handog na sinusunog upang aming maihandog sa Panginoon naming Diyos.
EXO_010_0036	017<TAB>Patawada ako ngunyan na sana sa pagkakasala kong ini asin ipamibi mo ako sa Kagurangnan na saindong Dios na haleon sako an magabat na padusang ini.	026<TAB>Ang aming hayop ay isasama rin namin; wala kahit isang paa na maiiwan, sapagkat kailangang pumili kami ng ilan sa mga iyon para sa pagsamba sa Panginoon naming Diyos.
EXO_010_0037	018<TAB>Binayaan ni Moises an hade dangan namibi sa Kagurangnan .	026<TAB>Hindi namin nalalaman kung ano ang aming gagamitin sa pagsamba sa Panginoon , hanggang sa kami ay dumating doon.
EXO_010_0038	019<TAB>Pinahoyop nin Kagurangnan an makosog na doros hale sa solnopan asin ipinalid kaini an mga doron pasiring sa Dagat na Pula.	027<TAB>Subalit pinatigas ng Panginoon ang puso ng Faraon at hindi niya pinayagang umalis sila.
EXO_010_0039	019<TAB>Mayong natada maski sarong doron sa bilog na daga nin Egipto.	028<TAB>Sinabi ng Faraon sa kanya, Umalis ka sa harap ko!
EXO_010_0040	020<TAB>Alagad pinatagas nin Kagurangnan an puso kan hade kaya dai niya tinugotan na humale an mga Israelita.	028<TAB>Tiyakin mong huwag nang makitang muli ang aking mukha, sapagkat sa araw na iyong makita ang aking mukha ay mamamatay ka.
EXO_010_0041	021<TAB>Nagtaram an Kagurangnan ki Moises, Unata paitaas an saimong kamot tanganing magkaigwa nin mahibog na kadikloman na matahob kan daga nin Egipto, sarong kadikloman na mamamatean kan gabos.	029<TAB>Sinabi ni Moises, Gaya ng sinabi mo!
EXO_010_0042	022<TAB>Kaya itinaas ni Moises an saiyang kamot, asin nagdiklom an Egipto sa laog nin tolong aldaw;	029<TAB>Hindi ko na muling makikita ang iyong mukha.
EXO_010_0043	023<TAB>dai nagkahirilingan an mga Egipcio asin dai nin siisay man na nakahale sa saiyang namumugtakan.	<MISSING_TRANSLATION>
EXO_010_0044	023<TAB>Alagad maliwanag sa lugar kan mga Israelita.	<MISSING_TRANSLATION>
EXO_010_0045	024<TAB>Inapod kan hade si Moises asin sinabihan, Lakaw na kamo sa pagsamba sa Kagurangnan ; ipag-iba nindo maski an mga babae sagkod mga aki.	<MISSING_TRANSLATION>
EXO_010_0046	024<TAB>Alagad mawawalat digdi an saindong mga karnero, mga kanding, asin mga baka.	<MISSING_TRANSLATION>
EXO_010_0047	025<TAB>Nagsimbag si Moises, Dangan ika na an matao samo nin mga hayop na iaatang sa Kagurangnan na samong Dios.	<MISSING_TRANSLATION>
EXO_010_0048	026<TAB>Dai pwede iyan!	<MISSING_TRANSLATION>
EXO_010_0049	026<TAB>Dadarahon mi an samong mga hayop; mayong mawawalat maski saro.	<MISSING_TRANSLATION>
EXO_010_0050	026<TAB>Kami sana an kaipuhan magpili kan mga hayop na iaatang sa Kagurangnan na samong Dios.	<MISSING_TRANSLATION>
EXO_010_0051	026<TAB>Sagkod na dai kami nakaabot duman, dai mi maaaraman kun arin na mga hayop an iaatang saiya.	<MISSING_TRANSLATION>
EXO_010_0052	027<TAB>Alagad pinatagas na naman nin Kagurangnan an puso kan hade kaya dai ini nagtugot na humale sinda.	<MISSING_TRANSLATION>
EXO_010_0053	028<TAB>Humale ka sa atubangan ko, an sabi niya ki Moises.	<MISSING_TRANSLATION>
EXO_010_0054	028<TAB>Dai ka na magpahiling sako!	<MISSING_TRANSLATION>
EXO_010_0055	028<TAB>Sa oras na mahiling taka, magagadan ka!	<MISSING_TRANSLATION>
EXO_010_0056	029<TAB>Kukuyogon ko an sinabi mo!	<MISSING_TRANSLATION>
EXO_010_0057	029<TAB>an simbag ni Moises.	<MISSING_TRANSLATION>
EXO_010_0058	029<TAB>Dai na nanggad ako mapahiling saimo!	<MISSING_TRANSLATION>
EXO_011_0001	verse<TAB>content	verse<TAB>content
EXO_011_0002	001<TAB>Dangan nagtaram an Kagurangnan ki Moises, Saro na sanang padusa an ipapadara ko sa hade asin sa bilog na Egipto.	001<TAB>Sinabi ng Panginoon kay Moises, May isa pa akong salot na dadalhin sa Faraon at sa Ehipto.
EXO_011_0003	001<TAB>Pakatapos kaiyan, bako sana niya kamong tutugotan na humale kundi isusubol pa niya kamo.	001<TAB>Pagkatapos nito ay papahintulutan niya kayong umalis dito.
EXO_011_0004	002<TAB>Kaya sabihan mo an mga Israelita na maghagad nin mga alahas na bulawan saka plata sa saindang kataed.	001<TAB>Kapag pumayag na siyang kayo'y umalis, kayo'y itataboy niyang papalayo.
EXO_011_0005	003<TAB>Pinagmarahay nin Kagurangnan na igalang kan mga Egipcio an mga Israelita.	002<TAB>Magsalita ka ngayon sa pandinig ng bayan at humingi ang bawat lalaki sa kanyang kapwa, at bawat babae sa kanyang kapwa ng mga alahas na pilak, at ng mga alahas na ginto.
EXO_011_0006	003<TAB>Sa katotoohan, dakula an paghiling ki Moises kan mga opisyal kan hade asin kan gabos na tawo.	003<TAB>Binigyan ng Panginoon ang bayan ng biyaya sa paningin ng mga Ehipcio.
EXO_011_0007	004<TAB>Sinabihan ni Moises an hade, Ini an itinaram nin Kagurangnan , Diyan na matangang banggi malibot ako sa Egipto,	003<TAB>Bukod dito, ang lalaking si Moises ay naging dakila sa lupain ng Ehipto, sa paningin ng mga lingkod ng Faraon, at sa paningin ng mga tao.
EXO_011_0008	005<TAB>asin magagadan an gabos na matuang lalaki sa Egipto, magpoon sa matua kan hade na magmamana kan trono sagkod sa matua kan babaeng oripon na paragiling nin trigo, siring man an gabos na matua kan mga hayop.	004<TAB>Sinabi ni Moises, Ganito ang sinasabi ng Panginoon Sa hatinggabi ay lalabas ako sa gitna ng Ehipto.
EXO_011_0009	006<TAB>Kaya magkakaigwa nin makosog na pagtangis sa bilog na Egipto na dai pa nangyari kaidto o mangyayari ngapit.	005<TAB>Lahat ng mga panganay sa lupain ng Ehipto ay mamamatay, mula sa panganay ng Faraon na nakaupo sa kanyang trono, hanggang sa panganay ng aliping babaing nasa likuran ng gilingan, at ang lahat ng mga panganay ng mga hayop.
EXO_011_0010	007<TAB>Alagad mayo maski sarong ayam na mangarob sa mga Israelita o sa saindang mga hayop, tanganing maaraman mo na pinalaen ko an mga Israelita sa mga Egipcio.	006<TAB>Magkakaroon ng malakas na panaghoy sa buong lupain ng Ehipto, na hindi pa nagkaroon ng tulad nito at hindi na muling magkakaroon pa.
EXO_011_0011	008<TAB>Tinapos ni Moises an saiyang pagtaram kan siya magsabi, Marani dangan maluhod sako an gabos mong opisyal asin makikimaherak na humale na ako kaiba an sakong mga kahimanwa.	007<TAB>Subalit sa bayan ng Israel, maging tao o hayop ay walang uungol kahit aso, upang inyong malaman na naglalagay ang Panginoon ng pagkakaiba sa mga Ehipcio at sa Israel.
EXO_011_0012	008<TAB>Dangan mahale ako.	008<TAB>Ang lahat ng mga lingkod mong ito ay dudulog at yuyukod sa akin, na sinasabi, Umalis ka at ang buong bayan na sumusunod sa iyo.
EXO_011_0013	008<TAB>Pakasabi kaini, anggot na marahay na binayaan ni Moises an hade.	008<TAB>Pagkatapos niyon ay aalis ako.
EXO_011_0014	009<TAB>Tinaraman nin Kagurangnan si Moises, Dai ka dadangogon kan hade tanganing ikapahiling ko sa Egipto an dakul pang ngangalasan.	008<TAB>At siya'y umalis sa harap ng Faraon na may matinding galit.
EXO_011_0015	010<TAB>Ginibo ni Moises saka ni Aaron an mga ngangalasan na ini sa atubang kan hade, alagad pinatagas nin Kagurangnan an puso kan hade kaya dai niya tinugotan na humale sa saiyang daga an mga Israelita.	009<TAB>Sinabi ng Panginoon kay Moises, Hindi kayo papakinggan ng Faraon, upang ang aking mga kababalaghan ay dumami sa lupain ng Ehipto.
EXO_011_0016	<MISSING_TRANSLATION>	010<TAB>Ginawa nina Moises at Aaron ang lahat ng mga kababalaghang ito sa harap ng Faraon; ngunit pinatigas ng Panginoon ang puso ng Faraon, at hindi niya pinahintulutan ang mga anak ni Israel na lumabas sa kanyang lupain.
EXO_012_0001	verse<TAB>content	verse<TAB>content
EXO_012_0002	001<TAB>Sa Egipto, nagtaram an Kagurangnan ki Moises asin ki Aaron	001<TAB>Ang Panginoon ay nagsalita kina Moises at Aaron sa lupain ng Ehipto, na sinasabi,
EXO_012_0003	002<TAB>An bulan na ini iyo an magigin enot na bulan kan taon para sa saindo.	002<TAB>Ang buwang ito'y magiging pasimula ng inyong mga buwan; ito ang magiging unang buwan ng taon para sa inyo.
EXO_012_0004	003<TAB>Sabihan nindo kaini an bilog na banwaan nin Israel: sa ikasampolong aldaw kan bulan na ini, an lambang pamayo kan harong mapili nin kordero o kanding para sa saiyang pamilya.	003<TAB>Sabihin ninyo sa buong kapulungan ng Israel: sa ikasampung araw ng buwang ito ay kukuha ang bawat lalaki sa kanila ng isang kordero, ayon sa mga sambahayan ng kani-kanilang mga ninuno, isang kordero sa bawat sambahayan.
EXO_012_0005	004<TAB>Kun an sarong pamilya dai makakaubos nin sarong hayop, an pamilyang iyan asin an kataed na pamilya pwedeng magbanga kan hayop.	004<TAB>Kung ang sambahayan ay napakaliit para sa isang kordero, siya at ang kanyang malapit na kapitbahay ay magsasalu-salo sa isa ayon sa bilang ng mga tao; gagawin ninyo ang pagbilang sa kordero ayon sa makakain ng bawat tao.
EXO_012_0006	004<TAB>An pagbanga gigibohon sosog sa bilang kan mga tawo asin sa kayang kakanon kan lambang saro.	005<TAB>Ang inyong kordero ay walang kapintasan, isang lalaki na isang taong gulang; inyong kukunin ito sa mga tupa o sa mga kambing.
EXO_012_0007	005<TAB>An pilion nindo pwedeng kordero o kanding alagad kaipuhan na sarong taon an edad kaiyan asin mayo nin kaninan.	006<TAB>Iyon ay inyong iingatan hanggang sa ikalabing-apat na araw ng buwang ito, at papatayin ng buong kapulungan ng kapisanan ng Israel ang kanilang mga kordero sa paglubog ng araw.
EXO_012_0008	006<TAB>Aatamanon an mga hayop sagkod sa ikakatorseng aldaw kan bulan.	007<TAB>Pagkatapos, kukuha sila ng dugo, at ilalagay sa dalawang haligi ng pinto at sa itaas ng pintuan, sa mga bahay na kanilang kakainan.
EXO_012_0009	006<TAB>Dangan bago magsolnop an aldaw, an mga hayop buburonoon kan bilog na komunidad.	008<TAB>Kanilang kakainin sa gabing iyon ang kordero; kanilang kakainin ito na inihaw sa apoy, kasama ang tinapay na walang pampaalsa at mapapait na gulay.
EXO_012_0010	007<TAB>Makua sinda kan dugo dangan ilalahid ninda iyan sa mga hamba asin sa itaas kan mga pinto kan mga harong na kakakanan ninda kan mga hayop.	009<TAB>Huwag ninyo itong kakaining hilaw, o pinakuluan man sa tubig, kundi inihaw sa apoy, pati ang ulo, ang paa at mga lamang loob nito.
EXO_012_0011	008<TAB>Sa bangging iyan, iihawon an binunong hayop dangan kakakanon kaiba an mapait na gulay asin an tinapay na mayo nin lebadura.	010<TAB>Huwag kayong magtitira ng anuman nito hanggang sa kinaumagahan; ang matitira hanggang sa kinaumagahan ay inyong susunugin sa apoy.
EXO_012_0012	009<TAB>Dai nindo pagkakanon na hilaw o linabonan an arin man na parte kaini kundi bilog na inihaw, kairiba an payo, an mga bitis, sagkod an mga nasa laog kan tulak.	011<TAB>Sa ganitong paraan ninyo kakainin ito: may bigkis ang inyong baywang, ang mga sandalyas ay nakasuot sa inyong mga paa, at ang inyong tungkod ay nasa inyong kamay; at dali-dali ninyong kakainin ito.
EXO_012_0013	010<TAB>Kaipuhan mayo nin matada kaiyan na maagahan pa; kun igwa, dapat na tutongon.	011<TAB>Ito ang paskuwa ng Panginoon .
EXO_012_0014	011<TAB>Kakanon nindo ini nin hidali, asin kaipuhan nakasulot na kamo nin gubing na panlakaw, nakasandalyas asin kapot na an sugkod.	012<TAB>Sapagkat ako'y dadaan sa lupain ng Ehipto sa gabing iyon at aking pupuksain ang lahat ng mga panganay sa lupain ng Ehipto, maging tao man at hayop; at ilalapat ko ang hatol laban sa lahat ng mga diyos ng Ehipto: Ako ang Panginoon .
EXO_012_0015	011<TAB>Iyo ini an Pyesta kan Paskwa nin Kagurangnan .	013<TAB>Ang dugo ay magiging sa inyo'y isang tanda sa mga bahay na inyong kinaroroonan; kapag aking nakita ang dugo, lalampasan ko kayo at walang salot na papatay sa inyo, kapag pinuksa ko ang lupain ng Ehipto.
EXO_012_0016	012<TAB>Sa bangging iyan, maagi ako sa daga nin Egipto asin gagadanon ko an gabos na matuang lalaki, tawo man o hayop.	014<TAB>Ang araw na ito'y magiging sa inyo'y isang alaala, at inyong ipagdiriwang bilang pista sa Panginoon ; sa buong panahon ng inyong mga salinlahi ay inyong ipagdiriwang bilang isang tuntunin magpakailanman.
EXO_012_0017	012<TAB>Papadusahan ko an gabos na dios-dios kan Egipto.	015<TAB>Pitong araw na kakain kayo ng tinapay na walang pampaalsa.
EXO_012_0018	012<TAB>Ako an Kagurangnan .	015<TAB>Sa unang araw ay inyong aalisin sa inyong mga bahay ang pampaalsa, sapagkat sinumang kumain ng tinapay na may pampaalsa, mula sa unang araw hanggang sa ikapitong araw ay ititiwalag sa Israel.
EXO_012_0019	013<TAB>An dugo sa mga hamba asin sa itaas kan mga pintoan iyo an tanda kan mga harong na pinag-eerokan nindo.	016<TAB>Sa unang araw ay magkakaroon kayo ng isang banal na pagtitipon at sa ikapitong araw ay magkakaroon din kayo ng isang banal na pagtitipon.
EXO_012_0020	013<TAB>Sa oras na mahiling ko an dugo, lilihisan ko kamo asin mayo nin mangyayari saindo mantang pinapadusahan ko an mga Egipcio.	016<TAB>Walang anumang gawa na gagawin sa mga araw na iyon; ang nararapat lamang kainin ng bawat tao ang maaaring ihanda ninyo.
EXO_012_0021	014<TAB>Kaipuhan na selebraron nindo an aldaw na ini bilang sarong pyesta tanganing magiromdoman nindo an sakong ginibo.	017<TAB>Inyong ipapangilin ang pista ng Tinapay na Walang Pampaalsa, sapagkat sa araw na ito ay kinuha ko ang inyong mga hukbo mula sa lupain ng Ehipto.
EXO_012_0022	014<TAB>Gigibohon nindo ini sagkod pa man.	017<TAB>Inyong ipapangilin ang araw na ito sa buong panahon ng inyong mga salinlahi bilang isang tuntunin magpakailanman.
