id	source_text	target_text
EXO_025_0027	021<TAB>Iti ngatoen ti kalub ken iti nagbaetan dagiti dua a sinan-kerubim nga adda iti rabaw ti Lakasa, itedkonto kenka ti amin a bilinko nga annuroten dagiti Israelita.	024<TAB>Okupan mod tapew to na puron balituk tan moldoraan mo na balituk iray gilig-gilig to.
EXO_025_0028	022<TAB>Mangaramidka iti lamisaan nga akasia 36 a pulgada ti kaatiddog, 18 a pulgada ti kaakaba ken 27 a pulgada ti kangatona.	025<TAB>Igawaan moy pinagkakuadro to a taloran pulgaday kalapar tan diad saray gilig-gilig to moldoraan mo na balituk.
EXO_025_0029	023<TAB>Kalupkopam iti puro a balitok ket paikingam iti balitok ti aglikmutna.	026<TAB>Igawaan mo na apatiran panakbatan a balituk a liken tan ipeket mo ed apatiran suyok a kawalaan na saray sali.
EXO_025_0030	024<TAB>Pagdawadawem iti aglikmut iti tallo a pulgada ti kaakabana ket paikingam iti balitok.	027<TAB>Saray liken a pangisolungan na saray tiken a panagsakbatan ed lamisaan et ipeket ira ed abay na pinagkakuadro.
EXO_025_0031	025<TAB>Mangaramidka iti uppat a balitok a pagyusokan ket ikapetmo kadagiti uppat a suli nga ayan dagiti sakana.	028<TAB>Akasian kiew so gawaen mon tiken tan okupan mo na balituk.
EXO_025_0032	026<TAB>Ikabilmo dagiti pagkursongan ti assiw iti lamisaan iti asideg ti agdawadaw.	029<TAB>Manggawa ka na saray plato, saray kupa, saray ankelag a pasig, tan saray yaung ya ikanad saray bagat ya alak.
EXO_025_0033	027<TAB>Akasia dagiti aramidem nga assiw a makalupkopan iti balitok.	029<TAB>Amin da ra ya et balituk.
EXO_025_0034	028<TAB>Agaramidka kadagiti lunglongan a puro a balitok a pinggan, tasa, pitser, ken malukong a mausar kadagiti daton nga arak.	030<TAB>Diad tapew na lamisaan mangyan ka lawas na tinapay a nibagat ed siak.
EXO_025_0035	029<TAB>Maikabil ti lamisaan iti sango ti Lakasa ti Tulag ket iti rabaw ti lamisaan, masapul nga adda latta ti tinapay a maidaton kaniak.	031<TAB>Manggawa ka na puron balituk a panangipatoonan na lamparaan.
EXO_025_0036	030<TAB>Mangaramidka iti kandelero a puro a balitok.	031<TAB>Pinitpit a balituk so dapan to tan say sengeg to.
EXO_025_0037	030<TAB>Aramidem ti puon ken ungkayna iti napanday a balitok.	031<TAB>Itekep mod saya iray rosas a pati saray simit tan pital.
EXO_025_0038	030<TAB>Sangsangkanayon iti kandelero dagiti arkosna a kimmopa a sabong ken busel.	032<TAB>Anemiran sanga so akaonat ed saray diking to; talora ed balang sakey.
EXO_025_0039	031<TAB>Innem ti sanganatallo iti agsumbangir	033<TAB>Say balang sakey ed saray anemiran sanga to et nepeg a walay taloran rosas tan singa almindras a pati saray simit tan pital.
EXO_025_0040	032<TAB>ket masapul nga addaan ti tunggal sanga iti tallo a kimmopa a sabong a masukog a kas iti sabong ti almendras.	034<TAB>Say sengeg na panangipatoonan na lamparaan et nepeg a walay apatiran rosas to a singa almindras, a pati saray simit tan pital.
EXO_025_0041	033<TAB>Yaramidam met ti ungkay ti kandelero iti uppat a kimmopa a sabong a kas kadagiti naikabit kadagiti sanga.	035<TAB>Nepeg a walay sakey a simit ed kapag silong na taloran paris a sanga.
EXO_025_0042	034<TAB>Masapul nga adda busel iti baba ti tunggal maysa kadagiti tallo a paris a sangsanga.	036<TAB>Saray simit, saray sanga, tan say panangipatoonan na lamparaan et nepeg a nantetekep iran pinitpit a puron balituk.
EXO_025_0043	035<TAB>Sangsangkanayon dagiti busel ken dagiti sanga ken ti kandelero; maaramidda iti puro a napanday a balitok.	037<TAB>Manggawa ka na pitoran lamparaan tan ipatoon mo rad panangipatoonan, pian onwandag ira ed bandad arap.
EXO_025_0044	036<TAB>Mangaramidka iti pito a pagsilawan a maikabil iti kandelero ket isaadmo tapno agpasango ti lawagda.	038<TAB>Manggawa ka na saray puron balituk a panagpotut na pabilo tan saray delsangan.
EXO_025_0045	037<TAB>Mangaramidka kadagiti sipit ken pagarsangan a puro a balitok.	039<TAB>Talomplo tan kapalduan kilo a puron balituk so ikanam ed panggawa na panangipatoonan na lamparaan tan amin da ra yan kagawaan.
EXO_025_0046	038<TAB>Usarem ti 35 a kilogramo a puro a balitok a pangaramidmo iti kandelero ken amin dagitoy nga arruaten.	040<TAB>Gawam ira onung ed samay planon impanengneng kod sika dimad tagey na palandey.
EXO_025_0047	039<TAB>Kitaem ta aramidem dagitoy a kas mayannurot iti plano a naipakita kenka idiay bantay.	<MISSING_TRANSLATION>
EXO_026_0001	verse<TAB>content	verse<TAB>content
EXO_026_0002	001<TAB>Aramidem ti akin-uneg a paset ti santuario, ti Tolda ti Dios, iti sangapulo a kurtina a naabel iti nalamuyot a linen ken de lana nga asul, ube ken nalabaga.	001<TAB>Igawaan mo so dalem na Tuldan Ayamay Katawan na samploran kurtina a pinon linen.
EXO_026_0003	001<TAB>Pabordaam dagitoy kadagiti imahen dagiti kerubim.	001<TAB>Asul, purpura, tan ambalanga so tinebey da tan bordaan mo ra na saray kirubin.
EXO_026_0004	002<TAB>Pagpapadaem ti rukod ti tunggal kurtina: 12 a metro ti kaatiddogna ken dua a metro ti kaakaba.	002<TAB>Gawam a nampapara so kabaleg da; labinapat a yarda so dokey da tan duaran yarda so benlag da.
EXO_026_0005	003<TAB>Lima a kurtina ti pagsasaipem iti maysa a naig; kasta met ti aramidem kadagiti dadduma a kurtina.	003<TAB>Pansasaip mon daiten so limara tan ontan met so gawaen mod saray limara.
EXO_026_0006	004<TAB>Yaramidam iti pagyusokan nga asul a lupot iti pingir iti akinruar dagiti dua a bengbeng a napagsasaip.	004<TAB>Manggawa kad gilig na samput na kapag saramay impansasaip mo na panagkawitan ya asul ya abel.
EXO_026_0007	005<TAB>Ikkam iti 50 a pagyusokan iti umuna a kurtina iti umuna a naig.	005<TAB>Peketan mo na limamplon panagkawitan so onaan a kurtina ya impansasaip tan limamplo met so samput a kurtina ed samay sakey; tan pampepetekan mo ra.
EXO_026_0008	005<TAB>Kasta met ti aramidem iti maudi a kurtina iti maikadua a naig.	006<TAB>Manggawa ka na limamplon balituk a panagkawit a sikaray mamakasakey ed saramay duaran impansasaip a kurtina.
EXO_026_0009	006<TAB>Mangaramidka iti 50 a balitok a kawit a mamagkamang kadagitoy dua a naig tapno sangsangkanayonda.	007<TAB>Labinsakey a kurtina a bagoy kanding so gawaen mo a sakbung na Tulda.
EXO_026_0010	007<TAB>Mangaramidka iti linong ti Tolda ti Dios iti sangapulo ket maysa a pedaso a lupot a naabel iti dutdot ti kalding.	008<TAB>Gawam iran nampaparay kabaleg da, labinliman yarda so dokey da tan duaran yarda so benlag da.
EXO_026_0011	008<TAB>Pagpapadaem ti rukodda: 13 a metro ti kaatiddog ken dua a metro ti kaakaba.	009<TAB>Pansasaip mon daiten so limara, tan ontan met so gawaen mod saray anemira.
EXO_026_0012	009<TAB>Pagsasaipem ti lima a pedaso; kasta met ti aramidem kadagiti innem a pedaso.	009<TAB>Itopim ya idobli so kumanem a kurtina diad tagey na arap na Tulda.
EXO_026_0013	009<TAB>Kulpiem ti maikanem a pedaso tapno agdawatdaw iti sango ti Tolda ti Dios.	010<TAB>Peketan mo na limamplon panagkawitan so gilig na samput a kurtina ed sakey ya impansasaip tan limamplo met so samput a kurtina ed samay sakey.
EXO_026_0014	010<TAB>Ikkam iti 50 a pagyusokan ti pingir ti maudi a pedaso iti maysa a naig; kasta met iti sabali a naig.	011<TAB>Manggawa ka na limamplon gansan panagkawit tan ikawit mod saray panagkawitan, pian magmaliw a saksakey a sakbung ira may impansasaip.
EXO_026_0015	011<TAB>Mangaramidka iti 50 a bronse a kawit ket yusongmo kadagiti pagyusokan a mamagkamang kadagiti dua a naig tapno mabukel ti maysa nga abbong.	012<TAB>Ipaloyloy mo so soluk a kapalduan kurtina diad tagey na beneg na Tulda.
EXO_026_0016	012<TAB>Aguy-oy ti kagudua ti pedaso ti tolda iti likud ti Tolda ti Dios.	013<TAB>Say soluk a kapalduay yarda na dokey na samay sakbung et ipaloyloy mod kapag dapag na Tulda, pian nasakbungan to.
EXO_026_0017	013<TAB>Aguy-oy met kadagiti sikigan ti Tolda ti Dios ti kagudua a yarda a surok ti pedaso iti agsumbangir ti kaatiddog ti tolda tapno abbonganna ti tabernakulo.	014<TAB>Manggawa ka ni na duaran sakbung, sakey so pinabalanga tan pinamagan katat na karniron kalakyan, tan say sakey pinon katat; saraya so sakbung ed tapew.
EXO_026_0018	014<TAB>Mangaramidka iti dua nga abbong, maysa iti napalabbaga a lalat ti kalakian a karnero ket ti maysa iti nafino a lalat nga agpaay nga akinruar nga abbong.	015<TAB>Manggawa ka na saray tablan akasia a pamaalagey na Tulda.
EXO_026_0019	015<TAB>Akasia dagiti aramidem a bastidor ti tabernakulo.	016<TAB>Limaran mitro so dokey na kapag tabla tan duamplo tan piton pulgada so lapar to.
EXO_026_0020	016<TAB>Sangapulo ket lima a kadapan ti kaatiddog ken 27 a pulgada ti kaakaba ti tunggal bastidor.	017<TAB>Nepeg a walay duaran kagur to, pian makapantetekep ira yan tabla.
EXO_026_0021	017<TAB>Ikkam iti dua nga agpada a sunta a mamagkamang kadagiti bastidor.	017<TAB>Amin a tabla nepeg a wala ray kagur dan amin.
EXO_026_0022	017<TAB>Suntaam ti amin a bastidor.	018<TAB>Manggawa kay duamplon tabla a para bandad abalaten na Tulda,
EXO_026_0023	018<TAB>Mangaramidka iti 20 a bastidor a maikabil iti bangirna ti abagatan.	019<TAB>tan manggawa ka na apataplon pilak a dapan na tabla, duaran dapan ed silong na kapag sakey a tabla a peketan ira na saramay duaran kagur.
EXO_026_0024	019<TAB>Mangaramidka met iti 40 a pirak a pagbatayan dagiti bastidor; dua a pagbatayan ti tunggal bastidor ket dagitoy ti pagsaadan dagiti suntana.	020<TAB>Manggawa ka na duamplon tablan para bandad baybay na Tulda,
EXO_026_0025	020<TAB>Duapulo a bastidor ti aramidem para iti bangirna iti amianan.	021<TAB>tan manggawa ka na apataplon pilak a dapan na tabla, duaran dapan ed silong na kapag sakey a tabla.
EXO_026_0026	021<TAB>Mangaramidka pay iti 40 a pirak a pagbatayan; dua a pagbatayan iti tunggal tabla.	022<TAB>Manggawa kay anemiran tabla ed bandad sagur a beneg na Tulda.
EXO_026_0027	022<TAB>Para iti likudan ti Tolda iti bangirna iti laud, mangaramidka iti innem a bastidor	023<TAB>Manggawa ka na duaran tablan para saray sokung.
EXO_026_0028	023<TAB>ken dua a bastidor a maikabil kadagiti nagsulian.	024<TAB>Sarayan tabla ed sokung et asangal ira manlapud leksab ya anggad tagey.
EXO_026_0029	024<TAB>Agkakamang dagiti pasuli a bastidor iti umuna a pagyusokan, manipud iti baba agingga iti tuktok.	024<TAB>Nepeg ya onyay pakagawa na duaran tabla a sikaray duaran sokung.
EXO_026_0030	024<TAB>Kastoy ti pannakaaramid dagiti dua a bastidor iti dua a suli.	025<TAB>Ontan sirin, walay waloran tabla a walay labinanem a pilak a dapan da, duara ed silong na kapag tabla.
EXO_026_0031	025<TAB>Iti kasta, addanto walo a bastidor, agraman dagiti 16 a pirak a pagbatayanda, dua ti pagbatayan ti tunggal bastidor.	026<TAB>Manggawa ka na labinliman balewet ya akasia, limara so para saray tabla ed sakey a diking na Tulda,
EXO_026_0032	026<TAB>Mangaramidka iti 15 a balunet a kayo nga akasia, lima para kadagiti bastidor iti maysa a bangir ti Tolda,	027<TAB>limara so para saray tabla ed sananey a diking tan limara so para saray tabla ed bandad sagur na Tulda diad beneg to.
EXO_026_0033	027<TAB>lima para kadagiti bastidor iti sabali a bangir, ken lima para kadagiti bastidor iti bangirna iti laud, iti likudan.	028<TAB>Nepeg a say karokey na pegley a balewet ya ilira ed pegley da ray tabla et manlapud sakey a samput ya anggad sakey a samput na Tulda.
EXO_026_0034	028<TAB>Masapul nga aglayon ti nagtengnga a balunet a naikapet iti nagtengngaan dagiti bastidor manipud iti maysa a pungto ti Tolda agingga iti sabali a pungto.	029<TAB>Okupan mo na balituk iray tabla tan peketan mo ra na saray balituk a liken a mangegnad saray balewet a naokupan met na balituk.
EXO_026_0035	029<TAB>Kalupkopam dagiti bastidor iti balitok ket kaptam iti balitok nga argolia a mangtengngel kadagiti balunet a nakalupkopan met iti balitok.	030<TAB>Ipaalagey moy Tulda onung na samay planon impanengneng kod sika ed tagey na palandey.
EXO_026_0036	030<TAB>Bangonem ti Tolda ti Dios a kas mayannurot iti plano a naipakita kenka iti bantay.	031<TAB>Manggawa ka na kurtina a pinon linen.
EXO_026_0037	031<TAB>Mangaramidka iti kurtina iti nafino a linen a naabel iti delana nga asul, ube ken nalabaga.	031<TAB>Asul, purpura, tan ambalanga so tinebey da tan bordaan mo na saray kirubin.
EXO_026_0038	031<TAB>Bordaam kadagiti imahen dagiti kerubim.	032<TAB>Ibitin mo rad apatiran lusek ya akasia a naokupan na balituk, apeketan ira na saray panagkawit, tan nilira ra ed apatiran dapan a pilak.
EXO_026_0039	032<TAB>Ibitinmo ti kurtina kadagiti uppat a poste a kayo nga akasia a nakalupkopan iti balitok; adda kawitda ken naisaad kadagiti uppat a pirak a pagbatayan.	033<TAB>Sayan kurtina so ibitin mod saray panagkawit a nipeket ya arasig ed tarung na Tulda, tan iliram ed sanib to so Kaban na Sipanan a nankarga na duaran tapyak a bato.
EXO_026_0040	033<TAB>Ibitinmo ti kurtina kadagiti naintar a kawit nga adda iti baba ti Tolda ket ikabilmo ti Lakasa ti Tulag a nakaidulinan dagiti tapi a bato iti likudan ti kurtina.	033<TAB>Say kurtina so ketegan na Masanton Pasen tan say Sankasantosan a Pasen.
EXO_026_0041	033<TAB>Adda ti kurtina iti nagbaetan ti Nasantoan a Disso ken ti Kasasantoan a Disso.	034<TAB>Iliram ed tapew na Kaban na Sipanan so sakub to.
EXO_026_0042	034<TAB>Ikabilmo ti kalub iti rabaw ti Lakasa ti Tulag.	035<TAB>Diad paway na Sankasantosan a Pasen iliram ed pireg na baybay a dapag na Tulda so lamisaan tan iliram ed pireg na abalaten a dapag na Tulda so panangipatoonan na lamparaan.
EXO_026_0043	035<TAB>Iti Nasantoan a Disso, yapiringmo ti lamisaan iti Tolda iti bangirna iti amianan ken ti kandelero iti bangirna iti abagatan.	036<TAB>Say lolooban na Tulda et igawaan mo na sakey a kurtina a pinon linen; asul, purpura, tan ambalanga so tinebey da tan bordaan mo.
EXO_026_0044	036<TAB>Yaramidam met ti ruangan ti Tolda iti kurtina a gapuanan ti agborborda ken naaramid iti nafino a linen a naabel iti delana nga asul, ube ken nalabaga.	037<TAB>Para sayan kurtina manggawa ka na limaran lusek ya akasia ya inokupan na balituk tan wala ray nipeket a balituk a panagkawit; manggawa ka met na limaran gansan dapan a toonan na sarayan lusek.
EXO_026_0045	037<TAB>Yaramidam ti kurtina iti lima a poste nga akasia a makalupkopan iti balitok, ken makaptan kadagiti balitok a kawit.	<MISSING_TRANSLATION>
EXO_026_0046	037<TAB>Mangaramidka iti lima a bronse a pagbatayan dagitoy a poste.	<MISSING_TRANSLATION>
EXO_027_0001	verse<TAB>content	verse<TAB>content
EXO_027_0002	001<TAB>Mangaramidka iti altar a kayo nga akasia.	001<TAB>Manggawa ka na altar ya akasia.
EXO_027_0003	001<TAB>Kuadrado ti altar: 7 12 a kadapan ti kaatiddogna, 7 12 a kadapan ti kaakaba, ken 4 12 a kadapan ti kangatona.	001<TAB>Nepeg a kuadrado; duara tan kapalduan mitro so karokey to tan duara tan kapalduan mitro so kaawang to, tan sakey tan kapalduan mitro so kaatagey to.
EXO_027_0004	002<TAB>Ikkam kadagiti sinan-sara nga agdawadaw kadagiti uppat a sulina ket sangsangkanayonda iti altar a makalupkopan met iti bronse.	002<TAB>Manggawa ka na saray pinagkasaklur ed toktok na apatiran suyok to.
EXO_027_0005	003<TAB>Mangaramidka kadagiti bronse nga alikamen ti altar: dagiti palanggana a pagikkan kadagiti dapu ti napuoran a taba, dagiti pala, malukong, pagadaw ken pagikkan iti beggang.	002<TAB>Mitekep ira ed altar tan naokupan na gansa.
EXO_027_0006	004<TAB>Agaramidka met iti bronse a barandilias ket kabitam ti tunggal sulina iti argolia a pagbaklayan.	003<TAB>Manggawa ka na saray palangganan pananginay dapul, tan manggawa ka na saray karyo, saray yaung, saray tinidor, tan saray palangganan pananginay ngalab.
EXO_027_0007	005<TAB>Ikapetmo ti barandilias iti sirok ti agdawadaw a paset ti altar tapno danonenna ti gudua ti kangato ti altar.	003<TAB>Gansa ra yan amin a kagawaan.
EXO_027_0008	006<TAB>Mangaramidka kadagiti assiw nga akasia a makalupkopan iti bronse.	004<TAB>Manggawa ka na gansan parilya tan peketan mo na apatiran gansan liken iray suyok to.
EXO_027_0009	007<TAB>No awitenyo ti altar, yusokyo dagiti assiw kadagiti argolia iti tunggal sulina.	005<TAB>Iliram ed silong na pinagkakuadro na altar so parilya, pian nasabi to so kapaldua na altar.
EXO_027_0010	008<TAB>Tabla ti aramidem nga altar ket awan nagyan iti unegna, kas mayannurot iti plano nga impakitak kenka iti bantay.	006<TAB>Manggawa ka na saray akasian tiken a panagsakbatan, okupan mo ra na gansa,
EXO_027_0011	009<TAB>Kas bakud ti Tolda ti Dios, agaramidka kadagiti kurtina iti nafino a linen.	007<TAB>tan no sakbaten so altar, isolung mod saray liken a nipeket ed saray diking to.
EXO_027_0012	009<TAB>Iti bangirna iti abagatan, 50 a yarda ti kaatiddog dagiti kurtina,	008<TAB>Saray tabla so ikanam ed panggawam ed altar, tan gawam a longugan, onung na planon impanengneng kod sika diad tagey na palandey.
EXO_027_0013	010<TAB>a maibitin kadagiti duapulo a bronse a poste a maipatakder kadagiti duapulo a bronse a pagbatayan.	009<TAB>Say Tuldan Ayaman na Katawan et igawaan mo na saray pinon linen a kurtina a pinagkaalar to.
EXO_027_0014	010<TAB>Pirak dagiti kawit dagiti poste ken dagiti pasikkilda.	009<TAB>Diad dapag ya abalaten say karokey na kurtina et limamplon yarda,
EXO_027_0015	011<TAB>Kasta met ti aramidem iti bangirna iti amianan ti bakud.	010<TAB>isabit ira ed duamplon gansan lusek a nipatoon ed duamplon dapan a gansa, tan wala ray pilak a panagkawit tan sangal da.
EXO_027_0016	012<TAB>Iti bangirna iti laud, 25 a yarda ti kaatiddog dagiti kurtina nga addaan sangapulo a poste ken sangapulo a pagbatayan.	011<TAB>Gawam met so onya ed baybay a dapag na pinagkaalar.
EXO_027_0017	013<TAB>Iti bangirna iti daya, nga ayan ti ruangan, 25 a yarda ti kalawa ti mabakudan.	012<TAB>Diad dapag a sagur say benlag na saray kurtina et duamplo tan liman yarda; wala ray samploran lusek tan samploran dapan.
EXO_027_0018	014<TAB>Iti agsumbangir ti pagserkan, 7 12 a yarda ti kaatiddog dagiti kurtina ken addaan iti tallo a poste ken tallo a pagbatayan.	013<TAB>Diad dapag a bokig a kawalaay lolooban, say benlag na pinagkaalar to et duamplo tan liman yarda met.
EXO_027_0019	015<TAB>Iti mismo a ruangan, adda kurtina a 10 a yarda ti kaatiddog.	014<TAB>Diad kapag diking na lolooban say benlag na saray kurtina et pitora tan kapalduan yarda; wala ray taloran lusek tan taloran dapan.
EXO_027_0020	015<TAB>Nabordaan daytoy ken naaramid iti nafino a linen ken naabel iti de lana nga asul, ube ken nalabaga.	015<TAB>Diad lolooban say karokey na kurtina to et samploran yarda a pinon linen; asul, purpura, tan ambalanga so tinebey to tan bordaan mo.
EXO_027_0021	015<TAB>Maibitinto iti uppat a poste a maisaad iti uppat a pagbatayan.	015<TAB>Apatiray lusek to a nipatoon ed apatiran dapan.
EXO_027_0022	016<TAB>Agkakamang dagiti amin a poste iti aglikmut ti paraangan babaen iti pasikkil a pirak.	016<TAB>Amin da ray lusek na pinagkaalar et nepeg ya atoop ira na saray sangal a pilak, say panagkawit da et pilak, tan saray dapan da et gansa.
EXO_027_0023	016<TAB>Pirak met dagiti kawitda ngem bronse dagiti pagbatayanda.	017<TAB>Say pinagkaalar et limamplon yarda so karokey to, duamplo tan liman yarda so kaawang to, duara tan kapalduay yarda so kaatagey to.
EXO_027_0024	017<TAB>Lima pulo a yarda ti kaatiddog ti paraangan, 25 a yarda ti kalawana, 2 12 a yarda ti kangatona.	017<TAB>Saray kurtina et nepeg a pino ran linen tan gansa ray dapan na lusek.
EXO_027_0025	017<TAB>Nafino a linen ti aramidem a kurtina ket bronse dagiti pagbatayan.	018<TAB>Amin a kagawaan ya ikanad dalem na Tulda tan amin a palpal na Tulda tan saray palpal na pinagkaalar et nepeg a gansa ra.
EXO_027_0026	018<TAB>Pasig a bronse dagiti alikamen ti Tolda agraman dagiti pasok ti Tolda ken ti bengbeng.	019<TAB>Iganggan mo ray Israelita a mangyakar irad sika na sankaabigan a larak na oliba ya onkanad lamparaan, pian akaselsel lawas.
EXO_027_0027	019<TAB>Ibilinmo kadagiti Israelita a mangyegda kenka kadagiti kasayaatan a puro a lana ti olibo para iti pagsilawan tapno rinabii a sigagangat.	020<TAB>Di Aaron tan saray anak ton lalaki et sikaray mangasikaso na lamparaan ed dalem na Tuldan ayaman ko diad paway na kurtina a walad arap na Kaban na Sipanan.
EXO_027_0028	020<TAB>Ikabil ni Aaron ken dagiti annakna daytoy a pagsilawan iti Tolda ti Dios, iti ruar ti kurtina nga adda iti sango ti Lakasa ti Tulag.	020<TAB>Diad arap ko, say lamparaan et nepeg a mandarlang manlapud labi ya anggad kabwasan.
EXO_027_0029	020<TAB>Sadiay, iti imatang ni Yahweh, agpatpatnag a sigagangat.	020<TAB>Sayan ganggan et nepeg a sumpalen ya anggad angga na saray Israelita tan saray kabyangay boleg da.
EXO_027_0030	020<TAB>Aramiden dagiti Israelita ken dagiti kaputotanda daytoy iti agnanayon.	<MISSING_TRANSLATION>
EXO_028_0001	verse<TAB>content	verse<TAB>content
EXO_028_0002	001<TAB>Ayabam ni Aaron a kabsatmo agraman da Nadab, Abiu, Eleazar ken Itamar nga annakna.	001<TAB>Paawit moy agim ya Aaron tan saray lalakin anak to a di Nadab, Abiu, Eleazar, tan Itamar.
EXO_028_0003	001<TAB>Ilasinmo ida kadagiti Israelita tapno agserbida kaniak a kas papadi.	001<TAB>Ibiig mo rad saray Israelita, ta sikaray manlingkur a papari ed siak.
EXO_028_0004	002<TAB>Yaramidam ni Aaron kadagiti kawes ti padi tapno nadayag ken natan-ok iti imatang dagiti tattao.	002<TAB>Manggawa ka na saray kawes na pari a para si agim ya Aaron, pian napaalsay nengneng to tan say kagalangan to.
EXO_028_0005	003<TAB>Bilinem dagiti amin a dumadait nga inikkak iti laing nga agdait nga aramidenda dagiti kawes ni Aaron a maidaton nga agserbi kaniak a kas padi.	003<TAB>Paawit mo ray amin a marunong a mandait ya initdan ko na karunongan, tan ibagam ed sikara ya igawaan day Aaron na kawes to, ta sikatoy isaklang a sakey a pari a manlingkur ed siak.
EXO_028_0006	004<TAB>Dagitoy ti daitenda: pektoral, efod, kagay, nabordaan a tunika, mitra ken barikes.	004<TAB>Ibagam ed sikara a manggawa ray sakey ya apis na pagew, sakey ya ipod, sakey ya andokey a kawes, sakey a binordaan a kawes ya antikey so taklay to, sakey a turban, tan sakey ya abel a balabal.
EXO_028_0007	004<TAB>Yaramidanda ni Aaron ken dagiti annakna kadagiti nasagradoan a kawes tapno makapagserbida kaniak a kas padi.	004<TAB>Nepeg dan gawaen ira yan kawes na pari a para si agim ya Aaron tan saray lalakin anak to, ta sikaray manlingkur a papari ed siak.
EXO_028_0008	005<TAB>Balitok, asul, ube ken nalabaga a de lana, ken nafino a linen ti usaren dagiti sastre.	005<TAB>Saray marunong a mandait et nepeg ya ikana ray balituk, asul, purpura, tan ambalangan tinebey, tan pinon linen.
EXO_028_0009	006<TAB>Balitok, asul, ube ken nalabaga, ken nafino a linen a nabordaan ti aramidenda nga efod.	006<TAB>Nepeg a diad panggawa ray ipod, ikana ray balituk, asul, purpura, tan ambalangan tinebey, pinon linen tan abordaan.
EXO_028_0010	007<TAB>Paikkam iti dua a terante a pakaikaptanna ken agsilpo ti pungtoda.	007<TAB>Manggawa ray duaran balabal na takeb a sikaray pangipeketan na duaran samput na ipod.
EXO_028_0011	008<TAB>Maysa a barikes a napintas ti pannakaabelna a naaramid iti isu met la a material ti maikapet iti efod tapno sangsangkamaysada a piesa.	008<TAB>Say balibaliy inkalagan balkes ya agawa met ed balituk, asul, purpura, tan ambalangan tinebey, pinon linen, tan abordaan et nepeg ya ipeket ed ipod pian mansaip ira.
EXO_028_0012	009<TAB>Mangalaka iti dua a bato a karnelia ket ikitikitmo kadagitoy ti nagan dagiti annak ni Jacob,	009<TAB>Mangala ka na duaran baton onisi tan itatak mod sikara so kangaranan na labinduan lalakin anak nen Jacob,
EXO_028_0013	010<TAB>segun ti panagsasarunoda a nayanak.	010<TAB>manlapud sankatakkenan ya anggad sankalangweran; anemiran ngaran so itatak mod sakey a bato tan anemirad sananey.
EXO_028_0014	010<TAB>Saggi-innem a nagan ti maikitikit iti tunggal bato.	011<TAB>Paitatak mod marunong a platiro diad duaran bato so kangaranan na saray lalakin anak nen Jacob, tan ipeket mo rad balituk a panangipatoonan.
EXO_028_0015	011<TAB>Ipaaramidmo daytoy iti nalaing a platero; maimontar dagiti bato iti balitok.	012<TAB>Ipeket mo ra ed saray balabal na takeb na ipod, ta sikaray pakanudnunotan ed saray boleg na Israel.
EXO_028_0016	012<TAB>Ikabilmo dagitoy bato kadagiti terante ti efod a pakakitaan kadagiti tribu ti Israel.	012<TAB>Diad onya si Aaron sakbaten tod saray takeb to so kangaranan da, pian siak a Katawan et nanunotan ko lawas iray totook.
EXO_028_0017	012<TAB>Iti kastoy, awiten ni Aaron dagiti naganda iti abagana tapno, siak, ni Yahweh, kanayon a malagipko dagiti tattaok.	013<TAB>Manggawa ka na duaran balituk a panangipatoonan,
EXO_028_0018	013<TAB>Mangaramidka met iti dua a pagmontaran a balitok	014<TAB>tan duaran kadina a puron balituk a singa nilobir a koldon, tan ipeket mo ra ed saray panangipatoonan.
EXO_028_0019	014<TAB>ken dua a kawar iti puro a balitok.	015<TAB>Manggawa ka na babalin apis na pagew na Pangulon Pari, ta ikana tod pangamta na linaway Dios.
EXO_028_0020	014<TAB>Taliam daytoy a kawar a kas kordon ket igalutmo kadagiti pagmontaran.	015<TAB>Ikanam iray singa saray inkanam ed impanggawam na ipod: balituk, asul, purpura, tan ambalangan tinebey, tan pinon linen.
EXO_028_0021	015<TAB>Mangaramidka iti pektoral nga usaren ti Kangatoan a Padi tapno maammoan ti pagayatan ti Dios.	016<TAB>Nepeg a kuadrado tan dinobli; siamiran pulgada so karokey to tan siamiran pulgada so benlag to.
EXO_028_0022	015<TAB>Kas iti efod, masapul a maaramid met iti asul, ube ken nalabaga a de lana, ken nafino ti pannakaabelna a linen.	017<TAB>Peketan mo na apatiran karasig na mabmablin bato; diad ononan dasig peketan mo na sakey a baton rubi, sakey a topasio, tan sakey a garniti;
EXO_028_0023	016<TAB>Kuadrado, 9 a pulgada ti kaatiddog ken 9 a pulgada ti kaakabana ken makupin iti nagtenggaanna.	018<TAB>diad kumadwan dasig, peketan mo na sakey a baton ismiralda, sakey a sapiro, tan sakey a diamanti;
EXO_028_0024	017<TAB>Imontarmo iti daytoy ti uppat nga intar a napateg a bato.	019<TAB>diad kumatlon dasig, peketan mo na sakey a baton hasinto, sakey ya agata, tan sakey ya amatista;
EXO_028_0025	017<TAB>Iti umuna a batog, imontarmo ti rubi, topasio ken garnet;	020<TAB>diad kumapat a dasig, peketan mo na sakey a baton birilo, sakey a kornalina, tan sakey a haspi.
EXO_028_0026	018<TAB>iti maikadua, esmeralda, safiro ken diamante;	020<TAB>Ipeket mo ra ya ed panangipatoonan a balituk.
