id	source_text	target_text
EXO_009_0023	No kinayatko nga inyeg ti didigra a sakit kenkuana ken kadagiti tattaona, natayda koma amin itan.	Insan say Katawan kuantod kinen Moises, Itorom ed tawen so limam, et ompelag ed intiron dalin na Egipto iray kristal tan napataan iray totoo, saray ayayep, tan amin a tanaman ed kaalogan.
EXO_009_0024	Ngem saanko nga inaramid ti kasta tapno ipakitak kadakuada ti pannakabalinko tapno agsaknap ti kinalatakko iti entero a daga.	Kanyan si Moises intoro tod tawen imay baston to, et pinakarul na Katawan tan pinapelag to ray kristal, tan kinmikirmat ed tapew na dalin.
EXO_009_0025	Ngem natangsit latta ket dina kayat a pumanaw dagiti tattaok.	Say Katawan pinapelag to so ankakabaleg a kristal, a katekep day kirmat.
EXO_009_0026	Iti kasta, pagtudoekto iti yelo iti kastoy nga oras inton bigat.	Sankaksilan la yan oran na kristal; ag nin balut agaway onya ed dalin na Egipto.
EXO_009_0027	Daytoyto ti kakaroan a panagtudo iti yelo iti pakasaritaan ti Egipto.	Diad intiron dalin na Egipto tinutumba na kristal iray amin a bengatlan walad paway, a pati amin da ray totoo tan saray ayayep.
EXO_009_0028	Ibagam kenkuana a pailinongna dagiti animalna ken kasta met nga aglinong dagiti tattao nga adda iti ruar ta matay dagiti amin a matinnagan.	Impalanas da ray amin a tanaman ed kaalogan tan inlulupak da ray amin a kakiewan.
EXO_009_0029	Nagbuteng ti sumagmamano nga ofisiales ti ari gapu iti sao ni Yahweh ket pinaglinongda dagiti tagabu ken animalda.	Say Gosen labat a panaayaman na saray Israelita so pasen ya anggapoy pinmelag a kristal.
EXO_009_0030	Ngem adda saan a nangikankano iti ballaag ni Yahweh ket binaybay-anda dagiti tagabu ken animalda iti ruar.	Impaawit na ari ira di Moises tan Aaron tan kuanto, Siak natan so nankasalanan; say Katawan so walad katonungan, balet saray totook tan siak so walad kaogsan.
EXO_009_0031	Kinuna ni Yahweh ken ni Moises, Ilayatmo ta imam iti langit tapno agtinnag ti yelo kadagiti tattao, animal ken amin a mula iti entero nga Egipto.	Mampikasi kayod Katawan !
EXO_009_0032	Intag-ay ni Moises ti sarukodna.	Ag mi la natepelan so kairapan ya iiter na sarayan karul tan kristal!
EXO_009_0033	Nagkimat ken naggurruod ket nagtinnag ti yelo iti Egipto.	Abuloyan ta kayo lan ontaynan; ag kayo la dia manaayam.
EXO_009_0034	Inyeg ti Apo ti kasta unay a yelo a napakuyogan iti agkanabsiit a kimat.	Inkuanen Moises ed sikato, Kapaway kod siudad, iyatagey ko ray limak diad pampikasik ed Katawan .
EXO_009_0035	Daytoy pay la ti kapigsaan a bagio ti yelo a dimteng iti pagilian manipud nabangon a nasion.	Ontonday karul, tan naandi la ray kristal, pian naamtaan mo a kayaryan na Katawan so mundo.
EXO_009_0036	Iti entero nga Egipto, natinnagan dagiti amin nga adda iti ruar, agraman dagiti tattao ken dagiti animal.	Balet amtak ya ag ni antakot so Katawan a Dios, sika tan saray opisyal mo.
EXO_009_0037	Nadadael amin a mula iti away ket naspak amin a kaykayo.	Aderal iray tanaman a lino tan sibada lapud aaniyen iray sibada, tan ombubuskag la ray rosas na lino.
EXO_009_0038	Ti laeng deppaar ti Gosen a pagnaedan dagiti Israelita ti awan nagtinnag a yelo.	Balet anggapoy aderal a trigo, lapud maeta ni ray bunga ra.
EXO_009_0039	Pinaayaban ti ari da Moises ken Aaron ket kinunana kadakuada, Bigbigek itan a siak ti nagbasol!	Tinaynan nen Moises so ari, pinmaway ed siudad, tan inyatagey to ray lima to diad impanpikasi tod Katawan .
EXO_009_0040	Nalinteg ti Apo .	Tinmonday karul, saray kristal, tan say oran.
EXO_009_0041	Siak ken dagiti tattaok ti nakabasol.	Nen anengneng na ari so agawa, nankasalanan lamet.
EXO_009_0042	Ikararagandakami iti Apo ta madidigrakami la unayen iti gurruod ken yelo.	Pinaawet toy puso to tan ontan met na saray opisyal to.
EXO_009_0043	Ikarik a palubosankayon a pumanaw; saankayon nga agyan ditoy.	Anawet so puso nen ari, kanyan ag to inabuloyan ya ontaynan iray Israelita, onung na impasakbay la na Katawan diad panamegley nen Moises.
EXO_010_0001	Kinuna ni Yahweh ken ni Moises, Inka iti ari.	Insan inkuan na Katawan ed kinen Moises, Laka, ta miarapan kad ari.
EXO_010_0002	Pinatangkenko ti pusona, kasta met dagiti ofisialesna tapno ipakitak kadakuada daytoy a pannakabalinko.	Pinaawet koy puso to tan saray opisyal to, pian nagawaan kod imatun da ira yan milagro.
EXO_010_0003	Inaramidko dagitoy a milagro tapno masaritamto kadagiti annakmo ken appokom no kasano ti panamagbalinko a maag dagiti Egipcio ket iti kasta, maammoanyonto amin a siak ni Yahweh.	Ontan met ginawak ira yan milagro, pian nayarian yon salitaen ed saray anak yo tan saray apo yo so impamaabebak ed saray Egipsio nen nanggagawa ak na saray milagro.
EXO_010_0004	Napan da Moises ken Aaron iti ari ket kinunada kenkuana, Kastoy ti paibaga ti Apo a Dios dagiti Hebreo, Kasano pay ti kabayag ti dimo panagpakumbaba kaniak?	Naamtaan yo a siak so Katawan .
EXO_010_0005	Palubosam a pumanaw dagiti tattaok tapno umayda agdaydayaw kaniak.	Kanyan di Moises tan Aaron linma rad ari tan kuandad sikato, Say Katawan a Dios na saray Hebreo kuanto, Anggad kapigay ag mo itoluk ed siak?
EXO_010_0006	No madika latta, yegko inton bigat dagiti dudon iti pagiliam.	Abuloyan mo lan ontaynan iray totook, pian nigalang da ak.
EXO_010_0007	Kasta unayto ti kaaduda ket agsaknapdanto agingga a saan a makita ti daga gapu iti kapuskolda.	No ag mo ni ran siansia abuloyan, paonlaen ko nabwas ed bansam iray dorun.
EXO_010_0008	Ibusendanto ti amin a saan a dinadael ti yelo, uray pay dagiti natda a puon ti kayo.	Dakerakel iran tuloy, kanyan nakayatan day intiron dalin.
EXO_010_0009	Serkendanto dagiti palasiom ken dagiti balay dagiti ofisialesmo ken amin a tattaom.	Kanen day amin a bengatlan ag dineral na saramay kristal, ya anggan saray nakdaan a kakiewan.
EXO_010_0010	Narangranggasdanto ngem ti aniaman a nakita dagidi kapuonanyo.	Panoen da ray palasiom tan saray kaabungan na saray opisyal mo tan amin a totoom.
EXO_010_0011	Pimmanaw ni Moises apaman a naisaona daytoy.	Mapalaloy panderal da; anggan saray lalaki yo et ag ira akanengneng na onyan panagderal da.
EXO_010_0012	Kinuna kenkuana dagiti ofisiales ti ari, Kaanonto nga isardeng daytoy a tao ti panangriribukna kadatayo?	Insan imbeneg nen Moises so ari tan linma la.
EXO_010_0013	Palubosam idan tapno mapanda agdaydayaw iti Apo a Diosda.	Saray opisyal na ari kuandad sikato, Kapigay pangangga na panggunigon na sayan too ed sikatayo?
EXO_010_0014	Dimo kadi makita a madadaelen ti Egipto?	Abuloyan mo la ray Israelitan lalaki ya ontaynan, pian nigalang day Katawan a Dios da.
EXO_010_0015	Iti kasta, naidatag manen da Moises ken Aaron iti ari.	Ag mo ta nanenengneng ya aderal lay Egipto?
EXO_010_0016	Kinunana kadakuada, Mabalinyon ti mapan agdaydayaw iti Apo a Diosyo.	Kanyan pinapawil da ra di Moises tan Aaron ed ari tan kuantod sikara, Nayarian yo lay onla a mangigalang ed Katawan a Dios yo.
EXO_010_0017	Ngem siasino dagiti mapan?	Balet siopa ray talagan onla?
EXO_010_0018	Insungbat ni Moises, Mapankami amin, agraman dagiti annakmi ken dagiti babbaket ken lallakay.	Inmebat si Moises, Onla kamin amin a pati saray anak mi tan saray mamatakken ed sikami.
EXO_010_0019	Itugotmi dagiti karnero, kalding, ken dagiti bakami.	Awiten mi ray anak min lalaki tan bibii, saray karniro, saray kanding tan saray baka mi, lapud mampista kami a pamagalang mid Katawan .
EXO_010_0020	Masapul nga inkami amin ta mangipaaykami iti maysa a parambak iti Apo .	Say ari kuanto, Sambaan kod Katawan ya ag kon balut paawit ed sikayo ray anak yon bibii tan saray ogogaw!
EXO_010_0021	Kinuna ti ari kadakuada, Isapatak iti Apo a diak ipalubos nga itugotyo dagiti babbai ken dagiti ubbing!	Malinew a mankokomplut kayon onlaban ed sikami.
EXO_010_0022	Nalawag a panggepyo ti umalsa.	Andi, ag yo ra aawiten!
EXO_010_0023	Saan a mabalin!	Saray lalaki labat so onlan mangigalang ed Katawan no sikatoy labay yo.
EXO_010_0024	Dagiti laeng lallaki ti mapan agdaydayaw iti Apo no dayta ti kalikagumanyo.	Lapud saya, apataynan ira di Moises tan Aaron ed arap na ari.
EXO_010_0025	Apaman a nasaona daytoy, napapanaw da Moises ken Aaron iti saklang ti ari.	Insan say Katawan kuantod kinen Moises, Itorom ed intiron dalin na Egipto so limam, pian onla rad man iray dorun.
EXO_010_0026	Kinuna ni Yahweh ken ni Moises, Yunnatmo ta imam iti daga ti Egipto tapno tumaud dagiti dudon.	Onsabi ra tan kanen day amin a tanaman ya ag aderal na oran a kristal.
EXO_010_0027	Umaydanto ibusen ti amin a mula a natda idi nagtinnag dagiti yelo.	Kanyan intoro nen Moises so baston to tan sanagew tan sanlabin pinasiplug na Katawan so dagem a nanlapud bokig.
EXO_010_0028	Inlayat ni Moises ti sarukodna iti daga ti Egipto.	Diad kaimbwasan awit na dagem iray dorun.
EXO_010_0029	Pinataud ni Yahweh ti angin manipud iti daya ket nagmalmalem ken nagpatpatnag a nagpuypuyopoy.	Mapalet iran sinmabi tan kinayatan day intiron bansa.
EXO_010_0030	Kabigatanna, inyeg ti angin dagiti dudon.	Sankarakelan la man ya anengneng a dorun, tan anggapo lay mipara ed karakel da anggan kapigan a panaon nen saman tan diad arapen.
EXO_010_0031	Pinangenpangenda a dimteng ket nagdissoda iti amin a lugar iti pagilian.	Kinobutan day intiron dalin ya anggad andeket so nengneng to; binuag day amin a bengatlan ag aderal na oran a kristal, pati amin a bungay kakiewan.
EXO_010_0032	Daytoy pay la ti kapuskolan a pangen ti dudon a timmaud ket awanen ti kastoy a kaadu, uray iti masakbayan.	Anggapoy atilak a birdi ed anggan dinan a kiew odino tanaman ed intiron dalin na Egipto.
EXO_010_0033	Uray la ngimmisit ti daga iti kaaduda; inibusda amin a tedda ti yelo, agraman dagiti bunga dagiti kayo.	Insan say ari impaawit ton tampol ira di Moises tan Aaron tan kuanto, Nankasalanan ak ed Katawan a Dios yo tan diad sikayo.
EXO_010_0034	Awan ti bulong a natda iti kayo wenno mula iti entero nga Egipto.	Pirdona yo ak pan maminsan labat ni ed sayan kasalanan ko tan pikasi yod Katawan a Dios yo a paandien to lad siak yan makapatey a dusa.
EXO_010_0035	Dinardaras ti ari a pinaayaban da Moises ken Aaron ket kinunana kadakuada, Nakabasolak iti Apo a Diosyo, kasta met kadakayo.	Tinaynan nen Moises so ari tan akikasid Katawan .
EXO_010_0036	Pangngaasiyo ta pakawanenyo ti basolko, uray ita laeng.	Say Katawan pinasiplug toy mabisbiskeg a dagem a nanlapud sagur; impalir na sayan dagem ira may dorun tan imbantak to ran amin ed Dayat ya Ambalanga.
EXO_010_0037	Idawdawatyo iti Apo a Diosyo nga ikkatenna kaniak daytoy makapatay a dusa.	Anggapoy anggan sakey a dorun ya atilak ed intiron Egipto.
EXO_010_0038	Pimmanaw ni Moises ket nagkararag ken ni Yahweh.	Balet pinaawet na Katawan so puso na ari, kanyan ag to inabuloyan ya ontaynan iray Israelita.
EXO_010_0039	Binaliwan ni Yahweh ti turongen ti angin a naggapu iti daya.	Insan inkuan na Katawan ed kinen Moises, Itorom ed tawen so limam, et nakobutan na mapalalon bilonget so intiron dalin na Egipto, a diad kinabilonget to nalikna na katoowan.
EXO_010_0040	Pinagbalinna a nakapigpigsa a naggapu iti laud a nangitayab kadagiti dudon ket impanna ida iti Baybay a Nalabaga.	Si Moises intoro tod tawen so lima to, tan binmilbilonget ed loob na taloran agew so intiron dalin na Egipto.
EXO_010_0041	Pulos nga awan ti natda a dudon iti entero a daga ti Egipto.	Ag makapannenengnengan iray Egipsio, kanyan anggapoy anggan sakey a pinmaway ed abung to ed loob na taloy agew.
EXO_010_0042	Ngem pinatangken ni Yahweh ti puso ti ari ket dina impalubos a pumanaw dagiti Israelita.	Balet walay liwawa ed pasen a panaayaman na saray Israelita.
EXO_010_0043	Kinuna ni Yahweh ken ni Moises, Ingatom ta imam tapno makumotan ti entero nga Egipto iti nakaro a sipnget nga uray la agar-arikap dagiti tattao.	Impaawit na ari si Moises tan kuanto, Nayarian yo lay onla a mangigalang ed Katawan ; nayarian yo lan awiten iray bibii tan saray ogogaw.
EXO_010_0044	Ingngato ni Moises ti imana ket nagsipnget ti entero nga Egipto.	Balet itilak yo dia ray karniro yo, saray kanding yo, tan saray baka yo.
EXO_010_0045	Tallo nga aldaw a nakumotan ti pagilian iti napuskol a sipnget.	Inmebat si Moises, Ontan sirin, sikay mangiter ed sikami na saray ayayep a para ibagat tan saray bagat a popoolan ya isaklang mi rad Katawan a Dios mi.
EXO_010_0046	Saan a makapagkikinnita dagiti Egipcio, isu nga awan ti rimmuar iti balayna kabayatan dayta a tiempo.	Andi, awiten mi ray ayayep mi; ag kamin balut mangitilak.
EXO_010_0047	Ngem nalawag ti lugar a pagnaedan dagiti Israelita.	Sikamin dili so nepeg a mampili na saray ayayep ya ikana mid pangigalang ed Katawan a Dios mi.
EXO_010_0048	Inayaban ti ari ni Moises.	No ag kami ni akasabid man, ag mi naamtaan no dinan iran ayep so ibagat mid sikato.
EXO_010_0049	Ket kinunana kadakuada, Mabalinyon ti mapan agdaydayaw iti Apo .	Pinaawet na Katawan so puso na ari, kanyan ag to abuloyan ya onla la ray Israelita.
EXO_010_0050	Itugotyo dagiti babbai ken ubbingyo, ngem mabati dagiti karnero, kalding ken bakayo.	Inkuantod kinen Moises Arawi ka diad arap ko!
EXO_010_0051	Kinuna ni Moises, No kasta ngarud, masapul nga ikkannakami kadagiti animal a puoranmi nga idaton iti Apo a Diosmi.	Ag ka la ompapanengneng ed siak!
EXO_010_0052	Ngem kasapulan nga ikuyogmi dagiti animalmi; awan ti uray maysa a mabati.	No nanengneng ta ka ni, andi-saew ya ompatey ka!
EXO_010_0053	Ket pilienmi dagiti animal a pagdaydayaw iti Apo a Diosmi.	Inmebat si Moises, No sikatoy kuan mo!
EXO_010_0054	Dimi pay ammo no ania dagiti idatonmi agingga a makadanonkami iti lugar a pagdaydayawanmi kenkuana.	Ag mo ak lan balut sirin nanengneng.
EXO_011_0001	Kinuna ni Yahweh ken ni Moises, Maysa laengen a didigra ti yegko iti ari ti Egipto ken kadagiti tattaona ket kalpasanna, palubosannakayton a pumanaw.	Insan say Katawan kuantod kinen Moises, Mangiter ak niy sakey a kaonuran a dusa ed ari na Egipto tan diad saray totoo to.
EXO_011_0002	Kinapudnona, pagtalawennakayto amin.	Kayari to ya, abuloyan to kayo lan ontaynan.
EXO_011_0003	Ita, ibagam kadagiti Israelita a dumawatda iti pirak ken balitok nga alahas iti kaarrubada.	Diad tuay tua, pasooten to kayo lan pataynanen ya amin.
EXO_011_0004	Intan-ok ni Yahweh dagiti Israelita ket nagraem kadakuada dagiti Egipcio.	Misalita ka natan ed saray Israelita tan ibagam ed sikara a mikerew irad saray kakaabay da na saray pilak tan saray balituk ya alahas.
EXO_011_0005	Kinaagpaysona, imbilang dagiti ofisiales ken dagiti tattao a natan-ok unay ni Moises.	Say Katawan impagmaliw ton magalang iray Egipsio ed saray Israelita.
EXO_011_0006	Kinuna ni Moises iti ari, Kastoy ti paibaga ti Apo Inton tumengnga ti rabii, sursorekto ti Egipto.	Impasen na saray opisyal tan amin a katoowan a matalonggaring a tuloy si Moises.
EXO_011_0007	Matayto dagiti amin nga inauna nga annak a lallaki iti amin a paset ti Egipto, manipud iti anak ti ari nga agtawid iti tronona agingga iti anak ti tagabu a babai a para giling.	Insan si Moises kuantod ari, Say Katawan kuanto, Diad mampegley labi onliber ak ed intiron dalin na Egipto tan ompatey so balang pangolowan a lakin Egipsio, manlapud pangulowan a lakin anak na ari, a sikatoy nepeg ya onsalat a manari, ya anggad lakin anak na aripen a biin managgiling na trigo.
EXO_011_0008	Matayto met ti inauna nga anak dagiti amin nga animal.	Ompatey met ya amin iray besag ya anak na amin ya ayep.
EXO_011_0009	Iti entero nga Egipto, addanto napigsa a dung-aw a di pay nangnangngeg idi wenno mangngeganto manen.	Niwalad satan so ontan lan akisan ed intiron Egipto tan satan ya akis et ag nin balut agawa ed imbeneg a panaon, odino nagawa ed arapen a panaon.
EXO_011_0010	Ngem awanto ti uray aso a mangtaul kadagiti Israelita wenno animalda tapno maammoanyo a dusaek dagiti Egipcio idinto a bendisionak dagiti Israelita.	Balet anggapoy anggan aso ya ondangul ed saray Israelita, odino anggan diad saray ayayep da.
EXO_011_0011	Inggibus ni Moises, Umayto kaniak dagitoy ofisialesmo ket agrukbabdanto iti sangoanak.	Diad satan naamtaan yo a siak a Katawan idomak so gawaen kod saray Egipsio ed saray Israelita.
EXO_011_0012	Pumanawkayo, sika ken dagiti amin a tattaom!	Insumpal nen Moises so pansasalita to diad impangikuanto, Ondagod siak ya amin iray opisyal mo tan ondakmomo rad siak, tan kerewen dad siak ya itaynan ko la ray amin a totook.
EXO_011_0013	ipukkawdanto.	Kayari to tan, ontaynan ak la.
EXO_011_0014	Kalpasan dayta, pumanawakto.	Insan linma lay Moises a mapalaloy pasnuk to.
EXO_011_0015	Ket sipupungtot ni Moises a nangpanaw iti ari.	Say Katawan inkuantod kinen Moises, Ituloy na ari so ag to idengel ed sika, pian nadakelan koy milagron gawaen ko ed Egipto.
EXO_011_0016	Kinuna ni Yahweh ken ni Moises, Dinakanto ipangag ti ari tapno maaramidko ti ad-adu pay a milagro iti daytoy a daga.	Ginawa di Moises tan Aaron ira yan amin a milagro diad arap na ari, balet pinaawet na Katawan so puso na ari, kanyan ag abuloyan na ari ya ontaynan iray Israelita ed bansa to.
EXO_012_0001	Nagsao ni Yahweh kada Moises ken Aaron idiay Egipto Manipud ita, daytoy a bulan ti umuna a bulan iti tawen para kadakayo.	Say Katawan akisalitad Moises tan Aaron diad Egipto.
EXO_012_0002	Ipakaammoyo iti amin nga umili iti Israel nga iti maika-10 nga aldaw iti daytoy a bulan, masapul a pumili ti ama ti familia iti urbon a karnero wenno urbon a kalding nga agserbi iti familiana.	Inkuanto, Sayan bulan et ononan bulan na taon para sikayo.
EXO_012_0003	No bassit ti bilang ti maysa a familia ket dida maibus ti sangabukel nga urbon, mabalinda ti agkakalanglang iti kaarruba a familia a saan met a makaibus iti sangabukel nga urbon.	Iter mo ra yan bilin ed amin ya Israelita: Diad kumaplon agew na sayan bulan say balang ateng a laki et nepeg a mamili na sakey a kordiro odino sakey a kilaw na kanding a para pamilya to.
EXO_012_0004	Maibatay iti bilang dagiti agkakalanglang a mangsida iti natuno nga urbon iti kaadu ti makan ti tunggal maysa.	No lapud kinamelag na pamilya to et ag da naoput so intiron ayep, say pamilya to tan say pamilyan kaabay to so mannanabang a mangan na sakey ya ayep, onung na karakel na kabyangan na saray pamilya ra tan onung na nayarian a kanen na kapag too.
EXO_012_0005	Masapul a kalakian ti urbon, maysa ti tawenna, ken awan dadael wenno pakapilawanna.	Nayarian yon pilien so sakey a karniro odino sakey a kanding, balet nakaukolan a kalakyan a mansakey taon tan anggapoy deral na laman to.
EXO_012_0006	No awan ti karnero, mabalin ti kalding.	Insan diad labi na kumalabinapat ya agew na bulan, say amin a totood Israel et pateyen da ray ayayep a para paskua.
EXO_012_0007	Ipupokyo ti animal, ket iti karabiyan ti maika-14 nga aldaw ti bulan, aggigiddanto ti sangkapagilian nga Israel a patayen ti animalda.	Alaen na saray totoo so dala, insan da iporanis ed saray lusek ya akapeketan na puirta tan diad tagey na puirta na abung a panganan ed ayep.
EXO_012_0008	Mangalada iti dara dagitoy sada iwarsi iti agsumbangir a baotek ken iti ngatoen ti ruangan dagiti balbalay a pakasidaan dagiti animal.	Diad satan a labi ikalut so laman na ayep insan ipangan ed ampait a pising tan diad tinapay ya anggapoy libadura.
EXO_012_0009	Iti dayta a rabii, masapul a maletson ti urbon ket maipangan ti karnena iti tinapay nga awan lebadurana ken iti nateng a napait.	Ag yo kakanen a tariwa odino inlambung, no ag ingen akan yon pinolpugan a pati olo to, sali to, tan saray loob-loob to.
EXO_012_0010	Diyo kilawen wenno angren ti aniaman a paset no di ket letsonenyo a sibubukel agraman ulo, dagiti saka ken dagiti lalaemna.	Ag kayo mangikekera ya anggad kabwasan; no walay nakeraan yo, nepeg yon poolan.
EXO_012_0011	Dikay mangipabigat iti uray ania; no adda matda, masapul a mapuoran.	No kanen yo, nepeg ya akakawes ki la na pambiahi yo, akasandalya kayo la tan sankabembenan yo lay baston yo; ganatan yoy mangan.
EXO_012_0012	Kastoyto ti pannanganyo: masapul a nakakaweskayo a kas agbiahe, sisasapatoskayo, sisasarukodkayo, ket darasenyo a kanen.	Sikatoy Pista na Paskua a pamagalang ed siak a Katawan .
EXO_012_0013	Daytoy ti Fiesta ti Paskua a pammadayaw kaniak, ni Yahweh.	Diad satan a labi onliber ak ed intiron dalin na Egipto, pateyen koy balang pangulowan ya anak a laki tan amin a besag ya anak na ayep tan dusaen kon amin iray diriyos na Egipto.
EXO_012_0014	Iti dayta a rabii, sursorekto ti Egipto ket papatayek ti amin nga inauna nga annak a lallaki iti pagilian, tao man wenno animal.	Siak so Katawan .
EXO_012_0015	Dusaekto ti amin a didiosen ti Egipto.	Say dala ed saray lusek ya akapeketan na puirta et tanda a pakaamtaan ed saray abung a panaayaman yo.
EXO_012_0016	Siak ni Yahweh.	No nanengneng koy dala, labsanan ta kayo tan ag ta kayo pasakitan no dusaen ko ray Egipsio.
EXO_012_0017	Agpaayto ti dara a kas pagilasinan: Labsakto dagiti amin a balbalay a makitak nga adda dara kadagiti baotekna.	Nepeg yo yan silibraan ya agew tan sikatoy pakanudnunotan yo ed ginawak, siak a Katawan .
EXO_012_0018	Awanto ti pakaan-anoanyo inton dusaek ti Egipto.	Silibraan yo ed anggan kapigan a panaon.
EXO_012_0019	Rambakanyo iti agnanayon dayta nga aldaw kas maysa a nasagradoan a fiesta a mangipalagip kadakayo iti inaramidko.	Say Katawan kuanto, Diad loob na pitoran agew ag kayo mamangan na tinapay a pinaalsad libadurasaray tinapay ya anggapoy libadura labat so kanen yo.
EXO_012_0020	Kinuna ni Yahweh, Pito nga aldaw a masapul nga awan lebadura ti tinapay a kanenyo.	Diad ononan agew ibantak yoy amin a libaduran narumog yo ed kaabungan yo, ta no walay Israelitan mangan na tinapay a nanlibadura legan na sarayan agew, ag la nibilang a sakey ed saray totook.
EXO_012_0021	Iti umuna nga aldaw, masapul nga ikkatenyo ti amin a lebadura kadagiti balbalayyo.	Diad ononan agew tan diad kumapiton agew, mantitipon kayo a mangigalang ed siak.
EXO_012_0022	No adda mangan iti tinapay a nalebaduraan manipud iti umuna agingga iti maikapito nga aldaw, masapul a maisina iti Israel.	Ag kayo mankikimey legan na saratan ya agew, likud ed pangiparaan yo na kanen yo.
EXO_012_0023	Iti umuna nga aldaw, masapul nga adda nasantoan a panaggigimongyo; kastanto manen ti aramidenyo iti maikapito nga aldaw.	Silibraan yo yan pista, ta diad sayan agew impaway kod Egipto iray tribu yo.
EXO_012_0024	Dikay agtrabaho kadagita nga aldaw, ngem mabalinyo ti agisagana iti kanenyo.	Diad anggan kapigan a panaon nepeg yon silibraan yan agew a sakey a pista.
EXO_012_0025	Ngilinenyo daytoy a fiesta agsipud ta iti daytoy met la nga aldaw, inruarko dagiti amin a puliyo iti daga ti Egipto.	Manlapud labi na kumalabinapat ya agew na ononan bulan ya anggad labi na kumaduamplo tan sakey ya agew, ag kayo mamangan na tinapay a pinaalsad libadura.
EXO_012_0026	Taginayonenyo a ngilinen a kas fiesta daytoy nga aldaw.	Diad loob na pitoran agew nepeg ya anggapoy libaduran narumog ed kaabungan yo, ta siopaman ed sikayon Israelita odino sangkailin mangan na tinapay a pinaalsad libadura, ag la nibilang a sakey ed saray totook.
EXO_012_0027	Masapul a mangankayo iti tinapay nga awan lebadurana manipud iti rabii ti maika-14 nga aldaw ti umuna a bulan agingga iti rabii ti maika-21 nga aldaw.	Tinawag nen Moises ya amin iray pangulo na Israel tan kuantod sikara, Mamili so balang sakey ed sikayo na sakey a kordiro odino sakey a kilaw na kanding tan pateyen to, pian nasilibraan na saray pamilya yo so Paskua.
EXO_012_0028	Iti las-ud ti pito nga aldaw, masapul nga awan ti masarakan a lebadura kadagiti balbalayyo.	Mangala kayoy sangay isopo, isawsaw yod palangganan nankargay dala na ayep, insan yo iporanis ed saray lusek ya akapeketan na puirta tan diad panuksolan ed tagey na puirta na abung yo.
EXO_012_0029	Ta no adda mangan iti tinapay a nalebaduraan, ganggannaet man wenno nayanak nga Israelita, saanton a maibilang a maysa kadagiti tattaok.	Ag kayo ompapaway ed abung yo ya anggad kabwasan.
EXO_012_0030	Inummong ni Moises dagiti amin a panglakayen ti Israel.	Ta onliber ed Egipto so Katawan a mamatey ed saray Egipsio, et no nanengneng toy dala ed saray panuksolan tan diad saray lusek ya akapeketan na saray puirta, ag to la palooben ed kaabungan yo so Anghil na Patey tan ag to kayo pateyen.
EXO_012_0031	Pumili ti tunggal maysa kadakayo iti urbon ti karnero wenno kalding ket patayenyo tapno rambakan ti familiayo ti Paskua, kinunana kadakuada.	Sikayo tan saray anak yo et nepeg yon onuren ed ando lan ando ira yan bilin.
EXO_012_0032	Mangalakayo iti sanga ti hisopo, isawsawyo iti dara nga adda iti palanggana ket warsianyo dagiti baotek ken ti ngatoen ti ruangan dagiti balbalayyo.	No onloob kayod dalin ya insipan ya iter ed sikayo na Katawan , nepeg yon gawaen yan sirimonya.
EXO_012_0033	Agtalinaedkayo kadagiti balbalayyo agingga iti bigat.	No tepeten ed sikayo na saray anak yo, Antoy kabaliksan na sayan sirimonya?
EXO_012_0034	Agsursorto ti Apo iti Egipto a mangpapatay kadagiti Egipcio.	ebatan yo ra, Sikatoy bagat na Paskua a pamagalang ed Katawan , ta nilabsanan to ray kaabungan na saray Israelita nen wala rad Egipto.
EXO_012_0035	Makitananto ti dara kadagiti baotek, ket dinanto ipalubos a sumrek ti Anghel ni Patay iti balayyo tapno agpapatay.	Pinatey to ray Egipsio, balet ag to kami pinatey.
EXO_012_0036	Tungpalenyo dagitoy nga alagaden kas mataginayon a bilin kadakayo ken kadagiti annakyo.	Tinmuek iray Israelita tan inggalang day Katawan .
EXO_012_0037	Inton sumrekkayo iti daga nga inkari ti Apo nga ited kadakayo, masapul a rambakenyo daytoy a fiesta.	Insan linma la ra tan sinumpal da may ingganggan na Katawan ed kindi Moises tan Aaron.
EXO_012_0038	No saludsodento dagiti annakyo no ania ti kayat a sawen daytoy a seremonia, ibagayonto kadakuada, Daytoy ti daton iti Paskua a pammadayaw iti Apo , gapu ta linabsanna dagiti balay dagiti Israelita idiay Egipto.	Diad pegley labi, pinatey na Katawan iray amin a lalakin pangulowan ya anak ed Egipto manlapud lakin pangulowan ya anak na ari, a sikatoy onsalat a manari, ya anggad lakin anak na priso ya akolung ed dalem na ambilbilonget a prisowan; inatey met ya amin iray besag ya anak na saray ayayep.
EXO_012_0039	Nagpapatay kadagiti Egipcio ngem dinakami inan-ano.	Diad saman a labi say ari, saray opisyal to, tan amin nin arum ya Egipsio et abangon ira.
EXO_012_0040	Nagparintumeng dagiti Israelita ket nagdaydayawda.	Walay agawan baleg ya akisan ed intiron Egipto, lapud anggapoy abung ya anggapoy inatey to.
EXO_012_0041	Kalpasanna, napanda inaramid ti imbilin ni Yahweh kada Moises ken Aaron.	Diad saman a labi impatawag na ari ira di Moises tan Aaron tan kuantod sikara, Taynan ki la, sikayo ran Israelita!
