id	source_text	target_text
LUK_001_0005	004<TAB>Gani, halangdun nga Teofilo, tungud nga akun man nausisaan kang maid-id ang tanan nga mga butang nga dya halin sa ana ginsugodan, ginpakamayad ko man nga isulat dya kang paaragisud para kanimo.	004<TAB>O akman rana sya vazay am ko na nimanlolok a nyapo do atngeh na kangay na do pinangavosan na a ko nipakapya a nipacinanawan.
LUK_001_0006	005<TAB>Sa amo dya nga paagi imo maman-an ang bug-os nga kamatuoran nahanungud sa mga butang nga gintudlo run kanimo.	004<TAB>Am ori o ko pancyan ya jimo, mo Tiawveylo.
LUK_001_0007	006<TAB>Katong tyempo nga si Herodes amo ang hari kang Judea, may sangka pari anay rugto nga ginahingaranan kay Zacarias, kag tana ka dya isara sa mga pari sa hubun ni Abias.	005<TAB>O yako pancyan ya am yamanoyong o mo nimamizing a ninanao da jimo.
LUK_001_0008	006<TAB>Si Zacarias may asawa nga ginahingaranan kay Elisabet, nga sa linahi man ni Aaron maghalin.	006<TAB>O mina panirsirngen do Yotay no kano nang am meyngaran si Helote.
LUK_001_0009	007<TAB>Sanda nga mag-asawa pareho nga nagakabuhi ka matarung sa panuruk kang Dios.	006<TAB>Am amyan so asa ka tao a mapatanatanang so nakem da si Ama ta do to a meyngaran si Sacyadiya macyanod do Apiya, asa ka lipenpenan.
LUK_001_0010	007<TAB>Ginatuman nanda kang maid-id ang tanan nga mga sugo kag iba pa nga mga ginapatuman kang Ginoo.	006<TAB>O kahanghangan na no nang am meyngaran si Idisapay.
LUK_001_0011	008<TAB>Ugaring wara sanda ti bata tungud nga si Elisabet baw-as kag luwas pa dyan karia, mal-am run sanda nga darwa.	006<TAB>Sivosivovoong da ni Yalon a mapatanatanang so nakem da si Ama ta do to.
LUK_001_0012	009<TAB>Kar-on, samtang nagahimo tana kang anang hirikoton bilang pari, kang ang andang hubun amo ang nagapangalagad sa templo,	007<TAB>Acyacilban na ni Ama ta do to am katenngan na sira meyyaven do vahay apiya so nakenakem a tao a omahap so inanao na sira ni Ama ta do to.
LUK_001_0013	010<TAB>kang maggabot-gabot sanda nga suno sa kinabatasan kang mga kaparian, tana ang natuonan nga magsulud sa templo kang Ginoo kag magsunog kang insinso sa altar.	008<TAB>Am sira rana ori am abo anak da, ta ji meytaodtod o kahanghangan na si Idisapay a mangay do kararakehan da.
LUK_001_0014	011<TAB>Samtang ginasunog ang insinso, sa gwa tana duro ka raku nga mga tawo ang nagaparangamuyo.	009<TAB>Ipisa katalamozong na ni Sacyadiya so nakem da patanangen ji Ama ta do to am,
LUK_001_0015	012<TAB>Sa hinali, may nagpakita kana nga sangka anghel kang Ginoo nga nagatindug sa tuo nayon kang altar nga ginasunogan kang insinso.	010<TAB>ahapen na rana o iwawalam da macipangoyongoyot.
LUK_001_0016	013<TAB>Kang makita ni Zacarias ang anghel, naurongan tana kag gindakup kang kahadluk.	010<TAB>So nisdep na do rako a panaralayan da do Yelosaleng a mapatanatanang so nakem da ji Ama ta do to.
LUK_001_0017	014<TAB>Pero nagkuon kana ang anghel, Zacarias, indi ikaw magkahadluk.	011<TAB>Patanangen na o nakem da si Ama ta do to am amyan so aro a tao do pantaw a meynozi.
LUK_001_0018	014<TAB>Ginsabat run kang Dios ang imo pangamuyo, si Elisabet nga imo asawa magabata kang sangka laki, kag pagahingaranan nimo tana kay Juan.	012<TAB>So niyan na no asa ka tinsi ni Ama ta do to a nimangay mapacita no kataotao na jya a meytatanek do kawanan no patanangan so nakem da si Ama ta do to.
LUK_001_0019	015<TAB>Magakalipay ikaw kag magakasadya, kag duro ang magakalipay sa tion nga tana matawo.	013<TAB>Macita na ni Sacyadiya am akmey to nalap o pahad na manyahey nya.
LUK_001_0020	016<TAB>Tungud hay mangin dungganun tana sa panuruk kang Ginoo.	014<TAB>Maniring o tinsi jya am, Sacyadiya, ji ka nyahey, ta o inozi mo am na nyamizing rana ni Ama ta do to.
LUK_001_0021	016<TAB>Indi tana mag-inum kang bino ukon bisan ano nga makarilingin nga irimnun.	014<TAB>So peytaodtod na no kahanghangan mo a si Idisapay so mahakay.
LUK_001_0022	016<TAB>Bisan gani nga wara pa tana matawo nagamhan run tana kang Balaan nga Ispirito.	014<TAB>So ngaranan nyo jya si Yowani.
LUK_001_0023	017<TAB>Duro nga mga Israelenhun ang ana pagapabalikun sa anda nga pagtoo sa Ginoo nga anda Dios.	015<TAB>So ikasaray mo na a kasaray da nya no aro a tao so anak mo a minalikey.
LUK_001_0024	018<TAB>Magauna tana sa Ginoo nga may Ispirito kag gahum nga pareho kang ana ni propeta Elias.	016<TAB>Ta iya rana am katenngan a tao do tangain na ni Ama ta do to.
LUK_001_0025	018<TAB>Pagapanumbalikun na ang paghiripathaay kang mga tatay kag mga kabataan, kag ang mga tawo nga malalisun pabalikun na man sa matarung nga pagbinatasan, agud to sa pag-aman kang mga tawo sa pag-abot kang Ginoo.	016<TAB>So ji na ngyopi so saki.
LUK_001_0026	019<TAB>Pero nagkuon si Zacarias sa anghel, Ano bay ang pagkamaan ko kon matuod ang ginahambal mo hay mal-am run ako kag ang akun asawa amo man?	016<TAB>No kaji na tazakan a tao pa am nipabedbed na rana ni Ama ta do to o oyowyat na jya Seyzi.
LUK_001_0027	020<TAB>Nagsabat ang anghel, Ako si Gabriel nga nagaalagad sa prisensya kang Dios, kag ginsugo na ako sa paghambal kag pagsugid kanimo kang mayad nga balita nga dya.	017<TAB>Ta iya o mapeysinaoli sira so aro a Isedi a tao a omraralay ni Ama ta do to a manoyong a Tao do to da.
LUK_001_0028	021<TAB>Kar-on, tungud hay wara ikaw magpati sa akun ginpanugid kanimo, magaapa ikaw hasta sa adlaw nga matuman dya, tungud nga ang akun ginpanugid nga dya kanimo matuman gid sa pag-abot kang gintalana nga tion.	018<TAB>Ta iya rana am manmanma a mai a kano Panirsirngen nyo.
LUK_001_0029	022<TAB>Rugto tana sa gwa, ang mga tawo naghinulat kay Zacarias, kag natingala sanda kon andut nga buhay tana sa sulud kang templo.	018<TAB>Ta oyatan na no Seyzi akman si Idiya.
LUK_001_0030	023<TAB>Paggwa na, indi run tana makahambal sa mga tawo, kag nasat-uman nanda nga may nakita tana nga paranan-awun sa sulud kang templo.	018<TAB>So peypeypapyan na so nakenakem no nimeyrahet so nakem a malama.
LUK_001_0031	023<TAB>Kag tungud nga indi run tana makamitlang, nagsenyas run lang tana sa mga tawo.	018<TAB>Ipeysinaoli da mamlis so nakem no meyraraten a tao.
LUK_001_0032	024<TAB>Pagkatapos kang tion kang anang pagpangalagad sa Templo, nag-uli tana sa andang balay.	018<TAB>So icyakma dey mina tazak a tao so onowned.
LUK_001_0033	025<TAB>Magpira ka adlaw, nagbusong si Elisabet nga anang asawa kag sa sulud kang lima ka bulan wara gid tana maggwa sa balay.	018<TAB>So ikanoyong na somidong so tao a omnanala sya.
LUK_001_0034	026<TAB>Nagkuon si Elisabet sa anang kaugalingun, Ginbuligan run ako kang Ginoo kag sa dya nga paagi ginbuul na ang akun kahuruy-anan sa mga tawo!	019<TAB>Maniring si Sacyadiya do tinsi am, Ikongo pakatenngan ko do ciring mo.
LUK_001_0035	027<TAB>Kang anum run ka bulan ang pagbusong ni Elisabet, ginsugo kang Dios ang anghel nga si Gabriel nga mag-agto sa Nazaret nga sangka banwa sa Galilea,	019<TAB>Namen rana rarakeh eya meyyaven do vahay.
LUK_001_0036	028<TAB>sa sangka ulay nga ginahingaranan kay Maria.	019<TAB>Jyabo kapacinadnadnad na pa no kahanghangan ko a.
LUK_001_0037	028<TAB>Dya si Maria natangdu run nga pagakaslun kay Jose nga isara sa mga kaliwat ni Haring David.	020<TAB>Maniring o tinsi am, Yaken rana ya am lamlamsoy na yaken ni Ama do to a meyngaran si Cyapaydi a yana nitovoy a mangay a manci nya jimo so rako a vazay eya.
LUK_001_0038	029<TAB>Ang anghel nag-agto kay Maria kag nagkuon, Magkalipay ikaw!	021<TAB>Am yamo ji nganoyngi o ciriciring ko.
LUK_001_0039	029<TAB>Ang Ginoo nagaimaw kanimo, kag ginakahamut-an na ikaw!	021<TAB>Sicyaraw rana ya am papwen mo na o kaji mo makabnebnekan, mangay ori do ikatazak na tao no anak mo.
LUK_001_0040	030<TAB>Natublag gid si Maria sa ginhambal kang anghel kag ana nga ginpaminsar kon ano gid ang gusto hambalun ka dya.	022<TAB>So kangsahan da nya a ninanala no aro a tao do niyan na do sahad na kapeyzokab da nya nimownay do rako a panaralayan dang.
LUK_001_0041	031<TAB>Dayon nagkuon ang anghel kana, Maria indi ikaw magkahadluk.	023<TAB>Makowbot am ji rana makabnebnek.
LUK_001_0042	031<TAB>Ang Dios nahamuut kanimo.	023<TAB>Ori o ipakateneng da jya nimakacita so niyak na no mata do rako a panaralayan.
LUK_001_0043	032<TAB>Pamati.	023<TAB>So nika lima na no nipacisirsiring na do tao.
LUK_001_0044	032<TAB>Magabusong ikaw kag magabata kang sangka lapsag nga laki, kag imo tana pagahingaranan kay Jesus.	024<TAB>Komavos o vazay na mapatanang so nakem da si Ama ta do to am mangay rana do vahay da.
LUK_001_0045	033<TAB>Mangin dungganun tana kag pagatawgun nga Anak kang Dios nga Labing Mataas.	025<TAB>Kadadayan na rana so araraw am mamlis rana so kanen o kahanghangan na si Idisapay.
LUK_001_0046	033<TAB>Pagahimoon tana kang Ginoong Dios nga hari pareho ni David nga ana ulang.	025<TAB>Mina kalima na vehan am jya nimakowbot do vahay da.
LUK_001_0047	034<TAB>Magahari tana kang nasyon nga Israel hasta san-o kag ang anang ginharian magapadayon sa wara ti katapusan.	026<TAB>Maniring am, Manoyong an si Ama ta do to a yanimvonas so da tamwadan jyaken no icyatatao ko an, do kabo no minapodpod jyaken.
LUK_001_0048	035<TAB>Nagkuon si Maria sa anghel, Paano bay dya matabo hay ako sangka ulay nga daraga?	027<TAB>Ikanem na vehan ni Idisapay am tovoin na ni Ama ta do to o tinsi a meyngaran si Cyapaydi a mangay do ili a meyngaran so Nasale a macinapnap do Cyadidi,
LUK_001_0049	036<TAB>Nagsabat ang anghel, Ang Balaan nga Ispirito magapanaog rugya kanimo kag pagalikupan ikaw kang gahum kang Labing Mataas nga Dios.	028<TAB>a mangay do asa ka mavakes a nitamtamkan da rana no macikownongan ji Tawey, asa ka mahakay a meyngaran si Yoseyvo.
LUK_001_0050	036<TAB>Gani ang bata nga imo igabataun, balaan kag pagatawgun nga Anak kang Dios.	028<TAB>O ngaran no mavakes am si Madiya.
LUK_001_0051	037<TAB>Bisan gani ang imo himata nga si Elisabet nga ginakuon nga indi makapamata nagabusong run kadya kang anum ka bulan, bisan pa nga mal-am tana run.	029<TAB>So nyangay na no tinsi do mavakes ang.
LUK_001_0052	038<TAB>Tungud hay sa Dios tana, wara ti bisan ano nga butang nga indi na mahimo.	029<TAB>Maniring am, Kokay.
LUK_001_0053	039<TAB>Kag nagsabat si Maria, Surugoon lang ako kang Ginoo.	029<TAB>Makapiya ka so onowned an.
LUK_001_0054	039<TAB>Kabay pa nga matuman dya kanakun, suno sa imo ginhambal.	029<TAB>Manoyong o na kapacilovot jimo ni Ama ta do to a yameypalanginan nimo.
LUK_001_0055	039<TAB>Kag dayon naghalin ang anghel.	029<TAB>So yana ikatey rako no aryarilaw na jimo ni Ama ta do to.
LUK_001_0056	040<TAB>Sa wara magbuhay naghimus si Maria kag nagdali-dali sa pag-agto sa sangka banwa sa barabakulodon nga parte kang Judea.	030<TAB>Mamizing na o ciring no tinsi ni Madiya am mina to na ogtwan, do kaji na makatenngan do peypeypangayan na no ciring na.
LUK_001_0057	041<TAB>Nagdiretso tana sa balay ni Zacarias.	030<TAB>So to na rana naknakmi so agagazan na no mina ciring na jya.
LUK_001_0058	041<TAB>Pag-abot na rugto, gintamyaw na si Elisabet.	031<TAB>Maniring o tinsi jya am, Madiya, ji ka nyaheyan, ta na ikarilaw imo ni Ama ta do to an.
LUK_001_0059	042<TAB>Kang mabatian ni Elisabet ang pagtamyaw ni Maria, nagkibo ang bata sa busong ni Elisabet kag gin-gamhan tana kang Balaan nga Ispirito.	032<TAB>Citahen mo an.
LUK_001_0060	043<TAB>Dayon naghambal tana sa mabaskug nga limug, Bulahan ikaw sa tanan nga mga bayi, kag amo man ang lapsag nga imo igabataun.	032<TAB>Mangalavat ka so anak mo a mahakay.
LUK_001_0061	044<TAB>Daw ano dya nga kadungganan nga duawun ako ka nanay kang akun Ginoo!	032<TAB>So ngaranan mo jya si Yeso.
LUK_001_0062	045<TAB>Tungud hay kang pagkabati ko kang imo nga pagtamyaw, ang bata sa akun busong nagkibo sa kalipay.	033<TAB>Iya rana am meyngongyod a katenngan a tao.
LUK_001_0063	046<TAB>Bulahan gid ikaw tungud hay nagpati ikaw nga ang ginpamaan kang Ginoo kanimo matuman gid!	033<TAB>So pancyan da nya Anak ni Ama ta do to.
LUK_001_0064	047<TAB>Nagkuon si Maria,	033<TAB>So torwan na nya ni Ama ta do to jya so azwazway na no ineynapo na ni Tawey.
LUK_001_0065	048<TAB>Nagadayaw gid ako sa Ginoo,	034<TAB>So peypanirsirngan da sya no sivosivovoong na ni Yakebo mangay no kaidan no karawan.
LUK_001_0066	049<TAB>Kag nagakalipay ang akun tagipusoon tungud kang Dios nga akun Manluluwas.	034<TAB>So ikabo na no tao a makataha sya panirsirngen.
LUK_001_0067	050<TAB>Tungud hay gindumdum na ako nga anang kubus nga surugoon.	035<TAB>Maniring si Madiya do tinsi am, To ko akman sang, do ko jyasingkaji o mahakay.
LUK_001_0068	051<TAB>Halin kadya ang tanan nga tawo magakuon nga bulahan ako	036<TAB>Maniring o tinsi am, O Seyzi na ni Ama ta do to o peyhekasen na jimo a kano oyowyat na.
LUK_001_0069	052<TAB>tungud kang dungganun nga mga butang nga ginhimo kanakun kang Makagagahum nga Dios.	036<TAB>So na apzatan jimo ni Ama do to.
LUK_001_0070	053<TAB>Balaan ang ana nga ngaran!	036<TAB>Am ori o ikatazak na tao no Anak na ni Ama ta do to.
LUK_001_0071	054<TAB>Sa mga nagasurondanay nga henerasyon ginkaluy-an na ang mga tawo nga nagakahadluk kana.	037<TAB>Cita pala o zipos mo si Idisapay.
LUK_001_0072	055<TAB>Paagi sa ana mga hinimoan ginpakita na ang anang pagkagamhanan.	037<TAB>Ta kakwakwan na rarakeh rana am macinadnadnad pa.
LUK_001_0073	056<TAB>Ang mga tawo nga matinaas-taasun sa anda paminsarun ana nga ginpaharaplaag.	037<TAB>Am do nakenakem no tao am jyabo kapeytaodtod no nang.
LUK_001_0074	057<TAB>Ginpahalin na ang gamhanan nga mga hari sa andang mga trono.	037<TAB>Am yajyakman sang an.
LUK_001_0075	058<TAB>Kag ang mga kubus tana ana nga ginbayaw.	037<TAB>Ta ikanem na rana vehan eya yamamlis so kanen.
LUK_001_0076	059<TAB>Ginbusog na kang mayad nga mga butang ang mga gutum.	038<TAB>Ta abo ji na hap a vazay ni Ama ta do to.
LUK_001_0077	060<TAB>Kag ang mga manggaranun tana ginpalayas na nga wara gid ti bisan ano nga dara.	039<TAB>Maniring si Madiya am, Yaken rana am lamlamsoy na yaken ni Ama ta do to.
LUK_001_0078	061<TAB>Gintuman na ang anang ginsaad sa atun mga kaulangan,	039<TAB>So to ko na nooni so ciring na ni Ama ta do to.
LUK_001_0079	062<TAB>kag nag-abot tana sa pagbulig kang anang pinili nga nasyon nga Israel.	039<TAB>Meyratateng am karwan na rana no tinsi.
LUK_001_0080	063<TAB>Wara na nalipatan nga kaluy-an si Abraham	040<TAB>Meyratateng am tomanggeh a meypangay si Madiya do ili da Sacyadiya a macinapnap do Yotay.
LUK_001_0081	064<TAB>kag ang anang mga linahi sa wara ti katapusan!	041<TAB>Somdep do vahay da am peyminaminasi na si Idisapay.
LUK_001_0082	065<TAB>Nagpabilin si Maria kanday Elisabet kang mga tatlo ka bulan kag mag-uli sa andang balay.	042<TAB>Mamizing na ni Idisapay si Madiya am mina to meygonagonay o alavaten na a kowyat na ji Idisapay no Seyzi.
LUK_001_0083	066<TAB>Nag-abot ang tion nga magabata run si Elisabet, kag nagbata tana kang sangka lapsag nga laki.	043<TAB>Am ori o nilolos na manci no, Imo rana ya am ney manokdwan ka do icyamamavakes ta, ta o yamo alavaten am yamonganay ji Ama ta do to.
LUK_001_0084	067<TAB>Nabalitaan kang anang mga iningud kag mga himata kon daw ano ka makatiringala nga kaluoy ang ginhimo kang Ginoo kana, gani nagkinasadya sanda imaw kana.	044<TAB>Mazavak eya yamai a tomita jyaken a ina no Panirsirngen ko.
LUK_001_0085	068<TAB>Kang walo run ka adlaw ang bata, nag-abot sanda sa pagsirkom kana.	045<TAB>Ko mamizing o ciring mo am yato meygonagonay o ko alavaten a somaray.
LUK_001_0086	068<TAB>Pangaranan raad nanda dya nga Zacarias pareho kang ngaran kang anang tatay.	046<TAB>Mo anoyngan o ciring na jimo ni Ama ta do to a mangononong.
LUK_001_0087	069<TAB>Ugaring nagkuon ang anang nanay, Bukun ti Zacarias ang ipangaran kana kundi Juan!	046<TAB>So mo ikanoyong a tey yapya.
LUK_001_0088	070<TAB>Nagkuon sanda kana, Pero wara man kamo ti paryente nga amo karia ang ngaran na!	047<TAB>Maniring si Madiya am,
LUK_001_0089	071<TAB>Dayon nagsenyas sanda sa tatay kang bata agud pamangkoton kon ano ang gusto na nga ipangaran sa bata.	048<TAB>Ko isaray o rako a nakenakem na ni Ama ta do to,
LUK_001_0090	072<TAB>Kag nangayo si Zacarias kang surulatan, kag nagsulat, Ang ngaran na karia si Juan.	049<TAB>a manoyong a Tao do to, do yana mapatazadang jyaken do teyngato,
LUK_001_0091	072<TAB>Kag natingala sanda tanan.	050<TAB>ta yana manakem o ji mamayok a lamlamsoy na.
LUK_001_0092	073<TAB>Kag lagi-lagi nakahambal liwan si Zacarias, kag nag-umpisa tana sa pagdayaw sa Dios.	050<TAB>So papwan da sya sicyaraw eya mangay do kaidan no karawan o kabnek da jyaken a apiya so ngilin a mavakes,
LUK_001_0093	074<TAB>Hinadlukan gid ang andang mga iningud, kag bisan sa diin nga hilit-hilit kang barabakulodon nga lugar kang Judea, ang natabo nga dya amo run lang ang ginaistoryahan kang tanan.	051<TAB>ta yamyan so rako a vazay na do kataotao ko ni Ama ta do to.
LUK_001_0094	075<TAB>Ang tanan nga nakabati kang dya nga mga butang nagbinag-binag kag namangkot sa andang kaugalingun, Mangin ano ayhan ang bata nga dya kon magbahul?	051<TAB>Mazway o ngaran na.
LUK_001_0095	075<TAB>Tungud hay makita gid nga ang gahum kang Ginoo rugyan kana.	052<TAB>O pangangarilawan na am jyablis sicyakwaya, kangay na do kaidan no karawan a itoro na do omraralay nya tao.
LUK_001_0096	076<TAB>Si Zacarias nga tatay ni Juan gin-gamhan kang Balaan nga Ispirito kag nagpanagna	053<TAB>Tey mowyat si Ama ta do to a mapeyvwak so nakenakem da no mapahama a tao.
LUK_001_0097	077<TAB>Dayawun natun ang Ginoong Dios	054<TAB>Na nipeypaveveh sira o panipanirsirngen.
LUK_001_0098	078<TAB>kang Israel!	054<TAB>So ji da rana makazyazyaki.
LUK_001_0099	079<TAB>Nag-abot tana kag	054<TAB>Na nikatkat sira o ji makazyazyak a tao.
LUK_001_0100	080<TAB>ginhilway ang anang katawhan.	055<TAB>Na absoin sira o makcin a tao a kapteng na sira so mabsoy a tao.
LUK_001_0101	081<TAB>Nagtugro tana kang	056<TAB>So ninaknakman na so pangangarilawan na kasidong na so omraralay nya Isedi a tao,
LUK_001_0102	082<TAB>gamhanan nga Manluluwas para kanatun	057<TAB>akman so nipanci na do ineynapo ta, aryarilaw na si Apolahan a kano apwapo na, mangay rana do kaidan no karawan.
LUK_001_0103	083<TAB>nga linahi kang ana	058<TAB>So niyan na ni Madiya do vahay da Idisapay so katlo a vehan a kangay na rana do vahay da.
LUK_001_0104	084<TAB>surugoon nga si David.	059<TAB>Marateng rana o vehan ni Idisapay am malikey rana o anak na mahakay.
LUK_001_0105	085<TAB>Pareho kang anang ginsaad paagi sa anang mga balaan nga propeta kauna,	060<TAB>Mamizing da no katakataib da kano zipozipos da o karilaw na nira ni Ama ta do to am masaray sira so nakenakem ji Idisapay.
LUK_001_0106	086<TAB>nga hilwayun na kita sa atun mga kaaway,	061<TAB>Ikawao na araw am mai rana o aro a tao a kayongkad da no kanakan a meyngongyod a Isedi a tao.
LUK_001_0107	087<TAB>kag sa gahum kang tanan nga nagadumut kanatun.	061<TAB>So kakzan da no ngaran na ni ama na Sacyadiya a ingaran da jya.
LUK_001_0108	088<TAB>Nagkuon tana nga kaluy-an na ang atun mga kaulangan	062<TAB>Am maniring o ina na am, Beken.
LUK_001_0109	089<TAB>kag tumanun na ang anang balaan nga kasugtanan.	062<TAB>Ingaran ta jya si Yowani.
LUK_001_0110	090<TAB>Nagsumpa tana sa atun ulang nga si Abraham,	063<TAB>Am maniring o aro a tao do ina na am, Yabo do zipos nyo o akman sang so ngaran.
LUK_001_0111	091<TAB>nga hilwayun na kita sa atun mga kaaway,	064<TAB>So nisirsirngan da no lima da so ama na, do kapamnek na do ngaran no anak na.
LUK_001_0112	092<TAB>agud to nga makapangalagad kita kana	065<TAB>Am ori o nipacyami na jira so peyvatvatkan na.
LUK_001_0113	093<TAB>nga wara ti ginakahadlukan,	065<TAB>Meyratateng am vatvatkan na o ngaran na no anak na si Yowani.
LUK_001_0114	094<TAB>kag mangin balaan kita kag	065<TAB>So nisavasavakan da nya.
LUK_001_0115	095<TAB>matarung sa anang panuruk	066<TAB>No kanang am nimakeykai a meyzezyak o ama na.
LUK_001_0116	096<TAB>samtang nagakabuhi kita.	066<TAB>So nisarayan na rana nya ji Ama ta do to.
LUK_001_0117	097<TAB>Kag ikaw tana, anak, pagatawgun ikaw	067<TAB>Am ori o nisavasavakan da nya no katakataib da.
LUK_001_0118	098<TAB>nga propeta kang Dios nga Labing Mataas.	067<TAB>So peylimwangan da rana nya do tao do peycyeylilyan na do Yotay.
LUK_001_0119	099<TAB>Tungud hay magaabot ikaw una sa Ginoo	068<TAB>O makamizing sya tao am abo ji mapeyyan sya do onowned da kapanci da no, Si makaveyvow am ikongo paro o angayan no kanakan eya.
LUK_001_0120	100<TAB>sa paghanda kang anang mga aragyan.	068<TAB>Ta to da nahaw o kowyat na jya ni Ama ta do to.
LUK_001_0121	101<TAB>Magapamaan ikaw sa anang mga katawhan nga maluwas sanda	069<TAB>So nioyatan na ji Sacyadiya no Seyzi na ni Ama ta do to a manci no,
LUK_001_0122	102<TAB>paagi sa pagpatawad kang Dios kang	070<TAB>Manoyong a isaray o Tao do to da no Isedi a tao a tomalamozong nyaten an.
LUK_001_0123	103<TAB>andang mga kasal-anan,	070<TAB>Ta tovoin na o sivovoong ni Tawey a omyavayo so onowned ta a mapatazadang jyaten do teyngato.
LUK_001_0124	104<TAB>tungud kang pagkamaluloy-on kag pagkamahigugmaun kang atun Dios.	071<TAB>Akman so nipaziman ni Ama ta do to no kakwa pa nitoyo na jira do panoyonoywan na so ciring,
LUK_001_0125	105<TAB>Ang pagluwas nga ana pagahimoon pareho	072<TAB>a kapahawa na jyaten do kavosoyan ta tao a kano maoya nyaten a tao.
LUK_001_0126	106<TAB>kang nagabutlak nga adlaw nga nagasirak kanatun halin sa langit,	073<TAB>So nikarilawan na no ineynapo ta, do na kahap sya do kanitomoyotoyon na sira.
LUK_001_0127	107<TAB>agud nga magtugro kang kasanag sa mga	074<TAB>Akman so kanitomoyotoyon na so ineynapo ta si Apolahan no ciriciring na,
LUK_001_0128	108<TAB>tawo nga rugyan sa madulum nga haron	075<TAB>a kangay na mapahawa jyaten do kavosoyan ta tao.
LUK_001_0129	109<TAB>kang kamatayun tungud kang sala.	075<TAB>So ikabo no ikanyahey ta.
LUK_001_0130	110<TAB>Magatuytoy man dya kanatun agud to nga	075<TAB>Am ori o to ta ngavosi nya do karawan so kahap ta so apya nakenakem na, kahap ta so vazay na omraralay nya.
LUK_001_0131	111<TAB>makaagum kita kang kalinungan.	076<TAB>Imo rana manganako am abneken da rana imo a manoyonoyo so ciriciring no ney manokdwan na Tao do to an.
LUK_001_0132	112<TAB>Kar-on, ang bata nga si Juan nagbahul kag naghamtung sa anang ispiritohanun nga pagkabuhi.	076<TAB>Ta imo rana am manmanma ka mapaziman sya do tao so kai na no Panirsirngen ta.
LUK_001_0133	112<TAB>Nagtiner tana sa kamingawan hasta sa adlaw nga magpahayag tana sa mga katawhan kang Israel.	077<TAB>Ipanci mo do omraralay nya tao o yana kavonas so raraten da ni Ama ta do to.
LUK_001_0134	<MISSING_TRANSLATION>	077<TAB>So ikanoyong na mapatazadang sira do teyngato an,
LUK_001_0135	<MISSING_TRANSLATION>	078<TAB>ta oya rana am omaing ya do pangangarilawan na ni Ama ta do to a tomiray jyaten,
LUK_001_0136	<MISSING_TRANSLATION>	079<TAB>a kaciray na so ji pa makateneng ji Ama ta do to a manyahey no kawakwak da tao, a kapangonong na nyaten do kapyapyan.
LUK_001_0137	<MISSING_TRANSLATION>	080<TAB>Makaveyvow rana o anak na ni Sacyadiya am meypakatkat o nakenakem na.
LUK_001_0138	<MISSING_TRANSLATION>	080<TAB>Nimeyvahay do kabwan no nihakawan no tao a mangay do nipeytotwaw na rana mangnanao so Isedi a tao.
LUK_002_0001	verse<TAB>content	verse<TAB>content
LUK_002_0002	001<TAB>Katong mga panag-on nga si Agusto amo ang emperador, nagpapanaog tana kang mando nga ang tanan nga mga pumuloyo nga nasakpan kang Roma magparehistro.	001<TAB>No kano nang am amyan so ciring na no panirsirngen da no Loma a meyngaran si Kaysa Awkoseto.
LUK_002_0003	002<TAB>Amo dya ang una nga pagpangrehistro, kag ginhimo dya kang si Quirinio amo ang gobernador kang Siria.	001<TAB>Maniring am, Inyo rana ko italamozong a tao do Loma am mamimin kamo a mangay a mapadket so ngaran nyo.
LUK_002_0004	003<TAB>Gani ang tanan nga mga tawo nag-aragto sa andang kaugalingun nga banwa sa pagparehistro.	002<TAB>Ori pa so kapadket da so ngaran da no kapeypanirsirngen da si Cidino do Sidiya.
LUK_002_0005	004<TAB>Si Jose, halin sa Nazaret nga banwa kang Galilea, nagtukad sa Judea, rugto sa sangka banwa nga ginatawag Betlehem nga sa diin natawo si Haring David, tungud hay si Jose nga dya linahi man ni David.	003<TAB>So nikamimin da no tao a mangay do ili da mapadket so ngaran da.
LUK_002_0006	005<TAB>Nag-agto tana rugto agud magparehistro imaw ni Maria nga natangdu run nga pagakaslun kana.	004<TAB>So nikapo na ni Yoseyvo do ili da do Nasale a macinapnap do Cyadidi a mangay do Yotay.
LUK_002_0007	005<TAB>Sa amo to nga tion, nagabusong si Maria.	004<TAB>So nipakaranes na rana do Podiheng a cinatazakan na tao ni Tawey, ta si Yoseyvo rana am sivovoong na ni Tawey.
LUK_002_0008	006<TAB>Kag kang rugto sanda sa Betlehem, nag-abot ang tion nga si Maria magabata run.	005<TAB>So ipacihza ni Madiya ji Yoseyvo a mangay a mapadket so ngaran da, ta nitoro na rana o tamtamek da jira.
LUK_002_0009	007<TAB>Nagbata tana kang anang panganay nga laki.	005<TAB>Am no kano nang am mamlis so kanen rana si Madiya.
LUK_002_0010	007<TAB>Ginbarahosan na dya ka lampin kag ginbutang sa pasungan, tungud hay wara run ti lugar para kananda sa balay nga darayonan.	006<TAB>Amyan sira do Podiheng am vehan na rana ni Madiya.
LUK_002_0011	008<TAB>Sa amo man to nga lugar may mga manugbantay kang karnero sa kapatagan nga nagapamulaw bantay kang andang mga panung.	007<TAB>So nikatazak na rana no kabnekan na anak a mahakay.
LUK_002_0012	009<TAB>Dayon may sangka anghel kang Ginoo nga nagpakita kananda, kag ang makasirilaw nga kasidlak kang Ginoo nagsanag sa andang palibot, kag hinadlukan gid sanda ka mayad.	007<TAB>Am ori o nivangnan da sya no milakayob a kapangay da sya do pamangamanganan so baka, ta abo rana o yanan da do iseysanan.
