id	source_text	target_text
LUK_004_0011	Tungud hay nasulat sa Kasulatan nga, Sugoon kang Dios ang anang mga anghel nga bantayan ikaw.	So ika iya na no iraralay nyo.
LUK_004_0012	Kag, Pagasapnayun nanda ikaw sa andang mga alima agud indi makasagaid ang imo mga kahig sa mga bato.	Ta abo o ikararwa na a iraralay nyo an.
LUK_004_0013	Pero nagsabat si Jesus kana, Nasulat sa Kasulatan, Indi mo pagsulayun ang Ginoo nga imo Dios.	So niraran na pa sya yangay do Yelosaleng a kangay na nya do toktok na no rako a panaralayan da kapanci na nya jya so, No ka manoyong a Anak no Tao do to am okso pala do teyrahem ito.
LUK_004_0014	Kang matapos sulayun kang Yawa si Jesus, ana anay dya nga ginbayaan.	Ta maniring do Seysyo am, Manovoy o Tao do to so tinsi a mangay omzat jimo.
LUK_004_0015	Pagkatapos kato, nagbalik si Jesus sa Galilea nga nagamhan kang Balaan nga Ispirito.	So tazapyan da jimo no lima da kaji na meyzazan no ai mo do vato.
LUK_004_0016	Kag ang balita nahanungud kana naglapnag sa bilog nga lugar.	Maniring si Yeso jya am, Maniring do Seysyo am, Ji nyo to ngileylamdama o Panirsirngen a Tao do to nyo an.
LUK_004_0017	Nagpanudlo tana sa mga Sinagoga, kag gindayaw tana kang tanan.	Tana to na ngakadaya ni Satan o ilita na jya am jyalitai si Yeso.
LUK_004_0018	Dayon nag-agto si Jesus sa Nazaret nga sa diin rugto tana nagbahul.	Am ori o nikarwan na pa jya ni Satan.
LUK_004_0019	Pareho kang ana naandan, nag-agto tana sa Sinagoga sa Adlaw nga Inugpahuway.	Meysinaoli si Yeso a mangay do Cyadidi am oyatan no Seyzi na ni Ama ta do to.
LUK_004_0020	Nagtindug tana sa pagbasa kang Kasulatan, kag gindawu kana ang libro ni Propeta Isaias.	Am ori o nipeylimwang na rana no ngaran na do dang.
LUK_004_0021	Ginbilad na dya kag nakita na ang bahin nga sa diin amo dya ang nasulat Ang Ispirito kang Ginoo rugya kanakun, tungud nga ako ang anang ginpili nga magwali kang mga mayad nga balita sa mga imol.	So nipangnanao na rana so aro a tao do peyneynozyan da.
LUK_004_0022	Ginsugo na ako nga ibantala sa mga bihag ang anda nga kahilwayan, kag sa mga bulag nga sanda makakita run.	Ori o nisarayan da nya.
LUK_004_0023	Ginsugo man ako nga luwasun ang mga tawo nga ginapigus.	Makaranes si Yeso do nikarakwan na ili a meyngaran so Nasale am pangozayan na o iwawalam da.
LUK_004_0024	Kag ginsugo man ako nga ibantala nga amo run dya ang tion nga pagaluwasun kang Ginoo ang ana katawhan.	Ori o nisdep na do peyneynozyan da do araw na no ipeywalam no tao a kapeytatanek na omvilang do Seysyo.
LUK_004_0025	Pagkatapos nga mabasa ni Jesus ang kasulatan, ginbaruron na dya kag gin-uli sa manugbulig, kag nagpungko tana.	Am ori o nitorwan da nya no tao so vakong ni Isayya a panoyonoywan na so ciring ni Ama ta do to a kavezay na rana sya.
LUK_004_0026	Ang tanan nga mga tawo sa sinagoga nagtururuk kana, kag nagkuon tana kananda, Dya nga bahin kang Kasulatan nga inyo nabatian natuman gid kadya nga adlaw.	So nipakakala na so asa ka ciring.
LUK_004_0027	Nanamian gid sanda kana kag natingala sanda sa mga manami nga ana ginapanghambal.	O domket do dang am, Yanimeygegcin jyaken o Seyzi na ni Ama ta do to.
LUK_004_0028	Nagkuon sanda, Indi bala nga bata ria ni Jose?	Ta yana nipamnekan yaken a mangay meylimwang no Mapasaray a Ciriciring na ni Ama ta do to do makasi a tao.
LUK_004_0029	Naghambal si Jesus kananda, Naman-an ko nga sambitun gid ninyo kanakun ang hurubatun nga nagakuon, Doktor, abi, bulnga anay ang imong kaugalingun.	Nitovoy na yaken a meylimwang no kasaway da rana no akmey kaneban a tao a kapakacita da rana no mavota tao a kasaliway da rana no peylamlamsoin da tao.
LUK_004_0030	Kag ayhan makuon man kamo kanakun nga, Abi himoa man rugya sa imo kaugalingun nga banwa ang amun nabatian nga imo mga ginpanghimo rugto sa Capernaum.	Ipanci ko pa jira o araraw na no karilawan na nira ni Ama ta do to.
LUK_004_0031	Nagkuon pa gid si Jesus, Sugidan ko kamo, ang propeta wara ginabaton sa ana mismo kaugalingun nga banwa.	Kakookoo na rana so vakong a katoro na rana ya do tomalamozong no peyneynozyan da tao a kalisna na rana ni Yeso.
LUK_004_0032	Pamati kamo, matuod ria nga kang tion pa anay ni Propeta Elias tatlo kag tunga ka tuig nga wara gid mag-uran.	So ji da meykazyazyaki no myan do sahad na tomita sya.
LUK_004_0033	Tuman gid nga kagutum ang nag-abot sa bilog nga lugar, kag raku nga mga bayi nga balo sa Israel ang nagakinahanglan kang bulig, pero wara ginsugo kang Dios si Elias nga magbulig sa bisan kay sin-o kananda, kundi nga ginsugo tana sa sangka balo nga bayi nga nagauli sa Zarepta nga sakup kang tiritoryo kang Sidon.	Am ori o iyan na rana no ciriciring na ni Yeso.
LUK_004_0034	Amo man ria ang natabo sa tion anay ni Propeta Eliseo.	Maniring jira am, O nyo nimamizing rana nivatvatkan da do Seysyo am yamina to mangononong rana sicyaraw eya.
LUK_004_0035	Raku ang mga aruon kato sa Israel, pero wara gid ti bisan isara kananda nga gin-ayad magluwas lang kay Naaman nga taga-Siria.	Abo tao a ji ngyak no tey yapya ciring na.
LUK_004_0036	Kar-on, nag-ugut gid ang mga tawo sa Sinagoga pagkabati nanda kadya.	So pancyan da no, Beken a oya asyo o anak ni Yoseyvo an?
LUK_004_0037	Nagtirindug sanda kag ginpagwa si Jesus sa banwa.	Maniring si Yeso jira am, Ko katenngan inyo a yamapaing so ciring nyo do kamanrarakehan no kakwa a manci no, No ka manoyong a koysang am avavaw pala o kataotao mo.
LUK_004_0038	Gindara nanda tana sa ibabaw kang bakulod nga sa diin nahamtang ang andang banwa, agud nga itiklod nanda tana sa pil-as.	Ta ko nimamizing do ciriciring nyo jyaken a yamanci no, Peyvazay pala do jya o mina vazay mo do Cyapaynong.
LUK_004_0039	Pero nag-agi lang si Jesus sa tunga nanda kag magpanaw.	Am ko pakoyokoin pa jinyo am yabwata o yasa ka panoyonoywan na so ciring ni Ama ta do to do macikeylyan a yada amizngan so ciriciring.
LUK_004_0040	Nag-agto si Jesus sa banwa kang Capernaum nga sakup kang Galilea, kag rugto nagpanudlo tana sa mga tawo sa Adlaw nga Inugpahuway.	So amizngan nyo sya an.
LUK_004_0041	Natingala sanda tanan sa anang mga pagpanudlo tungud hay may awtoridad tana kon maghambal.	Ta no keyyan na pa ni Idiya panoyonoywan na so ciring ni Ama ta do to am aro do Isedi o vao a mavakes.
LUK_004_0042	Rugto sa sinagoga may tawo nga ginsudlan kang demonyo.	No kanang rana am kakteb no awan o ikapat na kawan 3 a ji nimacimoy.
LUK_004_0043	Nagasinggitan tana nga nagakuon, Jesus nga taga-Nazaret, ano ang labut mo kanamun?	Am ori o nipeykabcil na.
LUK_004_0044	Nag-agto bala ikaw rugya sa pagpapas kanamun?	Am ji na novoya ni Ama ta do to si Idiya mangay do kadwan jira ang.
LUK_004_0045	Kilala ko ikaw, ikaw ang Balaan nga ginpadara kang Dios!	Ta asa ka vao do Saleva a ili a macinapnap do Siton o nyangayan na.
LUK_004_0046	Ginsabdung ni Jesus ang demonyo, Paghipus dyan, kag magwa sa tawo nga ria!	No keyyan na pa ni Idisa a panoyonoywan na so ciring ni Ama ta do to am aro do Isedi o omlabyab so kolit.
LUK_004_0047	Dayon ginlampus kang demonyo ang tawo sa atubang kang mga katawhan kag nagwa tana nga wara man maiwan ang tawo.	Am o meyngaran so Naman a tao do Sidiya am ori o nikeywakwakan so kataotao.
LUK_004_0048	Natingala gid ang mga tawo kag nagkinun-anay sanda, Ano tana nga mga tinaga dya man?	Mamizing da no aro a tao do sahad no peyneynozyan am maoya sira so aktokto.
LUK_004_0049	May awtoridad kag gahum tana sa pagmando sa mga demonyo nga magwa kag nagatuman sanda kana!	Am ori o nyalakan da sya a ji ngeypeypepzaci a yangay do alalasyas a vovwan a padondonen.
LUK_004_0050	Kag ang balita nahanungud kay Jesus naglapnag sa bisan diin nga lugar sa palibot.	Ta o ili da rana am amyan do toktok no tokon.
LUK_004_0051	Pagkatapos kato, naghalin si Jesus sa sinagoga kag nag-agto sa balay ni Simon.	Am kanimasabsab na ni Yeso a nikomaro do aro a tao.
LUK_004_0052	Nataboan nga ang ugangan nga bayi ni Simon nagamasakit kag taas ang anang hilanat.	Makaranes si Yeso do Cyapaynong a macinapnap do Cyadidi am mangnanao do dang so tao do araraw no ipeywalam no tao.
LUK_004_0053	Gani ginpangabay nanda si Jesus nga aydun tana.	Abo ji meyzokab no ipangnanao na ciriciring.
LUK_004_0054	Nagparapit kag nagtindug si Jesus sa kilid kag ginmandoan ang hilanat nga maghalin.	Ta o ciring na am tey mowyat.
LUK_004_0055	Nadura ang hilanat kang bayi kag lagi-lagi nagbangon tana kag ginsirbihan na sanda.	Amyan do peyneynozyan da so asa ka tao amlololos a kovotan no kalamsoyan ni Satan.
LUK_004_0056	Pagkasirum, ang tanan nga mga may amigo nga nagamasakit kang mga nagkalain-lain nga mga balatian gindara nanda kay Jesus.	Maniring am, Mo Yeso, tao do Nasale, ikongo vazay mo jyamen.
LUK_004_0057	Gintandug ni Jesus kang anang alima ang kada isara kananda kag gin-ayad sanda tanan.	Mo yamen balinasen an?
LUK_004_0058	Naggurowa man ang mga demonyo sa duro nga mga tawo nga nagasinggitan, Ikaw ang Anak kang Dios!	Ko katenngan imo, ta imo rana am nitovoy na no Tao do to a tey yapya so nakenakem a tao.
LUK_004_0059	Ginpangsabdung sanda ni Jesus kag wara na gintugotan nga maghambal, tungud hay naman-an nanda nga tana amo ang Cristo.	Am ori o nioyyan na nya ni Yeso.
LUK_004_0060	Pagkaaga, nagwa si Jesus sa banwa kag nag-agto sa sangka mamingaw nga lugar.	Maniring am, Ji ka meyzezyak.
LUK_004_0061	Ginsagap tana kang mga tawo kag kang makita nanda tana, ginpangabay nanda tana nga indi anay magpanaw.	Pakowbot rana do kataotao na.
LUK_004_0062	Pero nagsabat tana kananda, Kinahanglan iwali ko man sa iba nga banwa ang Mayad nga Balita nahanungud sa paghari kang Dios tungud nga amo ria ang tinutuyo kang Dios kanakun.	Ori o mina to na pazsii sya no kalamsoyan ni Satan a kazyazikaz na no kovotan a tao ang do tangain da no aro a tao.
LUK_004_0063	Gani nagpangwali si Jesus sa mga sinagoga sa bilog nga Judea.	So nipakowbot na rana no kalamsoyan ni Satan am abwata o nipeyzazan na sya.
LUK_004_0064	<MISSING TRANSLATION>	Abo tao ji meyzokab nya.
LUK_004_0065	<MISSING TRANSLATION>	So nipancyan da no, Asyosyo o ciriciring na ang.
LUK_004_0066	<MISSING TRANSLATION>	A ikongo ori a tao, yana katey rako no oyowyat na yamamozwaw so kalamsoyan ni Satan.
LUK_004_0067	<MISSING TRANSLATION>	Am ori o nipeylimwangan na rana do dang no ngaran ni Yeso.
LUK_004_0068	<MISSING TRANSLATION>	Karwan na ni Yeso o peyneynozyan da am mangay do vahay da no meyngaran so Simong.
LUK_004_0069	<MISSING TRANSLATION>	O mavakes a icyarwa ni Simong am nipadpes na.
LUK_004_0070	<MISSING TRANSLATION>	So nipasyasyan da ji Yeso.
LUK_004_0071	<MISSING TRANSLATION>	Am ori o nyangay na tomita sya.
LUK_004_0072	<MISSING TRANSLATION>	So nipeytatanek na do katangked na kasirisiring na so ingingnen na am ji na rana nipaingwat.
LUK_004_0073	<MISSING TRANSLATION>	So nipeyvangon na rana tomaotao sira.
LUK_004_0074	<MISSING TRANSLATION>	Somipsip o araw do makoyab am yai da no aro a tao o meykeyngeyngen ji Yeso kapaopta na so lima na jira ni Yeso a kapya da rana.
LUK_004_0075	<MISSING TRANSLATION>	Meyratateng am to ngyan pa so kalamsoyan ni Satan a nimapo do kataotao da no aro a tao a omlololos a manci no, Imo rana am Anak ka no Tao do to an.
LUK_004_0076	<MISSING TRANSLATION>	So nioyyan na nira ni Yeso a ji na mya sira meyzezyak.
LUK_004_0077	<MISSING TRANSLATION>	Ta da katenngan o ka Misayya na.
LUK_004_0078	<MISSING TRANSLATION>	Meyzengazengang am makowbot si Yeso a kangay na do kabwan no tao.
LUK_004_0079	<MISSING TRANSLATION>	Am ori o nikalan da sya no aro a tao.
LUK_004_0080	<MISSING TRANSLATION>	So nyangay da jya, do kaji da myan sya a komaro jira.
LUK_004_0081	<MISSING TRANSLATION>	Maniring si Yeso jira am, Beken a inyoo an, ta pasaklangen ko o kadwan no ili a pancyan ko no Mapasaray a Ciriciring na ni Ama ta do to, do kakeykai na rana tomalamozong ninyo ni Ama ta do to.
LUK_004_0082	<MISSING TRANSLATION>	Ta ori o peypeypangayan no na nitovoyan jyaken.
LUK_004_0083	<MISSING TRANSLATION>	Am ori o nyangay na mangnanao do peyneynozyan da do peycyeylilyan na do Yotay.
LUK_005_0001	Sangka adlaw nagaturutindug si Jesus sa binit kang linaw kang Genesaret.	Ipisa am meytatanek si Yeso do pamsan na no rako a meybebneng a ranom a ngaranan da so Kenisale.
LUK_005_0002	Ang mga tawo tana nagadinus-uganay sa pagparapit kana agud magpamati kang pulong kang Dios nga ana ginawali.	Am meysilisilin sira o aro a tao a omamizing so ononongan na ciriciring na ni Ama ta do to.
LUK_005_0003	May nakita tana nga darwa ka mga baruto sa binit kang linaw nga ang mga mangingisda na kadya nakapanaog run kag nagahugas kang andang mga pukot.	Meyratateng am macita na o adwa ka vazangay do pamsan na nipeygegcinan no nimangahahap a tao a omoyas do tawaz da.
LUK_005_0004	Nagsakay si Jesus sa isara sa dya nga mga baruto nga ana ni Simon, kag ginpangabay na si Simon nga itulod na dya parayu-rayu gawa sa binit ka baybay.	Meyratateng am somakay si Yeso do vazangay na ni Simong a kapanci na nya komaod sya.
LUK_005_0005	Dayon nagpungko tana sa baruto kag nagpanudlo sa mga tawo.	Am ori o nikaodan na sya a mapahawang sya do pamsan na so alikey.
LUK_005_0006	Pagkatapos na ka hambal sa mga tawo, nagkuon tana kay Simon, Abi, ipalawud mo pa gid ang baruto kag iladlad ninyo ang inyo mga pukot agud makabuul kamo kang isda.	Meyratateng am amlisna si Yeso do vazangay a kananao na sira so aro a tao.
LUK_005_0007	Nagsabat si Simon, Ay abaw, Agalun, bilog nga gabii gid kami nga nagpamukot pero wara gid kami ti nabuul.	Iptad na o ciring na am maniring ji Simong am, Pakarairain mo pa o kaodan mo sya kazoyo nyo no tawaz nyo.
LUK_005_0008	Pero hay amo ria ang kuon nimo, ti sige eh, iladlad ko ang mga pukot.	Maniring si Simong am, Mo Mangnanao, namen todazikna yakasahep a yameytawaz am yabwata namen nimamong.
LUK_005_0009	Kag ginladlad nanda ang mga pukot kag duro gid karaku nga isda ang anda nga nabuul nga daw sa masi-si run gid ang andang mga pukot.	Am tana amizngen ko pala o ciring mo amzoyo no tawaz ko.
LUK_005_0010	Gani nagsinyas sanda sa anda mga kaibahan sa pihak nga baruto nga mag-agto kag buligan sanda.	Am ori o nizoywan da rana no tawaz da.
LUK_005_0011	Nag-agto sanda kag ginbuta nanda ka isda ang darwa ka baruto hasta nga daw sa malunod run dya.	So nipakatawaz da so aro among a kaji na pisipisingan rana no tawaz da.
LUK_005_0012	Kang makita ni Simon Pedro ang natabo nga dya, nagluhod tana sa atubang ni Jesus kag nagkuon, Ginoo, parayu kanakun tungud hay makasasala ako nga tawo!	Am ori o niraran da so kararay da somidong sira.
LUK_005_0013	Daw indi makapati si Simon kag ang tanan na nga mga kaibahan sa karakuun kang isda nga anda nabuul, kag amo man ang mga anang imaw nga sanday Santiago kag Juan nga mga kabataan ni Zebedeo.	Meyratateng am nipno da o adwa ka vazangay kaji na ranangnedan rana.
LUK_005_0014	Pagkatapos karia, nagkuon si Jesus kay Simon, Indi ikaw magkahadluk.	Macita na ori ni Simong Pite am meylilitod do tangain na ni Yeso a manci no, Mo Panirsirngen, to mo na ngaroi yaken an.
LUK_005_0015	Umpisa kadya magapangdara run ikaw kang mga tawo nga magsunod kanakun.	Ta ko meyraraten a tao an.
LUK_005_0016	Ginpatakas nanda ang mga baruto sa baybayun kag ginbayaan nanda ang tanan kag nagsunod sanda kay Jesus.	Si Simong rana kano kararay na tao am niyak da no mata o nimatawaz da aro among.
LUK_005_0017	Sangka bes, kang rugto si Jesus sa sangka banwa, may tawo nga naputos gid ang anang lawas ka aru.	O anak ni Sipitay a meyngaran si Yake a kani Yowani am akman sira so sang a omyak nya.
LUK_005_0018	Kang makita na si Jesus, naghapa tana sa atubang ni Jesus kag nagpakitluoy, Ginoo, kon gustohon mo, sarang mo ako mapaayad kag himoon nga limpyo suno sa kasugoan.	Maniring si Yeso ji Simong am, Ji ka nyahey an, ta papwen mo sicyaraw eya o kakma moy mangahahap a tao a mapanop so aro a tao.
LUK_005_0019	Dayon gindawhat kag gintandug ni Jesus ang masakitun kag nagkuon, Huud, gusto ko.	So nipangid da rana kakaro da do aro a ipangahap da a macilolo rana ji Yeso.
LUK_005_0020	Sige, maayad run ikaw!	Ipisa si Yeso amyan do asa ka ili am makacita so omlabyab so kolit a tao.
LUK_005_0021	Kag lagi-lagi nag-ayad ang tawo nga aruon.	Macita na si Yeso am mangay meylilitod do tangain na mapasyasi jya.
LUK_005_0022	Ginbilinan tana ni Jesus, Indi mo dya pag-ipanugid-sugid bisan kay sin-o, kundi ang himoon mo, agto ikaw sa pari kag magpasulung kana.	Maniring am, No si apyahen mo am jyabo kaji na apyan no kataotao ko a.
LUK_005_0023	Dayon maghalad ikaw kang haralad suno sa ginasugo ni Moises bilang pamatuod sa tanan nga naayad run ikaw.	So niparapongan na so lima na jya ni Yeso a kapanci na no, Ko apyahen.
LUK_005_0024	Pero ang balita nahanungud kay Jesus mas pa gid nga naglapnag, gani pinanung nga mga tawo ang nag-arabot sa pagpamati kana, kag agud magpaayad sa andang mga balatian.	Apya rana o kataotao mo.
LUK_005_0025	Pero si Jesus nagaagto sa mga naligwin nga lugar sa pagpangamuyo.	So ji na meyyahahai a nimapya no kolit na.
LUK_005_0026	Sangka adlaw nga nagapanudlo si Jesus, may mga Fariseo kag mga manunudlo kang Kasugoan nga nagapurungko rugto nga nagharalin pa sa mga kabanwahanan kang Galilea kag Judea kag sa Jerusalem.	Pakoyokoin ni Yeso do tao ori am, Ji mo meycicicyan an.
LUK_005_0027	Ang gahum kang Ginoo sa pagpang-ayad kang mga masakitun rugyan kay Jesus.	Ta yangay mo ipacita do mapatanatanang so nakem ta si Ama ta do to a tao a kavalivaliw na so kataotao mo a kapangozay mo do iwawalam na ni Moyse a mapatanang so nakem mo ji Ama ta do to.
LUK_005_0028	Burubuhay may nag-arabot nga mga tawo nga nagayayong kang sangka paralitiko sa anang baratangan.	So anoyngan da jimo no tao a nimapya rana so kataotao.
LUK_005_0029	Ginatinguhaan raad nanda nga pasudlun dya sa balay kag dar-un sa atubang ni Jesus.	Meyratateng am ori o nipeylimwang na rana no ngaran na ni Yeso do dang.
LUK_005_0030	Ugaring sa kadurohon kang mga tawo wara gid sanda ti maagyan pasulud.	So nipeylovolovot da no aro a tao a omamizing so nanao na makza no keywakwak do kataotao da.
LUK_005_0031	Ang ginhimo nanda, ginyayongan nanda ang paralitiko pasaka sa atup.	Am masangib si Yeso a komaro jira mangay a meynozi do kabwan no tao.
LUK_005_0032	Dayon gin-ukaban nanda ang atup nga tisa kag gintunton nanda ang masakitun sa ana baratangan sa tunga kang mga tawo sa atubang mismo ni Jesus.	Ipisa mangnanao si Yeso am amyan so makanateng a tao a macyagom do Vadisay a kano mangnanao no iwawalam ni Ama ta do to.
LUK_005_0033	Kang makita ni Jesus ang andang pagtoo, ginkun-an na ang tawo nga masakitun, Amigo, ang imong mga sala ginpatawad run!	Sira rana ori am nimapo sira do Yelosaleng a kado peycyeylilyan na do Cyadidi a kado Yotay.
LUK_005_0034	Ang mga manunudlo kang Kasugoan kag ang mga Fariseo nag-umpisa ka muno sa andang kaugalingun nga nagakuon, Sin-o bala ang tawo nga dya nga nagapasipala sa Dios?	Ikongo do nioyatan na ni Ama ta do to si Yeso, am ori o nipangiwakwak na so meykeyngeyngen a tao.
LUK_005_0035	Dios lang kabay kag wara run ti bisan sin-o pa ang makapatawad kang sala?	Amyan so nyai da a ji makapeyvangon a tao do ireyrayan na.
LUK_005_0036	Nasat-uman ni Jesus kon ano ang anda nga ginapinsar, gani nagkuon tana kananda, Andut haw nga nagapaminsar kamo kang amo ria?	So vovwan da jya isdep do tangain na ni Yeso.
LUK_005_0037	Sa diin bala ang mas mahapus?	Ikongo do tey yaro tao, am ori o ji da makasdepi nya.
LUK_005_0038	Ang magkuon ako nga, Ginpatawad run ang imo mga sala, ukon magkuon ako nga, Bangon dyan kag magpanaw?	Meyratateng am to da rana ngalatan do atep no vahay a kakabkab da so atep na katonton da sya pazomtaden do tangain na ni Yeso.
LUK_005_0039	Kar-on pamatud-an ko kaninyo nga ang Anak kang Tawo may gahum rugya sa lupa sa pagpatawad kang sala.	Makazazap na ni Yeso o onowned da a omanoyong jya.
LUK_005_0040	Dayon ginkun-an na ang paralitiko, Ginakun-an ko ikaw, bangon dyan, dar-a ang imong baratangan kag mag-uli sa inyo balay!	Am ori o nipancyan na nya jya so, Imo rana am yarana nimavonas o raraten mo.
LUK_005_0041	Lagi-lagi nagbangon ang tawo nga nakita gid kang tanan.	Am ori o nikazyakan da nya no tao a macyagom do Vadisay a kano mangnanao no iwawalam ni Ama ta do to.
LUK_005_0042	Gindara na ang anang baratangan kag nag-uli nga nagadayaw sa Dios.	So nipancyan da no, Sinosino o tao eya a yato nazovaz si Ama ta do to.
LUK_005_0043	Natingala gid sanda tanan, kag gindayaw nanda ang Dios, nga nagabatyag kang kahadluk nga nagakuon, Daw ano nga katingalahan nga butang ang atun nakita sa kadya nga adlaw!	Ta si Ama ta do to saon o makavonas so raraten no tao.
LUK_005_0044	Pagkatapos ka dya, nagwa si Jesus kag nakita na ang sangka manugsukot kang buwis nga ang anang ngaran ka dya si Levi, nga nagapungko sa lugar kang ginabaydan kang buwis.	Katenngan na ni Yeso o nakenakem da.
LUK_005_0045	Ginkun-an tana ni Jesus, Sunod ikaw kanakun.	Am ori o nipeycirngan na jira so, Ikongo nyo ikakman sang so nakenakem.
LUK_005_0046	Nagtindug si Levi kag ginbayaan na ang tanan kag nagsunod kay Jesus.	Manngwa, apyapya o kapanci nya do meyngen a tao so, Yanimavonas rana o raraten mo?
LUK_005_0047	Nagpatabad si Levi sa anang balay para kay Jesus, kag raku nga mga manugsukot kang buwis kag iba pa gid nga mga tawo ang nag-imaw kananda sa pagkaun sa lamesa.	No apyapya o kapanci no, Tanek rana kalam mo rana.
LUK_005_0048	Kar-on, ang mga Fariseo kag ang mga manunudlo kang Kasugoan nga mga kaimaw man nanda, nagkurumodon sa mga disipulo ni Jesus, Andut haw nga nagapakig-imaw kamo kaun kag inum sa mga manugsukot kang buwis kag sa iba pa nga mga tawo nga makasasala?	Ta ko kakzeben inyo a makateneng do oyowyat ko a Nipamnekan na ni Ama ta do to a tao a makavonas so raraten no tao.
LUK_005_0049	Ginsabat sanda ni Jesus, Ang tawo nga mayad ti lawas wara nagakinahanglan kang doktor kundi ang tawo lamang nga nagamasakit.	So pancyan ko nya do meyngen a tao so, Tanek rana kahap mo so ireyrayan mo a mangay rana do vahay nyo.
LUK_005_0050	Wara ako mag-abot agud itawgun ang mga matarung nga tawo, kundi ang mga makasasala nga maghirinulsul sanda.	So mina to na meytatanki no tao ang do tangain da no aro a tao a kahap na rana so ireyrayan na somaray nya ji Ama ta do to a mangay rana do vahay da.
LUK_005_0051	May mga tawo nga nagkuon kay Jesus, Ang mga disipulo ni Juan nga Manugbawtiso masami nagapuasa kag nagapangamuyo, kag amo man ang ana kang mga Fariseo.	So nipeyzokaban da nya no aro a tao a isaray ji Ama ta do to a manci no, Sicyaraw rana ya am yanamen nimakacita so yamapeyzokab a vazay.
LUK_005_0052	Pero ang imo tana nagakaun kag nagainum.	Makowbot si Yeso am makacita so asa ka mapeyvazay so deyking a tao a meyngaran si Diwey a amlisna do torotorwan no deyking a vahay.
LUK_005_0053	Nagsabat si Jesus kananda, Mahimo mo ayhan nga indi pagpakan-un ang mga bisita sa kasal samtang kaimaw pa nanda ang nobyo?	Maniring jya am, Macilolo ka jyaken an.
LUK_005_0054	Indi gid.	So nikarwan na rana do vazay na kapacilolo na rana jya.
LUK_005_0055	Pero magaabot ang adlaw nga ibul-un kananda ang nobyo, kag sa amo nga tion indi mahimo nga indi sanda magpuasa.	Meyratateng am taotawwen na si Yeso do vahay da.
LUK_005_0056	Nagsugid si Jesus kananda kang paanggid.	So ikaro no macitovong jira mapeyvazay so deyking a kano karwan no tao a macyakan jira.
LUK_005_0057	Kuon na, Wara ti nagagisi halin sa ana bag-o nga bayo agud nga ilunub sa daan nga bayo.	Ori o nikazyakan da nya no tao a macyagom do Vadisay a kano mangnanao no iwawalam ni Ama ta do to.
LUK_005_0058	Tungud hay kon himoon na dya, gin-gisi na run ang bag-o nga bayo kag labut pa, ang ginlunub nga to nga naghalin sa bag-o nga bayo indi man mag-angay sa daan nga bayo.	Am ori o nipancyan da nya do macinanao ji Yeso so, Ikongo nyo ipacihanghang do mangangap so deyking a kano aro a meyraraten a tao.
LUK_005_0059	Kag wara man ti nagabutang kang bag-o nga bino sa daan nga surudlan nga panit.	Maniring si Yeso jira am, O apiya so kataotao am ji da ngala o koysang an.
LUK_005_0060	Tungud hay kon himoon na dya mabusdik ang surudlan kag mauyang ang bino, kag ang surudlan indi run mapuslan.	Ta o meyngen a tao am ori o komala sya.
LUK_005_0061	Sa baylo, ang bag-o nga bino kinahanglan isulud sa bag-o man nga surudlan nga panit.	Ta yaken rana am beken a ko manara so ji meyraraten a tao an.
LUK_005_0062	Kag wara man ti nagainum kang daan nga bino ang mangita kang bag-o nga bino, tungud hay kuon na, Mas manamit tana ang daan nga bino.	Ta vazay ko o kapanci ko no meyraraten a tao a mamlis so nakenakem an.
LUK_005_0063	<MISSING TRANSLATION>	Yamyan so tao a manci nya ji Yeso.
LUK_005_0064	<MISSING TRANSLATION>	Maniring am, O macinanao ji Yowani am masangib sira ji mangakaday a meynozi.
LUK_005_0065	<MISSING TRANSLATION>	Yakman sang o yamacinanao do tao a macyagom do Vadisay.
LUK_005_0066	<MISSING TRANSLATION>	Am o yamacinanao jimo mo Yeso am yabo da ji nganakanna.
LUK_005_0067	<MISSING TRANSLATION>	Maniring si Yeso am, Manngwa, no mamaring sira so kanen o matarek so vahay a tao am ji nyo mya sira o tao da koman?
LUK_005_0068	<MISSING TRANSLATION>	Jyabo kakman na sang a.
LUK_005_0069	<MISSING TRANSLATION>	No marateng rana o araraw na no irakep da so mahakay am, ori rana o ikanoyong da ji mangakaday.
LUK_005_0070	<MISSING TRANSLATION>	Mangononong pa jira so pehngehngayan na sya so ciring.
LUK_005_0071	<MISSING TRANSLATION>	Maniring am, Abo o tao a mising so vayo ayob a mangay mapatapang sya do adan na ayob.
LUK_005_0072	<MISSING TRANSLATION>	Ta ikaraherahet na no vayo ayob a mapisipising.
LUK_005_0073	<MISSING TRANSLATION>	Jyabo kapacingay no adan a ayob do vayo a ayob a.
LUK_005_0074	<MISSING TRANSLATION>	Yabo tao a mangap so vayo a potaw cyo a paglowen do adan a niparing a kolit no baka, ta zombak.
LUK_005_0075	<MISSING TRANSLATION>	Am ori an, o paglowan so vayo a potaw cyo do vayo a kolit no baka an.
LUK_005_0076	<MISSING TRANSLATION>	Abo tao a nimyop rana so adan a potaw cyo a keyyop na pa so vayo a potaw cyo.
LUK_005_0077	<MISSING TRANSLATION>	Ta ji na tahamtam o kapyapya pa no adan a potaw cyo.
