id	source_text	target_text
EXO_013_0006	002<TAB>Dikay mangan iti tinapay nga adda lebadurana.	003<TAB>Wala sing tinapay nga may lebadora nga pagakaunon.
EXO_013_0007	003<TAB>Panawanyo ti Egipto ita nga aldaw, iti umuna a bulan, iti bulan ti Abib.	004<TAB>Sa sini nga adlaw sa una nga bulan, sa bulan sang Abib amo ang paggwa ninyo sa Ehipto.
EXO_013_0008	004<TAB>Inkari ti Apo kadagiti kapuonanyo nga itedna kadakayo ti daga dagiti Cananeo, Heteo, Amorreo, Heveo ken Jebuseo.	005<TAB>Ang Ginoo nagsaad sa inyo mga katigulangan sa paghatag sa inyo sang duta sang mga Canaanhon, mga Hethanon, mga Amornon, mga Hevhanon, kag mga Jebusnon.
EXO_013_0009	004<TAB>Nabaknang ken nabunga dayta a daga.	005<TAB>Ini nga duta maayo kag mapatubason.
EXO_013_0010	004<TAB>Inton ipannakay iti dayta a daga, tinawen a rambakanyo daytoy a fiesta iti umuna a bulan.	005<TAB>Kon madala na kamo sang Ginoo sa sadto nga duta, dapat ninyo saulogon ini nga pascua sa una nga bulan sang tagsa ka tuig.
EXO_013_0011	005<TAB>Iti las-ud ti pito nga aldaw, mangankay iti tinapay nga awan lebadurana; iti maikapito nga aldaw, agfiestakayo iti maipaay iti Apo .	006<TAB>Sa sulod sang pito ka adlaw magkaon kamo sang tinapay nga wala sing lebadora, kag sa ikapito nga adlaw maghiwat kamo sing piesta sa pagpasidungog sa Ginoo .
EXO_013_0012	006<TAB>Pito nga aldaw a mangankayo iti tinapay nga awan lebadurana; masapul nga awan ti tinapay nga adda lebadurana wenno lebadura a masarakan iti dagayo.	007<TAB>Ang tinapay nga wala sing lebadora pagakaunon sa sulod sang pito ka adlaw, kag wala sing tinapay nga may lebadora ukon lebadora nga makita sa inyo sa bug-os nga duta.
EXO_013_0013	007<TAB>Inton mangrugi ti fiesta, ibagayo kadagiti annakyo nga aramidenyo daytoy kas panglagip iti panangispal ti Apo kadakayo idi impanawnakayo idiay Egipto.	008<TAB>Sa amo nga adlaw amo ini ang isugid ninyo sa inyo mga anak, Ini tanan ginahimo sa pagsaulog sang ginhimo sang Ginoo sa amon sang paggwa namon sa Ehipto.
EXO_013_0014	008<TAB>Agbalinto daytoy a fiesta a pakalaglagipan kas iti maiputipot iti imayo wenno iti mugingyo; ipalagipnanto kadakayo nga itultuloyyo a basaen ken adalen ti Linteg ti Apo , gapu ta inruarnakayo ti Apo idiay Egipto babaen iti dakkel a pannakabalinna.	009<TAB>Ini nga seremonya manginkaangay sang marka sa inyo mga kamot ukon handumanan sa inyo mga agtang sa pagpahanumdom sa inyo, agod magpadayon kamo sa pagsugid kag sa pagtuon sang Kasugoan sang Ginoo , tungod kay ang Ginoo nagpagwa sa inyo halin sa Ehipto paagi sa iya daku nga gahom.
EXO_013_0015	009<TAB>Tinawen a rambakanyo daytoy a fiesta iti naituding a tiempo.	010<TAB>Sauloga ninyo ini nga piesta sa tagsa ka tuig sa natalana nga tion.
EXO_013_0016	010<TAB>Intuloy ni Moises, Ipannakayto ti Apo iti daga dagiti Cananeo nga insapatana nga ited kadakayo ken kadagiti kapuonanyo.	011<TAB>Ang Ginoo magadala sa inyo sa duta sang mga Canaanhon, nga ginsaad niya nga ihatag sa inyo kag sa inyo mga katigulangan.
EXO_013_0017	010<TAB>Inton maitedna kadakayo dayta a daga,	011<TAB>Kon mahatag na niya ini sa inyo,
EXO_013_0018	011<TAB>idatonyonto kenkuana ti amin nga inauna a lallaki.	012<TAB>dapat ninyo ihalad ang tagsa ka panganay nga lalaki sa Ginoo .
EXO_013_0019	011<TAB>Kukua ti Apo ti amin nga inauna nga annak a lallaki dagiti animalyo.	012<TAB>Ang tagsa ka panganay nga lalaki sang inyo mga hayop iya sang Ginoo .
EXO_013_0020	012<TAB>Ngem masapul a subbotenyonto ti amin nga inauna a kalakian nga urbon ti asno babaen iti panangidatonyo iti urbon a karnero.	013<TAB>Pero gawaron ninyo ang tagsa ka panganay nga lalaki nga asno paagi sa paghalad sang kordero agod mangin-inyo ini liwat.
EXO_013_0021	012<TAB>No diyo kayat a subboten, rungdoenyo ti tengngedna.	013<TAB>Kon indi ninyo ini paggawaron, dapat ninyo balion ang iya liog.
EXO_013_0022	012<TAB>Masapul a subbotenyo ti inauna a lalaki nga anakyo.	013<TAB>Ang tagsa ka panganay ninyo nga lalaki dapat ninyo gawaron agod mangin-inyo liwat.
EXO_013_0023	013<TAB>Iti masakbayan, no saludsodento ti anakyo no ania ti kayat a sawen daytoy, kunayonto, Babaen iti dakkel a pannakabalinna, inruarnakami ti Apo idiay Egipto, ti lugar a nakatagabuanmi.	014<TAB>Kon sa ulihi ang inyo mga kabataan magpamangkot kon ano ang kahulogan sini, magsabat kamo, Ang Ginoo nagpagwa sa amon sa Ehipto, paagi sa iya daku nga gahom, sa diin gin-ulipon kami.
EXO_013_0024	014<TAB>Idi impatangken ti ari ti Egipto a dinakami palubosan, pinatay ti Apo ti amin nga inauna nga anak a lalaki iti daga ti Egipto, tao ken animal.	015<TAB>Sang ginpatig-a sang hari ang iya tagipusoon kag indi magpalakat sa amon, ang Ginoo nagpamatay sang tagsa ka panganay nga lalaki sang mga tawo kag sang mga kahayupan sa duta sang Ehipto.
EXO_013_0025	014<TAB>Daytoy ti gapuna nga idatontayo iti Apo ti amin nga inauna nga anak a lalaki dagiti animal, ngem subbotentayo ti inauna a lalaki nga anaktayo.	015<TAB>Amo ini ang kabangdanan nga ginahalad namon ang tagsa ka panganay nga sapat nga lalaki sa Ginoo , pero ginagawad namon ang panganay nga mga anak nga lalaki agod mangin-amon liwat.
EXO_013_0026	015<TAB>Agbalinto daytoy a pakalaglagipan, kas maysa a banag a maiputipot iti imatayo wenno iti mugingtayo; ipalagipnanto kadatayo nga inruarnatayo ti Apo idiay Egipto babaen iti dakkel a pannakabalinna.	016<TAB>Ini nga seremonya nagapahanumdom sa inyo, kaangay sang isa ka marka sa inyo mga kamot, ukon sang isa ka tanda sa inyo mga agtang, kay ang Ginoo nagpagwa sa aton sa Ehipto paagi sa iya daku nga gahom.
EXO_013_0027	016<TAB>Idi pinalubosan ti ari ti Egipto a pumanaw dagiti Israelita, saan nga inturong ti Dios ida iti dalan iti igid ti baybay nga agpa-Filistia, nupay as-asideg a pagnaenda.	017<TAB>Sang ginpalakat sang hari sang Ehipto ang mga tawo, ang Dios wala magpaagi sa ila sa dalan pakadto sa baybayon sang Filistia, bisan ini amo ang laktod nga dalan.
EXO_013_0028	016<TAB>Kinuna ti Dios, Diak kayat nga agbabawi dagiti tattao ket agsublida idiay Egipto inton maammoanda a masapul a makigubatda.	017<TAB>Ang Dios nagsiling, Indi ako luyag nga ang mga tawo magbaylo sang ila mga hunahuna, kag magbalik sa Ehipto kon makita nila ang inaway nga ila atubangon.
EXO_013_0029	017<TAB>Inlikawna ida nga impan idiay let-ang nga agturong iti Nalabaga a Baybay.	018<TAB>Sa baylo, ang Ginoo nagpalibutlibot sa ila sa desierto pakadto sa Mapula nga Dagat.
EXO_013_0030	018<TAB>Siaarmas dagiti Israelita ket nakasaganada a makigubat.	018<TAB>Ang mga Israelinhon nasangkapan para sa inaway.
EXO_013_0031	019<TAB>Intugot ni Moises dagiti tulang ni Jose ta pinagsapata idi ni Jose dagiti Israelita nga aramidenda ti kasta.	019<TAB>Gindala ni Moises ang mga tul-an ni Jose, suno sa ginpasumpa anay ni Jose nga himuon sang mga Israelinhon.
EXO_013_0032	019<TAB>Inton ispalennakayo ti Dios, kinuna idi ni Jose, ket panawanyo daytoy a lugar, itugotyonto dagiti tultulangko.	019<TAB>Si Jose sadto anay nagsiling, Kon ang Dios magaluwas sa inyo, dapat ninyo dal-on ang akon mga tul-an halin sa sini nga lugar.
EXO_013_0033	020<TAB>Pinanawanda ti Succot ket nagkampoda idiay Etam iti igid ti let-ang.	020<TAB>Naghalin ang mga Israelinhon sa Sucot, nagdulog kag nagpatindog sang ila mga tolda sa Etam, sa higad sang desierto.
EXO_013_0034	021<TAB>Iti aldaw, indalan ida ni Yahweh babaen iti monmon nga ulep ket iti rabii, lawaganna ida babaen iti monmon nga apuy.	021<TAB>Kon adlaw, ang Ginoo nagauna sa ila sa dagway sang haligi nga panganod nga nagatuytoy sa ila dalan, kag kon gab-i ang Ginoo nagauna sa ila sa dagway sang haligi nga kalayo sa pag-iwag sa ila, agod makalakat sila sa adlaw kag sa gab-i.
EXO_013_0035	021<TAB>Iti kasta, mabalinda ti magna iti aldaw ken iti rabii.	022<TAB>Ang haligi nga panganod nagauna sa ila pirme sa adlaw kag ang haligi nga kalayo kon gab-i.
EXO_013_0036	022<TAB>Adda latta ti monmon nga ulep iti sangoanan dagiti tattao iti aldaw ken ti monmon nga apuy iti rabii.	<MISSING_TRANSLATION>
EXO_014_0001	verse<TAB>content	verse<TAB>content
EXO_014_0002	001<TAB>Kinuna ni Yahweh ken ni Moises,	001<TAB>Dayon ang Ginoo nagsiling kay Moises,
EXO_014_0003	002<TAB>Pagsubliem dagiti Israelita ta mapanda agkampo iti sango ti Pihahirot iti nagbaetan ti Migdol ken ti Nalabaga a Baybay, iti asideg ti Baal Zefon.	002<TAB>Singgana ang mga Israelinhon sa pagbalik kag magpatindog sang ila kampo sa atubang sang Pi-hahirot, sa gintung-an sang Migdol kag sang Mapula nga Dagat, malapit sa Baal-zepon.
EXO_014_0004	003<TAB>Ipagarupto ti ari ti Egipto a nayaw-awanda ket napupokda iti let-ang.	002<TAB>Dira kamo magpatindog sang inyo mga tolda sa ubay sang dagat.
EXO_014_0005	004<TAB>Patangkenekto ti pusona ket kamatennanto ida.	003<TAB>Magahunahuna ang hari nga ang mga Israelinhon nagadalangdalang palibot sa duta kag indi makagwa sa desierto.
EXO_014_0006	004<TAB>Maidaydayawakto iti panangparmekko kenkuana ken iti amin nga armadana.	004<TAB>Patig-ahon ko ang tagipusoon sang hari, kag pagalagson niya kamo kag ang akon pagdaog sa hari kag sa iya mga hangaway magahatag sa akon sing kadungganan.
EXO_014_0007	004<TAB>Maammoanto dagiti Egipcio a siak ni Yahweh.	004<TAB>Dayon ang mga Ehiptohanon magakilala nga ako amo ang Ginoo .
EXO_014_0008	004<TAB>Tinungpal dagiti Israelita ti naibilin kadakuada.	004<TAB>Ang mga Israelinhon naghimo suno sa ginsiling sa ila.
EXO_014_0009	005<TAB>Idi naibaga iti ari ti Egipto a nakapanawen dagiti Israelita, nagbaliw ti panunotna, kasta met dagiti ofisialesna ket kinunada, Ania daytoy nga inaramidtayo?	005<TAB>Sang masugiran ang hari sang Ehipto, nga ang mga Israelinhon nagpalagyo, sia kag ang iya mga opisyales nagbaylo sang ila mga hunahuna kag nagsiling, Ano man ining aton ginhimo?
EXO_014_0010	005<TAB>Impalubostayo a pumanaw dagiti Israelita ket ita, awandan a tagabutayo!	005<TAB>Ngaa gintugotan naton ining mga Israelinhon nga magpalagyo kag indi na mag-alagad sa aton?
EXO_014_0011	006<TAB>Pinaisagana ti ari ti luganna a pakigubat ken ti armadana.	006<TAB>Gin-aman sang hari ang iya karwahi sa inaway kag ang iya mga hangaway.
EXO_014_0012	007<TAB>Nagrubbuat a kaduana ti amin a lugan a pakigubat agraman dagiti 600 a kasayaatan a lugan nga impanguloan dagiti ofisialesda.	007<TAB>Gindala niya ang tanan nga karwahi lakip na ang 600 ka labing maayo nga karwahi nga may mga opisyales nga nagaupod sa ila tanan.
EXO_014_0013	008<TAB>Pinatangken ni Yahweh ti puso ti ari ket kinamatna dagiti Israelita a pumampanaw a sibaballigi.	008<TAB>Ginpatig-a sang Ginoo ang tagipusoon sang hari kag ginlagas niya ang mga Israelinhon nga naglakat nga madinalag-on.
EXO_014_0014	009<TAB>Sinunson ida ti armada ti Egiptodagiti amin a kabalio, dagiti lugan a pakigubat, ken dagiti nagkabalio a soldado.	009<TAB>Ang mga Ehiptohanonupod sa ila tanan nga mga kabayo, mga karwahi sang hari, mga soldado nga nagasakay sa karwahi, kag mga hangawaynaglagas sa ila kag nalambot sila sa ila kampo sa higad sang Mapula nga Dagat malapit sa Pi-hahirot kag sa Baal-zepon.
EXO_014_0015	009<TAB>Nakamakamda dagiti Israelita iti kampoda iti igid ti Nalabaga a Baybay, iti asideg ti Pihahirot ken Baal Zefon.	010<TAB>Sang nagahinampot ang hari, nakita sang mga Israelinhon ang mga Ehiptohanon nga nagapadulong sa ila.
EXO_014_0016	010<TAB>Idi makita dagiti Israelita ti ari ken ti armadana a kumamkamat kadakuada, kasta unay ti butengda ket immawagda ken ni Yahweh.	010<TAB>Hinadlukan gid sila kag nagsinggit sa Ginoo sa pagpangayo sang tabang.
EXO_014_0017	011<TAB>Kinunada ken ni Moises, Apay pay laeng nga inyegnakami a matay ditoy let-ang?	011<TAB>Nagsiling sila kay Moises, Gindala mo bala kami diri sa desierto agod mapatay bangod kay wala sing lulobngan sa Ehipto?
EXO_014_0018	011<TAB>Awan aya ti pagitaneman idiay Egipto?	011<TAB>Tan-awa bala kon ano ang ginhimo mo sa pagpagwa sa amon sa Ehipto!
EXO_014_0019	011<TAB>Kitaem ti nagbanagan ti panangiruarmo kadakami iti Egipto!	012<TAB>Indi bala nga nagsiling kami sang una sang wala pa kami makahalin nga amo gid ini ang matabo?
EXO_014_0020	012<TAB>Sakbay a pimmanawtayo, imbagami kenkan a kastoy ti mapasamak!	012<TAB>Nagsiling kami, Pabay-i lang kami, nga magpaulipon sa mga Ehiptohanon.
EXO_014_0021	012<TAB>Kinunami idi a bay-annakami lattan a tagabu dagiti Egipcio.	012<TAB>Mas maayo pa nga magpaulipon kami sang sa mapatay kami diri sa desierto.
EXO_014_0022	012<TAB>Naim-imbag a tagabukami sadiay ngem ti mataykami ditoy let-ang.	013<TAB>Nagsabat si Moises sa mga tawo, Indi kamo magkahadlok!
EXO_014_0023	013<TAB>Kinuna ni Moises kadakuada, Dikay agbuteng.	013<TAB>Magpakalig-on kamo, kag tan-awa ninyo kon ano ang himuon sang Ginoo sa pagluwas sa inyo karon nga adlaw, ang mga Ehiptohanon nga inyo makita karon indi na gid ninyo makita liwat.
EXO_014_0024	013<TAB>Patibkerenyo ti pakinakemyo.	014<TAB>Ang Ginoo ang magapakig-away para sa inyo, kag magpahimuyong lang kamo.
EXO_014_0025	013<TAB>Ita nga aldaw, makitayo ti panangisalakan ti Apo kadakayo.	015<TAB>Ang Ginoo nagsiling kay Moises, Ngaa bala nagapanawag ka sa akon sa pagpangayo sang bulig?
EXO_014_0026	013<TAB>Diyonton makita dagiti Egipcio.	015<TAB>Singgana ang mga Israelinhon nga magpadayon sila sa paglakat.
EXO_014_0027	014<TAB>Ti Apo ti makigubat ket awan nasken nga aramidenyo.	016<TAB>Ibayaw ang imo sungkod, kag untaya ang imo kamot sa ibabaw sang dagat sa pagpihak sini, agod nga ang mga Israelinhon makatabok sa dagat nga nagaagi sa mamala nga duta.
EXO_014_0028	015<TAB>Apay nga awagannak?	017<TAB>Patig-ahon ko ang mga tagipusoon sang mga Ehiptohanon agod lagson nila ang mga Israelinhon, kag ang akon pagdaog sa hari, sa tanan niya nga mga hangaway, sa iya mga karwahi, kag sa iya mga soldado nga nagasakay sa kabayo magapasidungog sa akon.
EXO_014_0029	015<TAB>kinuna ni Yahweh ken ni Moises.	018<TAB>Ang mga Ehiptohanon magakilala nga ako amo ang Ginoo , kon magdaog ako sa ila.
EXO_014_0030	015<TAB>Bilinem dagiti Israelita nga ituloyda ti magna.	019<TAB>Ang anghel sang Dios, nga nagauna sa mga hangaway sang Israel, nagsaylo sa ulihi nila.
EXO_014_0031	016<TAB>Ilayatmo ta sarukodmo iti baybay.	019<TAB>Ang haligi nga panganod nga nagauna sa ila nagsaylo man kag nagpabilin sa ulihi nila.
EXO_014_0032	016<TAB>Mabingayto ti danumna tapno mabalin dagiti Israelita ti magna iti namaga a daga.	020<TAB>Nag-ulot ini sa mga hangaway sang mga Ehiptohanon kag sa mga hangaway sang mga Israelinhon.
EXO_014_0033	017<TAB>Patangkenek iti kasta unay ti puso dagiti Egipcio tapno kamatenda ida.	020<TAB>Ang panganod nanginkadudulman para sa mga Ehiptohanon pero naghatag sang kasanag sa mga Israelinhon kag gani nagligad ang gab-i, kag ang mga hangaway sang mga Israelinhon kag sang mga Ehiptohanon indi makapalapit sa isa kag isa sa bug-os nga gab-i.
EXO_014_0034	017<TAB>Maidaydayawakto iti panangparmekko iti ari, iti armadana, kadagiti luganna ken kadagiti nagkabalio a soldadona.	021<TAB>Gin-untay ni Moises ang iya kamot sa ibabaw sang dagat kag ang Ginoo nagpahawa sang tubig paagi sa mabaskog nga paghuyop sang salatan sa bug-os nga gab-i, kag ang dagat nanginmamala nga duta.
EXO_014_0035	018<TAB>Maammoanto dagiti Egipcio a siak ni Yahweh inton maparmekko ida.	021<TAB>Ang dagat napihak,
EXO_014_0036	019<TAB>Nagpalikud ti anghel ti Dios a magmagna iti sangoanan dagiti Israelita.	022<TAB>kag ang mga Israelinhon nag-agi sa mamala nga duta, nga ang tubig nahimo nga daw pader sa ila wala kag sa ila tuo.
EXO_014_0037	019<TAB>Immalis met ti monmon nga ulep ket	023<TAB>Ang mga Ehiptohanonupod ang tanan nga mga kabayo sang hari, ang iya mga karwahi, kag ang iya mga soldado nga nagasakay sa kabayo naglagas sa ila nga nag-agi sa tunga sang dagat nga napihak.
EXO_014_0038	020<TAB>nagyan iti nagbaetan ti armada dagiti Egipcio ken dagiti Israelita.	024<TAB>Sang kaagahon ang Ginoo nga yara sa haligi nga kalayo kag panganod, nagtulok sa mga hangaway sang mga Ehiptohanon kag nagpasalangisag sa ila.
EXO_014_0039	020<TAB>Gapu iti ulep, nasipnget ti ayan dagiti Egipcio ngem nalawag ti yan dagiti Israelita, isu a nagpatpatnag a saan a nakapaginnasideg dagiti dua nga armada.	025<TAB>Ginpauntat niya ang pagtiyog sang mga kariton sang ila mga karwahi, sa bagay nga ginbudlayan gid sila sa pagpalakat, kag ang mga Ehiptohanon nagsiling, Malagyo kita sa mga Israelinhon, kay ang Ginoo nagapakig-away para sa ila batok sa aton!
EXO_014_0040	021<TAB>Inlayat ni Moises ti imana iti baybay.	026<TAB>Ang Ginoo nagsiling kay Moises, Untaya ang imo kamot sa ibabaw sang dagat, kag ang tubig magauli sa mga Ehiptohanon kag sa ila mga karwahi kag sa ila mga soldado nga nagasakay sa kabayo.
EXO_014_0041	021<TAB>Imbulos ni Yahweh ti napigsa nga angin manipud iti daya.	027<TAB>Gani gin-untay ni Moises ang iya kamot sa ibabaw sang dagat, kag sang pagkaaga ang tubig nagbalik sa iya kinaandan nga lugar.
EXO_014_0042	021<TAB>Nagpatpatnag a nagang-angin agingga a nagmaga ti baybay.	027<TAB>Ang mga Ehiptohanon nagtinguha sa pagpalagyo halin sa tubig, pero ang Ginoo nagtagbong sa ila sa tunga sang dagat.
EXO_014_0043	021<TAB>Nagbisngay ti danum,	028<TAB>Nag-uli ang tubig kag nagtabon sang mga karwahi, sang mga soldado nga nagasakay sa kabayo, kag sang tanan nga mga hangaway sang hari nga naglagas sa ila sa dagat, kag wala gid sing isa nga nabilin sa ila.
EXO_014_0044	022<TAB>ket limmasat dagiti Israelita iti namaga a lansad ti baybay.	029<TAB>Pero ang mga Israelinhon naglakat sa mamala nga duta sa tunga sang dagat nga ang tubig nahimo nga daw mga pader sa tuo kag sa wala nila.
EXO_014_0045	022<TAB>Nagbalin a pader dagiti danum iti agsumbangir.	030<TAB>Sa sadto nga adlaw, ang Ginoo nagluwas sang mga Israelinhon sa mga Ehiptohanon, kag nakita sang mga Israelinhon ang mga bangkay sang mga Ehiptohanon nga nagahalal-id sa baybayon.
EXO_014_0046	023<TAB>Kinamat ida dagiti Egipcio ken dagiti amin a kabalio ti ari, dagiti lugan ken dagiti nagkabalio a soldadona.	031<TAB>Sang makita sing mga Israelinhon ang daku nga gahom sang Ginoo nga iya gindaog ang mga Ehiptohanon, nagkahadlok sila sa Ginoo .
EXO_014_0047	023<TAB>Sinurotda ida iti baybay.	031<TAB>Nagtuo sila sa Ginoo kag sa iya alagad nga si Moises.
EXO_014_0048	024<TAB>Idi agbannawag, manipud iti monmon nga apuy ken ulep, tinannawagan ni Yahweh ti armada dagiti Egipcio ket pinagkakaribusona ida.	<MISSING_TRANSLATION>
EXO_014_0049	025<TAB>Tiningalanna ti pilid dagiti luganda ket narigat ti panaggunayda.	<MISSING_TRANSLATION>
EXO_014_0050	025<TAB>Kinuna dagiti Egipcio, Ti Apo ti kagubgubattayo, saan a dagiti Israelita.	<MISSING_TRANSLATION>
EXO_014_0051	025<TAB>Pumanawtayo ditoy!	<MISSING_TRANSLATION>
EXO_014_0052	026<TAB>Ilayatmo ta imam iti baybay tapno agsubli ti danum, ket malapunosto dagiti Egipcio, dagiti luganda ken dagiti nagkabalio a soldadoda, kinuna ni Yahweh ken ni Moises.	<MISSING_TRANSLATION>
EXO_014_0053	027<TAB>Inlayat ni Moises ti imana iti baybay ket idi aglawag, nagsubli ti danum iti sigud a kaadalemna.	<MISSING_TRANSLATION>
EXO_014_0054	027<TAB>Kayat dagiti Egipcio a malisian ngem linemmes ida ni Yahweh iti baybay.	<MISSING_TRANSLATION>
EXO_014_0055	028<TAB>Nagsubli ti danum ket nalapunos dagiti lugan, dagiti nagkabalio a soldadona ken amin nga armada ti ari a simmurot kadagiti Israelita iti baybay.	<MISSING_TRANSLATION>
EXO_014_0056	028<TAB>Awan ti uray maysa kadakuada a nakalasat.	<MISSING_TRANSLATION>
EXO_014_0057	029<TAB>Ngem namaga a daga ti nagnaan dagiti Israelita ta nagbalin a pader dagiti danum iti agsumbangir.	<MISSING_TRANSLATION>
EXO_014_0058	030<TAB>Iti dayta nga aldaw, insalakan ni Yahweh dagiti Israelita kadagiti Egipcio.	<MISSING_TRANSLATION>
EXO_014_0059	030<TAB>Nakitada dagiti naiwalang a bangkay dagiti Egipcio iti igid ti baybay.	<MISSING_TRANSLATION>
EXO_014_0060	031<TAB>Nagbutengda ken ni Yahweh idi nakitada ti dakkel a pannakabalin a pinangparmekna kadagiti Egipcio.	<MISSING_TRANSLATION>
EXO_014_0061	031<TAB>Nagtalekda ken ni Yahweh, kasta met ken ni Moises nga adipenna.	<MISSING_TRANSLATION>
EXO_015_0001	verse<TAB>content	verse<TAB>content
EXO_015_0002	001<TAB>Kinanta ni Moises ken dagiti Israelita daytoy a kanta kas pammadayaw ken ni Yahweh	001<TAB>Dayon si Moises kag ang mga Israelinhon nagkanta sini nga ambahanon sa Ginoo
EXO_015_0003	002<TAB>Kantaak ti Apo gapu iti nadayag a balligina;	002<TAB>Magaamba ako sa Ginoo , tungod kay dalayawon ang iya pagdaog,
EXO_015_0004	003<TAB>inlemmesna iti baybay dagiti kabalio ken dagiti nagsakay.	003<TAB>gintagbong niya sa dagat ang mga kabayo kag ang mga nagasakay sa ila.
EXO_015_0005	004<TAB>Ti Apo ti pigsak ken kantak;	004<TAB>Ang Ginoo amo ang akon makusog nga mangangapin,
EXO_015_0006	005<TAB>isu ti nangisalakan kaniak.	005<TAB>sia amo ang nagluwas sa akon.
EXO_015_0007	006<TAB>Isu ti Diosko ket idaydayawko;	006<TAB>Sia ang akon Dios, gani dayawon ko sia,
EXO_015_0008	007<TAB>isu ti Dios ti kapuonak ket itan-okko.	007<TAB>sia ang Dios sang akon amay, gani ambahon ko ang iya pagkagamhanan.
EXO_015_0009	008<TAB>Mannakigubat ti Apo ;	008<TAB>Ang Ginoo isa ka hangaway,
EXO_015_0010	009<TAB>Yahweh ti naganna.	009<TAB>ang Ginoo amo ang iya ngalan.
EXO_015_0011	010<TAB>Intappuakna iti baybay ti armada ken luglugan a pakigubat ti Egipto;	010<TAB>Gintagbong niya sa dagat ang mga karwahi kag ang mga hangaway sang hari sang Ehipto,
EXO_015_0012	011<TAB>nalmes dagiti kalaingan nga ofisialesna iti Nalabaga a Baybay.	011<TAB>nagkalalumos sa Mapula nga Dagat ang iya pinili nga mga opisyales.
EXO_015_0013	012<TAB>Iti adalem a baybay nalmesda,	012<TAB>Ang madalom nga dagat nagtabon sa ila,
EXO_015_0014	013<TAB>limnedda a kas bato iti lansadna.	013<TAB>naglugdang sila sa kadadalman kaangay sang bato.
EXO_015_0015	014<TAB>Napigsa ken mannakabalinka, O Apo ;	014<TAB>Ang kusog sang imo tuo nga kamot makatilingala, O Ginoo ,
EXO_015_0016	015<TAB>ta makannawan nga imam winarawarana dagiti kabusormo.	015<TAB>nga nagalaglag sang imo mga kaaway.
EXO_015_0017	016<TAB>Iti naindaklan a kinadayagmo,	016<TAB>Sa imo gamhanan nga pagdaog ginlutos mo ang imo mga kaaway,
EXO_015_0018	017<TAB>parmekem dagiti kabusormo;	017<TAB>ang imo kaakig naghingalayo, kag nagasunog sa ila subong sang dagami.
EXO_015_0019	018<TAB>sumged ti pungtotmo ket puoranna ida a kasla garami.	018<TAB>Naghuyop ka sa dagat kag naghawa ang tubig,
EXO_015_0020	019<TAB>Imbulosmo ti angin iti baybay, ket pinagpangatom ti danum.	019<TAB>nagtindog ini subong sang pader,
EXO_015_0021	020<TAB>Nagtakder a kas pader ti agay-ayus a danum,	020<TAB>ang madalom nga dagat nagtig-a tubtob sa iya kadadalman.
EXO_015_0022	021<TAB>nagbalay ti danum agingga iti lansad.	021<TAB>Ang kaaway nagsiling, Lagson ko sila, kag dakpon,
EXO_015_0023	022<TAB>Kamatentay ida.	022<TAB>bahinbahinon ko ang ila mga manggad, kag kuhaon ko sa ila ang tanan ko nga naluyagan,
EXO_015_0024	022<TAB>Tiliwentay ida, kinuna ti kabusor.	023<TAB>gabuton ko ang akon espada, kag sa akon kusog kuhaon ko ang tanan nga yara sa ila.
EXO_015_0025	023<TAB>Bingayentayo ti kinabaknangda	024<TAB>Pero sa isa mo ka paghuyop, O Ginoo , ang dagat nagtabon sa ila,
EXO_015_0026	024<TAB>ket alaentayo ti amin a kayattayo;	025<TAB>naglugdang sila subong sang tingga, sa makakulogmat nga dagat.
EXO_015_0027	025<TAB>asutentayo ti kampilantayo, ket alaentayo amin nga adda kadakuada.	026<TAB>O Ginoo , sin-o bala sa mga diosdios ang makatupong sa imo?
EXO_015_0028	026<TAB>Ngem iti maysa la a pug-awmo, Apo , nalmes dagiti Egipcio;	027<TAB>Sin-o bala ang makapareho sa imo nga makatilingala ang pagkabalaan?
EXO_015_0029	027<TAB>kasda la buli a limned iti nakabutbuteng a danum.	028<TAB>Sin-o bala ang kaangay sa imo, nga makahimo sang mga milagro kag mga buhat nga gamhanan?
EXO_015_0030	028<TAB>Siasino, O Apo , kadagiti didiosen ti kas kenka?	029<TAB>Gin-untay mo ang imo tuo nga kamot,
EXO_015_0031	029<TAB>Siasino ti umasping kenka	030<TAB>kag ang duta naglamon sa amon nga kaaway.
EXO_015_0032	030<TAB>iti nakaskasdaaw a kinasantom?	031<TAB>Matutom ka sa imo saad, gintuytoyan mo ang imo mga gintubos.
EXO_015_0033	031<TAB>Siasino ti pumada kenka nga agar-aramid iti milagro	032<TAB>Sa imo kusog gindala mo sila sa imo balaan nga duta.
EXO_015_0034	032<TAB>ken pagbutngan gapu kadagiti nakaskasdaaw nga aramidmo?	033<TAB>Ang mga pungsod nakabati, kag nagakurog sila sa kahadlok.
EXO_015_0035	033<TAB>Ilayatmo ta kannawan nga imam	034<TAB>Ang kahadlok naglambot sa mga Filistinhon.
EXO_015_0036	034<TAB>ket alun-onen ti daga dagiti kabusormi.	035<TAB>Ang mga pangulo sang Edom ginakugmat,
EXO_015_0037	035<TAB>Napudnoka iti karim,	036<TAB>ang mga maisog sa Moab ginakurog.
EXO_015_0038	036<TAB>idalanmo dagiti inispalmo a tattao;	037<TAB>Ang mga pumoluyo sa Canaan, nadulaan sing kaisog.
