id	source_text	target_text
EXO_013_0008	004<TAB>Inkari ti Apo kadagiti kapuonanyo nga itedna kadakayo ti daga dagiti Cananeo, Heteo, Amorreo, Heveo ken Jebuseo.	007<TAB>Tinapay na walang pampaalsa ang kakainin sa loob ng pitong araw; at dapat walang makitang tinapay na may pampaalsa sa iyo ni makakita ng pampaalsa sa iyo, sa lahat ng iyong nasasakupan.
EXO_013_0009	004<TAB>Nabaknang ken nabunga dayta a daga.	008<TAB>Sasabihin mo sa iyong anak sa araw na iyon, Dahil sa ginawa ng Panginoon sa akin nang ako'y umalis sa Ehipto.
EXO_013_0010	004<TAB>Inton ipannakay iti dayta a daga, tinawen a rambakanyo daytoy a fiesta iti umuna a bulan.	009<TAB>Iyon ay magsisilbing isang tanda para sa iyo sa ibabaw ng iyong kamay, at bilang alaala sa pagitan ng iyong mga mata, upang ang kautusan ng Panginoon ay sumaiyong bibig sapagkat sa pamamagitan ng makapangyarihang kamay ay inilabas ka ng Panginoon sa Ehipto.
EXO_013_0011	005<TAB>Iti las-ud ti pito nga aldaw, mangankay iti tinapay nga awan lebadurana; iti maikapito nga aldaw, agfiestakayo iti maipaay iti Apo .	010<TAB>Kaya't ingatan mo ang tuntuning ito sa takdang panahon nito taun-taon.
EXO_013_0012	006<TAB>Pito nga aldaw a mangankayo iti tinapay nga awan lebadurana; masapul nga awan ti tinapay nga adda lebadurana wenno lebadura a masarakan iti dagayo.	011<TAB>Kapag dinala ka na ng Panginoon sa lupain ng Cananeo, gaya ng ipinangako sa iyo at sa iyong mga ninuno, at pagkabigay niyon sa iyo,
EXO_013_0013	007<TAB>Inton mangrugi ti fiesta, ibagayo kadagiti annakyo nga aramidenyo daytoy kas panglagip iti panangispal ti Apo kadakayo idi impanawnakayo idiay Egipto.	012<TAB>ibubukod mo para sa Panginoon ang lahat ng nagbubukas ng bahay-bata.
EXO_013_0014	008<TAB>Agbalinto daytoy a fiesta a pakalaglagipan kas iti maiputipot iti imayo wenno iti mugingyo; ipalagipnanto kadakayo nga itultuloyyo a basaen ken adalen ti Linteg ti Apo , gapu ta inruarnakayo ti Apo idiay Egipto babaen iti dakkel a pannakabalinna.	012<TAB>Lahat ng panganay na lalaki ng iyong mga hayop ay sa Panginoon .
EXO_013_0015	009<TAB>Tinawen a rambakanyo daytoy a fiesta iti naituding a tiempo.	013<TAB>Bawat panganay ng asno ay tutubusin mo ng isang kordero; at kung hindi mo tutubusin ito, iyong babaliin ang leeg nito.
EXO_013_0016	010<TAB>Intuloy ni Moises, Ipannakayto ti Apo iti daga dagiti Cananeo nga insapatana nga ited kadakayo ken kadagiti kapuonanyo.	013<TAB>Lahat ng mga panganay na lalaki sa iyong mga anak ay iyong tutubusin.
EXO_013_0017	010<TAB>Inton maitedna kadakayo dayta a daga,	014<TAB>At kapag nagtanong sa iyo ang iyong anak sa panahong darating, na sasabihin, Ano ito?
EXO_013_0018	011<TAB>idatonyonto kenkuana ti amin nga inauna a lallaki.	014<TAB>iyong sasabihin sa kanya, Sa pamamagitan ng lakas ng kamay ay inilabas tayo ng Panginoon sa Ehipto, mula sa bahay ng pagkaalipin.
EXO_013_0019	011<TAB>Kukua ti Apo ti amin nga inauna nga annak a lallaki dagiti animalyo.	015<TAB>Nang magmatigas ang Faraon na hindi kami payagang umalis ay pinatay ng Panginoon ang lahat ng mga panganay sa lupain ng Ehipto, ang panganay ng tao at gayundin ang panganay ng hayop.
EXO_013_0020	012<TAB>Ngem masapul a subbotenyonto ti amin nga inauna a kalakian nga urbon ti asno babaen iti panangidatonyo iti urbon a karnero.	015<TAB>Kaya't aking inihahandog sa Panginoon ang lahat ng mga lalaki na nagbubukas ng bahay-bata; ngunit lahat ng panganay ng aking anak ay aking tinutubos.
EXO_013_0021	012<TAB>No diyo kayat a subboten, rungdoenyo ti tengngedna.	016<TAB>Ito ay magiging tanda sa iyong kamay at bilang alaala sa pagitan ng iyong mga mata, sapagkat sa pamamagitan ng lakas ng kamay ay inilabas tayo ng Panginoon sa Ehipto.
EXO_013_0022	012<TAB>Masapul a subbotenyo ti inauna a lalaki nga anakyo.	017<TAB>Nang payagan ng Faraon na umalis ang bayan, hindi sila dinala ng Diyos sa daang patungo sa lupain ng mga Filisteo, bagaman malapit iyon sapagkat sinabi ng Diyos, Baka ang bayan ay magsisi kapag nakakita ng digmaan at magbalikan sa Ehipto.
EXO_013_0023	013<TAB>Iti masakbayan, no saludsodento ti anakyo no ania ti kayat a sawen daytoy, kunayonto, Babaen iti dakkel a pannakabalinna, inruarnakami ti Apo idiay Egipto, ti lugar a nakatagabuanmi.	018<TAB>Kundi pinatnubayan ng Diyos ang taong-bayan paikot sa daang patungo sa ilang sa tabi ng Dagat na Pula.
EXO_013_0024	014<TAB>Idi impatangken ti ari ti Egipto a dinakami palubosan, pinatay ti Apo ti amin nga inauna nga anak a lalaki iti daga ti Egipto, tao ken animal.	018<TAB>Ang mga anak ni Israel ay umahon mula sa lupain ng Ehipto na handa sa pakikipaglaban.
EXO_013_0025	014<TAB>Daytoy ti gapuna nga idatontayo iti Apo ti amin nga inauna nga anak a lalaki dagiti animal, ngem subbotentayo ti inauna a lalaki nga anaktayo.	019<TAB>Dinala ni Moises ang mga buto ni Jose sapagkat mahigpit niyang pinapanumpa ang mga anak ni Israel, na sinasabi, Tiyak na bibigyang-pansin kayo ng Diyos, at inyong dadalhin ang aking mga buto mula rito na kasama ninyo.
EXO_013_0026	015<TAB>Agbalinto daytoy a pakalaglagipan, kas maysa a banag a maiputipot iti imatayo wenno iti mugingtayo; ipalagipnanto kadatayo nga inruarnatayo ti Apo idiay Egipto babaen iti dakkel a pannakabalinna.	020<TAB>Sila'y naglakbay mula sa Sucot at humimpil sa Etam, sa hangganan ng ilang.
EXO_013_0027	016<TAB>Idi pinalubosan ti ari ti Egipto a pumanaw dagiti Israelita, saan nga inturong ti Dios ida iti dalan iti igid ti baybay nga agpa-Filistia, nupay as-asideg a pagnaenda.	021<TAB>Ang Panginoon ay nangunguna sa kanila sa araw, sa isang haliging ulap upang patnubayan sila sa daan; at sa gabi ay sa isang haliging apoy upang tanglawan sila; upang sila'y makapaglakad sa araw at sa gabi.
EXO_013_0028	016<TAB>Kinuna ti Dios, Diak kayat nga agbabawi dagiti tattao ket agsublida idiay Egipto inton maammoanda a masapul a makigubatda.	022<TAB>Ang haliging ulap sa araw at ang haliging apoy sa gabi ay hindi umalis sa unahan ng taong-bayan.
EXO_013_0029	017<TAB>Inlikawna ida nga impan idiay let-ang nga agturong iti Nalabaga a Baybay.	<MISSING_TRANSLATION>
EXO_013_0030	018<TAB>Siaarmas dagiti Israelita ket nakasaganada a makigubat.	<MISSING_TRANSLATION>
EXO_013_0031	019<TAB>Intugot ni Moises dagiti tulang ni Jose ta pinagsapata idi ni Jose dagiti Israelita nga aramidenda ti kasta.	<MISSING_TRANSLATION>
EXO_013_0032	019<TAB>Inton ispalennakayo ti Dios, kinuna idi ni Jose, ket panawanyo daytoy a lugar, itugotyonto dagiti tultulangko.	<MISSING_TRANSLATION>
EXO_013_0033	020<TAB>Pinanawanda ti Succot ket nagkampoda idiay Etam iti igid ti let-ang.	<MISSING_TRANSLATION>
EXO_013_0034	021<TAB>Iti aldaw, indalan ida ni Yahweh babaen iti monmon nga ulep ket iti rabii, lawaganna ida babaen iti monmon nga apuy.	<MISSING_TRANSLATION>
EXO_013_0035	021<TAB>Iti kasta, mabalinda ti magna iti aldaw ken iti rabii.	<MISSING_TRANSLATION>
EXO_013_0036	022<TAB>Adda latta ti monmon nga ulep iti sangoanan dagiti tattao iti aldaw ken ti monmon nga apuy iti rabii.	<MISSING_TRANSLATION>
EXO_014_0001	verse<TAB>content	verse<TAB>content
EXO_014_0002	001<TAB>Kinuna ni Yahweh ken ni Moises,	001<TAB>Pagkatapos, ang Panginoon ay nagsalita kay Moises,
EXO_014_0003	002<TAB>Pagsubliem dagiti Israelita ta mapanda agkampo iti sango ti Pihahirot iti nagbaetan ti Migdol ken ti Nalabaga a Baybay, iti asideg ti Baal Zefon.	002<TAB>Sabihin mo sa mga anak ni Israel na sila'y bumalik at humimpil sa tapat ng Pihahirot, sa pagitan ng Migdol at ng dagat, sa tapat ng Baal-zefon; sa tapat niyon kayo hihimpil, sa tabi ng dagat.
EXO_014_0004	003<TAB>Ipagarupto ti ari ti Egipto a nayaw-awanda ket napupokda iti let-ang.	003<TAB>Sapagkat sasabihin ng Faraon tungkol sa mga anak ni Israel, Nagkabuhul-buhol sila sa lupain; sila'y nakukulong ng ilang.
EXO_014_0005	004<TAB>Patangkenekto ti pusona ket kamatennanto ida.	004<TAB>Aking papatigasin ang puso ng Faraon, at kanyang hahabulin sila.
EXO_014_0006	004<TAB>Maidaydayawakto iti panangparmekko kenkuana ken iti amin nga armadana.	004<TAB>Ako ay pararangalan sa pamamagitan ng Faraon, at sa lahat ng kanyang hukbo.
EXO_014_0007	004<TAB>Maammoanto dagiti Egipcio a siak ni Yahweh.	004<TAB>Malalaman ng mga Ehipcio na ako ang Panginoon .
EXO_014_0008	004<TAB>Tinungpal dagiti Israelita ti naibilin kadakuada.	004<TAB>At gayon ang kanilang ginawa.
EXO_014_0009	005<TAB>Idi naibaga iti ari ti Egipto a nakapanawen dagiti Israelita, nagbaliw ti panunotna, kasta met dagiti ofisialesna ket kinunada, Ania daytoy nga inaramidtayo?	005<TAB>Nang masabi sa hari ng Ehipto na ang taong-bayan ay tumakas, ang puso ng Faraon at ng kanyang mga lingkod ay nagbago tungkol sa taong-bayan, at kanilang sinabi, Ano itong ating ginawa, na ating hinayaang umalis ang Israel, upang huwag na tayong mapaglingkuran?
EXO_014_0010	005<TAB>Impalubostayo a pumanaw dagiti Israelita ket ita, awandan a tagabutayo!	006<TAB>Kaya't inihanda niya ang kanyang karwahe at isinama ang kanyang hukbo.
EXO_014_0011	006<TAB>Pinaisagana ti ari ti luganna a pakigubat ken ti armadana.	007<TAB>Siya'y nagdala ng animnaraang piling karwahe, at lahat ng iba pang mga karwahe sa Ehipto, at ng mga mamumuno sa lahat ng mga iyon.
EXO_014_0012	007<TAB>Nagrubbuat a kaduana ti amin a lugan a pakigubat agraman dagiti 600 a kasayaatan a lugan nga impanguloan dagiti ofisialesda.	008<TAB>Pinatigas ng Panginoon ang puso ng Faraon na hari ng Ehipto, at hinabol niya ang mga anak ni Israel, na umalis na may lubos na katapangan.
EXO_014_0013	008<TAB>Pinatangken ni Yahweh ti puso ti ari ket kinamatna dagiti Israelita a pumampanaw a sibaballigi.	009<TAB>Hinabol sila ng mga Ehipcio, ng lahat ng mga kabayo at ng karwahe ng Faraon, ng kanyang mga mangangabayo at ng hukbo; at kanilang inabutan sila na nakahimpil sa tabi ng dagat na nasa Pihahirot, sa tapat ng Baal-zefon.
EXO_014_0014	009<TAB>Sinunson ida ti armada ti Egiptodagiti amin a kabalio, dagiti lugan a pakigubat, ken dagiti nagkabalio a soldado.	010<TAB>Nang ang Faraon ay papalapit na, tumingin sa likuran ang mga anak ni Israel, at nakitang ang mga Ehipcio ay sumusunod sa kanila.
EXO_014_0015	009<TAB>Nakamakamda dagiti Israelita iti kampoda iti igid ti Nalabaga a Baybay, iti asideg ti Pihahirot ken Baal Zefon.	010<TAB>Sila'y lubhang natakot, at ang mga anak ni Israel ay tumawag sa Panginoon .
EXO_014_0016	010<TAB>Idi makita dagiti Israelita ti ari ken ti armadana a kumamkamat kadakuada, kasta unay ti butengda ket immawagda ken ni Yahweh.	011<TAB>Kanilang sinabi kay Moises, Dahil ba sa walang libingan sa Ehipto, kung kaya dinala mo kami upang mamatay sa ilang?
EXO_014_0017	011<TAB>Kinunada ken ni Moises, Apay pay laeng nga inyegnakami a matay ditoy let-ang?	011<TAB>Anong ginawa mo sa amin, at inilabas mo kami sa Ehipto?
EXO_014_0018	011<TAB>Awan aya ti pagitaneman idiay Egipto?	012<TAB>Hindi ba ito ang sinabi namin sa iyo sa Ehipto, Hayaan mo kaming mag-isa at pabayaan mo kaming makapaglingkod sa mga Ehipcio?
EXO_014_0019	011<TAB>Kitaem ti nagbanagan ti panangiruarmo kadakami iti Egipto!	012<TAB>Sapagkat mas mabuti pa sa amin ang maglingkod sa mga Ehipcio kaysa mamatay sa ilang.
EXO_014_0020	012<TAB>Sakbay a pimmanawtayo, imbagami kenkan a kastoy ti mapasamak!	013<TAB>Sinabi ni Moises sa bayan, Huwag kayong matakot, magpakatatag kayo, at masdan ninyo ang pagliligtas ng Panginoon na kanyang gagawin sa inyo ngayon; sapagkat ang mga Ehipcio na inyong nakikita ngayon ay hindi na ninyo muling makikita kailanman.
EXO_014_0021	012<TAB>Kinunami idi a bay-annakami lattan a tagabu dagiti Egipcio.	014<TAB>Ipaglalaban kayo ng Panginoon at ang dapat lamang ninyong gawin ay manahimik.
EXO_014_0022	012<TAB>Naim-imbag a tagabukami sadiay ngem ti mataykami ditoy let-ang.	015<TAB>Sinabi ng Panginoon kay Moises, Bakit tumatawag ka sa akin?
EXO_014_0023	013<TAB>Kinuna ni Moises kadakuada, Dikay agbuteng.	015<TAB>Sabihin mo sa mga anak ni Israel na sila'y magpatuloy.
EXO_014_0024	013<TAB>Patibkerenyo ti pakinakemyo.	016<TAB>Itaas mo ang iyong tungkod at iunat mo ang iyong kamay sa ibabaw ng dagat, at hawiin mo, upang ang mga anak ni Israel ay makaraan sa tuyong lupa sa gitna ng dagat.
EXO_014_0025	013<TAB>Ita nga aldaw, makitayo ti panangisalakan ti Apo kadakayo.	017<TAB>Aking pagmamatigasin ang puso ng mga Ehipcio upang sundan nila kayo at ako'y magkakaroon ng karangalan kay Faraon at sa buo niyang hukbo, sa kanyang mga karwahe, at sa kanyang mga mangangabayo.
EXO_014_0026	013<TAB>Diyonton makita dagiti Egipcio.	018<TAB>Malalaman ng mga Ehipcio na ako ang Panginoon , kapag ako ay nakakuha na ng karangalan kay Faraon, sa kanyang mga karwahe, at sa kanyang mga mangangabayo.
EXO_014_0027	014<TAB>Ti Apo ti makigubat ket awan nasken nga aramidenyo.	019<TAB>Pagkatapos, ang anghel ng Diyos na nasa unahan ng hukbo ng Israel ay umalis at nagtungo sa hulihan nila; at ang haliging ulap ay umalis sa harap nila at nagtungo sa likod nila.
EXO_014_0028	015<TAB>Apay nga awagannak?	020<TAB>Ito ay lumagay sa pagitan ng hukbo ng Ehipto at ng hukbo ng Israel.
EXO_014_0029	015<TAB>kinuna ni Yahweh ken ni Moises.	020<TAB>Mayroong ulap at kadiliman, gayunma'y binigyan sila ng liwanag sa gabi at ang isa't isa ay hindi nagkalapit sa buong magdamag.
EXO_014_0030	015<TAB>Bilinem dagiti Israelita nga ituloyda ti magna.	021<TAB>Pagkatapos, iniunat ni Moises ang kanyang kamay sa ibabaw ng dagat, at pinaghiwalay ng Panginoon ang dagat sa pamamagitan ng isang malakas na hanging mula sa silangan sa buong magdamag, at ang dagat ay ginawang tuyong lupa at ang tubig ay nahawi.
EXO_014_0031	016<TAB>Ilayatmo ta sarukodmo iti baybay.	022<TAB>Ang mga anak ni Israel ay pumasok sa gitna ng dagat sa ibabaw ng tuyong lupa, ang tubig ay naging isang pader sa kanila, sa kanilang gawing kanan at sa kanilang kaliwa.
EXO_014_0032	016<TAB>Mabingayto ti danumna tapno mabalin dagiti Israelita ti magna iti namaga a daga.	023<TAB>Humabol ang mga Ehipcio at pumasok na kasunod nila sa gitna ng dagat, lahat ng mga kabayo ng Faraon, ang kanyang mga karwahe, at ang kanyang mga mangangabayo.
EXO_014_0033	017<TAB>Patangkenek iti kasta unay ti puso dagiti Egipcio tapno kamatenda ida.	024<TAB>Sa pagbabantay sa kinaumagahan, tinunghayan ng Panginoon ang hukbo ng mga Ehipcio sa gitna ng haliging apoy at ulap, at niligalig ang hukbo ng mga Ehipcio.
EXO_014_0034	017<TAB>Maidaydayawakto iti panangparmekko iti ari, iti armadana, kadagiti luganna ken kadagiti nagkabalio a soldadona.	025<TAB>Kanyang nilagyan ng bara ang gulong ng kanilang mga karwahe kaya't ang mga iyon ay hirap na hirap sa pag-ikot; kaya't sinabi ng mga Ehipcio, Takbuhan na natin ang Israel, sapagkat ipinaglalaban sila ng Panginoon laban sa mga Ehipcio.
EXO_014_0035	018<TAB>Maammoanto dagiti Egipcio a siak ni Yahweh inton maparmekko ida.	026<TAB>Sinabi ng Panginoon kay Moises, Iunat mo ang iyong kamay sa dagat upang ang tubig ay tumabon sa mga Ehipcio, sa kanilang mga karwahe, at sa kanilang mga mangangabayo.
EXO_014_0036	019<TAB>Nagpalikud ti anghel ti Dios a magmagna iti sangoanan dagiti Israelita.	027<TAB>Kaya't iniunat ni Moises ang kanyang kamay sa ibabaw ng dagat, at ang dagat ay bumalik sa kanyang dating lalim nang mag-uumaga na.
EXO_014_0037	019<TAB>Immalis met ti monmon nga ulep ket	027<TAB>Habang ang mga Ehipcio ay tumatakas, inihagis ng Panginoon ang mga Ehipcio sa gitna ng dagat.
EXO_014_0038	020<TAB>nagyan iti nagbaetan ti armada dagiti Egipcio ken dagiti Israelita.	028<TAB>Ang tubig ay bumalik at tinakpan ang mga karwahe, ang mga mangangabayo, ang buong hukbo ng Faraon na sumunod sa kanila sa dagat; walang natira kahit isa sa kanila.
EXO_014_0039	020<TAB>Gapu iti ulep, nasipnget ti ayan dagiti Egipcio ngem nalawag ti yan dagiti Israelita, isu a nagpatpatnag a saan a nakapaginnasideg dagiti dua nga armada.	029<TAB>Subalit ang mga anak ni Israel ay lumakad sa tuyong lupa sa gitna ng dagat; at ang tubig ay naging isang pader sa kanilang gawing kanan at sa kanilang kaliwa.
EXO_014_0040	021<TAB>Inlayat ni Moises ti imana iti baybay.	030<TAB>Gayon iniligtas ng Panginoon ang Israel nang araw na iyon mula sa kamay ng mga Ehipcio; at nakita ng Israel ang mga Ehipcio na patay sa dalampasigan.
EXO_014_0041	021<TAB>Imbulos ni Yahweh ti napigsa nga angin manipud iti daya.	031<TAB>Nakita ng Israel ang dakilang gawa na ginawa ng Panginoon sa mga Ehipcio, at ang taong-bayan ay natakot sa Panginoon at sila'y sumampalataya sa Panginoon at sa kanyang lingkod na si Moises.
EXO_014_0042	021<TAB>Nagpatpatnag a nagang-angin agingga a nagmaga ti baybay.	<MISSING_TRANSLATION>
EXO_014_0043	021<TAB>Nagbisngay ti danum,	<MISSING_TRANSLATION>
EXO_014_0044	022<TAB>ket limmasat dagiti Israelita iti namaga a lansad ti baybay.	<MISSING_TRANSLATION>
EXO_014_0045	022<TAB>Nagbalin a pader dagiti danum iti agsumbangir.	<MISSING_TRANSLATION>
EXO_014_0046	023<TAB>Kinamat ida dagiti Egipcio ken dagiti amin a kabalio ti ari, dagiti lugan ken dagiti nagkabalio a soldadona.	<MISSING_TRANSLATION>
EXO_014_0047	023<TAB>Sinurotda ida iti baybay.	<MISSING_TRANSLATION>
EXO_014_0048	024<TAB>Idi agbannawag, manipud iti monmon nga apuy ken ulep, tinannawagan ni Yahweh ti armada dagiti Egipcio ket pinagkakaribusona ida.	<MISSING_TRANSLATION>
EXO_014_0049	025<TAB>Tiningalanna ti pilid dagiti luganda ket narigat ti panaggunayda.	<MISSING_TRANSLATION>
EXO_014_0050	025<TAB>Kinuna dagiti Egipcio, Ti Apo ti kagubgubattayo, saan a dagiti Israelita.	<MISSING_TRANSLATION>
EXO_014_0051	025<TAB>Pumanawtayo ditoy!	<MISSING_TRANSLATION>
EXO_014_0052	026<TAB>Ilayatmo ta imam iti baybay tapno agsubli ti danum, ket malapunosto dagiti Egipcio, dagiti luganda ken dagiti nagkabalio a soldadoda, kinuna ni Yahweh ken ni Moises.	<MISSING_TRANSLATION>
EXO_014_0053	027<TAB>Inlayat ni Moises ti imana iti baybay ket idi aglawag, nagsubli ti danum iti sigud a kaadalemna.	<MISSING_TRANSLATION>
EXO_014_0054	027<TAB>Kayat dagiti Egipcio a malisian ngem linemmes ida ni Yahweh iti baybay.	<MISSING_TRANSLATION>
EXO_014_0055	028<TAB>Nagsubli ti danum ket nalapunos dagiti lugan, dagiti nagkabalio a soldadona ken amin nga armada ti ari a simmurot kadagiti Israelita iti baybay.	<MISSING_TRANSLATION>
EXO_014_0056	028<TAB>Awan ti uray maysa kadakuada a nakalasat.	<MISSING_TRANSLATION>
EXO_014_0057	029<TAB>Ngem namaga a daga ti nagnaan dagiti Israelita ta nagbalin a pader dagiti danum iti agsumbangir.	<MISSING_TRANSLATION>
EXO_014_0058	030<TAB>Iti dayta nga aldaw, insalakan ni Yahweh dagiti Israelita kadagiti Egipcio.	<MISSING_TRANSLATION>
EXO_014_0059	030<TAB>Nakitada dagiti naiwalang a bangkay dagiti Egipcio iti igid ti baybay.	<MISSING_TRANSLATION>
EXO_014_0060	031<TAB>Nagbutengda ken ni Yahweh idi nakitada ti dakkel a pannakabalin a pinangparmekna kadagiti Egipcio.	<MISSING_TRANSLATION>
EXO_014_0061	031<TAB>Nagtalekda ken ni Yahweh, kasta met ken ni Moises nga adipenna.	<MISSING_TRANSLATION>
EXO_015_0001	verse<TAB>content	verse<TAB>content
EXO_015_0002	001<TAB>Kinanta ni Moises ken dagiti Israelita daytoy a kanta kas pammadayaw ken ni Yahweh	001<TAB>Nang magkagayo'y inawit ni Moises at ng mga Israelita ang awit na ito sa Panginoon , na sinasabi,
EXO_015_0003	002<TAB>Kantaak ti Apo gapu iti nadayag a balligina;	002<TAB>Ako'y aawit sa Panginoon , sapagkat siya'y maluwalhating nagtagumpay;
EXO_015_0004	003<TAB>inlemmesna iti baybay dagiti kabalio ken dagiti nagsakay.	003<TAB>kanyang inihagis sa dagat ang kabayo at ang doo'y nakasakay.
EXO_015_0005	004<TAB>Ti Apo ti pigsak ken kantak;	004<TAB>Ang Panginoon ang aking awit at kalakasan,
EXO_015_0006	005<TAB>isu ti nangisalakan kaniak.	005<TAB>at siya'y naging aking kaligtasan;
EXO_015_0007	006<TAB>Isu ti Diosko ket idaydayawko;	006<TAB>Ito ang aking Diyos, at aking pupurihin siya,
EXO_015_0008	007<TAB>isu ti Dios ti kapuonak ket itan-okko.	007<TAB>siya'y aking itataas, ang Diyos ng aking ama.
EXO_015_0009	008<TAB>Mannakigubat ti Apo ;	008<TAB>Ang Panginoon ay isang mandirigma.
EXO_015_0010	009<TAB>Yahweh ti naganna.	009<TAB>Panginoon ang pangalan niya.
EXO_015_0011	010<TAB>Intappuakna iti baybay ti armada ken luglugan a pakigubat ti Egipto;	010<TAB>Ang mga karwahe ng Faraon at ang kanyang hukbo sa dagat ay itinapon niya,
EXO_015_0012	011<TAB>nalmes dagiti kalaingan nga ofisialesna iti Nalabaga a Baybay.	011<TAB>at ang kanyang mga piling pinuno ay inilubog sa Dagat na Pula.
EXO_015_0013	012<TAB>Iti adalem a baybay nalmesda,	012<TAB>Ang kalaliman ay tumatabon sa kanila;
EXO_015_0014	013<TAB>limnedda a kas bato iti lansadna.	013<TAB>sila'y lumubog sa mga kalaliman na parang isang bato.
EXO_015_0015	014<TAB>Napigsa ken mannakabalinka, O Apo ;	014<TAB>Ang iyong kanang kamay, O Panginoon ay maluwalhati sa kapangyarihan,
EXO_015_0016	015<TAB>ta makannawan nga imam winarawarana dagiti kabusormo.	015<TAB>ang iyong kanang kamay, O Panginoon ang dumudurog sa kaaway.
EXO_015_0017	016<TAB>Iti naindaklan a kinadayagmo,	016<TAB>Sa kadakilaan ng iyong karilagan ay ibinubuwal mo ang bumabangon laban sa iyo;
EXO_015_0018	017<TAB>parmekem dagiti kabusormo;	017<TAB>Iyong ipinapakita ang iyong matinding galit, at nililipol silang parang dayami.
EXO_015_0019	018<TAB>sumged ti pungtotmo ket puoranna ida a kasla garami.	018<TAB>Sa hihip ng iyong ilong ang tubig ay natipon,
EXO_015_0020	019<TAB>Imbulosmo ti angin iti baybay, ket pinagpangatom ti danum.	019<TAB>ang mga agos ay tumayong parang isang bunton;
EXO_015_0021	020<TAB>Nagtakder a kas pader ti agay-ayus a danum,	020<TAB>Ang mga kalaliman ay namuo sa gitna ng dagat.
EXO_015_0022	021<TAB>nagbalay ti danum agingga iti lansad.	021<TAB>Sinabi ng kaaway, Aking hahabulin, aking aabutan,
EXO_015_0023	022<TAB>Kamatentay ida.	022<TAB>Hahatiin ko ang samsam, ang aking nais sa kanila ay masisiyahan,
EXO_015_0024	022<TAB>Tiliwentay ida, kinuna ti kabusor.	023<TAB>aking bubunutin ang aking tabak, lilipulin sila ng aking kamay.
EXO_015_0025	023<TAB>Bingayentayo ti kinabaknangda	024<TAB>Ikaw ay humihip ng iyong hangin, at tinabunan sila ng karagatan,
EXO_015_0026	024<TAB>ket alaentayo ti amin a kayattayo;	025<TAB>Sila'y lumubog na parang tingga sa tubig na makapangyarihan.
EXO_015_0027	025<TAB>asutentayo ti kampilantayo, ket alaentayo amin nga adda kadakuada.	026<TAB>Sinong tulad mo, O Panginoon , sa mga diyos?
EXO_015_0028	026<TAB>Ngem iti maysa la a pug-awmo, Apo , nalmes dagiti Egipcio;	027<TAB>Sinong gaya mo, dakila sa kabanalan,
EXO_015_0029	027<TAB>kasda la buli a limned iti nakabutbuteng a danum.	028<TAB>nakakasindak sa maluluwalhating gawa, na gumagawa ng mga kababalaghan?
EXO_015_0030	028<TAB>Siasino, O Apo , kadagiti didiosen ti kas kenka?	029<TAB>Iniunat mo ang iyong kanang kamay,
EXO_015_0031	029<TAB>Siasino ti umasping kenka	030<TAB>nilamon sila ng lupa.
EXO_015_0032	030<TAB>iti nakaskasdaaw a kinasantom?	031<TAB>Iyong pinatnubayan sa iyong wagas na pag-ibig ang iyong tinubos na bayan,
EXO_015_0033	031<TAB>Siasino ti pumada kenka nga agar-aramid iti milagro	032<TAB>sa iyong kalakasan ay inihatid mo sila sa banal mong tahanan.
EXO_015_0034	032<TAB>ken pagbutngan gapu kadagiti nakaskasdaaw nga aramidmo?	033<TAB>Narinig ng mga bansa, at nanginig sila,
EXO_015_0035	033<TAB>Ilayatmo ta kannawan nga imam	034<TAB>mga sakit ang kumapit sa mga naninirahang taga-Filistia.
EXO_015_0036	034<TAB>ket alun-onen ti daga dagiti kabusormi.	035<TAB>Kaya't ang mga pinuno ng Edom ay nagimbal;
EXO_015_0037	035<TAB>Napudnoka iti karim,	036<TAB>sa matatapang sa Moab, ang panginginig sa kanila ay sumakmal,
EXO_015_0038	036<TAB>idalanmo dagiti inispalmo a tattao;	037<TAB>at naupos ang lahat ng taga-Canaan.
EXO_015_0039	037<TAB>babaen iti pigsam iturongmo ida iti nasantoan a taengmo.	038<TAB>Sindak at panghihilakbot ang sa kanila'y umabot,
EXO_015_0040	038<TAB>Agwaras ti damag	039<TAB>dahil sa kadakilaan ng iyong bisig, sila'y parang batong di makakilos;
EXO_015_0041	039<TAB>ket agtigerger dagiti pagilian;	040<TAB>hanggang sa makaraan, O Panginoon , ang iyong bayan,
EXO_015_0042	040<TAB>uray dagiti Filisteo inda mapabutngan.	041<TAB>hanggang ang bayan na iyong binili ay makaraan.
EXO_015_0043	041<TAB>Agbuteng dagiti pangulo ti Edom,	042<TAB>Sila'y iyong papapasukin, at sila'y iyong itatanim sa bundok na iyong ari-arian,
EXO_015_0044	042<TAB>agpigpigerger dagiti maingel ti Moab;	043<TAB>sa dako, O Panginoon , na iyong ginawa upang iyong maging tahanan,
EXO_015_0045	043<TAB>mapukaw ti tured dagiti amin nga agnaed idiay Canaan.	044<TAB>sa santuwaryo, O Panginoon , na itinatag ng iyong mga kamay.
EXO_015_0046	044<TAB>Buteng ken alliaw	045<TAB>Ang Panginoon ay maghahari magpakailanpaman.
