id	source_text	target_text
EXO_017_0012	Immawag ni Moises ken ni Yahweh.	Nang magkagayo'y dumating si Amalek at nakipaglaban sa Israel sa Refidim.
EXO_017_0013	Kinunana, Ania ti aramidek kadagitoy a tattao?	Sinabi ni Moises kay Josue, Pumili ka para sa atin ng mga lalaki, lumabas ka at lumaban kay Amalek.
EXO_017_0014	Kayatdakon a batoen.	Bukas ay tatayo ako sa taluktok ng burol na hawak ang tungkod ng Diyos sa aking kamay.
EXO_017_0015	Kinuna ni Yahweh ken ni Moises, Mangikuyogka iti sumagmamano a pangulo ti Israel ket umun-unakayo a magna ngem dagiti tattao.	Ginawa ni Josue ang sinabi ni Moises sa kanya, at nakipaglaban kay Amalek; at sina Moises, Aaron at Hur ay umakyat sa tuktok ng burol.
EXO_017_0016	Itugotmo ti sarukod nga imbautmo idi iti Karayan Nile.	Kapag itinataas ni Moises ang kanyang kamay ay nananalo ang Israel; at kapag kanyang ibinababa ang kanyang kamay ay nananalo ang Amalek.
EXO_017_0017	Agtakderakto iti imatangyo iti bato iti Bantay Horeb.	Subalit ang mga kamay ni Moises ay nangalay, kaya't sila'y kumuha ng isang bato at inilagay sa ibaba, at kanyang inupuan.
EXO_017_0018	Ibautmo ti sarukodmo iti bato ket agpussuakto iti danum nga inumen dagiti tattao.	Inalalayan nina Aaron at Hur ang kanyang mga kamay, ang isa'y sa isang panig, at ang isa'y sa kabilang panig; at ang kanyang mga kamay ay nanatili sa itaas hanggang sa paglubog ng araw.
EXO_017_0019	Kasta ti inaramid ni Moises iti imatang dagiti pangulo ti Israel.	Nilupig ni Josue si Amalek at ang bayan nito sa pamamagitan ng talim ng tabak.
EXO_017_0020	Napanaganan ti disso iti Massa ken Meriba gapu ta nakisuppiat dagiti Israelita ken sinuotda ni Yahweh idi saludsodenda, Adda met la ti Apo kadatayo wenno awan?	Sinabi ng Panginoon kay Moises, Isulat mo ito bilang alaala sa isang aklat, at basahin mo ito sa pandinig ni Josue na aking lubusang buburahin ang alaala ni Amalek sa ilalim ng langit.
EXO_017_0021	Dimteng dagiti Amalekita ket ginubatda dagiti Israelita idiay Refidim.	Nagtayo si Moises ng isang dambana at pinangalanan ito ng, Ang Panginoon ay aking watawat.
EXO_017_0022	Kinuna ni Moises ken ni Josue, Pumilika kadagiti lallaki a kaduam a mapan manggubat kadagiti Amalekita inton bigat.	Kanyang sinabi, May kamay sa watawat ng Panginoon .
EXO_017_0023	Agtakderakto iti tapaw ti turod a nakaiggem iti sarukod nga inted ti Dios.	Ang Panginoon ay makikipagdigma kay Amalek mula sa isang salinlahi hanggang sa susunod na salinlahi.
EXO_017_0024	Inaramid ni Josue ti imbilin ni Moises ket napanna ginubat dagiti Amalekita.	<MISSING TRANSLATION>
EXO_017_0025	Simmang-at met da Moises, Aaron ken Hur iti turod.	<MISSING TRANSLATION>
EXO_017_0026	No nakangato dagiti takiag ni Moises, mangab-abak dagiti Israelita, ngem no ibabana, dagiti met Amalekita ti mangab-abak.	<MISSING TRANSLATION>
EXO_017_0027	Idi maktangan dagiti takiag ni Moises, nangala da Aaron ken Hur iti bato sada inkabil a nagtugawanna idinto a nagsinsinanda nga impangato dagiti imana.	<MISSING TRANSLATION>
EXO_017_0028	Iniggamanda dagiti imana agingga a limnek ti init.	<MISSING TRANSLATION>
EXO_017_0029	Kastoy ti panangparmek ni Josue kadagiti Amalekita.	<MISSING TRANSLATION>
EXO_017_0030	Kalpasanna, kinuna ni Yahweh ken ni Moises, Isuratmo ti pakasaritaan ti napasamak tapno saan a malipatan.	<MISSING TRANSLATION>
EXO_017_0031	Ibagam ken ni Josue nga ikisapkonto dagiti Amalekita.	<MISSING TRANSLATION>
EXO_017_0032	Nangbangon ni Moises iti altar a pinanagananna iti Yahweh-nissi.	<MISSING TRANSLATION>
EXO_017_0033	Kinunana, Ipangatom ti bandera.	<MISSING TRANSLATION>
EXO_017_0034	Saanto nga agsardeng ni Yahweh a manggubat kadagiti Amalekita!	<MISSING TRANSLATION>
EXO_018_0001	Nadamag ni Jetro, ti padi ti Midian ken katugangan ni Moises, ti amin nga impaay ti Dios ken ni Moises ken kadagiti Israelita idi inruar ni Yahweh ida idiay Egipto.	Si Jetro na pari sa Midian, biyenan ni Moises, ay nakabalita ng lahat na ginawa ng Diyos kay Moises at sa Israel na kanyang bayan, kung paanong inilabas ng Panginoon ang Israel sa Ehipto.
EXO_018_0002	Iti kasta, napan ni Jetro ken ni Moises.	Noon ay isinama ni Jetro, na biyenan ni Moises, si Zifora na asawa ni Moises, pagkatapos niyang paalisin siya, at ang dalawa niyang anak na lalaki.
EXO_018_0003	Intugotna ti asawa ni Moises, isu ni Sefora a nabati idi, agraman da Gersom ken Eliezer nga annakda ken Moises.	Ang pangalan ng isa'y Gershom sapagkat sinabi niya, Ako'y naging manlalakbay sa ibang lupain, at ang pangalan ng isa'y Eliezer sapagkat kanyang sinabi, Ang Diyos ng aking ama ang aking naging saklolo, at ako'y iniligtas sa tabak ng Faraon.
EXO_018_0004	Napanaganan ti maysa iti Gersom gapu ta kinuna idi ni Moises, Ganggannaetak idi iti sabali a daga.	Si Jetro, na biyenan ni Moises ay dumating na kasama ang kanyang mga anak at ang kanyang asawa kay Moises sa ilang kung saan siya humimpil sa bundok ng Diyos.
EXO_018_0005	Napanaganan met ti maysa iti Eliezer gapu ti kinuna ni Moises, Ti Dios ni amak ti timmultulong kaniak ket inlisinak idi patayennak koma ti ari ti Egipto.	Kanyang ipinasabi kay Moises, Akong iyong biyenang si Jetro ay naparito sa iyo, kasama ang iyong asawa at ang kanyang dalawang anak na lalaki.
EXO_018_0006	Dimteng da Jetro, Sefora ken dagiti dua nga annak ni Moises iti bantay ti Dios iti let-ang a nagkampoan ni Moises.	Si Moises ay lumabas upang salubungin ang kanyang biyenan, at kanyang niyukuran at hinalikan.
EXO_018_0007	Pinakaammoanna ni Moises iti kaaddada isut' gapuna a rimmuar ni Moises a nangsabat iti katuganganna.	Sila'y nagtanungan sa isa't isa ng kanilang kalagayan at sila'y pumasok sa tolda.
EXO_018_0008	Kinablaawanna sana inagkan.	Isinalaysay ni Moises sa kanyang biyenan ang lahat ng ginawa ng Panginoon sa Faraon at sa mga Ehipcio alang-alang sa Israel, ang lahat ng hirap na kanilang naranasan sa daan, at kung paanong iniligtas sila ng Panginoon .
EXO_018_0009	Nagpinnakomustada iti kasasaad ti salun-at ti tunggal maysa sada simrek iti tolda ni Moises.	Ikinagalak ni Jetro ang lahat ng kabutihang ginawa ng Panginoon sa Israel, na iniligtas sila sa kamay ng mga Ehipcio.
EXO_018_0010	Imbaga ni Moises ken ni Jetro ti amin nga inaramid ni Yahweh iti ari ken iti amin nga Egipcio tapno ispalenna dagiti Israelita.	At sinabi ni Jetro, Purihin ang Panginoon na nagligtas sa inyo, sa kamay ng mga Ehipcio, at sa kamay ng Faraon.
EXO_018_0011	Imbagana met kenkuana ti rigat a naglasatan dagiti tattao iti dalan ken no kasano ti panangilasat ni Yahweh kadakuada.	Ngayo'y aking nalalaman na ang Panginoon ay lalong dakila kaysa lahat ng mga diyos sapagkat iniligtas niya ang bayan mula sa kamay ng mga Ehipcio, nang sila'y magpalalo laban sa kanila.
EXO_018_0012	Naragsakan ni Jetro a nakangngeg iti amin dagitoy ket kinunana, Madaydayaw ti Apo a nangisalakan kadakayo kadagiti Egipcio ken iti ari!	Si Jetro, na biyenan ni Moises ay kumuha ng handog na sinusunog at mga alay para sa Diyos.
EXO_018_0013	Madaydayaw ti Apo a nangispal kadagiti tattao iti panangtagabu dagiti Egipcio.	Si Aaron ay dumating kasama ang lahat ng matatanda sa Israel upang kumain ng tinapay na kasalo ng biyenan ni Moises sa harap ng Diyos.
EXO_018_0014	Ita, ammokon a nabilbileg ti Apo ngem dagiti amin a didiosen gapu iti panangispalna kadagiti Israelita iti kinaranggas dagiti Egipcio.	Kinabukasan, si Moises ay naupo bilang hukom ng bayan, at ang taong-bayan ay tumayo sa palibot ni Moises mula sa umaga hanggang sa gabi.
EXO_018_0015	Nangidatag ni Jetro iti daton a mapuoran ken sabsabali pay a sakrifisio a maipaay iti Dios.	Nang makita ng biyenan ni Moises ang lahat ng kanyang ginagawa para sa taong-bayan, ay sinabi niya, Ano itong ginagawa mo para sa bayan?
EXO_018_0016	Kimmuyog kenkuana ni Aaron ken dagiti amin a panglakayen ti Israel a napan iti nasagradoan a pannangan a naisagana a pagdaydayaw iti Dios.	Bakit nauupo kang mag-isa at ang buong bayan ay nakatayo sa palibot mo mula umaga hanggang sa gabi?
EXO_018_0017	Iti sumuno nga aldaw, makumikom ni Moises iti panangrisutna kadagiti riri dagiti tattao.	Sinabi ni Moises sa kanyang biyenan, Sapagkat ang bayan ay lumalapit sa akin upang sumangguni sa Diyos.
EXO_018_0018	Nagmalmalem a napan kenkuana dagiti tattao.	Kapag sila'y may usapin, lumalapit sila sa akin at aking hinahatulan ang isang tao at ang kanyang kapwa.
EXO_018_0019	Idi makita ni Jetro a katuganganna ti amin nga asikasoen ni Moises, sinaludsodna, Ania daytoy ar-aramidem para kadagiti tattao?	Aking ipinaaalam sa kanila ang mga batas ng Diyos at ang kanyang mga kautusan.
EXO_018_0020	Apay a bukbukodam ti mangasikaso kadagitoy ket agmalmalem nga umay ditoy dagiti tattao tapno makiumanda kenka?	Sinabi ng biyenan ni Moises sa kanya, Ang iyong ginagawa ay hindi mabuti.
EXO_018_0021	Kinuna ni Moises, Masapul nga aramidek daytoy agsipud ta umayda ammoen kaniak ti bilin ti Dios.	Ikaw at ang mga taong kasama mo ay manghihina sapagkat ang gawain ay totoong napakabigat para sa iyo; hindi mo ito makakayang mag-isa.
EXO_018_0022	No adda agriri, umayda kaniak, ikeddengko no siasino kadakuada ti husto ket ibagak dagiti bilin ken linteg ti Dios.	Ngayon, makinig ka sa akin.
EXO_018_0023	Saan a husto ti ar-aramidem, imbalakad ni Jetro.	Bibigyan kita ng payo, at sumaiyo nawa ang Diyos!
EXO_018_0024	Parparigatem laeng ta bagim, kasta met dagiti tattao.	Ikaw ang magiging kinatawan ng bayan sa harap ng Diyos, at dalhin mo ang kanilang mga usapin sa Diyos.
EXO_018_0025	Dimo mabukodan daytoy a trabaho.	Ituturo mo sa kanila ang mga batas at ang mga kautusan at ipapaalam mo sa kanila ang daang nararapat nilang lakaran, at ang gawang kanilang nararapat gawin.
EXO_018_0026	Denggem ti naimbag nga ibalakadko ket tulongannakanto ti Dios.	Bukod dito'y pipili ka sa buong bayan ng mga lalaking may kakayahan, gaya ng mga may takot sa Diyos, mga lalaking mapagkakatiwalaan at mga napopoot sa suhol.
EXO_018_0027	Masapul a sika ti dumatag iti Dios a kas pannakabagi dagiti tattao ket yumanmo kenkuana dagiti parikutda.	Ilagay mo ang mga lalaking iyon na mamuno sa kanila, mamuno sa libu-libo, sa daan-daan, sa lima-limampu, at sa sampu-sampu.
EXO_018_0028	Masapul nga isurom kadakuada dagiti bilin ti Dios ket ilawlawagmo no kasano ti rumbeng a panagbiagda ken no ania ti nasken nga aramidenda.	Hayaan mong humatol sila sa bayan sa lahat ng panahon; bawat malaking usapin ay dadalhin nila sa iyo, ngunit bawat munting usapin ay sila-sila ang magpapasiya, upang maging mas madali para sa iyo, at magpapasan silang kasama mo.
EXO_018_0029	Ngem saan la a dayta.	Kapag ginawa mo ang bagay na ito at iyon ang iniuutos sa iyo ng Diyos, ikaw ay makakatagal, at ang buong bayang ito ay uuwing payapa.
EXO_018_0030	Pumilika met kadagiti makabael a lallaki.	Kaya't pinakinggan ni Moises ang kanyang biyenan at ginawa ang lahat ng kanyang sinabi.
EXO_018_0031	Dutokam ida a kas pangulo dagiti tattao; adda mangipangulo kadagiti rinibu, kadagiti ginasut, kadagiti saglilimapulo, ken kadagiti sagsasangapulo.	Pumili si Moises ng mga lalaking may kakayahan sa buong Israel at ginawa niyang pinuno sila sa bayan, mga pinuno ng libu-libo, ng daan-daan, ng lima-limampu, at ng sampu-sampu.
EXO_018_0032	Masapul a managbutengda iti Dios, mapagtalkan ken di mapasuksokan.	Humatol sila sa bayan sa lahat ng panahon; ang mabibigat na usapin ay kanilang dinadala kay Moises, subalit bawat munting usapin ay sila-sila ang nagpapasiya.
EXO_018_0033	Agserbida a kas permanente a hues kadagiti tattao.	Pinayagan ni Moises na umalis na ang kanyang biyenan at siya'y umuwi sa sariling lupain.
EXO_018_0034	Mabalin nga idatagda kenka dagiti narikut a kaso, ngem isuda ti makaammo a mangibanag kadagiti babassit a riri.	<MISSING TRANSLATION>
EXO_018_0035	Nalaklakanto ti trabahom ket mapalag-anankanto iti panangtulongda kenka.	<MISSING TRANSLATION>
EXO_018_0036	No aramidem daytoy, kas ibilin ti Dios, dikanto marigatan ket agawidto dagiti tattao a naibanag dagiti parikutda.	<MISSING TRANSLATION>
EXO_018_0037	Tinungpal ni Moises ti imbalakad ni Jetro.	<MISSING TRANSLATION>
EXO_018_0038	Nangpili kadagiti makabael a lallaki kadagiti amin nga Israelita.	<MISSING TRANSLATION>
EXO_018_0039	Dinutokanna ida a kas pangulo dagiti rinibu, dagiti ginasut, dagiti saglilimapulo, ken dagiti sagsasangapulo.	<MISSING TRANSLATION>
EXO_018_0040	Nagserbida a kas permanente a hues kadagiti tattao.	<MISSING TRANSLATION>
EXO_018_0041	Ni Moises ti pangidataganda kadagiti narikut a kaso ngem isuda ti mangibanag kadagiti babassit a riri.	<MISSING TRANSLATION>
EXO_018_0042	Kalpasanna, nagpakada ni Jetro ken ni Moises ket nagsubli iti ilina.	<MISSING TRANSLATION>
EXO_019_0001	Pimmanaw dagiti Israelita iti Refidim ket iti umuna nga aldaw iti maikatlo a bulan kalpasan ti ipapanawda idiay Egipto, dimtengda iti let-ang ti Sinai.	Sa ikatlong bagong buwan, pagkatapos na ang mga anak ni Israel ay makaalis sa lupain ng Ehipto, dumating sila nang araw ding iyon sa ilang ng Sinai.
EXO_019_0002	Nagkampoda iti arisadsad ti Bantay Sinai, ket simmang-at ni Moises iti bantay tapno makiuman iti Dios.	Nang sila'y umalis sa Refidim at dumating sa ilang ng Sinai, humimpil sila sa ilang; at doo'y nagkampo ang Israel sa harap ng bundok.
EXO_019_0003	Inawagan ni Yahweh ni Moises manipud iti bantay ket imbagana kenkuana ti sawenna kadagiti Israelita a kaputotan ni Jacob Nakitayo ti inaramidko kadagiti Egipcio ken no kasano ti panangawitko kadakayokaslaak la agila a nangitayab kadagiti sibong a nangipan kadakayo ditoy.	Si Moises ay umakyat tungo sa Diyos, at tinawag siya ng Panginoon mula sa bundok, na sinasabi, Ganito ang sasabihin mo sa sambahayan ni Jacob, at sasabihin mo sa mga anak ni Israel Inyong nakita ang aking ginawa sa mga Ehipcio, at kung paanong dinala ko kayo sa mga pakpak ng agila, at kayo'y inilapit ko sa akin.
EXO_019_0004	Ita, no agtulnogkayo kaniak ket salimetmetanyo ti tulagko, dakayonto dagiti tattaok.	Kaya't ngayon, kung tunay na inyong susundin ang aking tinig at tutuparin ang aking tipan, kayo ay magiging aking sariling pag-aari na higit sa lahat ng bayan; sapagkat ang buong daigdig ay akin.
EXO_019_0005	Kukuak ti entero a daga, ngem dakayto dagiti napili a tattaok, tattao a naikonsagrar nga agpaay laeng kaniak ket agserbikayonto kaniak a kas papadi.	Sa akin kayo ay magiging isang kaharian ng mga pari at isang banal na bansa.
EXO_019_0006	Simmalog ngarud ni Moises ket inayabanna dagiti amin a panglakayen dagiti tattao.	Ito ang mga salitang sasabihin mo sa mga anak ni Israel.
EXO_019_0007	Imbagana kadakuada ti amin nga imbilin ni Yahweh.	Kaya't dumating si Moises at ipinatawag ang matatanda sa bayan at ipinahayag sa harap nila ang lahat ng salitang ito na iniutos ng Panginoon sa kanya.
EXO_019_0008	Sangsangkamaysa a simmungbat dagiti amin a tattao a tungpalenda ti amin nga imbaga ni Yahweh.	Ang buong bayan ay nagkaisang sumagot at nagsabi, Ang lahat ng sinabi ng Panginoon ay aming gagawin.
EXO_019_0009	Ket impakaammo ni Moises ken ni Yahweh ti insungbat dagiti tattao.	At iniulat ni Moises ang mga salita ng bayan sa Panginoon .
EXO_019_0010	Kinuna ni Yahweh ken ni Moises, Umayakto kenka iti napuskol nga ulep tapno mangngeg dagiti tattao a makisasaoak kenka ket mamatida kenkan manipud ita.	Sinabi ng Panginoon kay Moises, Ako'y darating sa iyo sa isang makapal na ulap, upang marinig ng bayan kapag ako'y nakikipag-usap sa iyo, at paniwalaan ka rin nila magpakailanman.
EXO_019_0011	Imbaga ni Moises ken ni Yahweh ti insungbat dagiti tattao ket kinuna ni Yahweh kenkuana, Inka kadagiti tattao ket ibagam a dalusanda dagiti bagida ita ken inton bigat tapno agsaganada nga agdaydayaw.	At sinabi ni Moises ang mga salita ng bayan sa Panginoon .
EXO_019_0012	Masapul a labaanda dagiti pagan-anayda ket sisasaganadanton iti maikatlo nga aldaw.	Sinabi ng Panginoon kay Moises, Pumaroon ka sa bayan at italaga mo sila ngayon at bukas, at labhan nila ang kanilang mga kasuotan, at humanda sa ikatlong araw, sapagkat sa ikatlong araw ay bababa ang Panginoon sa paningin ng buong bayan sa ibabaw ng bundok ng Sinai.
EXO_019_0013	Iti dayta nga aldaw, bumabaakto iti Bantay Sinai tapno makitadak dagiti amin a tattao.	Lalagyan mo ng mga hangganan ang bayan sa palibot, at iyong sasabihin, Mag-ingat kayo, kayo'y huwag umakyat sa bundok, o humipo sa hangganan; sinumang humipo sa bundok ay papatayin.
EXO_019_0014	Mangikabilkanto iti beddeng iti aglikmut ti bantay a pagpatinggaan dagiti tattao.	Walang kamay na hihipo sa kanya, kundi siya'y babatuhin o papanain; maging hayop o tao ay hindi mabubuhay!
EXO_019_0015	Ibagam kadakuada a dida sumang-at wenno umasideg iti bantay.	Kapag ang tambuli ay tumunog nang mahaba, aakyat sila sa bundok.
EXO_019_0016	No adda bumaddek iti bantay, masapul a mapapatay Maubor wenno mapana agingga a matay ket maiparit ti mangsagid kenkuana.	Bumaba si Moises sa bayan mula sa bundok, at pinabanal ang bayan, at nilabhan nila ang kanilang mga kasuotan.
EXO_019_0017	Kasta ti aramidenyo iti tao wenno iti animal; masapul a mapapatay.	Kanyang sinabi sa bayan, Humanda kayo sa ikatlong araw; huwag kayong lalapit sa babae.
EXO_019_0018	Ngem inton mapuyot ti tangguyob, sumang-atton dagiti tattao iti bantay.	Sa umaga ng ikatlong araw, kumulog at kumidlat, at may isang makapal na ulap sa ibabaw ng bundok, at ang tunog ng trumpeta ay napakalakas; at ang buong bayan na nasa kampo ay nanginig.
EXO_019_0019	Simmalog ni Moises iti bantay ket pinagsaganana dagiti tattao nga agdaydayaw.	Inilabas ni Moises ang bayan sa kampo upang katagpuin ang Diyos; at sila'y tumayo sa paanan ng bundok.
EXO_019_0020	Isu a linabaanda dagiti pagan-anayda, ket imbagana kadakuada, Nakasaganakayton iti maikatlo nga aldaw.	Ang buong bundok ng Sinai ay nabalot sa usok, sapagkat ang Panginoon ay bumaba sa ibabaw niyon na nasa apoy; at ang usok niyon ay pumailanglang na parang usok ng isang hurno, at nayanig nang malakas ang buong bundok.
EXO_019_0021	Dikay pay la makikaidda iti assawayo.	Nang papalakas nang papalakas ang tunog ng trumpeta ay nagsalita si Moises, at sinagot siya ng Diyos sa pamamagitan ng kulog.
EXO_019_0022	Iti agsapa iti maikatlo nga aldaw, naggurruod ken nagkimat iti bantay.	Ang Panginoon ay bumaba sa ibabaw ng bundok ng Sinai, sa taluktok ng bundok; at tinawag ng Panginoon si Moises sa taluktok ng bundok; at si Moises ay umakyat.
EXO_019_0023	Nagparang ti napuskol nga ulep.	Sinabi ng Panginoon kay Moises, Bumaba ka, balaan mo ang bayan, baka sila'y lumampas upang panoorin ang Panginoon , at mamatay ang marami sa kanila.
EXO_019_0024	Immaweng ti nakapigpigsa nga uni ti trumpeta.	Gayundin ang mga pari na lumalapit sa Panginoon ay pabanalin mo, baka ang Panginoon ay hindi makapagpigil sa kanila.
EXO_019_0025	Nagpigerger dagiti amin a tattao iti kampo gapu iti buteng.	Sinabi ni Moises sa Panginoon , Ang bayan ay hindi makakaakyat sa bundok ng Sinai, sapagkat ikaw mismo ang nagbilin sa amin na iyong sinasabi, Lagyan mo ng hangganan sa palibot ang bundok, at iyong ariing banal ito.
EXO_019_0026	Indauloan ida ni Moises a rimmuar iti kampo tapno sabtenda ti Dios.	Sinabi ng Panginoon sa kanya, Bumaba ka, at ikaw ay umakyat kasama si Aaron, ngunit ang mga pari at ang taong-bayan ay huwag mong palampasin sa mga hangganan upang umakyat sa Panginoon , baka siya ay hindi makapagpigil sa kanila.
EXO_019_0027	Nagtakderda iti arisadsad ti bantay.	Sa gayo'y bumaba si Moises sa taong-bayan at sinabi sa kanila.
EXO_019_0028	Nakumotan ti Bantay Sinai iti asuk gapu ta bimmaba sadiay ni Yahweh babaen iti apuy.	<MISSING TRANSLATION>
EXO_019_0029	Nagpangato ti asuk a kas iti asuk ti urno ket kasta unay ti panagkintayeg ti bantay.	<MISSING TRANSLATION>
EXO_019_0030	Pimmigsa a pimmigsa ti uni ti trumpeta.	<MISSING TRANSLATION>
EXO_019_0031	Nagsao ni Moises ket sinungbatan ti Dios babaen iti panangibulosna iti gurruod.	<MISSING TRANSLATION>
EXO_019_0032	Bimmaba ni Yahweh iti tapaw ti Bantay Sinai, ket inayabanna ni Moises a sumang-at.	<MISSING TRANSLATION>
EXO_019_0033	Napan ni Moises iti tapaw, ket kinuna ni Yahweh kenkuana, Sumalogka ket ballaagam dagiti tattao a dida labsan ti beddeng nga umay kumita kaniak.	<MISSING TRANSLATION>
EXO_019_0034	No labsanda, adunto kadakuada ti matay.	<MISSING TRANSLATION>
EXO_019_0035	Uray dagiti papadi nga umasideg kaniak, masapul a dalusanda dagiti bagbagida, ta no saan, dusaek ida.	<MISSING TRANSLATION>
EXO_019_0036	Kinuna ni Moises ken ni Yahweh, Saan a mabalin a sumang-at dagiti tattao gapu ta imbilinmo kadakami nga ibilangmi a nasagradoan ti bantay ken mangikabilkami iti beddeng iti likmutna.	<MISSING TRANSLATION>
EXO_019_0037	Ngem kinuna ni Yahweh kenkuana, Sumalogka ket inka alaen ni Aaron.	<MISSING TRANSLATION>
EXO_019_0038	Ngem saan a labsan dagiti papadi ken dagiti tattao ti beddeng nga umasideg kaniak ta dusaek ida no aramidenda ti kasta.	<MISSING TRANSLATION>
EXO_019_0039	Simmalog ngarud ni Moises ket imbagana kadagiti tattao ti sinao ti Apo .	<MISSING TRANSLATION>
EXO_020_0001	Nagsao ti Dios ket adtoy dagiti balikasna Siak ni Yahweh a Diosyo a nangiruar kadakayo idiay Egipto, iti daga a nakatagabuanyo.	Binigkas ng Diyos ang lahat ng salitang ito, na sinasabi, Ako ang Panginoon mong Diyos na naglabas sa iyo sa lupain ng Ehipto, mula sa bahay ng pagkaalipin.
EXO_020_0002	Dika agdaydayaw iti sabali a dios no di laeng siak.	Huwag kang magkakaroon ng ibang mga diyos sa harap ko.
EXO_020_0003	Dika agaramid iti agpaay kenka a kinitikitan a ladawan wenno aniaman a kapadpada ti parsua iti langit wenno iti daga wenno iti danum nga adda iti uneg ti daga.	Huwag kang gagawa para sa iyong sarili ng inukit na larawan o ng anumang kawangis ng anumang nasa langit sa itaas, o ng nasa lupa sa ibaba, o ng nasa tubig sa ilalim ng lupa.
EXO_020_0004	Dika agrukbab wenno agdaydayaw iti uray ania a kinitikitan a ladawan agsipud ta siak, ni Yahweh a Diosmo, ket managimonak.	Huwag mo silang yuyukuran, o paglingkuran man sila; sapagkat akong Panginoon mong Diyos ay Diyos na mapanibughuin, na aking pinarurusahan ang mga anak dahil sa kasamaan ng mga magulang hanggang sa ikatlo at ikaapat na salinlahi ng mga napopoot sa akin; ngunit pinagpapakitaan ko ng wagas na pag-ibig ang libu-libong umiibig sa akin at tumutupad ng aking mga utos.
EXO_020_0005	Dusaek dagiti gumura kaniak, agraman dagiti annakda agingga iti maikatlo ken maikapat a kaputotan.	Huwag mong babanggitin ang pangalan ng Panginoon mong Diyos sa walang kabuluhan, sapagkat hindi pawawalang-sala ng Panginoon ang sinumang gumagamit ng kanyang pangalan sa walang kabuluhan.
EXO_020_0006	Ngem ipakitak ti panagayatko iti rinibu a kaputotan dagiti agayat kaniak ken mangtungpal kadagiti bilinko.	Alalahanin mo ang araw ng Sabbath, upang ingatan itong banal.
EXO_020_0007	Dimo aramaten ti naganko iti dakes a panggep gapu ta, siak, ni Yahweh a Diosmo, dusaek ti siasinoman a barengbareng ti panangusarna iti naganko.	Anim na araw kang gagawa at iyong gagawin ang lahat ng iyong gawain; ngunit ang ikapitong araw ay Sabbath sa Panginoon mong Diyos.
EXO_020_0008	Ngilinem ti Aldaw a Panaginana ket ibilangmo a nasantoan.	Sa araw na ito ay huwag kang gagawa ng anumang gawain, ikaw o ang iyong anak na lalaki, ang iyong anak na babae, ang iyong aliping lalaki, ang iyong aliping babae, ang iyong mga baka, ang dayuhang nasa loob ng iyong mga pintuan; sapagkat sa loob ng anim na araw ay ginawa ng Panginoon ang langit at lupa, ang dagat, at lahat ng naroroon, at nagpahinga sa ikapitong araw; kaya't binasbasan ng Panginoon ang araw ng Sabbath, at ginawa itong banal.
EXO_020_0009	Innem nga aldaw ti panagtrabahom, ngem aginanaka iti maikapito nga aldaw a maipaay kaniak.	Igalang mo ang iyong ama at ang iyong ina, upang ang iyong mga araw ay humaba sa lupaing ibinibigay sa iyo ng Panginoon mong Diyos.
EXO_020_0010	Dika agtrabaho iti dayta nga aldawsika wenno dagiti annakmo wenno dagiti tagabum wenno dagiti animalmo wenno dagiti ganggannaet nga agnaed iti pagiliam.	Huwag kang papatay.
EXO_020_0011	Iti las-ud ti innem nga aldaw, siak, ni Yahweh, inaramidko ti langit, daga, dagiti baybay agraman dagiti amin a linaonda, ngem naginanaak iti maikapito nga aldaw.	Huwag kang mangangalunya.
EXO_020_0012	Isut' gapuna a siak, ni Yahweh, binendisionak ti Aldaw a Panaginana ket intuyangko nga aldaw a nasantoan.	Huwag kang magnanakaw.
EXO_020_0013	Dayawem da amam ken inam tapno napaut ti panagbiagmo iti daga nga itedko kenka.	Huwag kang magiging sinungaling na saksi laban sa iyong kapwa.
EXO_020_0014	Dika mamapatay.	Huwag mong iimbutin ang bahay ng iyong kapwa; huwag mong iimbutin ang asawa ng iyong kapwa, o ang kanyang aliping lalaki o ang kanyang aliping babae, o ang kanyang baka, o ang kanyang asno, o ang anumang bagay ng iyong kapwa.
EXO_020_0015	Dika makikamalala.	Nang masaksihan ng buong bayan ang mga kulog at kidlat, ang tunog ng trumpeta at ang bundok na umuusok, ay natakot sila at nanginig, at sila'y tumayo sa malayo.
EXO_020_0016	Dika agtakaw.	Sinabi nila kay Moises, Magsalita ka sa amin, at aming papakinggan, subalit huwag mong pagsalitain ang Diyos sa amin, baka kami ay mamatay.
EXO_020_0017	Dika agsaksi iti ulbod a maibusor iti padam a tao.	Sinabi ni Moises sa bayan, Huwag kayong matakot, sapagkat ang Diyos ay naparito upang subukin kayo, at upang ang takot sa kanya ay sumainyo, upang huwag kayong magkasala.
EXO_020_0018	Dimo aguman ti balay ti sabali a tao.	Ang taong-bayan ay tumayo sa malayo at si Moises ay lumapit sa makapal na kadiliman na kinaroroonan ng Diyos.
EXO_020_0019	Dimo aguman ti asawana, dagiti tagabuna, dagiti bakana, dagiti asnona wenno ti aniaman a sanikuana.	Sinabi ng Panginoon kay Moises, Ganito ang sasabihin mo sa mga anak ni Israel: Kayo ang nakakita na ako'y nakipag-usap sa inyo mula sa langit.
