id	source_text	target_text
JHN_006_0058	040<TAB>Tungud nga ang kabubut-un kang akun Amay amo nga ang bisan sin-o nga nagakilala sa Anak kag nagatoo kana makaangkun kang kabuhi nga wara ti katapusan, kag pagabanhawun ko sanda sa urihi nga adlaw.	040<TAB>Ngan nagminuyumuyo ang mga Judio parti sa ginghambay ni Hesus kay hambay niya, Ako ang tinapay nga naghalin sa langit.
JHN_006_0059	041<TAB>Kar-on, ang mga Judio nag-umpisa ka kirimodon parte kay Jesus tungud sa anang ginkuon nga tana ang pagkaun nga naghalin sa langit.	041<TAB>Naghambay sinda, D ba ini si Hesus nga ung ni Jose?
JHN_006_0060	042<TAB>Nagkuon sanda nga, Si Jesus kabay dya nga bata ni Jose?	041<TAB>Kilaya gid naton ang iya tatay kag nanay.
JHN_006_0061	042<TAB>Kilala man bay natun ang tatay kag nanay na kadya?	041<TAB>Bas naghambay siya nga nagbab siya halin sa langit?
JHN_006_0062	042<TAB>Andut haw nagakuon tana nga sa langit tana naghalin?	042<TAB>Nagsabat si Hesus, Ayaw kamo magminuyumuyo.
JHN_006_0063	043<TAB>Nagsabat si Jesus kananda, Indi kamo magsagad kirimodon dyan.	043<TAB>Way ning aber isa nga makapalapit sa akon para magtuo, mintras ind siya day-on ng Amay nga nagsug sa akon.
JHN_006_0064	044<TAB>Wara ti bisan sin-o nga makaparapit kanakun luwas lang kon ipaparapitun tana kang akun Amay nga amo ang nagpadara kanakun rugya, kag akun tana banhawun sa urihi nga adlaw.	043<TAB>Kag pagabanhawon ko siya sa ulihi nga adlaw.
JHN_006_0065	045<TAB>Nagkuon kabay ang mga propeta sa andang mga sinulat nga, Ang tanan nga tawo pagatudloan kang Dios?	044<TAB>Ini ang gingsulat ng mga propeta, Pagatudluan ng Dios ang tanan nga mga tawo.
JHN_006_0066	045<TAB>Gani nga ang tanan nga nagapamati sa ginatudlo kang akun Amay kag nagatuon kana magaparapit kanakun.	044<TAB>Ngan ang tanan nga nagapamat kag nagatuon sa ginatudl ng akon Amay hay nagapalapit sa akon.
JHN_006_0067	046<TAB>Wara ako nagakuon nga may tawo nga nakakita sa Amay.	045<TAB>Way gid ning aber isa nga nakakit sa Amay.
JHN_006_0068	046<TAB>Tungud nga wara ti iba nga nakakita sa Amay magluwas lang kana nga naghalin sa Dios.	045<TAB>Ako nga naghalin sa Dios nga Amay, imaw lang gid ang nakakit sa iya.
JHN_006_0069	047<TAB>Sugidan ko kamo: ang bisan sin-o nga nagatoo kanakun may kabuhi nga wara ti katapusan.	046<TAB>Sa matuod lang ginahambay ko sa indo, ang nagatuo sa akon hay igwa ning kabuh nga way katapusan.
JHN_006_0070	048<TAB>Ako amo ang pagkaun nga nagatao kang kabuhi.	047<TAB>Ako ang tinapay nga nagatao ning kabuh.
JHN_006_0071	049<TAB>Matuod nga ang inyo mga kaulangan kato anay nagkaun kang mana rugto sa may kayanakan, pero nagkaramatay man sanda sa gihapon.	048<TAB>Nagkaon ang indo mga kalulo-lulohan ning manna didto sa tiway nga lugar, pero nagkamatay gihapon sinda.
JHN_006_0072	050<TAB>Rugya kar-on ang pagkaun nga halin sa langit; ang sin-o man nga magkaun kang pagkaun nga dya indi tana mapatay.	049<TAB>Pero ang aber sin-o nga magkaon ini nga tinapay nga nagbab halin sa langit hay ind na mamatay.
JHN_006_0073	051<TAB>Ako amo ang pagkaun nga nagatugro kang kabuhi; ako naghalin sa langit.	050<TAB>Ako ang tinapay nga nagatao ning kabuh nga nagbab halin sa langit.
JHN_006_0074	051<TAB>Ang bisan sin-o nga magakaun kadya nga pagkaun magakabuhi sa wara ti katapusan.	050<TAB>Ang aber sin-o nga magkaon ini nga tinapay hay mabubuh ng way katapusan.
JHN_006_0075	051<TAB>Tungud nga ang pagkaun nga dya amo ang akun lawas mismo nga akun igatao para sa mga katawhan sa kalibutan agud makaangkun sanda kang kabuhi nga wara ti katapusan.	050<TAB>Ini nga tinapay nga itatao ko para sa mga tawo sa kalibutan hay way ning iban kund ang akon unod.
JHN_006_0076	052<TAB>Amo to kag nagbirinaisay ang mga Judio nga nagakuon, Paano bay ang pagtugro kang tawo nga dya kanatun kang anang lawas para ikan-un ta?	051<TAB>Niyan nagdiniskusyon ang mga Judio nga nagahambay, Imposible!
JHN_006_0077	053<TAB>Nagkuon si Jesus kananda, Sugidan ko kamo: kon indi ninyo pagkan-un ang lawas kang Anak kang Tawo kag imnun ang anang dugo indi kamo makaangkun kang kabuhi.	051<TAB>Pauno niya itao ang iya unod para kaunon naton?
JHN_006_0078	054<TAB>Ang bisan sin-o nga magakaun kang akun lawas kag magainum kang akun dugo may kabuhi tana nga wara ti katapusan, kag sa urihi nga adlaw akun sanda nga ibanhawun.	052<TAB>Ngan naghambay si Hesus, Sa matuod lang ginahambay ko sa indo, mintras ind nindo kaunon ang unod ng Ung ng Tawo kag inumon ang iya dug, ind gid kamo magkaigwa ning kabuh nga way katapusan.
JHN_006_0079	055<TAB>Tungud nga ang akun lawas amo gid ang matuod nga pagkaun kag ang akun dugo amo gid ang matuod nga irimnun.	053<TAB>Pero ang aber sin-o nga magkaon ng akon unod kag mag-inom ng akon dug hay igwa ng ini nga kabuh kag pagabanhawon ko siya sa ulihi nga adlaw.
JHN_006_0080	056<TAB>Ang bisan sin-o nga nagakaun kang akun lawas kag nagainum kang akun dugo nagapabilin ang anang kaangtanan kanakun kag nagapabilin man ang akun kaangtanan kana.	054<TAB>Kay ang akon unod ang matuod nga pagkaon kag ang akon dug ang matuod nga ilimnon.
JHN_006_0081	057<TAB>Buhi ang Amay nga nagpadara kanakun, kag tungud kana nagakabuhi ako.	055<TAB>Ang bisan sin-o nga nagakaon ng akon unod kag nagainom ng akon dug hay nagapabilin nga nagapakig-isa sa akon kag ako sa iya.
JHN_006_0082	057<TAB>Amo man karia ang tawo nga nagakaun kanakun, magakabuhi man tana tungud kanakun.	056<TAB>Ang akon Amay nga nagsug sa akon ang ginahalinan ng kabuh kag nagakabuh ako tungod sa iya; imaw da ang nagakaon sa akon magakabuh tungod sa akon.
JHN_006_0083	058<TAB>Amo dya ang pagkaun nga naghalin sa langit.	057<TAB>Ako ang tinapay nga halin sa langit.
JHN_006_0084	058<TAB>Bukun dya ti pareho kang pagkaun nga ginkaun kang inyo nga mga kaulangan kato anay nga nagkaramatay man sanda sa gihapon.	057<TAB>Bukon ini pareho sa manna nga gingkaon ng indo mga kalulo-lulohan, kay nagkamatay gihapon sinda.
JHN_006_0085	058<TAB>Ang nagakaun tana kang pagkaun nga dya magakabuhi sa wara ti katapusan.	057<TAB>Pero ang nagakaon ng ini nga tinapay nga akon ginahambay sa indo hay magakabuh sa way katapusan.
JHN_006_0086	059<TAB>Ginhambal dya tanan ni Jesus kang nagapanudlo tana sa sinagoga rugto sa syudad kang Capernaum.	058<TAB>Ginghambay ini ni Hesus nang siya nagapanudl didto sa sinagoga sa Capernaum.
JHN_006_0087	060<TAB>Pagkabati kang anang mga disipulo sa mga ginpanghambal na nga dya, raku kananda ang nagkuon, Kabudlay man tana intiendihun ang mga ginapanudlo na nga dya man.	059<TAB>Nang mabatian ini ng madam nga disipulo ni Hesus, hambay ninda, Kahug-hug ang iya ginatudl, sin-o ang makakaintindi ini?
JHN_006_0088	060<TAB>Sin-o abi bay ang sarang makabatas sa pagpamati kadya?	060<TAB>Aber way may nagbalit kay Hesus, sayod niya nga nagareklamo ang iya mga disipulo, ngan naghambay siya, Naglain ba ang indo buot tungod sa akon ginatudl?
JHN_006_0089	061<TAB>Naman-an ni Jesus nga nagakirimodon ang anang mga disipulo tungud sa anang mga ginpanghambal, gani nga nagkuon tana, Naglain bala ang inyo buut tungud kang akun ginpanghambal nga dya?	061<TAB>Ano baya kung makit nindo ang Ung ng Tawo nga nagabalik paibabaw sa iya ginghalinan?
JHN_006_0090	062<TAB>Ano pa gid ayhan ang inyo mabatyagan kon makita ninyo ang Anak kang Tawo nga nagakayab pabalik sa lugar nga anang ginhalinan.	062<TAB>Ang Espiritu Santo ang nagatao ning espirituhanon nga kabuh, bukon ang unod.
JHN_006_0091	063<TAB>Ang Balaan nga Ispirito amo ang nagatugro kang kabuhi; ang lawas tana wara ti may mahimo.	062<TAB>Kay way ning gahom ang lawas para magtao ini nga kabuh.
JHN_006_0092	063<TAB>Ang pulong nga akun ginhambal kaninyo halin sa Ispirito nga nagatugro kang kabuhi.	062<TAB>Ang akon ginghambay sa indo hay halin sa Espiritu Santo kag nagatao ning kabuh.
JHN_006_0093	064<TAB>Ogaring ang iba kaninyo wara nagapati kanakun.	063<TAB>Pero igwa dir ning pila sa indo nga way nagatuo sa akon.
JHN_006_0094	064<TAB>Ginkuon dya ni Jesus hay naman-an na nga daan kon sin-o ang wara nagatoo kana kag kon sin-o ang magaluib kana.	063<TAB>Ginghambay ini ni Hesus kay nang una pa lang sayod niya kung sin-o ang way nagatuo sa iya kag kung sin-o ang magatraidor sa iya.
JHN_006_0095	065<TAB>Kag nagkuon pa gid tana, Amo ria nga nagkuon ako kaninyo nga wara ti may makaparapit kanakun kon indi pag-itugot kang Amay nga makaparapit tana kanakun.	064<TAB>Naghambay pa siya, Ngan naghambay ako sa indo nga way ning aber isa nga makapalapit sa akon mintras ind itugot sa iya ng akon Amay.
JHN_006_0096	066<TAB>Umpisa kato, duro sa anang mga sumuronod ang nagbiya kag wara run gid magsurunod kana.	065<TAB>Tun adto, madam sa mga disipulo ni Hesus ang nagbay sa iya kag way na nagsunod.
JHN_006_0097	067<TAB>Kag ginpamangkot ni Jesus ang anang napulo'g darwa ka mga disipulo, Kamo bala gusto man magbiya kanakun?	066<TAB>Ngan nagpangutana si Hesus sa iya dose nga apostoles, Kamo, gusto da ba nindo nga bayaan ako?
JHN_006_0098	068<TAB>Nagsabat si Simon Pedro, Ginoo, kay sin-o pa bay kami maagto hay rugyan kanimo ang mga pulong nga nagatugro kang kabuhi nga wara ti katapusan?	067<TAB>Nagsabat si Simon Pedro, Ginoo, kanin-o pa kami makadto?
JHN_006_0099	069<TAB>Nagatoo kami kag nakamaan nga ikaw ang Balaan nga ginpadara kang Dios!	067<TAB>Ikaw lang ang may ginatudl nga nagatao kabuh nga way katapusan.
JHN_006_0100	070<TAB>Dayon nagkuon si Jesus, Ako kabay ang nagpili kaninyo nga napulo'g darwa?	068<TAB>Nagatuo kami sa imo kag sayod namon nga ikaw imaw ang Balaan nga gingsug ng Dios.
JHN_006_0101	070<TAB>Pero ang isara kaninyo dyan yawa!	069<TAB>Naghambay si Hesus, D ba gingpil ko kamo nga dose?
JHN_006_0102	071<TAB>Ang ginatumud ni Jesus amo si Judas nga bata ni Simon Iscariote.	069<TAB>Pero ang isa sa indo hay ginasapian ng diyablo.
JHN_006_0103	071<TAB>Si Judas nga dya bisan pa nga isara tana sa napulo'g darwa ka mga disipulo, tana amo ang magaluib kay Jesus.	070<TAB>Si Judas nga ung ni Simon Iscariote ang gusto niya hambayon.
JHN_006_0104	<MISSING_TRANSLATION>	070<TAB>Siya hay isa sa dose nga apostoles, nga sa ulihi imaw ang magatraidor kay Hesus.
JHN_007_0001	verse<TAB>content	verse<TAB>content
JHN_007_0002	001<TAB>Pagkatapos kang mga hitabo nga to, nagpang-agto si Jesus sa mga banwa kang Galilea.	001<TAB>Pagkatapos adto, ginglibot ni Hesus ang mga baryo sa probinsya ng Galilea.
JHN_007_0003	001<TAB>Indi tana gusto mag-agto sa Judea hay ang mga pangulo kang mga Judio rugto nagatinguha nga patyun tana.	001<TAB>Ind niya gusto magkadto sa probinsya ng Judea, kay ang mga miyugdumaya nga Judio didto ginatinguh siya nga patyon.
JHN_007_0004	002<TAB>Kang nagahinamput run ang Pista kang mga Judio nga ginatawag Pista kang mga Torda,	002<TAB>Niyan malapit na ang pyesta ng mga Judio nga ginatawag, Pyesta ng mga Tolda.
JHN_007_0005	003<TAB>nagkuon kana ang anang mga libayun nga laki, Panaw bala rugto sa Judea agud to nga makita kang imong mga sumuronod ang mga butang nga imo ginapanghimo.	003<TAB>Ngan naghambay ang mga manghod nga lyaki ni Hesus sa iya, Sige!
JHN_007_0006	004<TAB>Ang tawo nga nagatinguha nga mangin bantog, wara na ginatago ang anang ginapanghimo.	003<TAB>Panaw na kag magkadto sa Judea agud makit ng imo mga disipulo ang mga makatitingaya nga imo ginahuman.
JHN_007_0007	004<TAB>Hay nagahimo run lang man ikaw kang mga milagro nga dya, ipakilala mo run lang ang imo kaugalingun sa tanan.	004<TAB>Kay kung gusto ng tawo makilaya ng tanan, way niya ginatagua ang iya mga ginahuman.
JHN_007_0008	005<TAB>Tungud hay bisan gani ang anang libayun nga laki wara nagapati kana.	004<TAB>Nagahuman ka lang da ning mga makatitingaya, aba, bas ind ka magpakilaya sa bilog nga kalibutan?
JHN_007_0009	006<TAB>Gani nga nagkuon si Jesus kananda, Inyo tana bisan ano oras pwede kamo ka himo kon ano gusto ninyo himoon, pero akun tana bukun pa dya ang igsakto nga tion nga himoon ko ang akun dapat himoon.	005<TAB>Ginghambay ini ng mga manghod ni Hesus kay aber sinda hay way nagatuo sa iya.
JHN_007_0010	007<TAB>Ang mga tawo sa kalibutan indi makadumut kaninyo, pero ako tana ginadumtan nanda hay ginapahayag ko kananda nga ang andang mga ginapanghimo mga malaot.	006<TAB>Nagsabat si Hesus sa inda, Way pa nagaabot ang akon oras, pero sa indo, puydi kamo magkadto aber ano nga oras.
JHN_007_0011	008<TAB>Sige, kamo lang to agto sa Pista.	007<TAB>Way nahahangit sa indo ang mga tawo diri sa kalibutan.
JHN_007_0012	008<TAB>Indi takun mag-agto sa Pista nga dya hay wara pa gid mag-abot ang akun tion.	007<TAB>Pero sa akon, nahahangit gid sinda kay ginabisto ko ang inda malain nga mga hinimuan.
JHN_007_0013	009<TAB>Pagkahambal kadya ni Jesus, nagpabilin tana sa Galilea.	008<TAB>Kamo lang ang kadto sa pyesta, ind ako magkadto kay way pa nagaabot ang akon oras.
JHN_007_0014	010<TAB>Pero kang malumbos run ang anang mga libayun nga laki paagto sa Pista, nag-agto man si Jesus rugto, pero sa likum lang kag wara tana magpakita sa mga tawo.	009<TAB>Pagkahambay ini ni Hesus, nagpabilin siya sa Galilea.
JHN_007_0015	011<TAB>Rugto sa Pista, nagasagap ang mga pangulo kang mga Judio kay Jesus.	010<TAB>Pero pagkahalin ng mga manghod ni Hesus, nagkadto da siya sa pyesta, ugaling patag lang.
JHN_007_0016	011<TAB>Nagaparapamangkot sanda kadya kon sa diin tana run.	011<TAB>Ginapinangit siya ng mga miyugdumaya nga Judio sa pyesta.
JHN_007_0017	012<TAB>Raku sa mga tawo ang nagahinuring-huring nahanungud kana.	011<TAB>Naghambay sinda, Diin baya adto nga tawo?
JHN_007_0018	012<TAB>Ang iba nagakuon nga, Mayad tana nga tawo!	012<TAB>Niyan, may mga tawo nga nagahinutikan parti kay Hesus.
JHN_007_0019	012<TAB>Ang iba tana nagakuon man nga, Bukun ria ti matuod.	012<TAB>Ang iban naghambay, Maayo siya nga tawo.
JHN_007_0020	012<TAB>Ginapatalang na lang ang mga tawo!	012<TAB>Ang hambay naman ng iban, Bukon!
JHN_007_0021	013<TAB>Pero wara gid ti may naghambal ka tampad nahanungud kana, hay nahadluk sanda sa andang mga pangulo.	012<TAB>Ginapatayang lang niya ang mga tawo.
JHN_007_0022	014<TAB>Kang naglambot run sa tunga-tunga ang paghiwat kang Pista nag-agto si Jesus sa templo kag nagpanudlo.	013<TAB>Pero way gid sinda nagahambay ning makusog parti sa iya tungod sa kahadlok sa mga miyugdumaya nga Judio.
JHN_007_0023	015<TAB>Ang mga pangulo kang mga Judio natingala gid.	014<TAB>Nang nagatung-tung na ang Pyesta, nagkadto si Hesus sa templo kag nagtudl.
JHN_007_0024	015<TAB>Nagkuon sanda kadya nga, Paano nangin mainaramun ang tawo nga dya man nga wara gani makaeskwela?	015<TAB>Natingaya gid ang mga miyugdumaya nga Judio kag naghambay, Pauno baya ini nga tawo nakatuon?
JHN_007_0025	016<TAB>Nagsabat si Jesus kananda, Ang akun ginapanudlo bukun ti kanakun maghalin kundi sa Dios nga amo ang nagpadara kanakun.	015<TAB>Bas madam siya nasasayuran?
JHN_007_0026	017<TAB>Kon ang sangka tawo gusto nga maghimo kang kabubut-un kang Dios, maman-an na kadya kon ang akun ginapanudlo sa Dios maghalin ukon akun-akun lang.	016<TAB>Ngan nagsabat si Hesus sa inda, Ang akon ginatudl hay bukon halin sa akon, kund halin sa Dios nga nagsug sa akon.
JHN_007_0027	018<TAB>Ang tawo nga nagapanudlo kang ana-ana lang, gusto lang nga mapadunggan ang anang kaugalingun.	017<TAB>Ang aber sin-o nga nagahandom nga tumanon ang kabubut-on ng Dios, masasayuran gid niya kung ang akon ginatudl hay halin sa Dios o akon-akon lang.
JHN_007_0028	018<TAB>Pero ang tawo tana nga gusto nga mapadunggan ang nagpadara kana, dya nga tawo nagahambal kang matuod gid kag bukun ti butigun.	018<TAB>Ang tawo nga nagatudl sa iya kaugalingon nga kamayad hay nagahandom ng pagdayaw sa iya kaugalingon.
JHN_007_0029	019<TAB>Indi bala nga gintugro ni Moises kaninyo ang Kasugoan?	018<TAB>Pero ang nagatinguh ng pagdayaw sa nagsug sa iya hay nagatudl ning matuod kag way siya nagapinusong.
JHN_007_0030	019<TAB>Pero wara ti bisan isara kaninyo nga nagatuman kang Kasugoan.	019<TAB>D ba gingtao ni Moises sa indo ang Kasuguan?
JHN_007_0031	019<TAB>Ti, andut haw nga gusto ninyo ako ipatyun?	019<TAB>Pero way gid aber isa sa indo nga nagatuman.
JHN_007_0032	020<TAB>Nagsabat ang mga tawo, Nasudlan ikaw kang yawa ay!	019<TAB>Kay kung nagatuman kamo, bas gusto nindo ako patyon?
JHN_007_0033	020<TAB>Sin-o haw ang nagatinguha nga magpatay kanimo?	020<TAB>Nagsabat ang mga tawo, Ikaw hay ginasapian ng demonyo!
JHN_007_0034	021<TAB>Nagsabat si Jesus kananda, Naghimo ako kang sangka milagro, kag tanan kamo natingala.	020<TAB>Sin-o ang gusto magpatay sa imo?
JHN_007_0035	022<TAB>Pero pinsara bala ninyo dyaay: gintudloan kamo ni Moises nga isirkomon ninyo ang inyo nga mga bata nga laki.	021<TAB>Nagsabat si Hesus, Natingaya gid kamo tanan kay may isa ka tawo nga ging-ayo ko sa Adlaw nga Inugpahuway.
JHN_007_0036	022<TAB>Pero sa pagkamatuod karia bukun si Moises ang una nga nagtudlo kang dya nga turumanun, kundi ang inyo mga kaulangan kato anay.	022<TAB>Pero kamo da nagatrabaho sa Adlaw nga Inugpahuway sa pagsunod nindo sa Kasuguan ni Moises parti sa pagpaltak sa lapsag.
JHN_007_0037	022<TAB>Tungud sa gintudlo nga to ni Moises, ginasirkom ninyo ang inyo mga bata nga laki bisan sa Adlaw nga Inugpahuway.	022<TAB>Sa matuod lang ining indo namat-an hay bukon halin kay Moises kund sa indo mga kalulo-lulohan.
JHN_007_0038	023<TAB>Kar-on, kon ang bata ginasirkom ninyo bisan pa sa Adlaw nga Inugpahuway agud nga indi malapas ang Kasugoan ni Moises, andut sa ano nga nagaugut kamo kanakun hay gin-ayad ko sa Adlaw nga Inugpahuway ang bug-os nga lawas kang tawo nga masakitun?	023<TAB>Ginapaltak nindo ang lapsag sa Adlaw nga Inugpahuway, pero way nindo ini ginakabig nga paglapas sa Kasuguan ni Moises.
JHN_007_0039	024<TAB>Indi kamo magsagad husgar suno sa makita ninyo lang, kundi nga maghusgar kamo sa matarung nga paagi.	023<TAB>Kung tiyad ini, bas nahahangit kamo sa akon kay ging-ayo ko gid ang isa ka tawo sa Adlaw nga Inugpahuway?
JHN_007_0040	025<TAB>Sa amo to nga tion, ang iba tana nga mga tawo sa Jerusalem nagkuon, Indi bala nga amo dya ang tawo nga ginatinguhaan nanda nga patyun?	024<TAB>Ayaw magpanghusga sun sa pangluwas nga indo nakikit, kund hunahunaa anay ini ning maayo, agud makahusga kamo ning tam.
JHN_007_0041	026<TAB>Pero dya man tana, nagahambal sa atubangan kang mga katawhan, pero wara man ti may nagahambal batok kana.	025<TAB>Niyan naghambay ang iban nga mga taga-Jerusalem, D ba, imaw ini ang tawo nga gusto patyon ng mga pinun naton?
JHN_007_0042	026<TAB>Naman-an run ayhan kang atun mga pangulo nga tana amo ang Cristo?	026<TAB>Yar siya ho, nagahambay sa publiko, bas way may nagahambay kontra sa iya?
JHN_007_0043	027<TAB>Ogaring kon ang Cristo tana mag-abot, wara ti may nakamaan kon sa diin tana maghalin.	026<TAB>Siguro nagapati na ang mga pinun nga siya ang Kristo.
JHN_007_0044	027<TAB>Pero ang tawo tana nga dya, naman-an natun kon sa diin tana maghalin.	027<TAB>Pero imposible, kay sayod naton kung diin naghalin ini nga tawo.
JHN_007_0045	028<TAB>Si Jesus tana, nagapanudlo gihapon sa templo Naghambal tana kang matunog nga nagakuon, Nakilala matuod ninyo ako, kag naman-an man ninyo kon sa diin ako maghalin.	027<TAB>Kung mag-abot na ang Kristo, way ning aber sin-o nga makasayod kung diin siya maghalin.
JHN_007_0046	028<TAB>Wara ako mag-abot rugya sa akun lang kaugalingun nga awtoridad.	028<TAB>Ngan nang nagatudl pa si Hesus sa templo, naghambay siya ning makusog, Kilaya na ba nindo kung sin-o gid ako kag sayod ba nindo kung sa diin ako naghalin?
JHN_007_0047	028<TAB>Ang nagpadara kanakun rugya masarigan gid.	028<TAB>Nagkari ako bukon sa akon kaugalingon nga kagustuhan, kund ang Dios nga matuod ang nagsug sa akon.
JHN_007_0048	028<TAB>Wara kamo makakilala kana.	028<TAB>Way nindo siya nakikilaya,
JHN_007_0049	029<TAB>Pero ako nakakilala kana, hay kana ako maghalin kag tana amo ang nagpadara kanakun.	029<TAB>pero ako, kilaya ko gid siya kay halin ako sa iya kag siya mismo ang nagsug sa akon.
JHN_007_0050	030<TAB>Tungud sa ginhambal na nga to, gintinguhaan nanda tana nga idakpun pero wara gid ti bisan isara nga nangahas, tungud hay wara pa mag-abot ang anang tion.	030<TAB>Ngan nang mabatian ini ng mga miyugdumaya ng Judio, gingtinguh ninda nga dakpon si Hesus.
JHN_007_0051	031<TAB>Bisan amo pa karia ang natabo, duro gihapon sa mga tawo ang nagtoo kana.	030<TAB>Pero way ning may nag-aristo sa iya kay way pa nag-abot ang oras nga ini hay matab.
JHN_007_0052	031<TAB>Nagkuon sanda, Kon mag-abot ang Cristo, sobra pa gid ayhan nga mga milagro ang anang pagahimoon sangsa ginahimo kang tawo nga dya?	031<TAB>Aber tiyad ini, madam nga tawo ang nagtuo sa iya kag naghambay, Pag-abot ng Kristo, makakahuman ar siya ning mas labaw nga mga milagro kaysa sa ginghuman ng ini nga tawo?
JHN_007_0053	032<TAB>Kar-on, nabatian kang mga Fariseo ang mga hinuring-huring nga dya kang mga tawo parte kay Jesus.	032<TAB>Nang mabatian ng mga Pariseo ang paghinutikan ng mga tawo parti kay Hesus, nagsug sinda kag ang mga pinun nga par ning mga gwardya ng templo para dakpon siya.
JHN_007_0054	032<TAB>Gani sanda kag imaw kang mga pangulo kang kaparian nagsugo kang mga gwardya kang templo sa pagdakup kay Jesus.	033<TAB>Naghambay si Hesus, Matag-od na lang ang oras nga makaibahan nindo ako, pagkatapos mabalik na ako sa nagsug sa akon.
JHN_007_0055	033<TAB>Nagkuon si Jesus, Gamay run lang nga tinion ang akun pagpakig-imaw kaninyo, kag pagkatapos karia mabalik run ako sa nagpadara kanakun.	034<TAB>Pangitaon nindo ako pero ind nindo ako makit, kay ind kamo makakadto sa akon kadtuan.
JHN_007_0056	034<TAB>Pagasagapun ninyo ako, pero indi ninyo ako makita, kag kon sa diin man ako indi kamo makaagto.	035<TAB>Ngan nagpinangutan-an ang mga miyugdumaya ng Judio, Diin baya ini nga tawo makadto nga ind na naton siya makikit?
JHN_007_0057	035<TAB>Ang mga pangulo tana kang mga Judio nagpinamangkotanay, Sa diin bala maagto ang tawo nga dya nga indi run natun tana makita?	035<TAB>Makadto ba ar siya sa mga malay nga lugar nga ginaistaran ng iban nga mga kasimanwa naton agud magtudl sa mga Griego?
JHN_007_0058	035<TAB>Maagto tana ayhan sa syudad kang mga bukun ti Judio nga sa diin may mga Judio nga nagairistar kag rugto manudlo sa mga bukun ti Judio?	036<TAB>Ano ang gusto niya hambayon, Pangitaon nindo ako pero ind nindo ako makit, kay ind kamo makakadto sa akon kadtuan?
JHN_007_0059	036<TAB>Ano bay ang buut na hambalaun kang nagkuon tana nga, pagasagapun ninyo ako pero indi ninyo ako makita, kag nagkuon pa gid tana nga, kon sa diin man ako indi kamo makaagto.	037<TAB>Niyan sa ulihi nga adlaw ng pyesta nga imaw ini ang pinakaimportante, nagtindog si Hesus kag naghambay ning makusog, Ang bisan sin-o nga ginauhaw hay magpalapit sa akon kag mag-inom.
JHN_007_0060	037<TAB>Katong nag-abot run ang katapusan kag pinakaimportante nga adlaw kang Pista, nagtindug si Jesus kag naghambal sa matunog nga limug nga nagakuon, Ang bisan sin-o kaninyo nga ginauhaw, magparapit tana kanakun kag mag-inum.	038<TAB>Kay ginahambay ng Kasulatan, Ang aber sin-o nga nagatuo sa akon, may tub nga nagatao ning kabuh nga magailig daw tuburan halin sa iya tagipusuon.
JHN_007_0061	038<TAB>Ang bisan sin-o nga nagatoo kanakun, suno sa ginakuon sa Kasulatan, halin sa anang kabuhi magailig ang nagasaragahay nga tubig nga nagatugro kang kabuhi.	039<TAB>Ang gusto hambayon ni Hesus sa tub nga nagatao ning kabuh hay ang Espiritu Santo nga malapit na itao sa mga nagatuo sa iya.
JHN_007_0062	039<TAB>Ang ginatumud ni Jesus sa ginkuon na nga dya amo ang Balaan nga Ispirito nga mabaton kang mga nagatoo kana.	039<TAB>Kay nang adto nga tyempo way pa maitao ang Espiritu Santo kay way pa si Hesus gingdaya palangit kag gingtaw-an ning pinakamataas nga pagdayaw.
JHN_007_0063	039<TAB>Sa mga tinion nga to wara pa matugro kananda ang Balaan nga Ispirito tungud hay wara pa si Jesus mabayaw kag mahimaya.	040<TAB>Nang mabatian ng kadamuan ang ginghambay ni Hesus, ang iban naghambay, Imaw na gida ini ang propeta nga aton ginahuyat.
JHN_007_0064	040<TAB>Kang mabatian kang iba nga mga tawo sa karak-an ang ginkuon nga dya ni Jesus, nagkuon sanda nga, Amo run gid dya ang Propeta!	041<TAB>Ang iban naman naghambay, Siya ang Kristo!
JHN_007_0065	041<TAB>Ang iba tana nagkuon man nga, Tana amo run gid ang Cristo!	041<TAB>Pero naghambay pa gid ang iban, Bukon!
JHN_007_0066	042<TAB>Pero ang iba tana nagkuon man, Sa Galilea haw magahalin ang Cristo?	041<TAB>Kay ind puydi nga maghalin ang Kristo sa Galilea!
JHN_007_0067	043<TAB>Ginakuon kabay sa Kasulatan nga ang Cristo magahalin sa linahi ni Haring David, kag tana ibataun sa banwa kang Betlehem nga amo man ang lugar ni Haring David?	042<TAB>D ba ginahambay ng Kasulatan nga ang Kristo hay inapo ni David kag magahalin sa Betlehem, ang banwa nga didto natawo si David?
JHN_007_0068	044<TAB>Gani nga wara nagsirinanto ang pagpati kang mga tawo tungud kay Jesus.	043<TAB>Ngan way nagkaisa ang mga tawo kung sin-o gid si Hesus.
JHN_007_0069	045<TAB>Ang iba kananda gusto nga idakpun tana, pero wara gid ti bisan isara kananda nga nagtandug kana.	044<TAB>Ang iban gusto siya dakpon, pero way ning may nag-aristo sa iya.
JHN_007_0070	046<TAB>Kar-on, nagbalik ang mga gwardya kang templo sa mga pangulo kang kaparian kag mga Fariseo.	045<TAB>Niyan, nagbalik ang mga gwardya ng templo sa mga pinun nga par kag sa mga Pariseo nga nagsug sa inda agud dakpon si Hesus.
