id	source_text	target_text
LUK_002_0033	021<TAB>Mablit o ikawao na araw no kanakan am yongkadan da a meyngongyod a Isedi a tao a kangaran da rana jya si Yeso.	026<TAB>Ket kalpasan walu nga algew, ito algew niya panangpakugit da iya kebit sigun iya ugali diya Hudyu, pinanaganan da ka Jesus, nga itu yan to nipanagan nito anghel ito sacbay nito pannakainaw na.
LUK_002_0034	021<TAB>O ngaran na rana am nibnek na rana no tinsi no kaji na pa nganan sospa na ni Madiya.	027<TAB>Ket nadatngan itun ya timpu nga panangtungpal de Huse nge Marya iya paglinteggan maipanggep iya panagdalus da maikanatad iya Linteg nito Muyses maipanggep ka aganac.
LUK_002_0035	022<TAB>Marateng rana o araraw na no hapan da so iwawalam na ni Moyse do nimangahanas rana mavakes.	027<TAB>Ket nipen da ngarud ya ebbing enna Herusalem, tasun ipaay da iya Apu.
LUK_002_0036	022<TAB>Am ori o nyangayan da no anak da ni Yoseyvo a kani Madiya do Yelosaleng a patanangen da ji Ama ta do to a mahap so vazay na, ta ori o nitaid na pa ni Moyse a iwawalam da,	028<TAB>Ta naisurat iya Linteg niya Apu nga, Amin nga inauna nga anac nga lalaki, maibilang da nga maipaay iya Apu.
LUK_002_0037	023<TAB>akman so nivatvatkan da iwawalam na ni Ama ta do to, O kabnekan nyo mahakay anak am akmanen nyo so sang a patanangen nyo ji Ama ta do to,	029<TAB>Ket niranta met pe de Huse ya agidatun ennan, sigun iya kustu nga pagdatun nga naibilin iya Linteg niya Apu, nga kunen na iya Linteg, Sangaparis nga pagaw, winno duwa nga ugbun kalapati.
LUK_002_0038	024<TAB>kapangozay da do ipanci na ni Ama ta do to a iwawalam na a mangap so adwa ka voit.	030<TAB>Ket enna Herusalem itun, uwed isa nga lakay nga agnagan ka Simyun.
LUK_002_0039	024<TAB>No beken a voit am adwa ka hato.	030<TAB>Nalinteg yan nga toley, se managtungpal iya pammati na, ket pinadpadaanan na nga sinanama ya pannakaliwliwa diya iIsrael.
LUK_002_0040	025<TAB>No kano nang do Yelosaleng am amyan so asa ka tao a meyngaran si Simoyang.	030<TAB>Ket uwed pe igina ya Ispiritu Santu.
LUK_002_0041	025<TAB>Iya rana ori am makdeng so nakenakem ji Ama ta do to a oyatan no Seyzi.	031<TAB>Ket nipaltiing niya Ispiritu Santu ito Simyun itun nga madi pekkem kanu matey agingga nga di na masingen ya Kristu nga ibon niya Apu.
LUK_002_0042	025<TAB>So to na pananalai so makayokod no Isedi a tao.	032<TAB>Ket iya agten iyan, gapu iya panangidalan niya Ispiritu ito Simyun, nawe nimuneg iya emwag niya Templu.
LUK_002_0043	026<TAB>Nipanta na no Seyzi si Simoyang so ipakateneng na do kapakapis na pa so tovoin na ni Ama ta do to a Kizisto.	032<TAB>Ket itun, diya naganac iya ebbing nga Jesus, nipen da met ya ebbing iya Templu win, tasun tungpalen da para igina to bilin niya Linteg.
LUK_002_0044	027<TAB>Ikongo do nioyatan na no Seyzi, am ori o nisdep na do rako a panaralayan.	033<TAB>Ket to Simyun, nawe na nimet nga sinakuruy ya ebbing, ket nagdaydayaw ngarud e Apu Diyus, nga kinunen na,
LUK_002_0045	027<TAB>Nimacinao no kano nang o kangay da ni Yeso no inyapwan na mangay a mangozay do iwawalam da.	034<TAB>Apu nga Mannakabalin,
LUK_002_0046	028<TAB>Meyratateng am sapopowen na ni Simoyang o kanakan a kasaray na nya ji Ama ta do to.	035<TAB>natungpalin to karim iyaken nga tagabum.
LUK_002_0047	028<TAB>So nipancyan na no,	036<TAB>Dikad pe orey no ipalubus mu nga matey yac kun,
LUK_002_0048	029<TAB>Mo Ama do to, manoyong o ciriciring mo an.	037<TAB>ta sitatalna ngac mettin.
LUK_002_0049	029<TAB>Tana to ko na ngaroi o karawan am,	038<TAB>Ta nasingec kun ya nibon mu nga mangisalakan,
LUK_002_0050	030<TAB>cyaha, ta ko na nimacita o mapatazadang jyamen do teyngato.	039<TAB>nga itu ya nisaganam
LUK_002_0051	031<TAB>Ta iya o nitovoy mo a somidong so tao do karawan.	040<TAB>iya imatang diya amin nga toltoley.
LUK_002_0052	032<TAB>Iya rana am akmey araw a tomiray so beken a tao do Yotay.	041<TAB>Igina ya arig nga dilag nga mangwada
LUK_002_0053	032<TAB>So torwan mo no azwazway mo jyamen a Isedi a tao.	042<TAB>kadiya bekken nga Hudyu,
LUK_002_0054	033<TAB>Am ori o niogtwan da nya no inyapwan na no kanakan so ciring na ni Simoyang.	043<TAB>se ya pakaidayawan diya toley mu nga iIsrael,
LUK_002_0055	034<TAB>So nitoyotoyonan na sira ni Simoyang a kapanci na nya ji Madiya so, Manoyong o kanakan eya na nipamnekan ni Ama ta do to.	044<TAB>kunen na.
LUK_002_0056	034<TAB>Aro omanoyong jya tao.	045<TAB>Ket nasdaaw ngarud diya naganac ito ebbing gapu ito kinagi nito Simyun maipanggep ito ebbing.
LUK_002_0057	034<TAB>Aro ji nganoyong jya.	046<TAB>Ket nikararagan ne Simyun da, ket kinunen na e Marya nga ina nito ebbing, Ngarud, naipaay met yani nga ebbing nga pakaipaseggeddan se pakaipangatuwan diya adu nga toley idi nga Israel.
LUK_002_0058	034<TAB>So ikaro da no tao a maoya nya.	046<TAB>Ket igina pe ya naipaay nga pagilasinan nga kunkuntraen nad diya toley.
LUK_002_0059	035<TAB>Am ori rana o ipatwaw so aro a marahet a nakenakem no tao.	047<TAB>Agten iyan nad ngarud, tasun maiparangarang diya nalimed nga panpanunut diya adu nga toltoley.
LUK_002_0060	035<TAB>Imo rana am akma dey to patovozey so ipangan o onowned mo.	047<TAB>Ket ikew, mapasakit nad ya nakem mu, nga arig nga uwed kampilan nga manglessuc iya pusum, kunen na.
LUK_002_0061	036<TAB>Amyan so asa ka mavakes a panoyonoywan na so ciring ni Ama ta do to a meyngaran si Anna, anak ni Vanoar a sivovoong ni Asiar.	048<TAB>Ket uwed met pe antuni ya isa nga bacbaket nga mammadtu, nga agnagan ka Ana.
LUK_002_0062	036<TAB>Am rarakeh rana ori.	048<TAB>Anac ne Panuwel nga kapututan nito Aser.
LUK_002_0063	036<TAB>Ikapito na kawan nizagpit na do kahanghangan na am mawakwak o mahakay na.	048<TAB>Ket bacbaket nga unayin to Ana.
LUK_002_0064	037<TAB>O kakawakawan na rana am apat o ikasyam na ngarnan 84.	048<TAB>Ket pitu nga dagun nga nagdenna da ya asawa na itun, nanipud ito panagasawa da.
LUK_002_0065	037<TAB>Iya rana am tey makdeng a omraralay ni Ama ta do to.	049<TAB>Ket kalpasan niyan, nabalu mettin agingga nga uwed walu nga pulu ket eppat nga dagun nan.
LUK_002_0066	037<TAB>So ipangday na do maraw a kado mahep a ji na mangakaday a meynozi ji Ama ta do to.	049<TAB>Ket kanayun nga uwed to bacbaket iya Templu, nga madi pumanpanawin, ket algew se gabi ya panagsirsirbi na nga sidadayaw antuni iya panagkararag na se panangitured na nga di mangan tasun isnup na ya agdaydayaw.
LUK_002_0067	037<TAB>So ji na ngaroi do rako a panaralayan da.	050<TAB>Ket itun mettas nga uras nga kauwed de Huse enna Templu, inumbet met to Ana ito edyan da, ket nagyaman ngarud met e Apu Diyus.
LUK_002_0068	038<TAB>So nipeypasngen na mangay jira a somaray no kanakan ji Ama ta do to a kapeylimwang na rana nya do omnanala sya tao, do kanimalikey na rana no mapatazadang sira do teyngato.	050<TAB>Ket nagkagkagi pe to Ana itun maipanggep iya ebbing, kadiya amin nga toley antuni nga mangpadpadaan pe nga sinanama iya pannakawayawaya niya ili da nga Herusalem.
LUK_002_0069	039<TAB>Mateyka da rana da Yoseyvo a kani Madiya tomoyotoyon sya no iwawalam da am meysinaoli rana sira do Cyadidi do ili da do Nasale.	051<TAB>Ket ito natungpal de Huse nge Marya ngin ya amin nga ipaannung nito Linteg niya Apu maipanggep ka ebbing, simoli da ka Galilya iya ili da nga Nasaret.
LUK_002_0070	040<TAB>Meyparako rana o kanakan am meypakatkat rana o teneng na, ta oyatan na ni Ama ta do to.	052<TAB>Ket dimackel se bimileg to ebbing nga Jesus, se nasirib nga unay, ket uwed met igina ya panangipateg ne Apu Diyus.
LUK_002_0071	041<TAB>Mangday so awawan o kangay da no inyapwan na ni Yeso a mamaring so kanen do Yelosaleng.	053<TAB>Ket ugali dito naganac e Jesus ya mawe nga dinagun enna Herusalem no padaya nga maawagan ka Padaya Nitatalib.
LUK_002_0072	041<TAB>O ingaran da do araraw ori am Iyeci.	054<TAB>Ket ito agdagun nge Jesus ka sangapulu ket duwa ngin, nawe da ngarud nakipadaya ka Herusalem sigun mettas iya ugali da.
LUK_002_0073	042<TAB>Marateng rana o ikadwa na so ikarwa 12 no kakawakawan na ni Yeso am macihza do inyapwan na.	055<TAB>Ket ito nalpasin to padaya, nagawir de Huse nge Marya ngin.
LUK_002_0074	043<TAB>Teyka sira mamaring so kanen am meysinaoli sira mangay do ili da.	055<TAB>Ngem to ebbing nga Jesus, nabati nga gennung ka Herusalem, nga madi met em-emmu dito naganac igina.
LUK_002_0075	043<TAB>Am ji da nikatenngan no inyapwan na o kanimavezed na do Yelosaleng.	056<TAB>Ket isa nga algew dan nga nanaldalan, nga pagarup da no uwed nga naibulun nge Jesus iya bungguy da.
LUK_002_0076	044<TAB>Ala yamacihza si Yeso do karwan no tao, kwan da no inyapwan na.	056<TAB>Ngem ito sinapsapul da kadiya kabulun da nga kakabagiyan se gagayyem, awan met nasmac da.
LUK_002_0077	044<TAB>Ori ji da ngezsangi nya.	057<TAB>Ket ito madi da nasmac, simoli da ngarud enna Herusalemin nga nangsapsapul igina.
LUK_002_0078	044<TAB>Kasaraw rana sira niomalam.	058<TAB>Ket ito maikatlu nga algew, nasmac da mettin ka Templu.
LUK_002_0079	044<TAB>Am ori o nikalan da rana sya do zipozipos da kano masingkad da tao.	058<TAB>Nakipagtugtugew met ya ebbing kadiya manursuru nga Hudyu, nga agdengdengngeg se agsalsaludsud igida.
LUK_002_0080	045<TAB>Ji da kala am to sira rana meysinaoli do Yelosaleng a mangay komala sya.	059<TAB>Nagseddaaw diya amin nga nakagicna igina gapu iya sirib na se diya nalaing nga sungbat na.
LUK_002_0081	046<TAB>Ikatlo na araw am makala da si Yeso do rako a panaralayan da amlisna do avak da omamizing so mangnanao a kapacici na sira.	060<TAB>Ket ito nasingen dito naganac igina, nasdaawan da met, ket kinunen nito ina na, Ape inariman mu yani dakami, iyong?
LUK_002_0082	047<TAB>O makamizing so ciring na tao am abo o ji meyzokab no teneng na do tovisan na jira.	060<TAB>Napalaus met ya danag mi nge amam nga nangsapsapul ikew, kunen na.
LUK_002_0083	048<TAB>Macita da si Yeso no inyapwan na am ipeyzokab da.	061<TAB>Ket kinunen ne Jesus igida, Ape nga sapsapulen dac?
LUK_002_0084	048<TAB>Am ori o nipancyan na nya jya no ina na so, Manganako, yaka nimeypanngonngo ya.	061<TAB>Madi kayu kad emmu nga masapul nga ya baley ne Amac ya edyan ku?
LUK_002_0085	048<TAB>Yamo jyacita yamen si ama mo a yato ngala jimo?	061<TAB>kunen na.
LUK_002_0086	049<TAB>Maniring si Yeso jira am, Ikongo nyo kalan jyaken.	062<TAB>Ngem madi da met naawatan ya kaipapennan nito kinagi na igida.
LUK_002_0087	049<TAB>Yanyo jyatenngi yaken a yameyvazay so vazay ni Ama do vahay na?	063<TAB>Ket nibulun ngarud nge Jesus igida nga nagawir enna Nasaretin, ket nagtudyu met nga peyeng igida.
LUK_002_0088	050<TAB>Am ji da azab o peypeypangayan no mina ciring na sira.	063<TAB>Ket e ina na, sinalimetmettan na ngarud amin didi nga pasamac.
LUK_002_0089	051<TAB>So nipacihza na rana jira mangay do Nasale a omamizing so ipanci da jya.	064<TAB>Ket e Jesus, simirib, se dimackel, ket bimileg pe ya panaggustu ne Apu Diyus se diya toley igina.
LUK_002_0090	051<TAB>Am to na peyyana no ina na do onowned na o akman so sang a mina vazay na.	<MISSING_TRANSLATION>
LUK_002_0091	052<TAB>To macihza o nakem na ni Yeso do kataotao na a meycyakatkat.	<MISSING_TRANSLATION>
LUK_002_0092	052<TAB>So sarayan na nya ni Ama ta do to a kano tao.	<MISSING_TRANSLATION>
LUK_003_0001	verse<TAB>content	verse<TAB>content
LUK_003_0002	001<TAB>Ikalima na so icyarwa na 15 no awawan na no kapeypanirsirngen da sya no Loma tao so meyngaran si Tipilyo am panirsirngen da si Pangsyo Pilato do Yotay a kapeypanirsirngen da do Cyadidi si Helote.	001<TAB>Ito maikasangapulu ket lima nga dagun nito panagturay nito Tiberyu nga Ari Sesar, ket e Punsiyu Pilatu ya gubernadur ka Hudya itun.
LUK_003_0003	001<TAB>O kakteh ni Helote a meyngaran si Veydipo am panirsirngen da do Itodiya kado Telakeni.	001<TAB>E Herudes met to agturay enna Galilya.
LUK_003_0004	001<TAB>O meyngaran si Disaniya am panirsirngen da do Apidini.	001<TAB>Ket e Pelipe nga kabsat na, igina met ya agturay iya masakupan niya Iturya se Trakunite.
LUK_003_0005	002<TAB>O meyngaran si Annase a kani Keyava am panipanirsirngen da no mapatanatanang so nakem da si Ama ta do to.	001<TAB>Ket e Lisanyas ya agturay ka Abilene itun.
LUK_003_0006	002<TAB>No kano nang am nioyatan na o ciring na ni Ama ta do to do meyvahay do kabwan no nihakawan a meyngaran si Yowani a anak na ni Sacyadiya.	002<TAB>Ket diya kangatuwan nga agsirsirbi iya Templu itun, ket de Anas nge Kaipas.
LUK_003_0007	003<TAB>Nilivolivon na rana ni Yowani o macitangked do ayo a meyngaran so Yotan a ili a pancyan na no, Peymakarwan nyo rana o peyraratenan nyo a kataktak jinyo.	003<TAB>Ket itun mettas nga timpu, nadatngan ya panangbilin ne Apu Diyus ito Juan nga anac nito Sakaryas, bayat nito kauwed nito Juan ka away.
LUK_003_0008	003<TAB>Ta ori o vonasan na so raraten nyo ni Ama ta do to.	004<TAB>Itu nga nawe to Juan kadiya amin nga luglugar nga denni iya wangag Hordan, nga nikasaba na nga masapul nga agbabawi diya toltoley, nga agpabautisar da, tasun maawat da kuma ya pannakapakawan diya basbasul da.
LUK_003_0009	004<TAB>Akman so domket do vakong no panoyonoywan na so ciring ni Ama ta do to a meyngaran si Isayya.	005<TAB>Ket maikanatad met yani ito kagi nito mammadtu nga Isayas nga naisurat ito libru na, nga kunen na,
LUK_003_0010	004<TAB>Maniring am,	006<TAB>Enna away,
LUK_003_0011	005<TAB>Amyan so tao a omlololos do kabwan no nihakawan no tao a manci no, Inyo rana am wadwadan nyo o rarahan no Panirsirngen ta.	007<TAB>uwed mangip-ipkaw nga kunen na,
LUK_003_0012	005<TAB>So ikatazineng na rana no pangonongan na.	008<TAB>Isagana nu ya dalan niya Apu!
LUK_003_0013	006<TAB>Apnowen nyo o peykabangbangbangan na, kapeysanasanap na rana.	009<TAB>Palinteggen nu ngarud ya dalanen na!
LUK_003_0014	006<TAB>O meygilogilo a rarahan am peytazitazinngen nyo.	010<TAB>Masapul nga magaboran diya amin nga losong,
LUK_003_0015	006<TAB>O meycyatokotokon a rarahan am peysanasanapen nyo an.	011<TAB>se masimpa diya amin nga tagtageytey
LUK_003_0016	007<TAB>So ikamimin no tao a makacita so pangangarilawan na ni Ama ta do to an.	012<TAB>se mungmung-ul.
LUK_003_0017	008<TAB>Meyratateng am ipanci ni Yowani do aro a nimai a tomaktak do kataotao da so, Inyo a yakmey mavowaw, sino nipanci jinyo o yanyo katayo no oyaoya na jinyo ni Ama ta do to.	013<TAB>Masapul nga mapalinteg diya nakillu,
LUK_003_0018	009<TAB>Ta si mamlis kamo na so icicirawat am ori o ikanoyong nyo rana nikomaro do peyraratenan nyo.	014<TAB>se maistimar diya lekkalekkaong nga dalan.
LUK_003_0019	009<TAB>Ji nyo peycirnga o kapeysivosivovoong na jinyo ni Apolahan a ji na oyyan ni Ama ta do to.	015<TAB>Ket masingen nad met diya amin nga toltoley
LUK_003_0020	009<TAB>Ko pakoyokoin jinyo am makamaog si Ama ta do to do vato ito so sivosivovoong na ni Apolahan.	016<TAB>ya panangisalakan ne Apu Diyus,
LUK_003_0021	010<TAB>Yana mazomtad o zaig do atngeh no kayo.	017<TAB>kunen nito mammadtu itun.
LUK_003_0022	010<TAB>O ji meyyasi a kayo am miminen na atbahen a kapasleb na sya do apoy.	018<TAB>Ket adu met diya toley nga nawe ito edyan ne Juan, tasun pabautisaran da igina.
LUK_003_0023	011<TAB>Maniring o aro a tao jya am, Makongo namen so wanjin.	018<TAB>Kinunen met ne Juan kadiya toltoley, Arig kayu was nga putputut diya nagita nga malaga!
LUK_003_0024	012<TAB>Maniring si Yowani jira am, O adwa so ayob am ipangazaw nyo o asa ka ayob do abo so ayob a tao.	018<TAB>Ape?
LUK_003_0025	012<TAB>O mabsoy a tao am akman kamo so sang an.	018<TAB>Nagan kad ya nangibaga dakayu nga masapul nu nga ilisi ya beggi nu iya maadpangan nga pannakaukum?
LUK_003_0026	013<TAB>Aro a mapeyvazay so deyking a tao am kakzeben da o kataktak na jira.	019<TAB>Diya wangwangel nga tumutup iya napudnu nga panagbabawi kuma lugud ya ipasingen nu iya panagbiyag nu.
LUK_003_0027	013<TAB>Am ori o nipacicyan da nya ji Yowani, Mo Mangnanao, makongo namen so wanjin.	019<TAB>Ket di nu met kunkunen iya lemlemmet nu nga, Orey a, ta e Abraham met to am-ama mi.
LUK_003_0028	014<TAB>Maniring jira am, Ji nyo peyparwa o ahapen nyo a nizpi an, do tovoyan da jinyo no seyvo.	019<TAB>Bay-an nu ngarud ya agten iyan nga panpanunut.
LUK_003_0029	015<TAB>Maniring jya o itaysang no Loma am, Makongo namen so wanjin.	019<TAB>Ta ya kinapudnu na, orey didi ngas nga batu, mabalin met pe nga pagbalinen ne Apu Diyus nga an-anac nito Abraham, no gabay na.
LUK_003_0030	015<TAB>Maniring jira si Yowani am, Ji kanyo mangap so nizpi no tao an.	020<TAB>Ngem ita, arig nga uwed met mailaylayat nga wasey yin nga maikelleng kadiya gamgamut diya kayu.
LUK_003_0031	015<TAB>Ji kanyo manlita an.	020<TAB>Dikad pe diya amin nga kayu nga madi mamisic ka nabaru, macleng da ngarud, se maitemsit da iya apuy, kunen na.
LUK_003_0032	015<TAB>Ikabsoy nyo rana o ipanizpi da jinyo an.	021<TAB>Ket dito naggigicna, nagsaludsud da met, nga kinunen da, Nagan ngarud ya masapul nga wanglen min, tasun madi dumateng yan dakami?
LUK_003_0033	016<TAB>No kano nang am patolinen da si Yowani do nanalahen da Misayya.	021<TAB>kunen da.
LUK_003_0034	017<TAB>Am ori o pancyan na nya ni Yowani do tao so, Ranom o itaktak ko jinyo an.	022<TAB>Ket simungbat ngarud nge Juan nga kinunen na, Agten idi ya wanglen nu: Ya uwed duwa nga badu na, masapul nga ecde na ya isa iya awan badu na.
LUK_003_0035	017<TAB>Am amyan pa so mahamahama ka nyaken a mai.	022<TAB>Se ya uwed kanen na, masapul nga ibingayan na diya awan kanen na, kunen na.
LUK_003_0036	017<TAB>Ta abwata o pacicingayan ko jya.	023<TAB>Ket uwed da met pe agsingsingir ka buis nga nawe agpabautisar e Juan, ket kinunen da, Mistru, nagan ya masapul nga wanglen mi?
LUK_003_0037	017<TAB>Ta iya rana am Seyzi a kano apoy o itaktak na jinyo.	023<TAB>kunen da.
LUK_003_0038	018<TAB>Yamyan do lima na so ipaninigi.	024<TAB>Ket kinunen ne Juan igida, No agsingir kayu ka buis, madi nu kuma ngarud labsan ya singiren nu ngem iya tumutup, kunen na igida.
LUK_003_0039	018<TAB>So cigyan na so kadai a kapangay na so pipya kadai do peyvokavokan na a kapasleb na so ata na do jyahesep a lila no apoy.	025<TAB>Ket uwed da met pe suldadu nga nagsaludsud igina, nga kinunen da, No dakami, nagan ya masapul nga wanglen mi?
LUK_003_0040	019<TAB>Abwata o ji na manmancyan ni Yowani a ivavaga na jira a kapangnanao na no Mapasaray a Ciriciring na ni Ama ta do to do aro a tao.	025<TAB>kunen da.
LUK_003_0041	020<TAB>No kanang rana am nioya na o panirsirngen a meyngaran si Helote.	026<TAB>Ket kinunen na igida, Madi nu piliten nga alaken ya kuwarta diya orey nagan na, se madi kayu pe agbusid nga agpabasul ka toley tasun maalac nu ya kuwarta da.
LUK_003_0042	020<TAB>Ta nitakaw na o kahanghangan ni wari na a meyngaran si Helotiya kapeyvazay na pa so aro a marahet a vazay.	026<TAB>Basta mapnec kayu kuma ngasin iya suwildu nun, kunen na.
LUK_003_0043	021<TAB>So iyan na pa no makdekdeng pa raraten na, ta nyaneban na si Yowani do pamemtengan.	027<TAB>Ket bimileg met ya namnama diya toltoley yin, ket kinunkunen da iya lemlemmet dan nga bareng no e Juan met ya Kristu nga naipadtu.
LUK_003_0044	022<TAB>Teyka manaktak si Yowani so aro a tao am mai si Yeso a kataktak na jya.	028<TAB>Itu nga kinunen ne Juan igida nga amin, Ket iyaken ita, danum ya pamautisar ku dakayu.
LUK_003_0045	022<TAB>Meynozi si Yeso am todacyangi o hanit.	028<TAB>Ngem uwed nad umbet nga sumarunu iyaken nga dacdackel ya pannakabalin na ngem iyaken, ket di yac pe maikari nga orey no mangukas ngas kadiya listun diya palloka na.
LUK_003_0046	023<TAB>So niyan na no Seyzi akman so hato a someyked do kataotao na.	028<TAB>Ket igina, ya Ispiritu Santu se apuy met ya pamautisar na nad dakayu.
LUK_003_0047	023<TAB>Am ori o niyan no ciriciring a nimapo do teyngato.	029<TAB>Ta arig met nga ic-icman nan ya pagsap na ka in-gikan, tasun urnungen na ya in-gikan se italipen nan iya alang na.
LUK_003_0048	023<TAB>Maniring am, Manoyong ka Anak ko an.	029<TAB>Ngem ya essap nga gennung, ipoor na met ka apuy nga di pulus nga makusep, kunen na.
LUK_003_0049	023<TAB>So sarayan ko nimo an.	030<TAB>Ket agten met iyan se adu pekkem to pamagbaga nga nibaga nito Juan kadiya toltoley iya panangikasaba na maipanggep iya Makaparagsac nga Damag.
LUK_003_0050	024<TAB>Papwen na ni Yeso Kizisto o kapangnanao na am sikatlo 30 rana o kakawakawan na.	031<TAB>Ket to Herudes nga agturay antuni, pinabasul met ne Juan.
LUK_003_0051	024<TAB>O ipanci da no tao am anak na ni Yoseyvo si Yeso.	031<TAB>Pinabasul na ngarud, gapu iya panangikabbalay nito Herudes e Herudyas nga asawa mettas nito kabsat ne Herudes, se gapu pe kadiya duduma nga winangwangel na nga dakec.
LUK_003_0052	024<TAB>Si Yoseyvo am anak ni Idi.	032<TAB>Ket to Herudes, nakarkaru ya winangel na nga dakec ngem kadiyan, ta pinaibalud na met nge Juanin.
LUK_003_0053	025<TAB>Si Idi am anak ni Mata.	033<TAB>Ket agten idi to napasamac itun: Ito pannakabautisar dito adu nga toltoley, nairaman met pe nge Jesus nga nabautisaran.
LUK_003_0054	025<TAB>Si Mata am anak ni Diwey.	033<TAB>Ket ito agkarkararag pekkem nge Jesus, arig met nga nalukatan ya langitin.
LUK_003_0055	025<TAB>Si Diwey am anak ni Mayci.	034<TAB>Ket nagpasegged met igina ya Ispiritu Santu nga sibebeggi, nga umasping ka kalapati.
LUK_003_0056	025<TAB>Si Mayci am anak ni Yanay.	034<TAB>Ket uwed pe nagicna nga timec antuni nga nagtaud ka langit, nga kinunen na, Ikew ya Anac ku nga dungdungnguwec.
LUK_003_0057	025<TAB>Si Yanay am anak ni Yoseyvo.	034<TAB>Ikew ya pakaay-ayuwac, kunen na.
LUK_003_0058	026<TAB>Si Yoseyvo rana am anak ni Matatiya.	035<TAB>Agtellu nga pulu ya dagun ne Jesus ito nirugi na to gagara na.
LUK_003_0059	026<TAB>Si Matatiya am anak ni Yamose.	035<TAB>Ket sigun ito kunen diya toley, anac kanu met ne Huse.
LUK_003_0060	026<TAB>Si Yamose am anak ni Nahong.	035<TAB>Ket to Huse, anac nito Eli.
LUK_003_0061	026<TAB>Si Nahong am anak ni Isdi.	036<TAB>To Eli, anac nito Matat, to Matat, anac nito Lebi, to Lebi, anac nito Melki, to Melki, anac nito Hane, to Hane, anac nito Huse.
LUK_003_0062	026<TAB>Si Isdi am anak ni Nakay.	037<TAB>To Huse, anac nito Matatiyas, to Matatiyas, anac nito Amus, to Amus, anac nito Nahum, to Nahum, anac nito Esli, to Esli, anac nito Nage.
LUK_003_0063	027<TAB>Si Nakay am anak ni Maat.	038<TAB>To Nage, anac nito Maat, to Maat, anac nito Matatiyas, to Matatiyas, anac nito Semei, to Semei, anac nito Huse, to Huse, anac nito Huda.
LUK_003_0064	027<TAB>Si Maat am anak ni Matatiya.	039<TAB>To Huda, anac nito Huwana, to Huwana, anac nito Resa, to Resa, anac nito Surubabel, to Surubabel, anac nito Seyaltiyel, to Seyaltiyel, anac nito Neri.
LUK_003_0065	027<TAB>Si Matatiya am anak ni Simey.	040<TAB>To Neri, anac nito Melki, to Melki, anac nito Addi, to Addi, anac nito Kusam, to Kusam, anac nito Elmudam, to Elmudam, anac nito Er.
LUK_003_0066	027<TAB>Si Simey am anak ni Yoseke.	041<TAB>To Er, anac nito Huswe, to Huswe, anac nito Eliyeser, to Eliyeser, anac nito Hurim, to Hurim, anac nito Matat, to Matat, anac nito Lebi.
LUK_003_0067	027<TAB>Si Yoseke am anak ni Yeta.	042<TAB>To Lebi, anac nito Simyun, to Simyun, anac nito Huda, to Huda, anac nito Huse, to Huse, anac nito Hunan, to Hunan, anac nito Elyakim.
LUK_003_0068	028<TAB>Si Yeta am anak ni Yeanan.	043<TAB>To Elyakim, anac nito Melya, to Melya, anac nito Mena, to Mena, anac nito Matata, to Matata, anac nito Natan, to Natan, anac nito Ari Dabid.
LUK_003_0069	028<TAB>Si Yeanan am anak ni Disa.	044<TAB>To Ari Dabid, anac nito Hesse, to Hesse, anac nito Ubed, to Ubed, anac nito Buas, to Buas, anac nito Salmun, to Salmun, anac nito Naasun.
LUK_003_0070	028<TAB>Si Disa am anak ni Solopapey.	045<TAB>To Naasun, anac nito Aminadab, to Aminadab, anac nito Aram, to Aram, anac nito Arni, to Arni, anac nito Esrum, to Esrum, anac nito Pares, to Pares, anac nito Huda.
LUK_003_0071	028<TAB>Si Solopapey am anak ni Salati.	046<TAB>To Huda, anac nito Hakub, to Hakub, anac nito Isaac, to Isaac, anac nito Abraham, to Abraham, anac nito Tare, to Tare, anac nito Nakur.
LUK_003_0072	028<TAB>Si Salati am anak ni Nidi.	047<TAB>To Nakur, anac nito Serug, to Serug, anac nito Ragaw, to Ragaw, anac nito Peleg, to Peleg, anac nito Heber, to Heber, anac nito Sela.
LUK_003_0073	029<TAB>Si Nidi am anak ni Mayci.	048<TAB>To Sela, anac nito Kainan, to Kainan, anac nito Arpakad, to Arpakad, anac nito Sem, to Sem, anac nito Nue, to Nue, anac nito Lamec.
LUK_003_0074	029<TAB>Si Mayci am anak ni Ati.	049<TAB>To Lamec, anac nito Matusalem, to Matusalem, anac nito Enuc, to Enuc, anac nito Hared, to Hared, anac nito Mahalaleel, to Mahalaleel, anac nito Kainan.
LUK_003_0075	029<TAB>Si Ati am anak ni Kesang.	050<TAB>To Kainan, anac nito Enus, to Enus, anac nito Set, to Set, anac nito Adan, ket to Adan, anac met ne Apu Diyus.
LUK_003_0076	029<TAB>Si Kesang am anak ni Imatan.	<MISSING_TRANSLATION>
LUK_003_0077	029<TAB>Si Imatan am anak ni Iar.	<MISSING_TRANSLATION>
LUK_003_0078	030<TAB>Si Iar am anak ni Jyesoya.	<MISSING_TRANSLATION>
LUK_003_0079	030<TAB>Si Jyesoya am anak ni Idiisya.	<MISSING_TRANSLATION>
LUK_003_0080	030<TAB>Si Idiisya am anak ni Yeding.	<MISSING_TRANSLATION>
LUK_003_0081	030<TAB>Si Yeding am anak ni Mata.	<MISSING_TRANSLATION>
LUK_003_0082	030<TAB>Si Mata am anak ni Diwey.	<MISSING_TRANSLATION>
LUK_003_0083	031<TAB>Si Diwey am anak ni Simoyang.	<MISSING_TRANSLATION>
