id	source_text	target_text
JHN_008_0037	023<TAB>Y donde yo ay anda, no puede ustedes anda.	025<TAB>Namgguron en Judio hidi, Magpakamatay bewd bakin a kinagi na a, Awan kam makaangay ten angayan ku?
JHN_008_0038	024<TAB>Despues ta man preguntajan el maga lider Judio, Ay mata gaja ele su cuerpo, poreso ta habla le que no puede kita anda donde le ay anda.	026<TAB>Kinagi ni Jesus dikodi, Sikam ay taga-dibbbi, sikn ay taga-disunu.
JHN_008_0039	025<TAB>Ya habla si Jesus canila, Ustedes de aqui abajo, quiere decir de este mundo, pero el di mio mismo lugar alla arriba na cielo, hende gayot aqui na mundo.	026<TAB>Sikam ay taga-munduwiday peru sikn ay bakn a taga-mundu.
JHN_008_0040	026<TAB>Poreso ya habla yo que ustedes ay muri sin perdon del pecado.	027<TAB>Kaya tatarudan en kinagi ku dikomoy a mgkatay kam a awan palla napatawad en kasalanan moy hidi.
JHN_008_0041	026<TAB>Y si hende gayot ustedes ay cree que yo amo gayot aquel que ya habla yo con ustedes, al murir ustedes hende gayot ay queda perdonao el di ustedes pecado.	027<TAB>Ni awan kam maniwala a, Sikn ay Sikn dn, ay mgkatay kam a awan palla napatawad en kasalanan moy hidi.
JHN_008_0042	027<TAB>Ya pregunta sila con ele, Quien ba gayot uste?	028<TAB>Deya ka beman a talaga?
JHN_008_0043	028<TAB>Ya contesta le, Ya habla ya man yo con ustedes acerca di mio desde el principio pa del di mio enseanza.	028<TAB>kagi di.
JHN_008_0044	029<TAB>Tiene pa muchas cosas que puede yo habla acerca di ustedes, y mucho tamen rason para jusga con ustedes.	028<TAB>Tummbbig ti Jesus, nalay ku dn a kinagi dikomoy ni deyak.
JHN_008_0045	029<TAB>El maga palabra del quien ya manda conmigo aqui puro verdad como siempre, y si cosa yo ta habla con el maga gente aqui na mundo amo lang tamen el cosa ya oi yo con ele.	029<TAB>Sikn en kinagi ku dn dikomoy a sapul pa ten dipalongu.
JHN_008_0046	030<TAB>Pero nuay sila entende que ele ta habla acerca de Dios, el di suyo Padre.	030<TAB>Makpalk palla a makagi sakay mehatul kontra dikomoy.
JHN_008_0047	031<TAB>Poreso ya habla si Jesus canila, Al llegar el tiempo ay crucifica ustedes con el Hijo del Hombre, ay sabe gayot ustedes que yo amo el quien Dios ya manda aqui na mundo.	030<TAB>Peru tatarudan en kinagi nen nangutus dikoku, sakay en nasanig ku dikona ay ipahayag ku ti munduwiday.
JHN_008_0048	031<TAB>Y ay sabe tamen ustedes que hende yo ta hace una cosa del di mio mismo querer, sino ta predica lang yo el cosa el di mio Padre ya ensea conmigo.	031<TAB>Awan di naintendiyan a en Ama i gustu naid a kagiyn.
JHN_008_0049	032<TAB>Ele quien ya manda conmigo, taqui le junto conmigo siempre, y hende ele ay deja conmigo solo, cay ta hace yo siempre el cosa le ta gusta.	032<TAB>Kaya kinagi ni Jesus, Kapag ni nelangkaw moy dn a Anak nen Tolay, ay matukuyan moy a, Sikn ay sikn dn ngani.
JHN_008_0050	033<TAB>Aquel hora mientras ta habla si Jesus ansina, mucho gente ya tene fe con ele.	032<TAB>Awank ti gamitn a gubwat la ten sadili ku a kapangyariyan, nan en pekagi la nen Ama en kagiyn ku.
JHN_008_0051	034<TAB>Entonces si Jesus ya habla con el maga lider Judio quien ya tene fe con ele, Si ta continua ustedes obedece el cosa ta ensea yo, deverasan ustedes el di mio maga dicipulo.	033<TAB>Sakay kaguman ku en nangutus dikoku, awank na pppabayan, gapu pirmi ku a gggamitn en makasaya dikona.
JHN_008_0052	035<TAB>Y ay sabe ustedes el verdad acerca de Dios, y por causa de ese verdad ay queda ustedes libre y hende na ustedes maga esclavo.	034<TAB>Kakpalan ten nakasanig hidi ten kinagi ni Jesus ay summampalataya dikona.
JHN_008_0053	036<TAB>Ya contesta sila con ele, Came el maga decendiente di Abraham, y nuay came nunca queda esclavo ni con ningunos.	035<TAB>Kinagi ni Jesus ten Judio hidi a maniwala dikona, Ni tulos-tulos kam a sumunud ten toldu ku, ay sikam en tatarudan a disepulus ku;
JHN_008_0054	036<TAB>Cosa man uste quiere decir ay queda came libre?	036<TAB>matukuyan moy en katutuhanan, sakay en katutuhanan en mangpalaya dikomoy.
JHN_008_0055	037<TAB>Ya contesta si Jesus canila, Ta habla yo el verdad con ustedes acerca del gente ta peca, si siempre le ta comete pecado igual ele como un esclavo de pecado.	037<TAB>Tummbbig hidi dikona, Gubwat kami ten lahi ni Abraham sakay maski nikan ay awan kami naalipin nen deyaman?
JHN_008_0056	038<TAB>Un esclavo hende ta esta na familia permanente, pero el anak ta esta gayot na familia hasta cuando.	037<TAB>Konya mu a makagi a palayan kami?
JHN_008_0057	039<TAB>Entonces si el Hijo de Dios ay libra con ustedes del pecado, asegurao gayot ay queda ustedes libre.	038<TAB>Tummbbig ti Jesus, Kagiyn ku dikomoy; a en mabiyag ti kasalanan ay alipin ni kasalanan.
JHN_008_0058	040<TAB>Sabe man yo que ustedes el maga decendiente di Abraham, pero ustedes ta precura mata conmigo cay hende ustedes ta cree el di mio enseanza.	039<TAB>En alipin ay awan kabilang ten pamilya a habang panahun, peru en anak ay kabilang a awan ti katapusan.
JHN_008_0059	041<TAB>Ta habla yo con ustedes el cosa ya dale mira el di mio Padre conmigo, y ustedes ta hace el cosa el di ustedes tata ta manda hace.	040<TAB>Mara ni pinalaya kamon nen Anak, ay talaga ngani a malaya kamon.
JHN_008_0060	042<TAB>Ya contesta sila con ele, Na, si Abraham amo man el di amon tatarabuelo.	041<TAB>Tukoy ku a lahi kam ni Abraham, peru gustuwk moy a bunuwn gapu awan moy matanggap en itoldu ku dikomoy.
JHN_008_0061	043<TAB>Ya habla si Jesus canila, Porque man ustedes nuay sigui hace el trabajo di Abraham, siendo ele el di ustedes tatarabuelo?	042<TAB>En kkkagiyn ku dikomoy ay en neta ku ten Ama ku; peru sikam en gggamitn moy ay en nasanig moy ten ama moy.
JHN_008_0062	043<TAB>Como si fuera hende ustedes el maga decendiente di suyo, cay nuay man ustedes sigui el cosa ya hace le.	043<TAB>Ti Abraham i Ama miyid, kagi nen Judio hidi.
JHN_008_0063	044<TAB>Sino ta precura pa gayot ustedes mata conmigo, un gente quien ta habla con ustedes el verdad que Dios ya habla conmigo.	044<TAB>Kinagi ni Jesus dikodi, Ni talaga a lahi kam ni Abraham, ay di arign moy nakuwan en ginamet na.
JHN_008_0064	044<TAB>Si Abraham nuay gayot pensa hace aquel maga cosas.	045<TAB>Kinagi ku la en katutuhanan a nasanig ku ten Diyos peru gustuwk moy dn a bunuwn.
JHN_008_0065	045<TAB>Ustedes ta hace el maga trabajo igual como el trabajo del di ustedes tata.	045<TAB>Bakn a kona han en ginamet ni Abraham.
JHN_008_0066	046<TAB>Ya contesta sila con ele bien rabiao, Hende came maga anak lang de afuera quien no conoce con el di amon verdadero tata.	046<TAB>En gggamitn moy ay kona ten ginamet nen ama moy.
JHN_008_0067	046<TAB>Came maga Judio tiene lang un Padre, y ele amo el Dios Padre!	047<TAB>Tummbbig hidi, Bakn kami a mungaw.
JHN_008_0068	047<TAB>Ya habla si Jesus canila, Si el Dios el di ustedes Padre gayot, asegurao ay ama gayot ustedes conmigo, cay ya sale yo alla con Dios.	047<TAB>Essa la Ama miyid, en Diyos.
JHN_008_0069	047<TAB>Ahora, taqui ya yo entre el maga gente, y nuay man yo vene aqui del di mio querer lang sino ele gayot amo el quien ya manda conmigo vene aqui.	048<TAB>Kinagi ni Jesus dikodi, Ni talaga a en Diyos Ama moyid, mahalnnk moy nakuwan gapu naggubwatk ten Diyos.
JHN_008_0070	048<TAB>Porque man hende ustedes ta entende si cosa yo ta habla?	048<TAB>Awank ummangay hddi ten sadili ku la a kagustuwan, nan inutusank na.
JHN_008_0071	048<TAB>El rason de ese cay no quiere gayot ustedes pone atencion na di mio maga palabra.	049<TAB>Bakin awan moy maintendiyan i kkkagiyn kuwidi?
JHN_008_0072	049<TAB>Deverasan gayot el di ustedes tata si Satanas, y ustedes quiere obedece el maga deseo del di ustedes tata quien un criminal desde el principio pa gayot.	049<TAB>Gapu awan moy gustu a tanggapn en itttoldu ku.
JHN_008_0073	049<TAB>Y nuay ele nunca sigui el verdad de Dios, cay su vida lleno de embusterias.	050<TAB>En diyablo i ama moyid!
JHN_008_0074	049<TAB>Cuando ta habla le maga embusterias ta hace le ese conforme el di suyo mal naturaleza, cay ele un embustero y dol tata de todo el maga embusterias.	050<TAB>Sakay en kagustuwan na i gustu moyid a gamitn.
JHN_008_0075	050<TAB>Pero ta habla gayot yo el verdad y por ese rason ustedes hende ta cree conmigo.	050<TAB>Sapul pa ten sapul ay mgbabonu dn siya.
JHN_008_0076	051<TAB>Quien man di ustedes tiene evidencia que yo un pecador?	050<TAB>Awan ti ketan dikona a katutuhanan, gapu sasala na katutuhanan.
JHN_008_0077	051<TAB>Si ta habla tamen yo el verdad, porque man ustedes hende ta cree conmigo?	050<TAB>Ugali na a talaga a mgbulibuliyn gapu mabuli siya sakay ama siya ni kakabuliyan.
JHN_008_0078	052<TAB>Si el gente anak de Dios, ay oi y obedece gayot ele el maga palabra de Dios.	051<TAB>Awan moy gustu a maniwala dikoku gapu katutuhanan en kkkagiyn ku dikomoy.
JHN_008_0079	052<TAB>Pero ustedes no quiere cree y obedece el di suyo maga palabra, cay hende man ustedes el maga anak de Dios.	052<TAB>Deya dikomoy i makapagkagiyid a tehudk a kasalanan?
JHN_008_0080	053<TAB>Ya contesta con ele el maga lider Judio, Justo ba si ta habla came que uste un Samaritano, y tiene uste demonio na di uste cuerpo?	052<TAB>Nadid, ni katutuhanan en kinkkagi ku, ay bakin awank moy paniwalaan.
JHN_008_0081	054<TAB>Despues si Jesus ya contesta, Nuay demonio ta controla conmigo, sino ta honra yo con el di mio Padre, pero ustedes hende ta honra conmigo.	053<TAB>En tolay a maka-diyos ay mgsanig ten upos nen Diyos.
JHN_008_0082	055<TAB>Hende man yo ta desea que el maga gente ay alaba conmigo.	053<TAB>Peru sikam ay awan moy gustu a mgsanig dikoku gapu awan kam maka-diyos.
JHN_008_0083	055<TAB>Pero tiene uno quien quiere que yo queda honrao, y ele amo gayot quien ay jusga justo.	054<TAB>Ten pkkasanig nen Judio hidi, ay kinagi di, Awan beman tama la en kinagi mi a siko ay Samaritano sakay sinaniban ni dimonyo?
JHN_008_0084	056<TAB>Ta habla gayot yo claro, si quien ay obedece el di mio maga enseanza hende ay muri.	055<TAB>Kinagi ni Jesus, Awank sinaniban ni dimonyo.
JHN_008_0085	057<TAB>El maga lider Judio ya habla con ele, Na, bien sabe gayot came que el demonio ta controla con uste.	055<TAB>Pinarangalan ku en Ama ku, peru linapastangank moy.
JHN_008_0086	057<TAB>Si Abraham gane pati el maga profeta ya muri ya, y ahora ta habla uste que si quien ay obedece el di uste enseanza hende ay muri.	056<TAB>Awank maghangad a parangalank, peru tehud a essa a magsikap a maparangalank, sakay siya en makapanghatul.
JHN_008_0087	058<TAB>Mas poderoso ba uste que con el di aton tatarabuelo si Abraham quien ya muri ya gane, hasta el maga profeta muerto ya tamen?	057<TAB>Tandaan moy kagiyn kuwidi: en sumunud ten toldu ku ay awan dn matay maski nikan.
JHN_008_0088	058<TAB>Quien ba gayot uste para habla ansina?	058<TAB>Kinagi nen Judio hidi, Nadid mi a matiyak a talaga sinaniban ka ni dimonyo.
JHN_008_0089	059<TAB>Ya contesta si Jesus, Cosa man gaja el valor si yo lang mismo ay hace conmigo importante?	058<TAB>Natay ngani dn ti Abraham sakay ten propeta hidi, kagiyn mu pa a awan ti matay ten deyaman a sumunud ten toldu mu.
JHN_008_0090	059<TAB>El di mio Padre con quien ustedes ta llama el di ustedes Dios, ele amo ta dale conmigo honor.	059<TAB>Kinagi di, Mas mataas ka pa beman nan en ama mi a ti Abraham?
JHN_008_0091	060<TAB>Y ustedes ta llama con ele Dios, pero bien ignorante man gale ustedes acerca di suyo.	059<TAB>Natay siya kumona bi ten propeta hidi.
JHN_008_0092	060<TAB>Pero yo bien conoce gayot con ele, y si yo ay habla que no conoce yo con ele, embustero tamen yo igual con ustedes.	059<TAB>nya akala muwid ti sadili muwen?
JHN_008_0093	060<TAB>Pero conoce gayot yo con ele y ta obedece yo el di suyo maga palabra.	060<TAB>Kinagi ni Jesus dikodi, Ni sikn la en mangparangal ti sadili kuwidi ay awan ti kuwenta.
JHN_008_0094	061<TAB>Cuando vivo pa el di ustedes tatarabuelo si Abraham, como si fuera ya puede le mira el di mio venida na mundo, y por causa de ese venida di mio ya queda le bien alegre.	060<TAB>En Ama ku en mangparangal dikoku sakay kkkagiyn moy a siya i Diyos moyid.
JHN_008_0095	062<TAB>Despues el maga lider ya pregunta con ele, Nuay pa gane uste cincuenta aos de edad, paquemodo man uste ya mira con Abraham?	061<TAB>Awan moy siya matenggi, peru matenggi ku siya.
JHN_008_0096	063<TAB>Ya contesta si Jesus, Ta habla gayot yo claro con ustedes, antes de nacer si Abraham, existido ya yo.	061<TAB>Ni kagiyn ku a awan ku siya matenggi ay magin mabuliyk a kona dikomoy.
JHN_008_0097	064<TAB>Cuando ya acaba ya si Jesus habla ansina, el maga lider Judio ya pipina piedra, con el intencion de guerriar con ele, pero ya man su-ut le entre gente y ya sale na templo.	061<TAB>Peru matenggi ku siya sakay sunudn ku en kkkagiyn na.
JHN_008_0098	<MISSING_TRANSLATION>	062<TAB>Nasaya en ama moy a ti Abraham ten dikona maakala na a ketan na en aldew a demt ku, netan na ngani iyud sakay nasaya siya.
JHN_008_0099	<MISSING_TRANSLATION>	063<TAB>Gapu ti iyud ay kinagi nen Judio hidi dikona, Samantala awan ka palla ti limmapulu a taon, konya mu a makagi a netan mu dn ti Abraham?
JHN_008_0100	<MISSING_TRANSLATION>	064<TAB>Kinagi ni Jesus dikodi, Kagiyn ku dikomoy i tatarudanid: bagu pa neenak ti Abraham ay, Sikn ay ked dn.
JHN_008_0101	<MISSING_TRANSLATION>	065<TAB>Pkkasanig nen Judio hidi ti iyud, ay nangkopkop hidi ti batu tnni batuwn di siya, peru tummagu ti Jesus sakay lummuwas ten Templo.
JHN_009_0001	verse<TAB>content	verse<TAB>content
JHN_009_0002	001<TAB>Mientras ta camina si Jesus, ya mira le un gente quien bulak ya desde el di suyo nacimiento.	001<TAB>Nadid, ten paglakad ni Jesus, ay netan na en essa a lllaki a neenak a burk.
JHN_009_0003	002<TAB>Despues el maga dicipulo di Jesus ya pregunta con ele, Maestro, di quien pecado ya causa para man bulak este gente?	002<TAB>Kinagi nen disepulus na hidi, Maistu, deya i tehudid a kasalanan ta mineenak a burk i lllakiyid a iyn, siya oni en dddikl na?
JHN_009_0004	002<TAB>Di suyo mismo ba, o del di suyo tata y nana?	003<TAB>Kinagi ni Jesus dikodi, Awan ti kasalanan i lllakiyid a iyn oni en dddikl na hidi.
JHN_009_0005	003<TAB>Ya contesta si Jesus, Nuay le queda bulak por causa del di suyo mismo pecado ni el pecado del di suyo tata y nana, sino ya queda le bulak para Dios ay dale mira su poder por medio de ese gente bulak.	003<TAB>Nan nangyari iyn tnni mepeta en kapangyariyan nen Diyos.
JHN_009_0006	004<TAB>Necesita kita hace el maga trabajo del quien ya manda conmigo aqui mientras didia pa, cay al llegar el noche nuay ningunos puede trabaja.	004<TAB>Kailangan a tupadn tam en ipagamet hidi nen nangutus dikoku mentras tehud palla a aldew.
JHN_009_0007	005<TAB>Mientras taqui pa yo na mundo, yo amo el luz que ta ilumina el entendimiento del maga gente na mundo.	004<TAB>Ni dumemt dn en gibi ay awan dn ti makapanggamet.
JHN_009_0008	006<TAB>Despues de hablar ese, si Jesus ya escupi na tierra y ya mescla el polvos con el di suyo laway para hace lodo.	005<TAB>Mentras kedk palla ti munduwiday, ay sikn en demlag ni munduwiday.
JHN_009_0009	006<TAB>Despues ya hace pajit na ojos de ese gente,	006<TAB>Pkkakagi ni Jesus ti iyud, ay lummoktab siya ten luta sakay ginamet na a lusak, sakay impahid na iyud ten mata nen burk.
JHN_009_0010	007<TAB>y ya habla le, Anda ya lava tu cara alla na linao de Siloam.	007<TAB>Sakay kinagi na ten burk, Kammudn magudemos ten dinom a Siloe.
JHN_009_0011	007<TAB>El palabra Siloam quiere decir ya manda.	007<TAB>En gustu na a kagiyn ay inutusan.
JHN_009_0012	007<TAB>Entonces el gente ya anda y ya lava su cara, y cuando ya bira le ole, ta puede ya le mira bien claro gayot.	007<TAB>Kona ngani haud en ginamet nen burk sakay ten kssoli na ay naketa dn siya.
JHN_009_0013	008<TAB>El di suyo maga vecinos pati el maga otro gente quien ya conoce con ele cuando ele un limosnero pa, ya pregunta con uno y otro, Hende ba ese amo el gente quien antes pirmi ya lang sentao ta pidi limosna?	008<TAB>Kinagi nen kadatigan na hidi sakay nen naketa hidi dikona, dikona a mgpalimus palla siya, Awan beman iyn en lllaki a dati a mgpalimus?
JHN_009_0014	009<TAB>Tiene del maga gente ya contesta, Ele ya man.	009<TAB>Iyn dn ngani kagi nen agum, Awan!
JHN_009_0015	009<TAB>Pero otros ya habla, Dol hende man, pero semejante con ele.	009<TAB>Karupa na la, kagi dmman nen agum.
JHN_009_0016	010<TAB>Pero el estaba bulak ya habla gayot, Yo ya aquel!	009<TAB>Kaya nagupos en lllaki, Sikn dn iyd.
JHN_009_0017	011<TAB>Ya pregunta sila, Quemodo man tu ya puede mira?	010<TAB>Kinagi di dikona, Konya ka a naketa?
JHN_009_0018	012<TAB>El estaba bulak ya contesta, Aquel gente, el nombre si Jesus, ya hace lodo con su laway y ya hace le pajit na mi ojos y ya habla conmigo, Anda ya lava tu cara na linao de Siloam.	011<TAB>Tummbbig en lllaki, En lllaki ben a dddulawn di a Jesus ay naggamet ti lusak a nahaluwan ten loktab na sakay impahid na ti mata kuwidi.
JHN_009_0019	012<TAB>Poreso ya anda yo y apenas yo ya acaba lava el di mio cara ya puede ya yo mira.	011<TAB>Sakay kinagi na dikoku a, Umangay ka ti Siloe a magudemos.
JHN_009_0020	013<TAB>Ya pregunta sila con ele, Donde ya man ele ahora?	011<TAB>Kaya ummangayk bi haud sakay nagudemos, hudk dn a naketa,
JHN_009_0021	014<TAB>Ya contesta le, No sabe kita.	012<TAB>Hdya dn siya?
JHN_009_0022	015<TAB>Despues ya lleva sila con el estaba bulak na presencia del maga Pariseo.	012<TAB>kagi di dikona, Awan ku tukoy.
JHN_009_0023	016<TAB>Ya tupa Sabado ya tamen cuando si Jesus ya mescla el polvos con su laway y ya cura el maga ojos de aquel gente.	012<TAB>Tbbig na dikodi.
JHN_009_0024	017<TAB>Poreso el maga Pariseo ya pregunta ole con el gente si paquemodo ya tene le ole el vista.	013<TAB>Inyangay di ten Pariseo hidi en dati a burk.
JHN_009_0025	017<TAB>Ya habla le canila, Tiene un gente ya hace pajit lodo na di mio maga ojos, despues ya lava yo el di mio cara y ya puede ya yo mira.	014<TAB>Aldew iyud nen Kimang dikona gamitn ni Jesus en lusak sakay nanggamot na ten burk.
JHN_009_0026	018<TAB>Tiene del maga Pariseo ya habla, El gente quien ya hace ese nuay sale con Dios, cay hende ele ta obedece el orden de no trabajar durante el dia de Sabado.	015<TAB>Tinanung a ruway nen Pariseo hidi ni konya siya a naketa.
JHN_009_0027	019<TAB>Pero otros tamen ya habla, Si pecador ele, paquemodo man ay puede le hace este maga gran milagro?	015<TAB>Kinagi na dikodi, Pinahidan na ti lusak i mata kuwidi, sakay pinagudemusk na, sakay hudk dn a naketa.
JHN_009_0028	019<TAB>Y de ese manera ta tene sila purpiajan.	016<TAB>Kinagi nen agum a Pariseo, Bakn a gubwat ten Diyos i tolayid a iyn, gapu awan na impangilin en Aldew nen Kimang.
JHN_009_0029	020<TAB>Poreso el maga Pariseo ya pregunta ya tamen ole con el estaba bulak, El di tuyo maga ojos amo el ya cura le, entonces cosa tu puede habla acerca di suyo?	016<TAB>Peru kinagi bi nen agum, Konya a makagamet ti kona han a himala i essaid a makasalanan?
JHN_009_0030	021<TAB>Ya contesta el gente, Si para conmigo, un profeta gayot ele.	016<TAB>Sakay awan hidi namagkaessa.
JHN_009_0031	022<TAB>Pero el maga Pariseo nuay cree que estaba le bulak y ahora ta puede ya mira.	017<TAB>Kinagi di dmman ten lllaki a burk, Siko, nya palagay muwid dikona, gapu pinaketa na i mata muwen, nya makagi muwid?
JHN_009_0032	022<TAB>Entonces ya llama sila con el tata y nana para ayuda verifica.	018<TAB>Essa siya a propeta.
JHN_009_0033	023<TAB>Y ya pregunta canila, Anak ba este di ustedes quien bulak ya desde el di suyo nacimiento?	018<TAB>Tbbig nen lllaki.
JHN_009_0034	023<TAB>Paquemodo man ele ahora ta puede ya mira?	019<TAB>Awan maniwala en Judio hidi ni tatarudan a burk siya, kaya pinauwet di en dddikl na hidi.
JHN_009_0035	024<TAB>Ya contesta el di suyo tata y nana, Sabe came este gente anak gayot di amon, y sabe tamen que ya nace le daan ya bulak.	020<TAB>Sakay kinagi di ten dddikl na hidi, Tarud beman a anak moy siya?
JHN_009_0036	025<TAB>Pero no puede came dale rason con ustedes porque le ahora ta puede ya mira y no sabe came si quien ya cura el di suyo maga ojos.	020<TAB>Tarud beman a neenak siya a burk?
JHN_009_0037	025<TAB>Pregunta ustedes con ele, cay de edad ya man ele y puede ya le contesta para di suyo mismo.	020<TAB>Bakin naketa dn siya?
JHN_009_0038	026<TAB>El di suyo tata y nana ya habla ansina cay tiene sila miedo con el maga lider Judio.	021<TAB>Kinagi nen dddikl na hidi, Tukoy mi a anak mi siya, sakay neenak siya a burk.
JHN_009_0039	026<TAB>Aquellos maga lider ya decidi que si tiene un gente ta habla que si Jesus amo el Cristo, necesita cancela con ese gente como miembro del iglesia.	022<TAB>Peru awan mi tukoy ni konya naketa naid, sakay awan mi bi tukoy ni deya nangpapiyyaid dikona.
JHN_009_0040	027<TAB>Poreso ya habla su tata y nana, Pregunta con ele cay de edad ya man ele.	022<TAB>Siya dlla tanungn moyid, te idad dn bi siya sakay mekagi na dn en tungkul ten sadili na.
JHN_009_0041	028<TAB>Entonces el maga Pariseo ya llama ya tamen otra vez con el estaba bulak y ya habla con ele, Jura na delante de Dios que ay habla uste canamon el verdad, cay sabe came que ese gente un pecador gayot.	023<TAB>Kona la had en kinagi nen dddikl na hidi gapu ten nteng di ten Judio hidi.
JHN_009_0042	029<TAB>Ya contesta el estaba bulak, Na, no puede yo habla con ustedes si ele pecador ba o hende.	023<TAB>Gapu napagkasunduwan nen Judio hidi a itiwalag di ten sinagoga en balang mngpahayag a ti Jesus en Cristo.
JHN_009_0043	029<TAB>Pero una cosa lang yo sabe, que antes pa yo bulak pero ahora ta puede ya yo mira.	024<TAB>Iyd en dahilan ni bakin kinagi nen dddikl na hidi a, Siya ay tehud dn a sapat idad; siya dlla i tanungn moyid.
JHN_009_0044	030<TAB>Ya pregunta ya tamen sila, Cosa man ya hace le contigo?	025<TAB>Kaya pinadulaw dmman nen Judio hidi en burk sakay kinagi di dikona, Ten ngaran nen Diyos ay magkagi ka ti tatarudan tukoy mi a makasalanan i tolayid a iyud.
JHN_009_0045	030<TAB>Quemodo man gayot ya cura le el di tuyo maga ojos?	026<TAB>Tumbbig siya, Para dikoku makasalanan man siya oni awan.
JHN_009_0046	031<TAB>El gente ya contesta un poco rabiao ya, Ya acaba ya yo habla con ustedes el cosa ya pasa, y no quiere man ustedes cree el cosa ya habla yo.	026<TAB>Basta tukoy kuwid ay datiyk a burk peru nadid ay maketak dn.
JHN_009_0047	031<TAB>Para cosa pa ustedes quiere oi otra vez?	027<TAB>nya ginamet naid dikomu?
JHN_009_0048	031<TAB>Quiere ba tamen ustedes queda el di suyo maga dicipulo?	027<TAB>Konya na a pinaketa i mata muwen?
JHN_009_0049	032<TAB>Que bien rabiao gayot ya queda el maga Pariseo con el estaba bulak, y ya principia sila ultraja con ele.	027<TAB>Tanung di dikona.
JHN_009_0050	032<TAB>Y ya habla pa, Tu ya lang man dicipulo de aquel gente.	028<TAB>Tummbbig siya dikodi, Nakagi ku dn ben dikomoy, peru awank moy gustu a paniwalaan.
JHN_009_0051	032<TAB>Pero si por parte di amon, maga dicipulo came di Moises.	028<TAB>Bakin gustu moy dmman a masanig a ruway?
JHN_009_0052	033<TAB>Sabe came que antes pa Dios ya habla con Moises, pero este gente no sabe came si de donde le ya sale.	028<TAB>Gustu moy beman bi a magin disepulus na?
JHN_009_0053	034<TAB>Despues ya contesta el estaba bulak, Que maca estraar con ustedes, masquin ya cura le el di mio maga ojos pero no sabe gale ustedes de donde le ya sale!	029<TAB>Pkkasanig nen Judio hidi, ay pinagsarantaan di siya, Siko disepulus naid.
JHN_009_0054	035<TAB>Sabe kita que Dios hende ta oi con el maga pecador si cosa favor ta pidi sila, sino Dios ta oi con aquellos quien ta adora y ta obedece con el di suyo maga mandamiento.	029<TAB>Peru sikami, ay disepulus ni Moises.
JHN_009_0055	036<TAB>Ay, que ver!	030<TAB>Tukoy mi a nkpgguron en Diyos knni Moises.
JHN_009_0056	036<TAB>Desde el principio del mundo nuay pa kita oi acerca de un gente quien puede cura el ojos del bulak desde su nacimiento.	030<TAB>Peru i lllakiyid a iyn, ay awan mi tukoy ni hdya naggubwatan naid.
JHN_009_0057	037<TAB>Si este gente nuay sale con Dios hende gayot ele ay puede hace el que ta hace le.	031<TAB>Kinagi nen lllaki, Iyud ngani makatakaid!
JHN_009_0058	038<TAB>Ya contesta sila con mas insulto, Heh, tu pecador ya desde na vientre del di tuyo nana.	031<TAB>Awan moy tukoy ni hdya nagubwatan naid, peru pinagpiyya na mata kuwidi.
JHN_009_0059	038<TAB>Ta atrebe ba tu ensea canamon?	032<TAB>Tukoy tam a awan sanign nen Diyos en makasalanan.
JHN_009_0060	038<TAB>Despues ya arria sila con el estaba bulak afuera del di ila iglesia.	032<TAB>Peru sanign na en tunay a sumamba hidi dikona sakay sumunud ten kaluuban na.
JHN_009_0061	039<TAB>Cuando si Jesus ya oi que ya arria sila con el estaba bulak afuera del di ila iglesia, ya anda le busca con ese.	033<TAB>Sapul pa ten sapul awank palla nakasanig ti nakapagpapiyya ti neenak a dati dn a burk.
JHN_009_0062	039<TAB>Y cuando ya encontra le con ese, ya pregunta le, Ahora, tiene ba tu fe con el Hijo del Hombre?	034<TAB>Talaga a awan ti magamet i lllakiyid a iyud ni awan naggubwat ten Diyos!
JHN_009_0063	040<TAB>Ya contesta el gente, Seor, habla conmigo si quien ese Hijo del Hombre para puede yo tene fe con ele.	035<TAB>Kinagi di dikona, Neenak ka a makasalanan, gustu muwid a kagiyn ay siko pa i mangtolduwid dikomi?
JHN_009_0064	041<TAB>Ya habla si Jesus con ele, Ya mira ya man tu con ele, y ahora el quien ta man cuento contigo cara cara amo ya le.	035<TAB>Sakay sapul haud ay intiwalag di dn siya.
JHN_009_0065	042<TAB>Ya habla el estaba bulak, O, Seor, ahora ta cree ya gayot yo con uste.	036<TAB>Nabareta ni Jesus a intiwalag nen Pariseo hidi en lllaki a pinagpiyya na.
JHN_009_0066	042<TAB>Despues ya hinca le en frente di Jesus.	036<TAB>Kaya kinagi na ten lllaki dikona ketan na, Sumampalataya ka beman ten Anak nen tolay?
JHN_009_0067	043<TAB>Ya habla si Jesus, Ya vene yo aqui na mundo como un juez, para el maga bulak ay puede mira, y el maga gente quien ta pensa que puede sila mira ay queda igual como aquellos maga bulak.	037<TAB>Tummbbig en lllaki, Deya beman siya Maistu?
JHN_009_0068	044<TAB>Tiene del maga Pariseo cerca con ele ya oi el cosa ya habla le, y ya pregunta sila, Quiere ba decir que came tamen maga bulak?	037<TAB>Kagiyn mu dikoku tnni maniwalak dikona.
JHN_009_0069	045<TAB>Ya contesta si Jesus, Si deverasan ya lang era ustedes bulak, hende era culpable.	038<TAB>Netan mu dn siya, siya i kauron muwidi nadid, kagi ni Jesus.
