id	source_text	target_text
JHN_009_0075	041<TAB>Nasanig iyud nen agum a Pariseo a adeni dikona kaya tinanung di siya, nya beman gustu muwid a kagiyn burk kami?	046<TAB>Pero kay ginahambay nindo nga nakakakit kamo, imaw ini ang nagapamatuod nga may mga sal gihapon kamo.
JHN_009_0076	042<TAB>Kinagi ni Jesus, Ni burk kam ay awan kam nakuwan ti kasalanan.	<MISSING_TRANSLATION>
JHN_009_0077	042<TAB>Peru kinagi moy a awan kam burk, en kasalanan ay manatili dikomoy.	<MISSING_TRANSLATION>
LUK_001_0001	verse<TAB>content	verse<TAB>content
LUK_001_0002	001<TAB>Kagalang-galang a Teofilo, makpal dn a tolay i nagsikapid a mngsulat tungkul ten bagay hidi a nangyari a netan mi.	001<TAB>Halangdon nga Teofilus
LUK_001_0003	002<TAB>En insulat di ay tungkul ten netoldu dikomi nen naketa hidi sapul pa ten sapul na, sakay nangaral ten Maganda a Bareta.	002<TAB>Kadam na ang nagtinguh nga magsulat parti sa mga natab diri sa aton sa mga gingpahambay ng Dios paagi sa mga propeta sa aton mga kalulo-lulohan.
LUK_001_0004	003<TAB>Kaya inadal ku bi ti hustu en atanan a bagay tungkul ti nangyariyid a hidi iyd, sinapul ku ten sapul na, sakay kttapos ay naisipan ku a isulat ti maayus en atanan a pangyayari para dikomu	003<TAB>Ang inda gingsulat hay halin sa gingbalit ng mga tawo nga imaw gid sinda ang nakakit magtun pa nang una kung ano ang ginghuman ni Ginoong Hesus kag nagwali parti sa iya.
LUK_001_0005	004<TAB>tnni matukuyan mu talagaid a katutuhanan tungkul ten netoldu hidi dikomu.	004<TAB>Ging-usis ko gid maayo ini tanan halin sa gingtunaan.
LUK_001_0006	005<TAB>Dikona a ti Herodes en hari ti Judea ay tehud a essa a padi a Zacarias en ngaran na.	004<TAB>Ngan, halangdon nga Teofilus, naisip ko nga mas maayo kung pakaayuhon ko pa gid ang pagpasunod sa gingbalit ninda kag ipadaya sa imo.
LUK_001_0007	005<TAB>Kaguman siya ten grupu ni Abias.	005<TAB>Ginghuman ko ini kay gusto ko nga masayuran mo nga ang gingbalit sa imo hay matuod gid kag way kuyang.
LUK_001_0008	005<TAB>En kabinga na ay ti Elisabet a gubwat ten lahi ni Aaron.	006<TAB>Nang si Herodes ang har sa Judea, may par didto nga ang iya pangayan hay si Zacarias nga halin sa grupo ng kaparian nga mga inapo ni Abia.
LUK_001_0009	006<TAB>Ten atubengn nen Diyos ay parehu a makasaya en magkabinga.	006<TAB>Ang iya asawa nga si Elizabet hay isa sa mga inapo ni Aaron nga par da.
LUK_001_0010	006<TAB>Sssunudn di en atanan a kautusan sakay bilin nen Panginoon.	007<TAB>Ini nga mag-asawa hay nagakabuh ning matarong sa panir ng Dios.
LUK_001_0011	007<TAB>Awan hidi ti anak gapu baug ti Elisabet, sakay mgkatanda dn hidi a duwwa.	007<TAB>Ginasunod ninda maayo ang tanan nga Kasuguan kag mga regulasyon ng Ginoo.
LUK_001_0012	008<TAB>Nadid, dikona a en grupu dn de Zacarias en lummewas a nanungkulan ten Templo ay siya en nagserbi a padi ten atubengn nen Diyos.	008<TAB>Pero way sinda ung kay baog si Elizabet kag maguyang na sinda.
LUK_001_0013	009<TAB>Dikona nagbunutan hidi a ayun ten kaugaliyan nen padi hidi ay en ngaran ni Zacarias en napili a somdp ten kadisaladan nen Templo nen Panginoon para magalay ti insenso.	009<TAB>Niyan, nag-abot ang adlaw nga si Zacarias kag ang iya grupo ang magaserbisyo sa suyod ng templo ng Dios.
LUK_001_0014	010<TAB>Ti odasid a iyud ay napisan bi en tolay hidi a magdasal ten luwas nen Templo.	010<TAB>Paagi sa regulasyon ng mga par nga pagbunot-bunutan, siya gid ang napil nga magsunog ng insenso sa altar ng Dios.
LUK_001_0015	011<TAB>Nadid ay tehud a pummeta knni Zacarias a essa anghel nen Panginoon.	010<TAB>Ngan nagsuyod siya sa templo.
LUK_001_0016	011<TAB>Ngtakng ten kawanan nen altar a pgtutudan ti insenso.	011<TAB>Mintras nagasunog siya ng insenso, kadam nga tawo ang nagatipon sa luwas kag nagapangamuy.
LUK_001_0017	012<TAB>Narknid siya sakay nentingan ten pkketa na ten anghel.	012<TAB>Niyan, nagpakit sa iya ang anghel halin sa Ginoo nga nagatindog sa tuo ng altar nga ginasunugan ng insenso.
LUK_001_0018	013<TAB>Peru kinagi nen anghel dikona, Dyan ka manteng Zacarias!	013<TAB>Nang makit ni Zacarias ang anghel, nangayag gid siya kag nagpangurog sa kahadlok.
LUK_001_0019	013<TAB>Sinanig nen Diyos en dasal mu.	014<TAB>Pero naghambay ang anghel sa iya, Zacarias, ayaw mahadlok kay gingsabat na ng Dios ang imo pangamuy.
LUK_001_0020	013<TAB>Magenak en kabinga mu a ti Elisabet ti essa a lllaki sakay Juan ingaran muwid dikona.	014<TAB>Si Elizabet nga imo asawa magaung ng lyaki kag pangayanan mo siya ning Juan.
LUK_001_0021	014<TAB>Magin masaya ka sakay makpal bi masayaid ten kkkeenak na.	015<TAB>Malilipay gid kamo sa iya kag madam da ang malilipay kay matatawo siya,
LUK_001_0022	015<TAB>Gapu magin mataas siya ten atubengn nen Panginoon.	016<TAB>kay magiging importante gid siya sa panir ng Ginoo.
LUK_001_0023	015<TAB>Awan siya dapat a uminom ti alak oni maski nyaman a makalasing.	016<TAB>Ind siya dapat mag-inom ning ilimnon o aber ano nga inumon nga nakakabayong.
LUK_001_0024	015<TAB>Buktet palla siya ay ked dn dikona en Banal a Ispiritu.	016<TAB>Kay tun nang yadto pa siya sa tiyan ng iya nanay, napun na siya ng Espiritu Santo.
LUK_001_0025	016<TAB>Makpal ten Israelita hidi en maakit na a sumoli ten Panginoon di a Diyos.	017<TAB>Kag pabalikon niya ang kadam nga Israelita sa Ginoo nga inda Dios.
LUK_001_0026	017<TAB>Dumipalongu siya ten Panginoon.	018<TAB>Magauna siya sa Ginoo agud ipreparar ang mga tawo sa iya pag-abot.
LUK_001_0027	017<TAB>Ked dikona en Ispiritu sakay kapangyariyan a kona knni Elias a propeta.	018<TAB>Humanon ini ni Juan paagi sa gahom ng Espiritu Santo nga pareho sa gingtao kay Elias nga propeta nang una.
LUK_001_0028	017<TAB>Pagkasunduwn na en mttama hidi.	018<TAB>Pakaayuhon niya ang bukon maayo nga relasyon ng mga tatay kag mga ung kag pabalikon niya ang mga tawo nga way nagatuman sa Dios sa maayo kag matarong nga pagkabuh.
LUK_001_0029	017<TAB>Pasoliyn na ten tama a dilan en masuwayin hidi, tnni mehanda na en tolay hidi para ten Panginoon.	019<TAB>Niyan, nagpangutana si Zacarias sa anghel, Pauno ko masiguro nga matatab ang ginghambay mo kay maguyang na ako kag imaw da ang akon asawa?
LUK_001_0030	018<TAB>Kinagi ni Zacarias ten anghel, Konyak a makasigudu a mangyari iyd?	020<TAB>Nagsabat ang anghel, Ako si Gabriel nga miyugserbisyo ng Dios nga yadto permi sa iya presensya.
LUK_001_0031	018<TAB>Lakayk dn sakay biks dn bi en kabinga ku.	020<TAB>Kag gingsug niya ako diri para masayuran mo ining Maayong Balit.
LUK_001_0032	019<TAB>Tummbbig en anghel, Sikn ay ti Gabriel a magserbi ten atubengn nen Diyos.	021<TAB>Pero tungod way ka nagpati ng akon ginghambay sa imo, magiging ap ka hasta sa adlaw nga matuman ang akon ginghambay.
LUK_001_0033	019<TAB>Inutusank na tnni ikagi ku dikomu iyd a maganda a bareta.	021<TAB>Matutuman gid ini sa adlaw nga gingpil ng Dios.
LUK_001_0034	020<TAB>Peru gapu awan ka maniwala ten kinagi ku a mangyari iyd ten netakda a panahun, ay mabulol ka hanggan dumemt en takda a odas a mangyari en kinagi ku dn dikomu.	022<TAB>Niyan, ang mga tawo sa luwas hay nagahinuyat kay Zacarias.
LUK_001_0035	021<TAB>Nadid en tolay hidi ay maguray knni Zacarias ten luwas.	022<TAB>Natingaya gid sinda kung bas kadugay siya sa suyod ng templo.
LUK_001_0036	021<TAB>Magtaka dn hidi ni bakin a malay siya a lumuwas.	023<TAB>Pagluwas niya ind na siya makahambay kag nagasinyas na lang siya sa mga tawo.
LUK_001_0037	022<TAB>Ten klluwas na ay awan dn siya makapagupos nan magsinyas dlla.	023<TAB>Ngan nasayuran ninda nga may gingpakit ang Dios sa iya sa suyod.
LUK_001_0038	022<TAB>Kaya naisip nen tolay hidi a bakay naketa siya ti pangitain ten disalad nen Templo.	023<TAB>Tun adto, naging ap na siya.
LUK_001_0039	022<TAB>Ti Zacarias ay nagtulos-tulos a bulol.	024<TAB>Pagkatapos ng pagserbisyo ni Zacarias sa templo, nag-ul siya sa inda.
LUK_001_0040	023<TAB>Dikona natapos dn en pgserbi ni Zacarias ay ummuli dn siya.	025<TAB>Way magdugay nagnabdos si Elizabet kag way na gid siya nagluwas sa inda bayay sa suyod ng lima ka bulan.
LUK_001_0041	024<TAB>Awan nagnalay ay naglihi dn ngani ti Elisabet.	026<TAB>Hambay ni Elizabet, Gingkaluy-an gid ako ng Ginoo kay gingbuoy na niya ang akon kahuy-anan sa mga tawo kay baog ako.
LUK_001_0042	024<TAB>Sakay limma a bulan siya a awan lummuwas ten bilay di.	027<TAB>Nang unom na ka bulan ang pagnabdos ni Elizabet, gingsug liwat ng Dios ang anghel nga si Gabriel sa Nazaret nga isa sa mga banwa sa probinsya ng Galilea.
LUK_001_0043	025<TAB>Kinagi ni Elisabet, Nadid ay kinagbiyank nen Panginoon.	028<TAB>Igwa siya gingpahambay sa isa ka birhen nga ang pangayan hay si Maria.
LUK_001_0044	025<TAB>Ginamet na iyd tnni maibut en dahilan nen kahihiyan ku!	028<TAB>Kyasayon na siya kay Jose nga isa sa mga inapo ni Haring David.
LUK_001_0045	026<TAB>Ten kannm a bulan nen pgbuktet ni Elisabet ay inutusan nen Diyos ti anghel Gabriel a umangay ti Nazaret, Galilea, tnni kaurunn na en	029<TAB>Pag-abot ng anghel kay Maria, naghambay siya, Maayo nga adlaw, Maria.
LUK_001_0046	027<TAB>essa a dalaga a Maria en ngaran na.	029<TAB>Magkalipay ka kay ang Dios yar sa imo!
LUK_001_0047	027<TAB>Nakatakda dn siya a ikasal knni Jose a gubwat ten lahi ni hari a David.	029<TAB>Ginataw-an ka niya ning kadak nga pabor.
LUK_001_0048	028<TAB>Ummangay en anghel knni Maria, sakay binati na, Magsaya ka dn!	030<TAB>Nang mabatian ini ni Maria, nalibog gid siya kag ginahunahun niya kung ano ang gusto hambayon ng anghel.
LUK_001_0049	028<TAB>Kasayaan ka a tarud nen Diyos sakay ked dikomu en Panginoon.	031<TAB>Naghambay liwat ang anghel sa iya, Maria, ayaw mahadlok.
LUK_001_0050	029<TAB>Nabalisa a tarud ti Maria sakay inisip na ti hustu ni nya i kahuluganid ni uposid a iyud.	031<TAB>Ang Dios hay nalilipay gid sa imo.
LUK_001_0051	030<TAB>Kinagi nen anghel dikona, Dyan ka manteng Maria, gapu kasayaan ka nen Diyos.	032<TAB>Maganabdos ka kag magaung ning lyaki kag pangayanan mo siya nga Hesus.
LUK_001_0052	031<TAB>Kagiyn kuwidi dikomu ay maglihi ka sakay magenak ka ti essa a lllaki a ngaranan mu a Jesus.	033<TAB>Magiging bantog siya kag pagatawagon nga Ung ng Pinakamataas nga Dios.
LUK_001_0053	032<TAB>Magin mataas siya, sakay ngaranan di siya a Anak nen Kataasan a Diyos.	033<TAB>Kag humanon siya ng Ginoong Dios nga har pareho ng iya kalulo-lulohan nga si Haring David.
LUK_001_0054	032<TAB>Gamitn siya nen Panginoon a Diyos a hari a kona ten ninunu na a ti David.	034<TAB>Magahar siya sa mga inapo ni Jacob hasta sa way ning katapusan kag ang iya gingharian ind gid maduduy.
LUK_001_0055	033<TAB>Maghari siya ten lahi ni Jacob a awan ti katapusan.	035<TAB>Nagpangutana si Maria, Pauno baya ini matab kay birhen pa ako?
LUK_001_0056	033<TAB>En pghari na ay pang-awan ti katapusan.	036<TAB>Nagsabat ang anghel, Magaabot sa imo ang Espiritu Santo kag pagagamhan ka ng Pinakamataas nga Dios.
LUK_001_0057	034<TAB>Kinagi ni Maria ten anghel, Konya iyd a mangyari birhenk palla bi?	036<TAB>Ngan ini nga ung nga matatawo hay balaan kag pagatawagon siya nga Ung ng Dios.
LUK_001_0058	035<TAB>Kinagi nen anghel dikona, Umangay dikomu en Banal a Ispiritu sakay lenduman ka nen kapangyariyan nen Kataasan a Diyos.	037<TAB>Isipa na lang ang imo hali nga si Elizabet.
LUK_001_0059	035<TAB>Kaya en iyenak mu ay banal sakay dulawn a Anak nen Diyos.	037<TAB>Ginahambay ng iban nga baog siya.
LUK_001_0060	036<TAB>Kona ten nangyari ten kamag-anak mu a ti Elisabet, awan beman tukoy nen atanan a tolay a baug siya?	037<TAB>Pero niyan nabdos na siya ning unom ka bulan, aber maguyang na gid siya.
LUK_001_0061	036<TAB>Peru nadid ay naglihi siya maski biks dn.	038<TAB>Kay sa Dios, way gid ning imposible!
LUK_001_0062	036<TAB>Kannm na dn nadid a bulan a mabuktet,	039<TAB>Nagsabat si Maria, Ulipon lang ako ng Ginoo.
LUK_001_0063	037<TAB>gapu awan ti nyaman a bagay a awan magamet nen Diyos.	039<TAB>Kabay pa nga matuman sa akon ang imo ginghambay.
LUK_001_0064	038<TAB>Tummbbig ti Maria, Alipink nen Panginoon.	039<TAB>Pagkatapos, naghalin ang anghel.
LUK_001_0065	038<TAB>Mangyari nakuwan dikoku en kinagi mu.	040<TAB>Way magdugay, nagpreparar si Maria kag dal-dal nga nagkadto sa isa ka banwa sa kabukiran ng Judea.
LUK_001_0066	038<TAB>Kttapos ay linakadan dn siya nen anghel.	041<TAB>Pag-abot niya didto, nagsuyod siya sa bayay ni Zacarias kag gingkamusta si Elizabet.
LUK_001_0067	039<TAB>Nadid, awan nagnalay ay nagapura ti Maria a ummangay ten mabuki-bukid a banuwan ti Judea.	042<TAB>Nang mabatian ni Elizabet ang boses ni Maria, naghinukay ang ung sa suyod ng iya tiyan.
LUK_001_0068	040<TAB>Kddemt na ten bilay de Zacarias ay binati na ti Elisabet.	042<TAB>Niyan napun si Elizabet ng Espiritu Santo.
LUK_001_0069	041<TAB>Pkkasanig ni Elisabet knni Maria ay nagarikad en anak ten disalad nen tiyan na.	043<TAB>Naghambay siya ning makusog kay Maria, Sa tanan nga mga babayi, ikaw gid ang ginataw-an ng Dios ng pinakamadak nga pagpakamaayo kag ining matatawo nga ung hay taw-an da ning pagpakamaayo.
LUK_001_0070	041<TAB>Naputat ti Banal a Ispiritu ti Elisabet.	044<TAB>Sin-o gid abi ako para taw-an importansya nga bisitahon ng nanay ng akon Ginoo?
LUK_001_0071	042<TAB>Sakay nepkraw siya ten saya na a kinagi na, Pinagpala ka ten atanan a bbbi sakay pinagpala bi i buktet muwen!	045<TAB>Kay nang mabatian ko ang imo pagpangamusta, naghinukay ang ung sa suyod ng akon tiyan sa sobra nga kalipay.
LUK_001_0072	043<TAB>Deyak beman para bisitan nen ina nen Panginoon ku?	046<TAB>Malipay ka gid kay gingpatihan mo nga matutuman ang gingpahambay sa imo ng Ginoo.
LUK_001_0073	044<TAB>Ten pkkasanig ku ten bati mu ay nagarikad ten saya na i anakidi ti tiyan kuwiday.	047<TAB>Naghambay si Maria,
LUK_001_0074	045<TAB>Pinagpala ka ta summampalataya ka a mangyari en kinagi nen Panginoon dikomu.	048<TAB>Ginadayaw ko ang Ginoo halin sa akon tagipusuon!
LUK_001_0075	046<TAB>Sakay kinagi ni Maria,	049<TAB>Kag nalilipay gid ang akon espiritu sa Dios nga Manluluwas nakon,
LUK_001_0076	047<TAB>Magpuri i pusu kuwiday ten Panginoon,	050<TAB>kay gingdumdom gid niya ako nga kubos niya nga ulipon!
LUK_001_0077	048<TAB>sakay en ispiritu ku ay masaya ten Diyos a Tagapagligtas ku.	051<TAB>Ngan tun niyan, magahambay ang tanan nga ako malipayon,
LUK_001_0078	049<TAB>Gapu awank na pinabayan maski mababak la a alipin na!	052<TAB>tungod sa mga makatitingaya nga butang nga ginghuman sa akon ng Dios nga makagagahom.
LUK_001_0079	050<TAB>Sapul nadid ay kagiyn nen atanan a tolay a sikn ay pinagpala.	053<TAB>Ang iya balaan nga pangayan dayawon!
LUK_001_0080	051<TAB>Gapu dikl a bagay en ginamet dikoku nen Makapangyariyan a Diyos.	054<TAB>Naluluoy gid siya sa tanan nga matinahuron;
LUK_001_0081	052<TAB>Siya ay Banal!	055<TAB>tun pa nang una hasta sa paabuton nga henerasyon.
LUK_001_0082	053<TAB>En habag na ay para ten atanan a tolay,	056<TAB>Gingpakit niya ang iya gahom
LUK_001_0083	054<TAB>sakay ten atanan a lahi a tehud a nteng dikona.	057<TAB>kay gingpalayas niya ang mga hambugon
LUK_001_0084	055<TAB>Impeta na en begsk nen barasu na,	058<TAB>para ind matuman ang inda handom.
LUK_001_0085	056<TAB>sakay linitu na en hambug hidi ti pggisipan.	059<TAB>Gingpabab niya ang mga har sa inda mga trono,
LUK_001_0086	057<TAB>Inibutan na ten trono di en tehud hidi a kapangyariyan.	060<TAB>kag gingpataas niya ang mga mapinaubuson.
LUK_001_0087	058<TAB>Sakay intaas na en ked hidi ten mababa a kalagayan.	061<TAB>Gingtaw-an niya ng tanan nga maayo ang mga nagugutom,
LUK_001_0088	059<TAB>Pinutat na ti mgkaganda a bagay en magalp hidi.	062<TAB>pero way gid may mabubuoy ang mga manggaranon.
LUK_001_0089	060<TAB>Sakay pinalakad na a awan ti tawid a nyaman en mgkayaman hidi.	063<TAB>Gingtuman niya ang iya gingpromisa sa aton mga kalulo-lulohan,
LUK_001_0090	061<TAB>Tinulungan na en tagapagserbi na a Israel,	064<TAB>ngan ang iya suluguon nga mga Israelita iya gingbuligan.
LUK_001_0091	062<TAB>awan na hidi linimon a kahabagan.	065<TAB>Way gid siya nalimot nga si Abraham kaluy-an
LUK_001_0092	063<TAB>Tinupad na en pangaku na ten ninunu tam hidi,	066<TAB>kag ang iya mga inapo hasta sa way katapusan!
LUK_001_0093	064<TAB>knni Abraham sakay en lahi na hidi a awan ti katapusan!	067<TAB>Kag nag-istar si Maria didto kana Elizabet ng tuyo pa ka bulan.
LUK_001_0094	065<TAB>Ngyan ti Maria knde Elisabet ti tllu a bulan bagu siya a ummuli.	067<TAB>Pagkatapos nag-ul na siya sa inda.
LUK_001_0095	066<TAB>Nadid, dikona dummemt en odas a magenak dn ti Elisabet ay lllaki en anak na.	068<TAB>Nag-abot na ang oras ng pagbatyag ni Elizabet kag nag-ung siya ning lyaki.
LUK_001_0096	067<TAB>Masaya a tarud en kadatigan na hidi sakay en partidu na hidi dikona a mabareta di a pinagpala siya nen Panginoon.	069<TAB>Nang mabatian ng mga kalapit kag mga hali niya nga dak ang kaluoy ng Dios sa iya, nalipay da sinda.
LUK_001_0097	068<TAB>Ten kawalu a aldew ay ummangay hidi ten bilay de Elisabet gapu turiyn di dn en anak.	070<TAB>Nang wayo na ka adlaw ang ung, nagtipon ang mga kalapit kag mga hali nina Elizabet sa inda bayay kay ipapaltak na ang lapsag.
LUK_001_0098	068<TAB>Ngaranan di nakuwan a Zacarias en anak a kona ten ama na,	070<TAB>Pangayanan kunt ninda ini nga Zacarias pareho sa iya tatay
LUK_001_0099	069<TAB>peru kinagi ni Elisabet, Bakn!	071<TAB>pero naghambay si Elizabet, Bukon!
LUK_001_0100	069<TAB>Juan ngaran naid.	071<TAB>Dapat Juan ang ipangayan sa iya.
LUK_001_0101	070<TAB>Kinagi di, Peru awan kam ti kapartidu a tehud a ngaran a kona han.	072<TAB>Hambay ninda, Bas?
LUK_001_0102	071<TAB>Kaya sininyasan di en ama na tnni itanung di ni nya gustu naid a pangngaran ten anak na.	072<TAB>Way Juan nga pangayan aber sin-o sa indo mga hali!
LUK_001_0103	072<TAB>Nggid ti Zacarias ti pagsulatan sakay insulat na a, Juan i ngaran naid.	073<TAB>Ngan gingsinyasan ninda ang tatay kung ano ang iya gusto nga ipangayan sa lapsag.
LUK_001_0104	072<TAB>Nagtaka hidi a atanan.	074<TAB>Nagsinyas siya nga taw-an siya ning masusulatan kag gingsulat niya, Juan ang pangayan niya.
LUK_001_0105	073<TAB>Ti odasid biyid a iyud ay nakapagupos dn ti Zacarias, sakay tulos siya a nagpuri ten Diyos.	074<TAB>Natingaya gid sinda tanan.
LUK_001_0106	074<TAB>Nentingan en kadatigan di hidi, sakay nekalat en bareta ten buu a mabuki-bukid a lugar ti Judea.	075<TAB>Adto nga daan nakahambay si Zacarias kag nagdayaw siya sa Dios.
LUK_001_0107	075<TAB>Atanan nen nakabareta hidi ay mggaisipn ten pangyayari.	076<TAB>Hinadlukan ang inda mga kalapit kag ang tanan nga natab hay nakaabot sa tanan nga baryo sa kabukiran ng Judea.
LUK_001_0108	075<TAB>Kinagi di, nya wd pangyariyanid ni anakid a iyd?	077<TAB>Ging-inisip ng tanan nga tawo nga nakabat ang parti sa natab kag nagpinangutan-an sinda, Ano baya ang matatab sa ini nga ung pagbahoy niya?
LUK_001_0109	075<TAB>Gapu maliwanag a ked dikona en kapangyariyan nen Panginoon.	077<TAB>Kay ang gahom ng Ginoo nakikit gid nga yar sa iya.
LUK_001_0110	076<TAB>Naputat ti Banal a Ispiritu ti Zacarias a ama ni Juan, sakay nagpahayag ti mensahi a gubwat ten Diyos.	078<TAB>Niyan, napun ng Espiritu Santo si Zacarias nga tatay ni Juan kag imaw ini ang gingpahambay sa iya ng Dios
LUK_001_0111	077<TAB>Kinagi na, Puriyn tam en Panginoon a Diyos ni Israel!	079<TAB>Dayawon ang Ginoo nga Dios ng Israel!
LUK_001_0112	078<TAB>Tinulungan na sakay pinalaya en tolay na hidi.	080<TAB>Nagkari na siya sa aton nga iya gingpil nga mga tawo para luwason kita sa aton kasal-anan.
LUK_001_0113	079<TAB>Nngpaangay siya dikotam ti essa a makapangyariyan a Tagapagligtas,	081<TAB>Kay gingpadaya niya sa aton ang makagagahom nga Manluluwas
LUK_001_0114	080<TAB>a gubwat ten lahi ni David a tagapagserbi na.	082<TAB>nga inapo ni David nga iya suluguon.
LUK_001_0115	081<TAB>Tenhud pa a panahun ay impangaku na dn ten pamamag-itan nen propeta na hidi a banal,	083<TAB>Imaw ini ang iya gingpahambay paagi sa iya mga balaan nga propeta nang una pa gid.
LUK_001_0116	082<TAB>a iligtas na kitam ten atanan a kadima tam,	084<TAB>Nagpromisa siya nga luwason niya kita sa aton mga kaaway
LUK_001_0117	083<TAB>sakay ten atanan a maiyamut dikotam.	085<TAB>kag sa tanan nga nagabat sa aton.
LUK_001_0118	084<TAB>Nagpangaku bi a kagbiyan na en ninunu tam hidi,	086<TAB>Naghambay siya nga kaluy-an niya ang aton mga kalulo-lulohan,
LUK_001_0119	085<TAB>sakay awan na kalimunan en banal na a kasunduwan.	087<TAB>kag ind gid niya pagkalimutan ang iya gingpromisa sa iya balaan nga kasugtanan sa inda.
LUK_001_0120	086<TAB>Impangaku na ten ninunu tam a ti Abraham,	088<TAB>Nagpanump siya sa aton kalulo-lulohan nga si Abraham nga
LUK_001_0121	087<TAB>a iligtas na kitam ten atanan a kadima tam,	089<TAB>tabangan niya kita sa aton mga kaaway
LUK_001_0122	088<TAB>tnni makapagserbi kitam dikona a awan ti nteng,	090<TAB>para makaserbisyo kita sa iya nga way gid ginakahadlukan
LUK_001_0123	089<TAB>sakay magin banal sakay matuwid ten pangileng na mentras a biyag kitam.	091<TAB>kag maging balaan kag matarong kita sa iya panir
LUK_001_0124	090<TAB>Intulos pa ni Zacarias a kinagi, Siko a anak ku ay ngaranan di ka a propeta nen Kataasan a Diyos.	092<TAB>hasta nga may ginhawa pa kita.
LUK_001_0125	091<TAB>Gapu mgdipalongu ka ten Panginoon a mnghanda ten paglakadan na.	093<TAB>Niyan naghambay si Zacarias sa iya ung,
LUK_001_0126	092<TAB>Tnni ipakapospos mu ten tolay na hidi en kaligtasan di,	094<TAB>Ikaw, Non, pagatawagon ka nga propeta ng Pinakamataas nga Dios.
LUK_001_0127	093<TAB>sakay en kapatawadan nen kasalanan di.	095<TAB>Magauna ka sa aton Ginoo para ipreparar ang mga tawo sa iya pag-abot.
LUK_001_0128	094<TAB>En Diyos ay talaga a makkkagbiyn sakay mapagmahal.	096<TAB>Tutudluan mo ang iya mga tawo para maluwas sinda
LUK_001_0129	095<TAB>Pgdadedemlagn na dn en aldew nen kaligtasan.	097<TAB>kag mapatawad ng Dios ang inda kasal-anan,
LUK_001_0130	096<TAB>Siya i mangdemlagid ten tolay hidi a ked ten kadiklmman sakay en adeni dn ti kamatayan.	098<TAB>kay ang aton Dios maluluy-on kag mapinalanggaon.
LUK_001_0131	097<TAB>Igiyya na kitam ten dilan a patamu ten kapayapaan.	099<TAB>Pareho sa pagsubat ng adlaw nga may daya nga kahayag ang pagpadaya ng Dios ng Manluluwas halin sa langit,
LUK_001_0132	098<TAB>Dummikl en anak sakay bummegsk en ispiritu na.	100<TAB>para mahayagan ang mga nagakabuh sa kaduyom kag nahahadlok sa kamatayon.
LUK_001_0133	098<TAB>Ngyan siya ten kaparangan hanggan ten dikona angay dn siya pummeta ten banuwan ni Israel.	101<TAB>Magatudl siya sa aton kung pauno magkaigwa maayo nga relasyon sa Dios kag sa aton isigkatawo.
LUK_001_0134	<MISSING_TRANSLATION>	102<TAB>Kag nagbahoy si Juan nga makusog ang iya espiritu.
LUK_001_0135	<MISSING_TRANSLATION>	102<TAB>Nag-istar siya sa tiway nga lugar hasta sa tyempo nga nagpakit siya kag nagwali sa mga Israelita.
LUK_002_0001	verse<TAB>content	verse<TAB>content
LUK_002_0002	001<TAB>Ti panahunid a iyud, ay inyutus ni Emperador Augusto a kailangan a magparihistru en atanan a tolay a nasakupan nen kahariyan ni Roma.	001<TAB>Nang adto nga tyempo, naghuman ang Emperador ng Roma nga si Augustus ning kasuguan nga ang tanan nga tawo nga sakop ng iya gingharian hay dapat magpalista.
LUK_002_0003	002<TAB>Iyd en purumeru a pgparihistru nen tolay hidi dikona a gubernador ti Cirenio ti Siria.	002<TAB>Ini ang una nga sensos nang si Quirinius ang gobernador sa probinsya ng Syria.
LUK_002_0004	003<TAB>Kaya en atanan a tolay ay ummuli ten sadili di a banuwan tnni magparihistru.	003<TAB>Ngan nagpangbalik ang tanan nga mga tawo sa kaugalingon ninda nga banwa para magpalista.
LUK_002_0005	004<TAB>Kaya ti Jose a mgyan ten banuwan a Nazaret, a essa a siyudad ti Galilea ay ummangay ti Judea, ti Bethlehem ten banuwan a neenakan ni hari a David, gapu siya ay gubwat ten lahi ni David.	004<TAB>Niyan naghalin si Jose sa Nazaret nga sakop ng Galilea kag nagkadto sa Betlehem nga sakop ng Judea kung sa diin natawo si Haring David.
LUK_002_0006	005<TAB>Kaguman ni Jose ti Maria a magin kabinga na.	004<TAB>Didto siya nagkadto kay isa siya sa mga inapo ni David.
LUK_002_0007	005<TAB>Angay bi hidi magparihistru.	005<TAB>Gingdaya niya si Maria nga kyasayon na sa iya para magpalista da didto.
LUK_002_0008	005<TAB>Ti Maria ay tareenakan dn,	005<TAB>Si Maria hay paungaon na
LUK_002_0009	006<TAB>kaya mentras a ked hidi ti Bethlehem ay nagabutan siya nen pggenak na.	006<TAB>kag nang yadto na sinda sa Betlehem, nag-abot ang adlaw nga nagbatyag na siya.
LUK_002_0010	007<TAB>Inyenak ni Maria en panganay na a anak a lllaki.	007<TAB>Nag-ung siya ning panganay nga lyaki kag gingputos niya ini ning hamo kag gingpahigd sa ginabutangan ng sabsabon.
LUK_002_0011	007<TAB>Binalutan na iyud ti lampen sakay impakatdug na ten pgpakanan ti hayup.	007<TAB>Yadto sinda sa kug-ungan ng mga hayop kay way na sinda madayunan.
