id	source_text	target_text
EXO_009_0029	Inya tinas neng Moises ing tukud na, at peparatang yang masikan a uran-lipat ing Ginu at mikit munaman ing kildap at ing duldul.	Ha bug-os nga Ehipto ginpukan han mga bato nga yelo an ngatanan nga nakadto ha gawas, lakip an ngatanan nga mga tawo ngan kamanampan.
EXO_009_0030	Ita ing peka grabing diling uran-lipat a delanan na ning Ehipto king kabilugan nang kasalesayan.	Gindaot hini an ngatanan nga mga tanom ha kaumhan ngan ginpukan an ngatanan nga kakahoyan.
EXO_009_0031	Digpa ing uran-lipat king mabilug a Ehipto, king sablang atyu king marangle pati na karing tau ampon animal.	An katunaan la han Gosen nga gin-ukyan han mga Israelita an waray urani han mga bato nga yelo.
EXO_009_0032	Sinira na ngan ing heganaganang bage tutubu at ding tanaman.	Ginpasugoan han hadi hira Moises ug Aaron ngan ginsiring, Nakasala ako hini nga takna; matadong an Ginoo , ngan sayop ako ngan an akon mga tawo.
EXO_009_0033	Bukud mung ing sakup ning Gosen, nung nukarin la manuknangan ding Israelita, ing e na digpanan ning uran-lipat.	Pag-ampo han Ginoo ; uraura na ini nga dalugdog ngan mga bato nga yelo!
EXO_009_0034	Inya pepayaus na la ning ari di Moises at Aaron.	Nagsasaad ako hin pagpalakat ha iyo; diri na kinahanglan nga maglangan pa kamo.
EXO_009_0035	Ngana karela, Wa, ngeni tatanggapan ku king mikasala ku; ing Ginu ya ing atyu king matulid at ing balen ku ampon aku ing atyu king pamagkamali.	Nagsiring ha iya hi Moises, Ha paghigawas ko gud la han syudad, babayawon ko dayon an akon mga kamot ha pag-ampo ngadto han Ginoo .
EXO_009_0036	Manalangin kayu king Ginu king patuknangan na na sana iting duldul ampon uran-lipat.	Maukoy an dalugdog ngan an mga bato nga yelo, basi mahibaro ka nga kanan Ginoo an tuna.
EXO_009_0037	Pangaku ku king paintulutan da na kayung mako; e na kayu sukat magluat pa.	Kundi maaram ako nga diri pa ikaw nahahadlok han Ginoo nga Dyos ngan an imo mga opisyal.
EXO_009_0038	Nganang Moises, Kabud ikua kung mekalual king siudad, itas ku la ding gamat ku at manalangin ku king Ginu .	Nagkadudunot an tanom nga lino ngan an sebada, kay hinog na an sebada ngan nanmukad na an lino.
EXO_009_0039	Tuknang ing duldul at mawala na ing uran-lipat ban kanita abalu yu king bandi ne ning Ginu ing yatu.	Kundi waray may nadunot han trigo, kay orhe man an kahinog hini.
EXO_009_0040	Oneng balu ku king ikayu at ding opisyal yu e ye pa pitatakutan ing Ginung Dios.	Binayaan ni Moises an hadi, ginmawas hiya han syudad, ngan ginbayaw an iya mga kamot ha pag-ampo ngadto han Ginoo .
EXO_009_0041	Mesira la ding tanaman a lino at sebada uling tutua na ing sebada at mamuku na ing lino.	Inmukoy ngatanan an dalugdog, an mga bato nga yelo, ngan an uran.
EXO_009_0042	Oneng alang mesira king trigu uling iti tauling mamunga.	Han paghikit-i la hini han hadi, nakasala na liwat hiya.
EXO_009_0043	Likuan neng Moises ing ari at linual ya king siudad.	Nagpadayon la gihapon hin kamagtig-a an kasingkasing han hadi ngan han iya mga opisyal, ngan sumala han iginsiring han Ginoo pinaagi kan Moises, waray gud pagpalakta han hadi an mga Israelita.
EXO_010_0001	Kanita ngana ning Ginu kang Moises, Pakikitan me pa ing ari.	Niyan nagsiring kan Moises an Ginoo , Kadto ngan pakigkita han hadi.
EXO_010_0002	Pepasias ke pusu at ding opisyal na ban akua ku lang arapat deting bage pagmumulalan libutad da, at ban akua mung asabi karing anak yu at karing apu yu nung makananu ku lang pepalto mangmang ding tau Ehipto inyang gewa ku la deting bage pagmumulalan; ban akilala yu ngan king aku ing Ginu .	Ginpatig-a ko an kasingkasing niya ngan han iya mga opisyal, basi pagbuhaton ko dida ha ira ini nga mga milagro, ngan basi makagsumat ka han imo mga anak ngan mga apo kon gin-unan-o ko hin pagluronga han mga Ehiptohanon han pagbuhata ko han mga milagro.
EXO_010_0003	Inya minta lang pasibayu king ari di Moises at Aaron.	Mahibabaro kamo ngatanan nga ako amo an Ginoo .
EXO_010_0004	Ngara king ari, Ing Ginu , ing Dios ding Hebreo, sasabian na, Angga kaya kapilan ing e ka bisang pailalam king kaburian ku?	Sanglit kinmadto han hadi hira Moises ug Aaron ngan nagsiring ha iya, Nasiring an Ginoo nga Dyos han mga Hebreo, Tubtob san-o an diri mo pagtubyan ha akon?
EXO_010_0005	Paburen mu na lang mako ding taung pinili ku ban makasamba la kanaku.	Palakta an akon mga tawo, basi makagsingba hira ha akon.
EXO_010_0006	Nung e ka pa mu rin mabisa, paratang kung durun bukas king kayarian mu.	Kon magpadayon ka hin pagdumiri, buwas gud igpapadara ko nganhi han imo nasod in mga duron.
EXO_010_0007	Takpan de ing mabilug a Ehipto uli na ning keraklan da ring durun.	Madadamo hin duro an mga duron ngan maluluob gud hini an tuna.
EXO_010_0008	Kanan da ngan ing sablang e na sinira ning uran-lipat at pati na ding tanaman a mitagan.	Kakaonon hini an ngatanan nga waray mabungkag han mga bato nga yelo, bisan pa an nanhisalin nga kakahoyan.
EXO_010_0009	Katmuan de ing palasyu mu at ding bale da ring opisyal mu ampon ding sablang taung sasakupan mu.	Pupun-on hini an imo mga palasyo ngan an kabablayan han ngatanan mo nga mga opisyal ngan ngatanan mo nga mga tawo.
EXO_010_0010	Igitan da ing nanu pa mang kasiran a ikit da ring pipumpunan mu.	Labaw pa ini kamaraot kay han bisan ano nga hinkit-an han iyo kaapoy-apoyan.
EXO_010_0011	Inyang asabi na iti, meko ne.	Katapos tinmalikod dayon hi Moises ngan linmakat.
EXO_010_0012	Ngara ding opisyal na ning ari, Angga pa kapilan ing guguluan na katamu ning taung iti?	Ginsiring an hadi han iya mga opisyal, Tubtob san-o an pakasamok ha aton hini nga tawo?
EXO_010_0013	Paburen yu na lang mako ding Israelita ban asamban da ne ing Ginung karelang Dios.	Palakta an kalalaken-an nga mga Israelita basi makagsingba hira han Ginoo nga ira Dyos.
EXO_010_0014	E yu pu wari akakit king ala nang berding tanaman king mabilug a Ehipto?	Diri ka ba maaram nga nabubungkag na an Ehipto?
EXO_010_0015	Inya pepayaus na la ning ari di Moises at Aaron at ngana karela, Malyari na kayung mako at samba king Ginung kekayung Dios.	Sanglit pinabalik ngadto han hadi hira Moises ug Aaron ngan ginsiring hira han hadi, Makakalakat na kamo ngan makakagsingba han Ginoo nga iyo Dyos.
EXO_010_0016	Oneng ninu ding mako?	Kundi hira hin-o gud an makadto?
EXO_010_0017	Mekibat ya i Moises, Ikami ngan at pati na ding anak mi ampon ding makatua mi.	Binmaton hi Moises, Kami gud ngatanan, lakip an amon kabataan ngan an amon kalagasan.
EXO_010_0018	Ituki mi la ding anak mi, ding kekaming tupa, kambing, at ding kekaming baka, uling kailangan kaming magpiesta ban parangalan ya ing Ginu .	Dadad-on namon an amon mga anak nga kalalaken-an ngan kababayen-an, amon mga karnero ngan mga kanding ngan an amon mga baka, kay kinahanglan magsaurog kami hin pyesta ha pagpasidungog han Ginoo .
EXO_010_0019	Ngana ning ari, Susumpa ku king Ginu king kapilan man e ra kayu paintulutan ituki yu la ding asawa yu at anak!	Nagsiring an hadi, Nagsusumpa ako pinaagi han Ginoo nga diri ko gud kamo tutugotan hin pagdara han iyo kababayen-an ngan kabataan!
EXO_010_0020	Masalang masala king atin kayung balak mag-rebeldi.	Dayag ini nga karuyag niyo hin pagsupil ha akon.
EXO_010_0021	Ali!	Diri!
EXO_010_0022	Den mung lalaki ilang malyaring mako at samba king Ginu , nung ita ing buri yu.	An kalalaken-an la an makadto hin pagsingba han Ginoo , kon amo ito an iyo karuyag.
EXO_010_0023	Kasabi na nita, tinabi da lang pepalakuan king arapan na ning ari.	Katapos hito, pinaiwas hira Moises ug Aaron tikang ha atubangan han hadi.
EXO_010_0024	Kanita ngana ning Ginu kang Moises, Itas me ing gamat mu babo ning bansa ning Ehipto ban datang na la ding durun.	Niyan nagsiring kan Moises an Ginoo , Bayawa an imo kamot ha igbaw han tuna han Ehipto basi magkaabot an mga duron.
EXO_010_0025	Datang la at kanan da ing sablang tutubu, ing sablang mitagan king uran-lipat.	Maabot ini ngan kakaonon an ngatanan nga naturok, ngan an ngatanan nga nahisalin han pag-uranos han mga bato nga yelo.
EXO_010_0026	Inya tinas neng Moises ing tukud na, at peparatang na ning Ginu ing angin ibat king aslagan; pepatiupan na banda king mamala kilub ning patingapun at kabukas.	Sanglit ginbayaw ni Moises an iya tungkod ngan ha bug-os hito nga adlaw ngan gab-i ginpahuyop han Ginoo ngada ha tuna in hangin nga kabunghan.
EXO_010_0027	Inyang abak na migdala nang durun ing angin.	Han pagkaaga na, gindara hini an mga duron.
EXO_010_0028	Dinatang lang pulupulutung at digpa la king kabilugan a kayarian.	Nagkaabot ini nga pinangon nga mga duron ngan hinmugdon ha bug-os nga nasod.
EXO_010_0029	Ila na deta ring pekamarakal karing durun a meyakit angga king aldong ita a e malyaring mayakit pa king daratang a panaun.	Amo ini an gidadakoi nga mga pangon hin mga duron nga hinkit-an tikang ha tinikangan ngan diri na gud hikikit-an liwat.
EXO_010_0030	Tikpan da ing gabun angga king metuling iti karela; pengan da ing mitagan king uran-lipat at pati na ding bungang tanaman.	Naluob hini an tuna tubtob nga nag-iritom na la ini hin duron; ginkaon hini an bisan ano nga nahisalin han pag-uranos han mga bato nga yelo, lakip an ngatanan nga mga bunga han kakahoyan.
EXO_010_0031	Alang mitagan a berdi karing dutung ampon tanaman king mabilug a Ehipto.	Waray gud lapyo nga dahon nga nahisalin dida hin bisan ano nga kahoy o tanom ha bug-os nga tuna han Ehipto.
EXO_010_0032	Agad-agad na lang pepayaus ning ari di Moises at Aaron.	Niyan ginpatawag hin kadagmitan han hadi hira Moises ug Aaron ngan ginsiring, Nakasala ako han Ginoo nga iyo Dyos ngan ha iyo.
EXO_010_0033	Ngana karela, Mikasala ku king Ginung kekayung Dios at kekayu.	Yana pasayloa an akon sala hini yana nga takna ngan pag-ampo kamo han Ginoo nga iyo Dyos nga kuhaon tikang ha akon ini nga makamaratay nga kastigo.
EXO_010_0034	Patawaran yu ku sana kaniting pamikasala ku, at ipanalangin yu king Ginung kekayung Dios ing ilako na na sana iting mabayat a parusa kanaku.	Binayaan ni Moises an hadi, ngan nag-ampo hiya han Ginoo .
EXO_010_0035	Likuan neng Moises ing ari at menalangin ya king Ginu .	Ngan ginpahuyop han Ginoo an hangin nga habagat, diri na an kabunghan, ngan napalid an mga duron ngadto han Dagat Suez.
EXO_010_0036	At inalilan na ning Ginu ing angin a manibatan king aslagan king masikan a angin a ibat king albugan, at mipaid la ding durun king Dagat da ring Timbu.	Waray bisan usa nga duron nga nahibilin ha bug-os nga Ehipto.
EXO_010_0037	Alang mitagan metung man karing durun king mabilug a Ehipto.	Kundi ginpatig-a han Ginoo an kasingkasing han hadi ngan waray han hadi palakta an mga Israelita.
EXO_010_0038	Oneng pepasiasan na ne naman a pusu ning Ginu ing ari, at e na la peintulutan mako ding Israelita.	Niyan nagsiring kan Moises an Ginoo , Bayawa tipalangit an imo kamot ngan malulukop an tuna han Ehipto hin madakmol nga kasisidman.
EXO_010_0039	Ngana ning Ginu kang Moises, Itas me ing gamat mu at ing dalumdum a tutung makapal, kulang na mu atagkil mu na, takpan ne ing mabilug a Ehipto.	Ginbayaw ni Moises tipalangit an iya kamot ngan nagsirom ha bug-os nga Ehipto sulod hin tulo ka adlaw.
EXO_010_0040	Tinas neng Moises ing gamat na, at mika ganap a dalumdum king mabilug a Ehipto kilub ding atlung aldo.	Waray na gud maggigikitaay an mga Ehiptohanon ngan waray hira gumawas han balay sulod hito nga panahon.
EXO_010_0041	E la mikakit man ding tau Ehipto at alang mekalual king bale ra kilub ning panaun a ita.	Kundi may-ada kapawa an mga Israelita didto han ira gin-uokyan.
EXO_010_0042	Oneng masala king lugal da ring Israelita.	Gintawag han hadi hi Moises ngan ginsiring, Makakalakat na kamo hin pagsingba han Ginoo ; makakaupod ha iyo bisan an iyo kababayen-an ngan kabataan.
EXO_010_0043	Pepayaus ne ning ari i Moises at ngana, Moises, malyari na kayung mako at samba king Ginu at ituki yu la pati na ring asawa yu at anak.	Kundi kinahanglan magpabilin dinhe an iyo mga karnero, mga kanding, ngan mga baka.
EXO_010_0044	Oneng sukat lang malakuan keti ding kekayung tupa, kambing, at baka.	Binmaton hi Moises, Kon sugad, ikaw an mahatag ha amon hin mga mananap para hin mga halad nga tinubod nga ighahalad ngadto han Ginoo nga amon Dyos.
EXO_010_0045	Nganang mekibat Moises, Nung makanyan kailangan dinan yu keng animal para karing ain-sakripisyu at ain-a-durulukan ban iyampang mi king Ginung kekaming Dios.	Diri; dadad-on namon an amon kahayopan; waray igbibilin bisan mausa.
EXO_010_0046	Oneng e makanyan, kailangan ing ituki mi la ding sese ming animal; alang malakuan keti metung man kareti.	Kinahanglan kami ngahaw an magpipili han kahayopan nga gagamiton namon hin pagsingba han Ginoo nga amon Dyos.
EXO_010_0047	Ikami ding sukat mamili karing animal a gamitan mi king pamanyamba mi king Ginu kekaming Dios.	Diri kami mahibabaro kon ano nga mga mananap an ighahalad ha iya tubtob han amon pag-abot didto.
EXO_010_0048	E mi balu nung isanu kareting animal ing iyain mi king Ginu anggang e ke miras karin.	Ginpatig-a han Ginoo an kasingkasing han hadi ngan waray gud hiya tumugot nga lumakat hira.
EXO_010_0049	Pepasias na ne naman a pusu ning Ginu ing ari, at e na la peintulutan mako ding Israelita.	Nagsiring kan Moises an hadi, Iwas ha akon atubangan!
EXO_010_0050	Ngana kang Moises, Mabating ka keng arapan ku!	Ayaw na gud ako pakitaa pa ha imo!
EXO_010_0051	E ra na ka buring akit pang pasibayu.	Ha adlaw nga hikit-an ko ikaw, mapatay ka!
EXO_010_0052	Paten da ka kabud akit da ka!	Binmaton hi Moises, Sumala han imo siring, diri ka na gud makita ha akon.
EXO_011_0001	Ngana ning Ginu kang Moises, Parala na ku mung metung pang parusa king ari na ning Ehipto at karing memalen na.	Niyan nagsiring kan Moises an Ginoo , Usa na la nga kastigo an akon igpapadara han hadi han Ehipto ngan han iya mga tawo.
EXO_011_0002	Kaybat na nita, mabisa neng palakuan na na kayu.	Katapos hito, palalakton na kamo niya.
EXO_011_0003	Ya na mismu ing mitabi keko ngan.	Ngani, paiiwason gud niya kamo ngatanan.
EXO_011_0004	Magsalita ka ngeni karing memalen na ning Israel at sabian mu karela ngan king maniawad lang alahas a gintu at pilak karing kasiping dang bale.	Yana paghimangrawi an mga tawo han Israel ngan sidnga hira ngatanan nga pangaroan nira hin bulawan ngan salapi nga alahas an ira mga amyaw.
EXO_011_0005	Birian na ning Ginu ing maging maganaka la ding tau Ehipto karing Israelita.	Ginlarang han Ginoo nga pagtahoron han mga Ehiptohanon an mga Israelita.
EXO_011_0006	King kamatutuanan ding tau Ehipto at ding opisyal da kikilalanan deng taung marangal i Moises.	Gin-isip gud han mga opisyal ngan han ngatanan nga mga tawo nga usa nga dako gud nga pagkatawo hi Moises.
EXO_011_0007	Kanita nganang Moises king ari, Ing Ginu sasabian na, Bandang kapitangan bengi dumalan ku libutad na ning Ehipto, at mate ya ing balang anak a lalaking pangane keti Ehipto manibat king pangane nang lalaki ning ari a talapagmana na ning tronu na angga king anak ning babaing ipus a gigiling trigu.	Niyan ginsiring ni Moises an hadi, Nasiring an Ginoo , Ha katutnga han gab-i maglalatas ako han Ehipto, ngan magkakamatay an ngatanan nga mga suhag nga lalake dinhe ha Ehipto, tikang han anak han hadi nga amo an manurunod han trono ngadto han anak han oripon nga babaye nga naggigiling hin trigo.
EXO_011_0008	Mate la naman ding pangane ra ding sablang baka.	Magkakamatay liwat an ngatanan nga suhag nga mga anak han ngatanan nga mga baka.
EXO_011_0009	Mika masikan a pamanangis king mabilug a Ehipto a alang kalupa manibat king milabas a panaun angga na king daratang a panaun.	Magkakamay-ada dagko nga mga pagnguyngoy ha bug-os nga Ehipto nga waray pa gud mahinabo hadto, ngan diri na liwat mahinanabo.
EXO_011_0010	Maging ding asu e ra la kaungan ding Israelita o kaya ding sese rang animal.	Kundi waray ngani usa nga ayam nga mag-uosig ngadto han mga Israelita o han ira mga hayop.
EXO_011_0011	Kanita yu akilala king aku, ing Ginu , gagawa kung pamiyaliwa da ring tau Ehipto karing tau Israel.	Niyan mahibabaro kamo nga ako nga Ginoo maglalain han mga Ehiptohanon tikang han mga Israelita.
EXO_011_0012	Nganang memupus migsalitang Moises, Lumapit la kanaku ding sabla yung opisyal at duku la king arapan ku, at pakisabian da kung mayap king ilako ku na la ding kabalen ku at mako na kami.	Gintapos ni Moises pinaagi hin pagsiring, Madaop ngan mayukbo ha akon atubangan an ngatanan mo nga mga opisyal, ngan maghahangyo ini hira ha akon nga dad-on ko an ngatanan nga akon mga tawo ngan magkalakat hira.
EXO_011_0013	Kaybat na nita, mako na ku.	Katapos hito, malakat na ako.
EXO_011_0014	Mikakaluku ing mua nang Moises inyang likuan ne ing ari.	Niyan ha dako nga kasina binayaan ni Moises an hadi.
EXO_011_0015	Kanita ngana ning Ginu kang Moises, Tanggi yang pasibayung makiramdam keka ing ari ban aku makarapat kung lalung dakal a bage pagmumulalan king sasakupan na ning Ehipto.	Nagsiring kan Moises an Ginoo , Diri pa gihapon mamamati ha imo an hadi, basi pagbuhaton ko dinhe ha Ehipto in darudamo pa nga akon mga milagro.
EXO_011_0016	Gewa da la ngan di Moises at Aaron deting sablang bage pagmumulalan king arapan na ning ari, oneng pepasiasan ne pusu ning Ginu , at e ya mebisang palakuan na la ding Israelita king bansang sasakupan na.	Ginbuhat nira Moises ug Aaron ini ngatanan nga mga milagro ha atubangan han hadi, kundi ginpatig-a han Ginoo an kasingkasing han hadi, ngan waray gud niya tugoti hin pagbaya han iya nasod an mga Israelita.
EXO_012_0001	Migsalita ya ing Ginu kang Moises at kang Aaron karin king bansang Ehipto.	Naghimangraw an Ginoo kanda Moises ug Aaron didto ha Ehipto Amo ini an syahan nga bulan han tuig para ha iyo.
EXO_012_0002	Ngana karela, Iti ya ing sukat maging mumunang diling bulan na ning pabanua para kekayu.	Ighatag ini nga mga tugon ngadto han bug-os nga bungto han Israel: Dida han ikanapulo nga adlaw hini nga bulan kinahanglan magpili an kada tawo hin usa nga nati nga karnero o nati nga kanding para han iya panimalay.
EXO_012_0003	Ipayabut yu la deting panabilin king mabilug a balen ning Israel: King kapulung aldo na niting bulan ing balang lalaki mamili yang metung a biserung tupa o biserung kambing para karing katubale na.	Kon diri damo an sakop han iya panimalay nga diri makakaubos hin bug-os nga nati nga karnero, mahihimo nga in usa nga karnero pagsaroan niya ngan han iya sapit nga amyaw, sumala han kadamo han mga tawo ngan sumala han kadamo nga makakaon han kada tawo.
EXO_012_0004	Nung tutu yang malati ing pamilya na at e ne agyung gisanan ing kabilugan a animal, ya ampon ing kasiping nang bale malyari reng pirakayan ing metung a animal, agpang king bilang da ring tau ampon king agyu nang kanan ning balang katau.	Makakagpili kamo hin karnero o kanding, kundi kinahanglan lalaki ini, usa ka tuig an panuigon, ngan waray gud mga karat-an.
EXO_012_0005	Malyari kayung mamiling metung a tupa o kaya metung a kambing, oneng kailangan king lalaki ya at pabanua tua, at ala yang kapansanan.	Laminga ini tubtob han ika-14 nga adlaw han bulan, diin dida hiton gab-i pag-iihawon han bug-os nga bungto han Israel an hayop.
EXO_012_0006	Kaybat sesen yu la angga king sisilim na ning kalabing apat a aldo ning bulan at paten na la ning mabilug a balen ning Israel deting mesabing animal.	Makuha hira han dugo ngan igpapahid ini dida han mga harigi han porta ngan han baybayon nga igbaw han porta han kabalayan diin kakaonon an mga hayop.
EXO_012_0007	Kailangan lang kumang ditak king daya at ikaskas da karing amba at babo da ring pasbul da ring bale nung nu la mapangan deting animal.	Hito nga gab-i pag-aaslon an inihaw, ngan kakaonon ini upod hin magpait nga mga panakot ngan hin tinapay nga waray patubo.
EXO_012_0008	King benging ita sukat minangnang ing laman at mapangan a kayabe ding mapait a gule at ning tinape alang lebadura.	Ayaw kamo pagkaon hin bisan ano nga bahin han gin-ihaw nga hilaw o linaga, kundi kaona ini nga gin-asal hin bug-os, lakip an ulo, an mga tiil, ngan an mga sulod han ginhawa.
EXO_012_0009	E ye kakanan sagiwa o linaga; kanan yeng melitsun kabilugan pati na ing buntuk, ding bitis, at ing laman lub.	Kinahanglan diri kamo magsalin hin bisan ano hini ngada han pagkaaga; kon may mahisalin, kinahanglan pagsunogon ini.
EXO_012_0010	Ala kayung tatagan kaniti angga itang kabukasan abak; nung ating nanumang mitagan, sukat silaban.	Kinahanglan kaonon ini niyo hin kadagmitan, nga nakabado na kamo nga daan, andam para hin paglakat, nga may sandalyas na an iyo mga tiil ngan tungkod ha iyo kamot.
EXO_012_0011	Malagua yeng kanan.	Amo ini an Paglabay nga pagbubuhaton niyo hin pagpasidungog ha akon nga Ginoo .
EXO_012_0012	Miblas kayu para king makabang lakaran, makasulud na la ding sandalyas yu at talnan ye king metung yung gamat ing tukud yu.	Dida hito nga gab-i maglalatas ako han tuna han Ehipto ngan papatayon ko an ngatanan nga suhag nga lalake, ma tawo ug ma mananap, ngan kakastigohon ko an ngatanan nga kadiyosan han Ehipto.
EXO_012_0013	Iti ing pamagselebra king Pamaglagpus bilang parangal kanaku, ing Ginu .	Ako amo an Ginoo .
EXO_012_0014	King benging ita, lumabas ku king mabilug a Ehipto; paten ku la ding sablang anak dang pangane lalaki ding tau at animal; pagpa ku ing parusa karing dios na ning Ehipto.	Mahihimo nga tigaman han kabablayan nga iyo inuokyan an dugo dida ha mga harigi han porta.
EXO_012_0015	Aku ing Ginu .	Kon hikit-an ko an dugo, lalabyan ko la kamo, ngan diri ko kamo paglalabtan kon kastigohon ko na an mga Ehiptohanon.
EXO_012_0016	Maging palatandanan ya karing pibalebale yu ing daya karing amba da ring pasbul.	Kinahanglan pagsaurogon niyo ini nga adlaw nga usa nga pyesta para han Ginoo hin pagpahinumdom ha iyo han ginbuhat nakon nga Ginoo .
EXO_012_0017	Lagpusan da kayu potang akit ku ing daya, at e kayu midame potang pagpa ku ing parusa king bansang Ehipto.	Pagsauroga niyo ini ha ngatanan nga tiarabot nga panahon.
EXO_012_0018	Sukat yeng pagselebran ing aldong iti bilang piestang parangal king Ginu ban e yu kalinguan ing depatan ku, ing Ginu .	Nagsiring an Ginoo , Sulod hin pito ka adlaw, kinahanglan diri kamo kumaon hin tinapay nga may-ada patubokaona la niyo an tinapay nga waray patubo.
EXO_012_0019	Pagselebran ye king kapilan pa man.	Dida han syahan nga adlaw iggawas niyo ha iyo mga balay an ngatanan nga patubo hin tinapay, kay kon may kumaon hin tinapay nga may-ada patubo sulod hito nga pito ka adlaw, diri na hiya pag-iisipon nga sakop han akon mga tawo.
EXO_012_0020	Ngana ning Ginu , Kilub ding pitung aldo e kayu sukat mamangan tinape nune mu itang alang lebadura.	Dida han syahan ngan dida liwat han ikapito nga adlaw kinahanglan magtitirok kamo hin pagsingba.
EXO_012_0021	King mumunang aldo ilako yu karing pibalebale yu ing sablang lebadura, uling ing ninumang mangan tinape ating lebadura kilub ding pitung aldo reta, mitiwalag ya king balen ning Israel.	Mapahuway kamo dida hito nga mga adlaw, kundi makakahimo kamo pag-andam hin pagkaon.
EXO_012_0022	Mitipun-tipun kayu king mumunang aldo at pasibayu king kapitung aldo ban samba.	Sauroga niyo ini kay dida hini nga adlaw ginpagawas ko tikang ha Ehipto an iyo mga tribo.
EXO_012_0023	Alang darapat nanumang obra kareting aldo; ing makapaintulut mu kekayu ya ing pamisadia king pamangan a kailangan yu.	Sanglit kinahanglan pagsaurogon niyo nga pyesta ini nga adlaw ha ngatanan nga panahon nga tiarabot.
EXO_012_0024	Sukat yeng gampanan iting Piesta ning Tinape Alang Lebadura uling king aldong iti kanita ku la ngan liwal ibat Ehipto ding tribu yu.	Kinahanglan diri kamo kumaon hin bisan ano nga tinapay nga may-ada patubo tikang han gab-i han ika-14 nga adlaw han syahan nga bulan ngadto han gab-i han ika-21 nga adlaw.
EXO_012_0025	Pagselebran ye iting aldo bilang metung a piesta karing panaun a datang pa.	Sulod hin pito ka adlaw kinahanglan waray patubo hin tinapay nga hiagian didto han iyo mga balay, kay diri na pag-iisipon nga sakop han akon mga tawo an bisan hin-o nga kumaon hin tinapay nga may-ada patubo, ma tuminungnong hiya o lumalangyaw.
EXO_012_0026	E kayu mamangan tinape ating lebadura manibat king sisilim ning kalabing apat a aldo ning mumunang bulan angga king sisilim ning kaduang pulu't metung a aldo.	Gintawag ni Moises an ngatanan nga mga pangulo han Israel, ngan ginsiring hira, Magpili an tagsa ha iyo hin usa nga nati nga karnero o nati nga kanding ngan ihawa ini, basi makagsaurog han Paglabay an iyo mga panimalay.
EXO_012_0027	Kilub ding pitung aldo alang lebadurang sukat mayakit kilub ding pibalebale yu, uling ing ninuman, dayuan ya man o tubu ya king kekayung lugal, a mangan tinape ating lebadura mitiwalag ya king balen ning Israel.	Kuha kamo hin sanga hin isopo, igtunlob ini ha dugo han hayop dida han makaong nga ginsudlan ngan igpahid an dugo dida han mga harigi han porta ngan han baybayan nga igbaw han porta han iyo balay.
EXO_012_0028	Pepayaus na la ngan Moises ding sablang manimuna na ning Israel at ngana karela, Munta kayu karing kawan at mamili kayung biserung tupa o biserung kambing, at paten yu la ban apagselebran de ring pamilya yu ing Pamaglagpus.	Waray usa ha iyo nga gumawas han balay ngada han pagkaaga.
EXO_012_0029	Kuma kayu namang sangang hisopo at isoso ye king daya a makadatuk king palanggana, at kaskasanan ye ing babo at ding mingatbang amba da ring kekayung pasbul bale.	Kon maglatas na han Ehipto an Ginoo hin panmatay han mga Ehiptohanon, hikikit-an niya an dugo dida han mga baybayan ngan han mga harigi han porta, ngan diri niya tutugotan an Anghel han Kamatayon hin pagsulod han iyo mga balay ngan pagpatay ha iyo.
EXO_012_0030	Ala kayung palualan ninuman king bale angga itang abak.	Kinahanglan pagtumanon niyo ngan han iyo mga anak ha kadayonan ini nga mga turumanon.
EXO_012_0031	Potang lumabas ya ing Ginu king mabilug a Ehipto ban pamaten na la ding tau Ehipto, akit na ing daya babo at karing mingatba nang amba ning pasbul, lagpusan ne kanita ning Anghel ning Kamatayan ing bale yu at e na paintulut ning Ginu ing mate kayu.	Kon sumulod na kamo han tuna nga iginsaad han Ginoo hin paghatag ha iyo, kinahanglan pagbuhaton niyo ini nga seremonyas.
EXO_012_0032	Ikayu at ding anak yu sukat yu lang tuparan deting tuntunan king kapilan pa man.	Kon magpakiana ha iyo an iyo mga anak, Ano an kahulogan hini nga seremonyas?
EXO_012_0033	Potang akua yu nang miras ketang lugal a pengaku nang ibie kekayu ning Ginu , tuparan ye pa mu rin at gampanan iting selebrasyun.	mabaton kamo, Amo ini an halad han Paglabay hin pagpasidungog han Ginoo , kay ginlabyan la niya an kabablayan han mga Israelita didto ha Ehipto.
EXO_012_0034	At potang ikutang da kekayu ding anak yu, Nanu ing buri nang sabian niting selebrasyun?	Pinanmatay niya an mga Ehiptohanon, kundi gintalwas kami!
EXO_012_0035	Ipakibat yu karela, Iti ya ing ain-sakripisyu ning Pamaglagpus; parangal ya king Ginu , uling ligpusan na la ding bale da ring Israelita karin king Ehipto.	Nanluhod ngan nagsingba an mga Israelita.
EXO_012_0036	Pete na la ding tau Ehipto, oneng ali na katamu.	Katapos linmakat hira ngan ginbuhat nira an iginsugo han Ginoo kanda Moises ug Aaron.
EXO_012_0037	Siniklaud la ding Israelita at sinamba la.	Dida han katutnga na han kagab-ihon pinanmatay han Ginoo an ngatanan nga mga suhag nga kalalaken-an didto ha Ehipto, tikang han anak han hadi nga manurunod han trono, ngadto han anak han mga bihag didto ha prisohan; pinanmatay liwat an ngatanan nga mga suhag nga kamanampan.
