id	source_text	target_text
EXO_013_0020	Sa dihang gipalakaw na sa hari sa Ehipto ang mga Israelita, wala sila dad-a sa Dios agi sa dalan sa yuta sa mga Filistihanon bisan pag kini mao ang labing laktod.	Sikato yay makasengeg no akin et ibabagat mid Katawan so balang kalakyan a besag ya anak na ayep tan dodondonen mi ray pangulowan a lakin anak mi.
EXO_013_0021	Miingon ang Dios, Dili ko gusto nga mausab ang hunahuna sa mga Israelita inigkakita nilag gubat kay tingalig mobalik sila sa Ehipto.	Sakey a pakanudnunotan yan pista a singa bengatlan nisinger ed saray lima tayo odino diad muling tayo; ipanunot tod sikatayo a say Katawan impaway to tayod Egipto diad panamegley na baleg a pakayari to.
EXO_013_0022	Busa gidala niya sila libot sa awaaw nga dapit paingon sa Dagat nga Pula.	Nen inabuloyan na ari ed Egipto ya ontaynan iray Israelita, ag ira inwanwan na Dios ed dalan a mamaarap ed dalin na Filistia, anggaman ya asingger iman a dalan.
EXO_013_0023	Armado ang mga Israelita nga migikan sa Ehipto.	Ninunot na Dios, Ag ko labay a mangoman na kanunotan iray totoo tan ompawil irad Egipto no nanengneng dan nepeg da niy mibakal.
EXO_013_0024	Gidala ni Moises ang mga bukog ni Jose sumala sa gipapanumpa ni Jose sa mga Israelita nga buhaton gayod nila kay si Jose miingon, Motabang gayod kaninyo ang Dios; unya dad-a ninyo ang akong mga bukog.	Kanyan impasaliberber to ra la laingen ya ombeltang ed kalawakan tan ombaliw ed Dayat ya Ambalanga.
EXO_013_0025	Mibiya sila sa Sucot ug nagkampo didto sa Etam, sa daplin sa kamingawan.	Nen tinaynan day Egipto iray Israelita akaarmas ira na para bakal.
EXO_013_0026	Sa adlaw, nag-una kanila ang Ginoo pinaagi sa panganod nga daw haligi aron paggiya kanila sa agianan.	Inawit nen Moises iray pokel nen Jose, onung na impamasamba nen Jose a gawaen na saray Israelita.
EXO_013_0027	Sa gabii nag-una siya pinaagi sa kalayo aron paghatag kanila ug kahayag.	Inkuanen Jose, No agwaten kayo na Dios ed kairapan, nepeg yon awiten manlapud sayan pasen iray pokel ko.
EXO_013_0028	Sa ingon makapanaw sila adlaw ug gabii.	Tinaynan na saray Israelita so Sukot tan nankampo ra ed Etam a walad gilig na kalawakan.
EXO_013_0029	Ang panganod kanunayng diha sa ilang atubangan panahon sa adlaw ug ang kalayo panahon sa gabii.	No agew say Katawan manayam ed bandad arap da a sakey a lusek a lorem, pian niwanwan to rad dalan; no labi manayam ed bandad arap da a sakey a lusek ya apoy, pian naliwawaan to ra.
EXO_014_0001	Ang Ginoo miingon kang Moises, Pabalika ang mga Israelita ug pakampoha sila atbang sa Pihahirot, tungatunga sa Migdol ug sa Dagat nga Pula duol sa Baalsepon.	Say Katawan kuantod kinen Moises, Ibagam ed saray Israelita ya ompoliktar ira tan mankampo ra ed arap na Pihahirot, a nanleetan na Migdol tan Dayat ya Ambalanga, diad abay na Baalzefon.
EXO_014_0002	Ingna sila, Kinahanglan nga magkampo kamo daplin sa dagat duol sa Baalsepon.	Nabaloan na ari a saray Israelita et manliliber-liber ira labat ed maawang ya alog tan akolung ira na kalawakan.
EXO_014_0003	Ang hari sa Ehipto maghunahuna nga ang mga Israelita nasalaag ug dili makagula sa dapit nga awaaw.	Paaweten koy puso to, kanyan osilan to kayo, et pakagalangan ko so panalok ed ari tan saray sondalo to.
EXO_014_0004	Pagahion ko ang kasingkasing sa hari ug gukdon niya sila ug sa ingon mapasidunggan ako sa akong kadaogan batok sa hari ug sa iyang kasundalohan.	Diad satan naamtaan na saray Egipsio a siak so Katawan .
EXO_014_0005	Unya mahibaloan sa mga Ehiptohanon nga ako ang Ginoo .	Ginawa na saray Israelita so nibagad sikara.
EXO_014_0006	Ug gituman sa mga Israelita ang gisugo kanila.	Nen nibagad ari na Egipto a tinmaynan iray Israelita, angoman na kanunotan a pati saray opisyal to tan kuanda, Antoy ginawa tayo?
EXO_014_0007	Sa dihang ang hari sa Ehipto gisuginlan nga nanglakaw na ang mga Israelita, nausab ang hunahuna niya ug sa iyang mga opisyal bahin sa mga Israelita.	Pinaolyan tayon tinmaynan iray Israelita, et naandi ra la laingen ya ariripen tayo.
EXO_014_0008	Miingon sila, Nganong gibuhian ta man ang mga Israelita?	Impaiparaan na ari iray karwahi to tan impanparaan to ray sondalo to.
EXO_014_0009	Wala na hinuon kitay mga ulipon!	Pinmikal a kaolup to ray amin a karwahi to, pati saray anem a lasus a sankaabigan iran karwahi to ya impangulo na saray opisyal to.
EXO_014_0010	Busa giandam sa hari ang iyang karwahing iggugubat ug ang iyang mga sundalo.	Pinaawet na Katawan so puso na ari, kanyan inosilan to ray Israelita a sipapalabo ran ontataynan.
EXO_014_0011	Gidala niya ang 600 sa labing maayong karwahi ug ang uban pang mga karwahi nga gidumala sa mga opisyal.	Saray sondalo na Egipto, pati amin a kabayo ra, saray karwahi tan saray kutsiro ra et inmosil irad saray Israelita a nankampo ed abay na Dayat ya Ambalanga ya asingger ed Pihahirot tan Baal-zefon.
EXO_014_0012	Gipagahi sa Ginoo ang kasingkasing sa hari ug gigukod niya ang mga Israelita nga maisugong namiya.	Nen anengneng na saray Israelita so ari tan saray sondalo ton onoosil ed sikara, ataktakot iran maung tan kinmerew ira na tulong ed Katawan .
EXO_014_0013	Ang mga Ehiptohanong kasundalohan uban sa ilang mga karwahi migukod kanila ug hiapsan nila ang mga Israelita sa ilang gikampohan daplin sa Dagat nga Pula, duol sa Pihahirot ug sa Baalsepon.	Inkuandad kinen Moises, Anggapo ta ray lobuk dimad Egipto?
EXO_014_0014	Sa dihang duol na ang hari ug ang iyang kasundalohan, nangahadlok pag-ayo ang mga Israelita ug nagpakitabang sila sa Ginoo .	Inawit mo kami dian ompatey ed kalawakan?
EXO_014_0015	Miingon sila kang Moises, Wala na bay kalubngan kanamo didto sa Ehipto nga gidala mo man kami dinhi sa dapit nga awaaw aron lamang mamatay?	Nengneng moy ginawam ed impangipaway mod sikamid Egipto!
EXO_014_0016	Tan-awag unsay among gidangatan tungod sa imong pagdala kanamo gawas sa Ehipto!	Ag mi ta la imbagad sika kasakbayan tayon tinmaynan ya onyay nagawa?
EXO_014_0017	Dili ba nagpasidaan man kami kanimo sa wala pa kita manglakaw nga mahitabo gayod kini?	Imbaga mid sika a paolyan mo kami lan mambukbukor tan akaoley kami lan manlingkur ya ariripen na saray Egipsio.
EXO_014_0018	Giingnan ka namo, Pasagdi lamang kami nga magpaulipon sa mga Ehiptohanon.	Maung niy kipapasen na aripen nen say ompatey dia ed kalawakan.
EXO_014_0019	Maayo pa nga magpabilin kami nga ulipon kay sa mamatay dinhi sa awaaw.	Inmebat si Moises, Ag kayo natatakot!
EXO_014_0020	Miingon si Moises sa katawhan, Ayaw kamo kahadlok!	Pakpel yoy linawa yo, et nanengneng yo no antoy gawaen na Katawan a pangilaban tod sikayo ed sayan agew; ag yo la napidwan nanengneng ira yan Egipsio.
EXO_014_0021	Pabilin sa inyong nahimutangan ug tan-awa ang buhaton sa Ginoo niining adlawa aron pagluwas kaninyo.	Say Katawan so mibakal a para sikayo; mandeen labat so nepeg yon gawaen.
EXO_014_0022	Kanang mga Ehiptohanon dili na ninyo makita pag-usab.	Say Katawan kuantod kinen Moises, Akin et onkekerew kay tulong ed siak?
EXO_014_0023	Paghilom lamang kamo kay ang Ginoo maoy makig-away alang kaninyo.	Ibagam ed saray totoo ya ituloy day kurang da.
EXO_014_0024	Ang Ginoo miingon kang Moises, Nganong nagpakitabang ka man kanako?	Iyatagey moy baston mo tan itorom ed dayat.
EXO_014_0025	Papadayona ang mga Israelita sa unahan.	Nabelsay so danum, et saray Israelita makapanakar irad amagan dalin diad ibaliw da.
EXO_014_0026	Iisa ang imong sungkod ug ipataas ang imong kamot ibabaw sa dagat aron mabahin kini ug ang mga Israelita makalakaw sa mala nga yuta.	Paaweten koy kapusoan da ray Egipsio; onosil irad satan, et napagalangan ak diad panalok ed ari, diad saray sondalo to, diad saray karwahi to, tan diad saray kutsiro to.
EXO_014_0027	Pagahion ko ang kasingkasing sa mga Ehiptohanon aron gukdon nila ang mga Israelita.	Diad panalok ed saray Egipsio naamtaan da a siak so Katawan !
EXO_014_0028	Sa ingon kapasidunggan ako sa akong kadaogan batok sa hari sa Ehipto, sa tanan niyang kasundalohan, sa mga magkakarwahi ug sa iyang mga magkakabayo.	Say anghil na Dios a gendat a manaayam ed bandad arap na saray sondalo na Israel et inmalis a nanayam ed bandad beneg da.
EXO_014_0029	Sa dihang mabuntog ko na sila, mahibaloan sa mga Ehiptohanon nga ako ang Ginoo .	Samay lusek a lorem et inmalis met tan nanayam ed nanleetan na saray Egipsio tan saray Israelita.
EXO_014_0030	Unya ang anghel sa Dios nga nag-una sa kasundalohan sa Israel mibalhin sa likod ug ang panganod nga daw haligi mibalhin usab ngadto sa luyo nila.	Pinabilonget na samay lorem so kawalaan na saray Egipsio, balet pinaliwawa to so kawalaan da ray Israelita, kanyan sanlabin ag akapansinggeran iray sondalo ra.
EXO_014_0031	Nagpahimutang kini tungatunga sa kasundalohan sa mga Ehiptohanon ug sa mga Israelita.	Inyonat nen Moises ed dayat so lima to, et say Katawan pinapawil toy agos na dayat diad panamegley na mabiskeg a dagem a nanlapud bokig.
EXO_014_0032	Busa didto ang panganod ug ang kangitngit.	Sanlabin sinmiplug so dagem, et nakatan so dayat.
EXO_014_0033	Milabay ang kagabhion ug ang kasundalohan sa Israel ug sa Ehipto wala magkaduol sa tibuok gabii.	Apaldua so danum tan nanakar ed amagan dalin iray Israelita diad imbaliw dad dayat; dinmalan irad nampegleyan na duaran padir a danum.
EXO_014_0034	Unya giisa ni Moises ang iyang kamot ibabaw sa dagat ug gipasibog sa Ginoo ang dagat pinaagi sa kusog nga hangin gikan sa silangan nga mihuros sa tibuok gabii.	Inosilan ira na saray Egipsio tan tinombuk da ra ya anggad pegley na dayat, pati saray amin a kabayo ra, saray karwahi ra, tan saray kutsiro ra.
EXO_014_0035	Nabahin ang tubig ug nauga ang taliwala niini ug miagi niini ang mga Israelita.	Et nen mampalbangon la say Katawan , manlapud lusek ya apoy tan lusek a lorem, inosdungan to ray sondalon Egipsio tan ginegewgew to ra.
EXO_014_0036	Sa isigkakilid nila nahimong daw duha ka paril ang tubig.	Inkokotep toy dalig na saray karwahi ra kanyan mapalaloy inkairapan dan nankurang.
EXO_014_0037	Gigukod sila sa mga Ehiptohanon uban sa tanang mga kabayo sa hari, sa mga karwahi ug sa mga magkakabayo subay sa ilang giagian sa dagat.	Saray Egipsio kuanda, Say Katawan ibabakalan to ray Israelita sumpad sikatayo.
EXO_014_0038	Sa pagkakaadlawon, midungaw ang Ginoo gikan sa haliging kalayo ug sa panganod ngadto sa mga kasundalohang Ehiptohanon ug gilisang niya sila.	Ontaynan itayo la!
EXO_014_0039	Gipagahi niya ang pagtuyok sa mga ligid sa mga karwahi busa naglisod sila pagpadagan ug miingon ang mga Ehiptohanon, Mosibog kita kay ang Ginoo dapig kanila ug nakig-away kanato!	Say Katawan kuantod kinen Moises, Iyonat mod dayat so limam, et tabunan na danum iray Egipsio, saray karwahi ra, tan saray kutsiro ra.
EXO_014_0040	Ang Ginoo miingon kang Moises, Iisa ang imong kamot ibabaw sa dagat ug motikyop ang tubig ug matabonan ang mga Ehiptohanon uban sa ilang mga karwahi ug mga magkakabayo.	Kanyan inyonat nen Moises ed dayat so lima to, et nen maliwawa la pinmawil ed gendat a kaaralem to.
EXO_014_0041	Busa giisa ni Moises ang iyang kamot ibabaw sa dagat ug sa pagkabuntag nahibalik ang dagat.	Ginawaan na saray Egipsio so anggaay nayarian da ya ombatik, balet say Katawan imbabantak to rad dalem na dayat.
EXO_014_0042	Misulay ang mga Ehiptohanon sa pag-ikyas apan nasugat hinuon nila ang tubig.	Pinmawil so danum tan tinabunan to ra may karwahi, saramay kutsiro, tan amin da ra may Egipsion inmosil ed saray Israelita ya anggad dayat; anggapoy atilak ed sikara anggan sakey.
EXO_014_0043	Mibalik pagtikyop ang tubig ug natabonan ang mga karwahi, ang mga magkakabayo niini ug ang tanang kasundalohan sa hari nga migukod kanila hangtod sa dagat.	Balet nanakar iray Israelita ed amagan dalin diad imbaliw dad dayat; dinmalan irad nanleetan na duaran padir a danum.
EXO_014_0044	Wala gayoy usa nga nahibilin.	Diad saman ya agew inyagel na Katawan iray Israelita ed saray Egipsio, tan anengneng na saray Israelita a kibalatar ya inaatey ed gilig na dayat iray Egipsio.
EXO_014_0045	Apan ang mga Israelita miagi sa mamalang yuta taliwala sa dagat ug sa isigkakilid nila nahimong daw duha ka paril ang tubig.	Nen anengneng na saray Israelita so baleg a pakayari ya impakana na Katawan diad impanalo tod saray Egipsio, tinakotan da so Katawan .
EXO_014_0046	Niadtong adlawa, giluwas sa Ginoo ang katawhan sa Israel ug nakita sa mga Israelita ang mga patayng lawas sa mga Ehiptohanon nga nagbuy-od sa baybayon.	Awalaan ira na pananisia ed Katawan tan diad aripen to a si Moises.
EXO_015_0001	Unya si Moises ug ang mga Israelita nag-awit niining mosunod pahinungod sa Ginoo Awitan ko ang Ginoo tungod sa mahimayaon niyang kadaogan gipanglimbuwad niya sa dagat ang mga kabayo ug ang mga nagkabayo niini.	Insan si Moises tan saray Israelita kinanta ra yan kanta ed Katawan Kantaan ko so Katawan , lapud mapagalang ya impanalo to; imbabantak tod dayat iray kabayo tan saray akakabayod sikaran totoo.
EXO_015_0002	Ang Ginoo mao ang lig-on kong tigpanalipod; siya maoy nagluwas kanako.	Say Katawan so mabiskeg a manangyagel ko; sikato so angilaban ed siak.
EXO_015_0003	Siya ang akong Dios ug daygon ko siya, ang Dios sa akong katigulangan, ug mag-awit ako mahitungod sa iyang pagkagamhanan.	Sikatoy Dios ko, sikatoy idayew ko, sikatoy Dios di amak, tan ikantak so nipaakar ed inkatalonggaring to.
EXO_015_0004	Manggugubat ang Ginoo ; Yahweh ang iyang ngalan.	Sakey a bumabakal so Katawan ; Yahweh so ngaran to.
EXO_015_0005	Gipanglimbuwad niya ngadto sa dagat ang mga karwahi ug mga sundalo sa hari sa Ehipto ug nangalumos sa Dagat nga Pula ang labing maayo niyang mga opisyal.	Imbabantak tod dalem na dayat iray sondalon Egipsio tan saray karwahi ra; nalner ed Dayat ya Ambalanga iray sankaabigan ya opisyal da.
EXO_015_0006	Natabonan sila sa lalom nga dagat ug naunlod sa kahiladman sama sa bato.	Tinabunan ira na danum; singa ra sakey a baton linmereg ed kaaralman na dayat.
EXO_015_0007	Gamhanan, O Ginoo , ang tuo mong kamot; gidugmok niini ang mga kaaway.	Say kawanan a limam, O Katawan , et walaan na makapakebyew a pakayari; bingbingkasen to ray kalaban.
EXO_015_0008	Sa imong harianong kadaogan, gipuo mo ang imong kaaway; ang imong kasuko nagdilaab ug misunog kanila sama sa dagami.	Diad talonggaring na katageyan mo tataloen mo ray kalaban mo; ondadalang so pasnuk mo tan popoolan mo ran singa dayami.
EXO_015_0009	Mihuyop ka ug napundok ang tubig, ug mibarog kini nga tul-id sama sa paril; nabantok ang kinahiladman sa dagat.	Sinibukan mo so dayat, et nilusbo so danum; inmalagey a singa padir; inmawet so kaaraldaleman a dayat.
EXO_015_0010	Miingon ang kaaway, Gukdon ko sila ug dakpon; bahinbahinon ko ang ilang kabtangan ug kuhaon ko ang tanan kong higustohan.	Say kalaban kuanto, Osilan ko ra tan erelen ko ra; apagen koy kayamanan da tan alaen koy amin a labay ko; baguten koy ispadak tan alaen koy amin a kayaryan da.
EXO_015_0011	Laniton ko ang akong espada ug kuhaon ko ang tanan nga anaa kanila.	Balet sakey labat ya ingas mo, O Katawan , et nalner la ray Egipsio; linmereg iran singa ismay ed dalem na mabiskeg a danum.
EXO_015_0012	Apan sa usa mo ka paghuyop gitabonan sila sa dagat; naunlod sila sama sa tingga ngadto sa kahiladman sa tubig.	Katawan , siopad saray diriyos so singa sika?
EXO_015_0013	Ginoo , kinsa sa mga diosdios ang sama kanimo?	Siopay singa sikan makapakelaw ed inkasanto?
EXO_015_0014	Kinsay sama kanimo nga kahibulongan ug balaan?	Siopay makapanggawa na saray milagro tan saray makapakelaw a gawa a singa saray ginagawam?
EXO_015_0015	Kinsay sama kanimo nga nagbuhat ug mga milagro ug gikahadlokan tungod sa imong gamhanang mga buhat?	Inyonat moy kawanan a limam, et inakmun na dalin iray kalaban mi.
EXO_015_0016	Giisa mo ang tuo mong kamot ug gilamoy sa yuta ang among kaaway.	Saray totoom ya inyagel mo et inwanwan mo ra lapud ag mangoman a panangarom; diad panamegley na biskeg mo inwanwan mo ran amaarap ya anggad masanton dalin mo.
EXO_015_0017	Tungod sa imong makanunayong gugma, gidala mo ang mga tawo nga imong giluwas; pinaagi sa kusog mo, gitultolan mo sila sa balaan mong puloy-anan.	Nadngelan ya na saray bansa, et manggiwgiw ira; mankebyew iray Pilisteo ed takot da.
EXO_015_0018	Nakabati ang kanasoran ug mikurog sila sa kahadlok; ang mga Filistihanon nangalisang.	Ataktakot iray pangulo na Edom; manggiwgiw iray makapanyarin totoo na Moab; nakalan na biskeg na linawa iray Cananeo.
EXO_015_0019	Ang mga kadagkoan sa Edomea nangalisang; ang gamhanang mga tawo sa Moab nangurog; mitalaw ang tanang nagpuyo sa Canaan.	Takot tan kebyew so niwalad sikara.
EXO_015_0020	Naghari kanila ang kahadlok ug kalisang.	Nanengneng day biskeg mo, O Katawan , et mampotiy bosaleg dan mantanyareg, anggad makadalan iray totoom ya inagwat mod inkaaripen.
EXO_015_0021	Tungod sa imong pagkagamhanan, wala silay timik nga nagbarog sama sa usa ka bato, hangtod milabay ang katawhan mo, Ginoo , hangtod milabay ang imong kaugalingong katawhan nga imong gipagawas gikan sa kaulipnan.	O Katawan , inalam ira tan intanem mo rad palandey mo, say pasen a pinilim a panayaman mo, say Timplom a sikan dili so amaalagey.
EXO_015_0022	Dad-on mo sila, Ginoo , ug ipahimutang sa imong bukid, ang dapit nga gihimo mong puloy-anan, ang Templo nga ikaw mismo ang nagbuhat.	Sika, Katawan , so manari ed ando lan ando.
EXO_015_0023	Ang Ginoo maghari hangtod sa kahangtoran.	Nanakar ed amagan dalin iray Israelita nen ombabaliw irad dayat.
EXO_015_0024	Sa dihang ang mga kabayo sa hari sa Ehipto uban sa mga karwahi ug sa mga nagdala niini milatas sa dagat, gipatikyop sa Ginoo ang dagat balik sa naandan ug mitabon kini kanila.	Balet nen ombabaliw iray kabayo na saray Egipsio, saray karwahi ra tan saray kutsiro ra, pinapawil na Katawan so danum, tan tinatabunan to ra.
EXO_015_0025	Apan ang mga Israelita milatas agi sa namala nga dagat.	Say biin agi nen Aaron, a si propita Miriam, inala toy tamborin to, tinombuk na amin a bibii, nantotogtog iray tamborin tan nansasayaw-sayaw ira.
EXO_015_0026	Unya si Miriam, ang babayeng propeta nga igsoon ni Aaron mikuhag tamborin ug nanggula ang tanang mga babaye ug misunod kaniya.	Et si Miriam kinantaan to ra Kantaan yoy Katawan , lapud mapagalang ya impanalo to; imbabantak tod dayat iray kabayo tan saray akakabayod sikaran totoo.
EXO_015_0027	Gitugtog nila ang mga tamborin ug nanayaw sila.	Manlapud Dayat ya Ambalanga si Moises inwanwan ton amaarap ed kalawakan na Sur iray Israelita.
EXO_015_0028	Si Miriam miawit alang kanila, Awiti ang Ginoo kay mahimayaon ang iyang kadaogan; gilimbuwad niya sa dagat ang mga kabayo ug ang mga nagkabayo niini.	Taloy agew a nanakar irad kalawakan, balet anggapoy nalmo ran danum.
EXO_015_0029	Gikan sa Dagat nga Pula gidala ni Moises ang mga Israelita ngadto sa kamingawan sa Shur.	Insan akasabi rad pasen a tatawagen na Mara, balet ampait diman so danum, kanyan ag nayarin inomen.
EXO_015_0030	Sulod sa tulo ka adlaw wala silay nakit-ang tubig.	Sikato yay makasengeg a Mara so ngaran to man a pasen.
EXO_015_0031	Unya miabot sila sa Mara apan wala sila makainom sa tubig didto kay pait man kini kaayo, busa ginganlan kinig Mara.	Nanriklamod kinen Moises iray totoo tan tinepet da, Antoy inomen tayo?
EXO_015_0032	Nagmulo ang katawhan kang Moises ug nangutana, Unsa may atong imnon?	Masimoon a nampikasi ed Katawan si Moises, et say Katawan impanengneng tod sikato so sakey a poter na kiew.
EXO_015_0033	Unya nag-ampo si Moises sa Ginoo ug gipakitaan siya sa Ginoo ug kahoy.	Imbantak nen Moises ed danum imay poter na kiew, et nagmaliw a nayarin inomen la may danum.
EXO_015_0034	Giitsa ni Moises ang kahoy ngadto sa tubig ug nawala ang kapait sa tubig.	Diman so angitdan na Katawan na saray ganggan a nepeg dan tombuken, tan diman so anubokan tod sikara.
EXO_015_0035	Didto gihatagan sila sa Ginoo ug kasugoan ug didto gisulayan usab niya sila.	Inkuanto, No sigput so pangonur yod siak a Katawan a Dios yo, tan gawaen yoy antokaman ya ipapasen kon matonung tan sumpalen yo ray ganggan ko, ag ta kayo dusaen na saray salot ya impadalan kod saray Egipsio.
EXO_015_0036	Miingon siya, Kon maminaw gayod kamo kanako, ang Ginoo nga inyong Dios ug buhaton ninyo ang giisip ko nga matarong ug magtamod kamo sa akong mga sugo ug magtuman sa tanan kong ipabuhat kaninyo, dili ko kamo kastigohon sa bisan unsang sakit nga akong gipahamtang sa mga Ehiptohanon.	Siak so Katawan a mamapaabig ed sikayo.
EXO_015_0037	Ako, ang Ginoo , maoy nag-ayo kaninyo.	Insan akasabi ra ed Elim a kawalaan na labinduan sobul tan pitomplon kiew a palmira; nankampo rad man ed abay na danum.
EXO_016_0001	Ang tanang mga Israelita mibiya sa Elim ug sa ika-15 nga adlaw sa ikaduhang bulan sukad sila mibiya sa Ehipto, miabot sila sa kamingawan dapit sa Sin nga nahimutang sa tungatunga sa Elim ug sa Sinai.	Manlapud Elim pinmikal ya amin iray Israelita, et diad kumalabinliman agew na kumadwan bulan kayari na impanaynan dad Egipto, akasabi rad kalawakan na Sin a nanleetan na Elim tan Sinai.
EXO_016_0002	Didto sa kamingawan nagbagulbol silang tanan kang Moises ug kang Aaron.	Diman ed kalawakan, nanriklamod kinen Moises tan Aaron iray amin ya Israelita.
EXO_016_0003	Miingon sila, Maayo pa hinuon kon gipamatay kami sa Ginoo didto sa Ehipto kay didto makakaon kamig karne ug ubang pagkaon kutob sa among gusto.	Inkuandad sikara, Magmaung ni la laingen komun no say Katawan et pinapatey to kamid man ed Egipto.
EXO_016_0004	Apan gidala ninyo kaming tanan nganhi sa kamingawan aron patyon sa gutom.	Nayarian mid may ondongo a mangan na karni tan arum ni ran kakanen ed anggaay nayarian mi.
EXO_016_0005	Ang Ginoo miingon kang Moises, Magpaulan akog pagkaon alang kaninyong tanan.	Balet inawit yo kami a pateyen ed eras diad kalawakan.
EXO_016_0006	Adlaw-adlaw kinahanglan manggawas ang mga tawo aron pagpanigom ug igo lamang nianang adlawa.	Say Katawan kuantod kinen Moises, Natan paoranen ko a manlapud tawen na kakanen a para sikayon amin.
EXO_016_0007	Niining paagiha kasulayan ko sila kon motuman ba sila sa kasugoan nga akong gihatag kanila.	Saray totoo et nepeg ya ompaway iran inagew-agew a manala na kanen dan onduga ed sanagew.
EXO_016_0008	Sa ikaunom ka adlaw, kinahanglan doblehon nila ang naandang gidaghanon sa pagkaon nga ilang tigumon ug andamon kini.	Diad onya nasubok ko no onuren da kasi iray bilin ko.
EXO_016_0009	Busa giingnan ni Moises ug ni Aaron ang tanang mga Israelita, Niining gabhiona masayran ninyo nga ang Ginoo maoy nagdala kaninyo gawas sa Ehipto.	Diad kumanem ya agew nepeg a doblien da so alaen da, insan da iparaan.
EXO_016_0010	Pagkabuntag makita ninyo ang himaya sa Ginoo kay nadungog niya ang inyong mga bagulbol batok kaniya.	Kanyan si Moises tan si Aaron kuandad saray amin ya Israelita, Diad sayan labi naamtaan yo a say Katawan so angipaway ed sikayo a manlapud Egipto.
EXO_016_0011	Oo, batok kaniya, kay nagtuman lamang kami sa iyang mga tugon.	Diad kabwasan nanengneng yoy kagalangan na Katawan .
EXO_016_0012	Unya miingon si Moises, Ang Ginoo maoy mohatag kaninyog karne sa gabii, sa buntag hatagan kamo niyag pan sumala sa inyong gikinahanglan kay nabati niya nga kamo nagbagulbol pag-ayo batok kaniya.	Nadngel to ray riklamo yo a sumpad sikatoon, sumpad sikato, ta susumpalen mi labat iray bilin to.
EXO_016_0013	Kay kinsa man kami nga inyong bagulbolan?	Insan inkuanen Moises, Diad labi say Katawan so mangiter ed sikayo na karnin kanen yo tan diad kabwasan, say tinapay ya anggan anto lay karakel na labay yo, lapud nadngel to no panoy impanriklamo yo sumpad sikato.
EXO_016_0014	Ang inyong gibagulbolan dili kami kondili ang Ginoo .	Say katwaan to, no manriklamo kayo sumpad sikami manririklamo kayo sumpad Katawan .
EXO_016_0015	Si Moises miingon kang Aaron, Ingna ang katawhan, Dali kamo ug tindog atubangan sa Ginoo kay gidungog niya ang inyong mga mulo.	Si Moises kuantod kinen Aaron, Ibagam ed saray amin a totoo ya ondago ra tan manalagey ira ed arap na Katawan , lapud nadngel to ray riklamo ra.
EXO_016_0016	Samtang nagsulti si Aaron sa katawhan, milantaw sila sa diserto ug sa kalit mipakita ang himaya sa Ginoo diha sa panganod.	Nen mansasalitay Aaron ed amin a katoowan linmingaw ira ed kalawakan, et kabebekta pinmatnag ed lorem so kagalangan na Katawan .
EXO_016_0017	Ang Ginoo miingon kang Moises, Nabati ko ang mga mulo sa mga Israelita.	Say Katawan kuantod kinen Moises, Nadngel ko ray riklamo da ray Israelita.
EXO_016_0018	Ingna sila nga inigkangitngit na, makadawat silag karne ug sa pagkabuntag madawat nila ang tanang pagkaon nga ilang gikinahanglan.	Ibagam ed sikara ta diad kapansironget nawalaan ira na karnin siraen, tan diad kabwasan nawalaan ira na tinapay ya anggan antoy karakel na labay da.
EXO_016_0019	Unya masayran nila nga ako, ang Ginoo , mao ang ilang Dios.	Diad satan, naamtaan da a siak so Katawan a Dios da.
EXO_016_0020	Nianang pagkagabii mitungha ang mga langgam nga buntog nga milukop sa tibuok kampo ug sa pagkabuntag ang kampo nalukop sa yamog.	Diad labi walay olup na amayamay a pugo a mantikyab iran sinmabi tan apanatan day kampo, tan diad kabwasan walay linaew ed kaliber-liber na kampo.
EXO_016_0021	Sa pagkauga sa yamog, nakakita sila ug mga butang nga nipis ug puti, sama ka nipis sa yamog diha sa yuta.	Nen naandipat lay linaew, wala ray atilak ed dalin a bengatlan tirampiak tan maimpis.
EXO_016_0022	Wala sila masayod kon unsa kadto ug nagpangutan-anay sila, Unsa man kini?	Singa ra kinmigtel a linaew.
EXO_016_0023	Miingon si Moises kanila, Mao kini ang pagkaon nga gihatag sa Ginoo kaninyo aron inyong kan-on.	Nen anengneng ira na saray Israelita, ag da amta no anto ra man kanyan nantetepetan ira, Anto ya?
EXO_016_0024	Ang Ginoo nagsugo nga ang matag usa kaninyo magtigom sumala sa iyang gikinahanglan sa gidaghanon nga duha ka litro alang sa matag tawo.	Si Moises kuantod sikara, Sikato yay kanen yo ya inter na Katawan .
EXO_016_0025	Ang matag usa magtigom sumala sa gikinahanglan sa tanan nga anaa sa iyang tolda.	Say Katawan ingganggan to a manala so balang sakey ed sikayo na dugan nakaukolan to; sakey ya litro so para balang sakey a kabyangan na pamilya to.
EXO_016_0026	Gihimo kini sa mga Israelita; ang uban daghag gikuha, ang uban diyutay ra.	Ginawa ya na saray Israelita.
EXO_016_0027	Sa pagtakos na nila niini, kadtong daghan ug gikuha wala makasobra ug kadtong diyutay rag gikuha, wala makulangi.	Saray arum et masoluk so inala ra tan saray arum, kulang; balet nen sukaten day inala ra, saray angala na masoluk anggapoy soluk da, tan saray angala na kulang anggapoy kulang da.
EXO_016_0028	Ang matag usa nakatigom ug igo ra gayod sa iyang gikinahanglan.	Nantipon na dugan nakaukolan to so balang sakey ed sikara.
